"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Iceland","Iceland","171","5","8","2020-03-16 03:00:00"
"Estonia","Estonia","171","0","1","2020-03-16 03:00:00"
"Hainan","Mainland China","168","6","160","2020-03-13 02:00:00"
"Massachusetts","USA","164","0","1","2020-03-16 03:00:00 * CTY: Middlesex 75; Suffolk 31; Norfolk 31; Berkshire 9; Essex 6; Worcester 6;  2; Hampden 1; Bristol 1; Barnstable 1; Plymouth 1"
"Brazil","Brazil","162","0","0","2020-03-15 20:00:00"
"Florida","USA","149","5","0","2020-03-16 03:00:00 * CTY: Broward 36;  30; Non-Florida-Resident 13; Miami-Dade 13; Outside-Florida 6; Collier 5; Lee 5; Volusia 5; Palm Beach 5; Hillsborough 4; Duval 4; Manatee 4; Clay 3; Orange 2; Pasco 2; Pinellas 2; Nassau 1; Alachua 1; Sarasota 1; Citrus 1; Osceola 1; Charlotte 1; Santa Rosa 1; Okaloosa 1; Seminole 1; St. Johns 1"
"Hong Kong","Hong Kong","148","4","84","2020-03-16 02:00:00"
"Guizhou","Mainland China","146","2","143","2020-03-15 02:00:00"
"Philippines","Philippines","140","12","2","2020-03-16 02:00:00"
"Romania","Romania","139","0","9","2020-03-16 03:00:00"
"Tianjin","Mainland China","136","3","132","2020-03-13 02:00:00"
"Colorado","USA","135","1","0","2020-03-16 03:00:00 * CTY: Denver 25; Eagle 24; Arapahoe 15; Jefferson 12; Pitkin 11; Douglas 8; Gunnison 8; Boulder 7; Adams 6; Weld 5; El Paso 4; Waiting on information 2; Summit 1; Mesa  1; Pueblo 1; Clear Creek 1; unknown 1; Garfield 1; Routt 1; Larimer 1"
"Shanxi","Mainland China","133","0","133","2020-03-15 02:00:00"
"Gansu","Mainland China","132","2","91","2020-03-15 02:00:00"
"Ireland","Ireland","129","2","0","2020-03-14 21:00:00"
"Liaoning","Mainland China","125","1","114","2020-03-16 02:00:00"
"Poland","Poland","125","3","13","2020-03-16 03:00:00"
"Saudi Arabia","Saudi Arabia","118","0","2","2020-03-16 03:00:00"
"Indonesia","Indonesia","117","5","8","2020-03-16 03:00:00"
"Iraq","Iraq","116","10","26","2020-03-16 03:00:00"
"Thailand","Thailand","114","1","35","2020-03-16 03:00:00"
"Kuwait","Kuwait","112","0","9","2020-03-16 03:00:00"
"India","India","112","2","10","2020-03-16 02:00:00 * Maharashtra 32; Kerala 24; Haryana 14; Uttar Pradesh 12; Delhi 7; Karnataka 7; Rajasthan 4; Telangana 3; Ladakh 3; Jammu and Kashmir 2; Tamil Nadu 1; Punjab 1; Uttarakhand 1; Andhra Pradesh 1"
"Georgia","USA","111","1","0","2020-03-16 03:00:00 * CTY: Fulton 20; Cobb 19;  11; DeKalb 10; Bartow 9; Cherokee 6; Dougherty 6; Fayette 5; Gwinnett 4; Floyd 4; Clarke 2; Gordon 2; Lee 2; Lowndes 2; Clayton 2; Coweta 2; Charlton 1; Henry 1; Polk 1; Troup  1; Newton 1"
"Egypt","Egypt","110","2","21","2020-03-16 03:00:00"
"San Marino","San Marino","109","7","4","2020-03-16 03:00:00"
"New Jersey","USA","109","2","0","2020-03-16 03:00:00 * CTY: Bergen 29; Middlesex 18; Monmouth 12; Hudson 12; Essex 11; Burlington 6; Passaic 5; Union 4; Morris 4; Ocean 3; Camden 2; Mercer 1; Hunterdon 1; Somerset 1"
"Louisiana","USA","103","2","0","2020-03-16 03:00:00 * CTY: Orleans 74; Jefferson 14; St. Tammany 4; St. Charles 3; Terrebonne 2; Caddo 2; St. John the Baptist 1; St. Bernard 1; Lafourche 1; Bossier 1"
"Lebanon","Lebanon","99","3","1","2020-03-16 03:00:00"
"United Arab Emirates","United Arab Emirates","98","0","23","2020-03-16 03:00:00"
"Jilin","Mainland China","93","1","92","2020-03-16 02:00:00"
"Illinois","USA","93","0","2","2020-03-16 03:00:00 * CTY: Cook 61;  12; Lake 4; St. Clair  4; Kane 4; Sangamon  2; McHenry 2; Cumberland 1; DuPage 1; Woodford 1; Champaign 1"
"Luxembourg","Luxembourg","77","1","0","2020-03-16 03:00:00"
"Xinjiang Uygur","Mainland China","76","3","73","2020-03-09 01:00:00"
"Texas","USA","76","0","0","2020-03-16 03:00:00 * CTY: Dallas 14; Harris 13; Fort Bend 9; Collin 8; Travis 6; Smith 4; Montgomery 4; Tarrant 4; Bexar 3; El Paso 2; Brazoria 2; Gregg 1; Lavaca 1; Hays 1; Matagorda 1; Galveston 1; Denton 1; Bell 1"
"Nei Mongol","Mainland China","75","1","71","2020-03-11 12:00:00"
"Ningxia","Mainland China","75","0","73","2020-03-15 02:00:00"
"Chile","Chile","75","0","0","2020-03-15 14:00:00 * Antofagasta 2; Atacama 1; Metropolitana 54; Maule 9; Ñuble 4; Biobio 3; Los Lagos 1; Aysen 1 Source: @SouthernVOID"
"Peru","Peru","71","0","0","2020-03-16 03:00:00"
"Pennsylvania","USA","66","0","0","2020-03-16 03:00:00 * CTY: Montgomery 24; Philadelphia 8; Delaware 7; Monroe 6; Cumberland 5; Allegheny 4; Bucks 4; Chester 2; Pike 1; Luzerne  1; Lehigh  1; Washington 1; Northampton 1; Wayne 1"
"Russia","Russia","63","0","8","2020-03-16 03:00:00"
"Slovakia","Slovakia","61","0","0","2020-03-16 03:00:00"
"South Africa","South Africa","61","0","0","2020-03-16 03:00:00"
"Taiwan","Taiwan","59","1","20","2020-03-16 02:00:00"
"Vietnam","Vietnam","56","0","16","2020-03-16 03:00:00"
"Pakistan","Pakistan","53","0","2","2020-03-16 03:00:00"
"Michigan","USA","53","0","0","2020-03-16 03:00:00 * CTY: Oakland 14; Wayne 13; Washtenaw 7; Macomb 5; Kent 5; Ottawa 1;  1; St. Clair 1; Montcalm 1; Bay  1; Ingham 1; Charlevoix  1; Clair 1; Monroe 1"
"Bulgaria","Bulgaria","51","2","0","2020-03-16 03:00:00"
"Brunei","Brunei","50","0","0","2020-03-16 03:00:00"
"Croatia","Croatia","49","0","1","2020-03-16 03:00:00"
"Serbia","Serbia","48","0","1","2020-03-16 03:00:00"
"Algeria","Algeria","48","4","12","2020-03-16 03:00:00"
"Diamond Princess","USA","47","0","0","2020-03-16 03:00:00 * CTY: unknown 46; San Diego 1"
"Argentina","Argentina","45","2","1","2020-03-16 03:00:00"
"Virginia","USA","45","1","0","2020-03-16 03:00:00 * CTY: Fairfax 10; James City 8; Arlington 8; Loudoun 5; Virginia Beach City 4; Prince William 3; Alexandria City 2; Harrisonburg 1; Prince Edward 1; Hanover 1; Chesterfield 1; Spotsylvania 1"
"Panama","Panama","43","1","0","2020-03-16 03:00:00"
"Mexico","Mexico","43","0","4","2020-03-16 02:00:00"
"Albania","Albania","42","1","0","2020-03-16 03:00:00"
"Tennessee","USA","39","0","0","2020-03-16 03:00:00 * CTY: Davidson 17; Williamson 14; Shelby 2; Campbell 1; Rutherford 1; Knox 1; Hamilton 1; Sullivan 1; Jefferson 1"
"Oregon","USA","39","1","0","2020-03-16 03:00:00 * CTY: Washington 13; Linn 10; Deschutes 4; Marion 2; Jackson 2; Umatilla 2; Clackamas 1; Klamath 1; Yamhill 1; Multnomah 1; Douglas 1; Polk 1"
"Ohio","USA","37","0","0","2020-03-16 03:00:00 * CTY: Cuyahoga 14; Butler 6; Stark 3; Franklin 3; Trumbull 2; Summit 2; Lorain 2; Belmont 2; Medina 1; Tuscarawas 1; Lucas  1"
"Minnesota","USA","35","0","0","2020-03-16 03:00:00 * CTY: Hennepin 12; Ramsey 8; Dakota 3; Stearns 3; Olmsted 2; Anoka 2; Washington 1; Renville 1; Wright 1; Carver 1; Waseca 1"
"Colombia","Colombia","34","0","0","2020-03-15 15:00:00"
"Maryland","USA","34","0","0","2020-03-16 03:00:00 * CTY: Montgomery 12; Prince George's 9; Baltimore 3; Baltimore City 2; Harford 2; Anne Arundel 2; Talbot 1; Charles 1; Carroll 1; Howard 1"
"Wisconsin","USA","34","0","1","2020-03-16 03:00:00 * CTY: Fond du Lac 11; Milwaukee 7; Dane 6; Waukesha 3; Sheboygan 3; Wood 1; Pierce 1; Racine 1; Winnebago 1"
"Georgia (country)","Georgia","33","0","0","2020-03-16 02:00:00"
"North Carolina","USA","33","0","0","2020-03-16 03:00:00 * CTY: Wake 14; Mecklenburg 4; Johnston 2; Harnett 2; Forsyth 2; Wayne 1; Cabarrus 1; Durham 1; Brunswick 1; Chatham 1; Onslow 1; Wilson 1; Craven 1; Watauga 1"
"Hungary","Hungary","32","1","1","2020-03-16 03:00:00"
"Palestine","Palestine","31","0","0","2020-03-13 13:00:00"
"Latvia","Latvia","30","0","1","2020-03-16 02:00:00"
"Ecuador","Ecuador","28","2","0","2020-03-14 23:00:00"
"Morocco","Morocco","28","1","1","2020-03-16 02:00:00"
"South Carolina","USA","28","0","0","2020-03-16 03:00:00 * CTY: Kershaw 14; Beaufort 3; Horry 3; Lancaster 2; Anderson  2; Lexington 1; Spartanburg  1; Charleston 1; Greenville 1"
"Utah","USA","28","0","0","2020-03-16 03:00:00 * CTY: Salt Lake 14; Non-Utah resident 7; Davis 3; Summit 2; Southwest Utah 1; Weber-Morgan 1"
"Belarus","Belarus","27","0","3","2020-03-16 03:00:00"
"Costa Rica","Costa Rica","27","0","0","2020-03-16 02:00:00"
"Cyprus","Cyprus","26","0","0","2020-03-14 23:00:00"
"Armenia","Armenia","26","0","0","2020-03-16 02:00:00"
"Connecticut","USA","26","0","0","2020-03-16 03:00:00 * CTY: Fairfield 16; New Haven 4; Litchfield 3; Hartford 3"
"Nevada","USA","26","0","0","2020-03-16 03:00:00 * CTY: Clark 16; Washoe 9; Ormsby 1"
"Bosnia and Herzegovina","Bosnia and Herzegovina","24","0","0","2020-03-16 02:00:00"
"Senegal","Senegal","24","0","2","2020-03-16 02:00:00"
"Azerbaijan","Azerbaijan","23","1","6","2020-03-16 03:00:00"
"Moldova","Moldova","23","0","0","2020-03-16 02:00:00"
"Oman","Oman","22","0","9","2020-03-16 02:00:00"
"Alabama","USA","22","0","0","2020-03-16 03:00:00 * CTY: Jefferson 12; Tuscaloosa 3; Shelby 2; Elmore 1; Limestone 1; Baldwin 1; Lee 1; Montgomery 1"
"Iowa","USA","22","0","0","2020-03-16 03:00:00 * CTY: Johnson 15; Allamakee 2; Harrison 1; Pottawattamie 1; Dallas 1; Polk 1; Carroll 1"
"Malta","Malta","21","0","2","2020-03-16 02:00:00"
"Indiana","USA","21","0","0","2020-03-16 03:00:00 * CTY: Marion 6; Johnson 3; Hendricks 2; Wells 1; Adams 1; Boone 1; Floyd 1; Hamilton 1; Noble 1; Hancock 1; St. Joseph 1; Howard 1; LaPorte 1"
"Kentucky","USA","21","0","0","2020-03-16 03:00:00 * CTY: Harrison 6; Jefferson 6; Fayette 5; Montgomery 2; Clark 1; Nelson 1"
"Tunisia","Tunisia","20","0","0","2020-03-16 02:00:00"
"Grand Princess","USA","20","0","0","2020-03-16 03:00:00 * CTY: unknown 19; San Diego 1"
"Rhode Island","USA","20","0","0","2020-03-16 03:00:00 * CTY: Providence 20"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Sri Lanka","Sri Lanka","18","0","1","2020-03-16 02:00:00"
"Turkey","Turkey","18","0","0","2020-03-16 02:00:00"
"Nebraska","USA","18","0","0","2020-03-16 03:00:00 * CTY: Douglas 16; Cass 1; Knox 1"
"Venezuela","Venezuela","17","0","0","2020-03-16 02:00:00"
"New Mexico","USA","17","0","0","2020-03-16 03:00:00 * CTY: Bernalillo 10; Santa Fe 3; Sandoval 2; Socorro 2"
"District of Columbia","USA","17","0","0","2020-03-16 03:00:00 * CTY: Washington D.C. 17"
"Afghanistan","Afghanistan","16","0","0","2020-03-16 02:00:00"
"Arkansas","USA","16","0","0","2020-03-16 03:00:00 * CTY:  9; unknown 4; Jefferson 3"
"North Macedonia","North Macedonia","14","0","1","2020-03-13 23:00:00"
"Maldives","Maldives","13","0","0","2020-03-16 02:00:00"
"Arizona","USA","13","0","1","2020-03-16 03:00:00 * CTY: Pinal 5; Maricopa 4; Pima 3; Graham 1"
"New Hampshire","USA","13","0","0","2020-03-16 03:00:00 * CTY: Rockingham 9; Grafton 3; Hillsborough 1"
"Lithuania","Lithuania","12","0","1","2020-03-16 02:00:00"
"Jordan","Jordan","12","0","1","2020-03-16 02:00:00"
"Maine","USA","12","0","0","2020-03-16 03:00:00 * CTY:  5; Cumberland 5; Lincoln 1; Androscoggin 1"
"Dominican Republic","Dominican Republic","11","0","0","2020-03-14 22:30:00"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Bolivia","Bolivia","10","0","0","2020-03-14 21:00:00"
"Martinique","Martinique","10","0","0","2020-03-16 02:00:00"
"Jamaica","Jamaica","10","0","2","2020-03-16 02:00:00"
"Mississippi","USA","10","0","0","2020-03-16 03:00:00 * CTY:  4; Forrest 3; Pearl River 1; Leflore 1; Copiah  1"
"Kazakhstan","Kazakhstan","9","0","0","2020-03-16 02:00:00"
"South Dakota","USA","9","1","0","2020-03-16 03:00:00 * CTY: Minnehaha 3; Davidson 1; McCook 1; Charles Mix 1; Beadle 1; Bon Homme 1; Pennington 1"
"Kansas","USA","9","1","0","2020-03-16 03:00:00 * CTY: Johnson 6; Butler 1; Franklin 1; Wyandotte 1"
"New Zealand","New Zealand","8","0","0","2020-03-16 02:00:00"
"Vermont","USA","8","0","0","2020-03-16 03:00:00 * CTY: Windsor 3; Bennington 2; Chittenden 2; Washington 1"
"Cambodia","Cambodia","7","0","1","2020-03-14 13:00:00"
"Paraguay","Paraguay","7","0","0","2020-03-14 21:00:00"
"Delaware","USA","7","0","0","2020-03-16 03:00:00 * CTY: New Castle 7"
"Montana","USA","7","0","0","2020-03-16 03:00:00 * CTY: Missoula 2; Lewis and Clark 1; Yellowstone 1; Gallatin 1; Silver Bow 1; unknown 1"
"Oklahoma","USA","7","0","0","2020-03-16 03:00:00 * CTY: Tulsa 3; Cleveland 1; Payne 1; Jackson 1; Oklahoma 1"
"Hawaii","USA","7","0","0","2020-03-16 03:00:00 * CTY: Honolulu 4; Kauai 2; Maui 1"
"Uruguay","Uruguay","6","0","0","2020-03-15 15:00:00"
"Idaho","USA","5","0","0","2020-03-16 03:00:00 * CTY: Ada 2; Unknown 1; Blaine  1; Teton 1"
"Missouri","USA","5","0","0","2020-03-16 03:00:00 * CTY: Greene 2; St. Louis 2; Henry 1"
"Puerto Rico","USA","5","0","0","2020-03-16 03:00:00 * CTY: Puerto Rico 5"
"Cuba","Cuba","4","0","0","2020-03-14 01:00:00"
"Liechtenstein","Liechtenstein","4","0","0","2020-03-14 22:00:00"
"Guadeloupe","Guadeloupe","3","0","0","2020-03-16 02:00:00"
"Bangladesh","Bangladesh","3","0","0","2020-03-08 13:00:00"
"Ukraine","Ukraine","3","1","0","2020-03-13 14:30:00"
"Ghana","Ghana","3","0","0","2020-03-15 01:00:00"
"Guam","USA","3","0","0","2020-03-16 03:00:00 * CTY:  3"
"Wuhan Evacuee","USA","3","0","0","2020-03-16 03:00:00 * CTY:  3"
"Wyoming","USA","3","0","0","2020-03-16 03:00:00 * CTY: Sheridan County 1; Sheridan 1; Fremont 1"
"Aruba","Aruba","2","0","0","2020-03-14 01:00:00"
"Cameroon","Cameroon","2","0","0","2020-03-08 13:00:00"
"Burkina Faso","Burkina Faso","2","0","0","2020-03-10 01:00:00"
"Monaco","Monaco","2","0","0","2020-03-12 14:00:00"
"Jersey","Jersey","2","0","0","2020-03-14 18:00:00"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Namibia","Namibia","2","0","0","2020-03-14 14:00:00"
"Seychelles","Seychelles","2","0","0","2020-03-15 01:00:00"
"Trinidad and Tobago","Trinidad and Tobago","2","0","0","2020-03-14 20:00:00"
"Honduras","Honduras","2","0","0","2020-03-11 12:00:00"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","1","0","0","2020-03-11 14:00:00"
"Ethiopia","Ethiopia","1","0","0","2020-03-13 15:00:00"
"Guatemala","Guatemala","1","0","0","2020-03-13 21:30:00"
"Gabon","Gabon","1","0","0","2020-03-13 12:00:00"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","1","0","0","2020-03-14 14:00:00"
"Kenya","Kenya","1","0","0","2020-03-13 12:00:00"
"Saint Lucia","Saint Lucia","1","0","0","2020-03-14 14:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Rwanda","Rwanda","1","0","0","2020-03-14 14:00:00"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Guinea","Guinea","1","0","0","2020-03-13 17:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
"Guernsey","Guernsey","1","0","0","2020-03-13 14:00:00"
"Antigua and Barbuda","Antigua and Barbuda","1","0","0","2020-03-13 23:00:00"
"Curacao","Curacao","1","0","0","2020-03-14 14:00:00"
"Bhutan","Bhutan","1","0","0","2020-03-06 11:00:00"
"Sudan","Sudan","1","1","0","2020-03-13 17:00:00"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Suriname","Suriname","1","0","0","2020-03-14 16:33:03"
"Cayman Islands","Cayman Islands","1","0","0","2020-03-13 12:0:00"
"Cote d'Ivoire","Cote d'Ivoire","1","0","0","2020-03-13 23:00:00"
"Mauritania","Mauritania","1","0","0","2020-03-14 13:00:00"
"Guyana","Guyana","1","1","0","2020-03-14 23:30:00"
"Vatican City","Vatican City","1","0","0","2020-03-06 16:30:00"
"North Dakota","USA","1","0","0","2020-03-16 03:00:00 * CTY: Ward 1"
"USVI","USA","1","0","0","2020-03-16 03:00:00 * CTY:  1"
"Alaska","USA","1","0","0","2020-03-16 03:00:00 * CTY: Anchorage 1"
