"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Israel","Esrael","298","0","4","2020-03-17 03:00:00"
"Fujian","Mainland China","296","1","295","2020-03-09 01:00:00"
"Finland","Finland","277","0","10","2020-03-16 16:00:00"
"Guangxi","Mainland China","253","2","248","2020-03-17 02:00:00"
"Slovenia","Slovenia","253","1","0","2020-03-16 16:00:00"
"Shaanxi","Mainland China","246","2","233","2020-03-17 02:00:00"
"Singapore","Singapore","243","0","109","2020-03-16 16:00:00"
"Bahrain","Bahrain","214","1","77","2020-03-16 16:00:00"
"Estonia","Estonia","205","0","1","2020-03-16 16:00:00"
"Brazil","Brazil","200","0","1","2020-03-16 16:00:00"
"Massachusetts","USA","197","0","1","2020-03-17 02:00:00 * CTY: Middlesex 83; Suffolk 36; Norfolk 36; Berkshire 11; Unknown 10; Essex 8; Worcester 6; Plymouth 3; Bristol 2; Barnstable 1; Hampden 1"
"Iceland","Iceland","180","0","0","2020-03-16 16:00:00"
"New Jersey","USA","179","3","1","2020-03-17 02:00:00 * CTY: Bergen 61; Essex 20; Hudson 20; Middlesex 17; Monmouth 14; Passaic 8; Union 8; Morris 6; Mercer 6; Somerset 5; Burlington 5; Ocean 3; Camden 3; unknown 2; Hunterdon 1"
"Poland","Poland","177","4","13","2020-03-16 22:00:00"
"Yunnan","Mainland China","176","2","172","2020-03-17 02:00:00"
"Ireland","Ireland","169","2","0","2020-03-16 16:00:00"
"Hainan","Mainland China","168","6","161","2020-03-17 02:00:00"
"Florida","USA","162","5","0","2020-03-17 02:00:00 * CTY: Broward 39; Miami-Dade 23; Non-Florida-Resident 18; Palm Beach 8; Volusia 7; Outside-Florida 6; Collier 6; Manatee 5; Duval 5; Hillsborough 5; Osceola 4; Pinellas 4; Seminole 4; Lee 4; Orange 3; Sarasota 3; Clay 3; Alachua 2; Pasco 2; St. Johns 2; Brevard 1; Santa Rosa 1; Charlotte 1; Unknown 1; Nassau 1; Escambia 1; Citrus 1; Lake 1; Okaloosa 1"
"Colorado","USA","160","1","0","2020-03-17 02:00:00 * CTY:  25; Denver 25; Eagle 24; Arapahoe 15; Jefferson 12; Pitkin 11; Douglas 8; Gunnison 8; Boulder 7; Adams 6; Weld 5; El Paso 4; Waiting on information 2; Clear Creek 1; Pueblo 1; Garfield 1; Mesa  1; Larimer 1; Routt 1; Summit 1; unknown 1"
"Romania","Romania","158","0","9","2020-03-16 16:00:00"
"Hong Kong","Hong Kong","157","4","88","2020-03-17 02:00:00"
"Chile","Chile","156","0","0","2020-03-16 16:00:00 * Antofagasta 2; Atacama 1; Valparaiso 1; Metropolitana 123; Maule 9; Ñuble 12; Biobio 4; Los Rios 1; Los Lagos 1; Aysen 1 Source: @SouthernVOID"
"Egypt","Egypt","150","2","27","2020-03-16 16:00:00"
"Thailand","Thailand","147","1","35","2020-03-16 16:00:00"
"Guizhou","Mainland China","146","2","144","2020-03-17 02:00:00"
"Philippines","Philippines","142","12","2","2020-03-16 16:00:00"
"Tianjin","Mainland China","136","3","133","2020-03-17 02:00:00"
"Pakistan","Pakistan","136","0","2","2020-03-16 16:00:00"
"Louisiana","USA","136","3","0","2020-03-17 02:00:00 * CTY: Orleans 79; unknown 21; Jefferson 16; St. Tammany 5; St. Charles 3; Terrebonne 3; Caddo 3; Lafourche 2; Ascension 1; Bossier 1; St. Bernard 1; St. John the Baptist 1"
"Indonesia","Indonesia","134","5","8","2020-03-16 16:00:00"
"Shanxi","Mainland China","133","0","133","2020-03-15 02:00:00"
"Gansu","Mainland China","133","2","91","2020-03-17 02:00:00"
"India","India","128","2","13","2020-03-17 00:00:00 * Maharashtra 39; Kerala 27; Haryana 14; Uttar Pradesh 13; Delhi 7; Karnataka 8; Rajasthan 4; Telangana 3; Ladakh 4; Jammu and Kashmir 3; Tamil Nadu 1; Punjab 1; Uttarakhand 1; Odisha 1; Andhra Pradesh 1"
"Liaoning","Mainland China","125","1","119","2020-03-17 02:00:00"
"Iraq","Iraq","124","10","26","2020-03-16 09:00:00"
"Kuwait","Kuwait","123","0","9","2020-03-16 16:00:00"
"Georgia","USA","123","1","0","2020-03-17 03:00:00 * CTY: Fulton 27; Cobb 22; DeKalb 10; Bartow 9; Cherokee 7; Dougherty 6; Gwinnett 5; Clayton 5; Fayette 5; Floyd 4; Clarke 3; Lowndes 3; Gordon 2; Lee 2; Henry 2; Coweta 2; Augusta  2; Hall 1; Paulding 1; Charlton 1; Newton 1; Troup  1; Forsyth 1; Polk 1"
"Saudi Arabia","Saudi Arabia","118","0","2","2020-03-16 03:00:00"
"San Marino","San Marino","109","7","4","2020-03-16 03:00:00"
"Illinois","USA","106","0","0","2020-03-17 03:00:00 * CTY: Cook 76; Lake 6; DuPage 5; Sangamon 4; Kane 3; McHenry 2; St. Clair  2; Winnebago 1; Peoria 1; Whiteside 1; Cumberland 1; Champaign 1; Clinton 1; Will 1; Woodford 1"
"Lebanon","Lebanon","99","3","1","2020-03-16 03:00:00"
"United Arab Emirates","United Arab Emirates","98","0","23","2020-03-16 03:00:00"
"Texas","USA","95","1","0","2020-03-17 03:00:00 * CTY: Dallas 19; Harris 13; Travis 10; Fort Bend 9; Collin 8; Tarrant 5; Bexar 4; Montgomery 4; Smith 4; Hays 3; El Paso 3; Brazoria 2; Bell 2; Matagorda 2; Webb 1; Galveston 1; Gregg 1; Bowie 1; Rusk 1; Denton 1; Lavaca 1"
"Jilin","Mainland China","93","1","92","2020-03-16 02:00:00"
"Russia","Russia","90","0","8","2020-03-16 16:00:00"
"Peru","Peru","86","0","0","2020-03-16 16:00:00"
"Pennsylvania","USA","82","0","0","2020-03-17 03:00:00 * CTY: Montgomery 30; Philadelphia 10; Monroe 8; Delaware 7; Bucks 7; Allegheny 6; Cumberland 5; Chester 2; Lehigh  1; Beaver 1; Wayne 1; Northampton 1; Luzerne  1; Washington 1; Pike 1"
"Luxembourg","Luxembourg","77","1","0","2020-03-16 03:00:00"
"Xinjiang Uygur","Mainland China","76","3","73","2020-03-09 01:00:00"
"Nei Mongol","Mainland China","75","1","73","2020-03-17 02:00:00"
"Ningxia","Mainland China","75","0","75","2020-03-17 02:00:00"
"Taiwan","Taiwan","67","1","22","2020-03-17 02:00:00"
"Slovakia","Slovakia","63","0","0","2020-03-16 16:00:00"
"South Africa","South Africa","62","0","0","2020-03-16 16:00:00"
"Vietnam","Vietnam","61","0","16","2020-03-16 16:00:00"
"Michigan","USA","58","0","0","2020-03-17 03:00:00 * CTY: Wayne 14; Oakland 14; Washtenaw 7; Macomb 6; Kent 5; Ingham 3; St. Clair 2; Bay  1; Montcalm 1; Grand Traverse 1; Monroe 1; Charlevoix  1; Otsego 1; Ottawa 1"
"Croatia","Croatia","57","0","2","2020-03-16 16:00:00"
"Argentina","Argentina","56","2","1","2020-03-16 16:00:00"
"Panama","Panama","55","1","0","2020-03-16 16:00:00"
"Serbia","Serbia","55","0","1","2020-03-16 16:00:00"
"Brunei","Brunei","54","0","0","2020-03-16 16:00:00"
"Colombia","Colombia","54","0","0","2020-03-16 16:00:00"
"Algeria","Algeria","54","4","12","2020-03-16 16:00:00"
"Minnesota","USA","54","0","0","2020-03-17 02:00:00 * CTY: Hennepin 22; Ramsey 10; Dakota 5; Stearns 3; Anoka 3; Olmsted 3; Washington 2; Wright 1; Carver 1; Blue earth 1; Renville 1; Benton 1; Waseca 1"
"Mexico","Mexico","53","0","4","2020-03-16 16:00:00"
"Armenia","Armenia","52","0","0","2020-03-16 22:00:00"
"Bulgaria","Bulgaria","52","2","0","2020-03-16 16:00:00"
"Tennessee","USA","52","0","0","2020-03-17 02:00:00 * CTY: Davidson 25; Williamson 18; Shelby 2; Sullivan 1; Hamilton 1; Sevier 1; Rutherford 1; Jefferson 1; Knox 1; Campbell 1"
"Virginia","USA","52","2","0","2020-03-17 02:00:00 * CTY: James City 10; Fairfax 10; Arlington 9; Loudoun 5; Virginia Beach City 4; Prince William 3; Chesterfield 2; Alexandria City 2; Henrico 1; Spotsylvania 1; Harrisonburg 1; Hanover 1; Prince Edward 1; Charlottesville City 1; Stafford 1; York 0"
"Albania","Albania","51","1","0","2020-03-16 16:00:00"
"Oregon","USA","51","1","0","2020-03-17 03:00:00 * CTY: Washington 14; Linn 14; Deschutes 6; Marion 3; Jackson 2; Benton 2; Multnomah 2; Clackamas 2; Umatilla 2; Yamhill 1; Klamath 1; Douglas 1; Polk 1"
"Ohio","USA","50","0","0","2020-03-17 02:00:00 * CTY: Cuyahoga 24; Butler 6; Lorain 3; Stark 3; Franklin 3; Medina 2; Trumbull 2; Belmont 2; Summit 2; Tuscarawas 1; Geauga 1; Lucas  1"
"Wisconsin","USA","48","0","1","2020-03-17 02:00:00 * CTY: Milwaukee 13; Fond du Lac 11; Dane 10; Winnebago 3; Waukesha 3; Sheboygan 3; Racine 1; Pierce 1; Outagamie 1; Wood 1; Kenosha 1"
"Diamond Princess","USA","47","0","0","2020-03-17 02:00:00 * CTY: unknown 46; San Diego 1"
"Nevada","USA","45","1","0","2020-03-17 02:00:00 * CTY: Clark 35; Washoe 9; Ormsby 1"
"Maryland","USA","42","0","3","2020-03-17 02:00:00 * CTY: Montgomery 15; Prince George's 10; Howard 4; Baltimore 4; Baltimore City 2; Harford 2; Charles 1; Anne Arundel 1; Talbot 1; Frederick 1; Carroll 1"
"Connecticut","USA","41","0","0","2020-03-17 02:00:00 * CTY: Fairfield 29; New Haven 4; Hartford 4; Litchfield 4"
"Utah","USA","41","0","0","2020-03-17 03:00:00 * CTY: Salt Lake 16; Non-Utah resident 10; Summit 6; Davis 4; Weber-Morgan 2; Tooele 1; Wasatch 1; Southwest Utah 1"
"North Carolina","USA","41","0","0","2020-03-17 03:00:00 * CTY: Wake 15; Mecklenburg 7; Harnett 4; Johnston 2; Forsyth 2; Sampson 1; Craven 1; Wilson 1; Watauga 1; Onslow 1; Chatham 1; Cabarrus 1; Wayne 1; Durham 1; Brunswick 1; Iredell 1"
"Hungary","Hungary","39","1","1","2020-03-16 16:00:00"
"Ecuador","Ecuador","37","2","0","2020-03-16 16:00:00"
"Belarus","Belarus","36","0","3","2020-03-16 16:00:00"
"Costa Rica","Costa Rica","35","0","0","2020-03-16 02:00:00"
"Latvia","Latvia","34","0","1","2020-03-16 16:00:00"
"South Carolina","USA","34","1","0","2020-03-17 02:00:00 * CTY: Kershaw 15; unknown 3; Horry 3; Beaufort 3; Anderson  2; Lexington 2; Lancaster 2; Georgetown 1; Greenville 1; Charleston 1; Spartanburg  1"
"Georgia (country)","Georgia","33","0","1","2020-03-16 02:00:00"
"Cyprus","Cyprus","33","0","0","2020-03-16 03:00:00"
"Palestine","Palestine","31","0","0","2020-03-13 13:00:00"
"Malta","Malta","30","0","2","2020-03-16 16:00:00"
"Morocco","Morocco","29","1","1","2020-03-16 16:00:00"
"Alabama","USA","29","0","0","2020-03-17 02:00:00 * CTY: Jefferson 17; Tuscaloosa 3; Shelby 3; Montgomery 2; Lee 1; Baldwin 1; Elmore 1; Limestone 1"
"Sri Lanka","Sri Lanka","28","0","1","2020-03-16 16:00:00"
"Bosnia and Herzegovina","Bosnia and Herzegovina","25","0","0","2020-03-16 22:00:00"
"Azerbaijan","Azerbaijan","25","1","6","2020-03-16 16:00:00"
"Indiana","USA","25","1","0","2020-03-17 02:00:00 * CTY: Marion 7; Hendricks 3; Johnson 3; Howard 2; Hancock 1; St. Joseph 1; Noble 1; Boone 1; Bartholomew 1; LaPorte 1; Hamilton 1; Floyd 1; Wells 1; Adams 1"
"Kentucky","USA","25","1","1","2020-03-17 02:00:00 * CTY: Fayette 7; Jefferson 7; Harrison 6; Montgomery 2; Clark 1; Nelson 1; Bourbon 1"
"Senegal","Senegal","24","0","2","2020-03-16 02:00:00"
"Moldova","Moldova","23","0","0","2020-03-16 02:00:00"
"Iowa","USA","23","0","0","2020-03-17 02:00:00 * CTY: Johnson 15; Allamakee 2; Dallas 2; Pottawattamie 1; Polk 1; Harrison 1; Carroll 1"
"Oman","Oman","22","0","9","2020-03-16 02:00:00"
"District of Columbia","USA","22","0","0","2020-03-17 02:00:00 * CTY: Washington D.C. 22"
"Arkansas","USA","22","0","0","2020-03-17 02:00:00 * CTY: unknown 10;  9; Jefferson 3"
"Afghanistan","Afghanistan","21","0","1","2020-03-16 16:00:00"
"Dominican Republic","Dominican Republic","21","0","0","2020-03-17 03:00:00"
"New Mexico","USA","21","0","0","2020-03-17 02:00:00 * CTY: Bernalillo 14; Santa Fe 3; Sandoval 2; Socorro 2"
"Rhode Island","USA","21","0","0","2020-03-17 02:00:00 * CTY: Providence 21"
"Tunisia","Tunisia","20","0","0","2020-03-16 02:00:00"
"North Macedonia","North Macedonia","20","0","1","2020-03-16 16:00:00"
"Grand Princess","USA","20","0","0","2020-03-17 02:00:00 * CTY: unknown 19; San Diego 1"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Turkey","Turkey","18","0","0","2020-03-16 02:00:00"
"Nebraska","USA","18","0","0","2020-03-17 02:00:00 * CTY: Douglas 16; Knox 1; Cass 1"
"Arizona","USA","18","0","1","2020-03-17 02:00:00 * CTY: Maricopa 8; Pinal 5; Pima 4; Graham 1"
"Lithuania","Lithuania","17","0","1","2020-03-16 16:00:00"
"Jordan","Jordan","17","0","1","2020-03-16 16:00:00"
"Venezuela","Venezuela","17","0","0","2020-03-16 02:00:00"
"Maine","USA","17","0","0","2020-03-17 02:00:00 * CTY: Cumberland 13; Lincoln 2; Konx 1; Androscoggin 1"
"New Hampshire","USA","17","0","0","2020-03-17 02:00:00 * CTY: Rockingham 10; Grafton 5; Carroll 1; Hillsborough 1"
"Burkina Faso","Burkina Faso","15","0","0","2020-03-16 16:00:00"
"Martinique","Martinique","15","1","0","2020-03-16 16:00:00"
"Andorra","Andorra","14","0","1","2020-03-17 12:00:00"
"Maldives","Maldives","13","0","0","2020-03-16 02:00:00"
"Mississippi","USA","12","0","0","2020-03-17 02:00:00 * CTY: Forrest 3; Copiah  2; Pearl River 2; Hinds 2; Leflore 1; Monroe 1; Hancock 1"
"Vermont","USA","12","0","0","2020-03-17 02:00:00 * CTY: Chittenden 4; Windsor 3; Bennington 3; Orange 1; Washington 1"
"French Guiana","French Guiana","11","0","0","2020-03-16 16:00:00"
"Bolivia","Bolivia","11","0","0","2020-03-16 16:00:00"
"Kansas","USA","11","1","0","2020-03-17 02:00:00 * CTY: Johnson 8; Wyandotte 1; Butler 1; Franklin 1"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Jamaica","Jamaica","10","0","2","2020-03-16 02:00:00"
"Kazakhstan","Kazakhstan","10","0","0","2020-03-16 16:00:00"
"Oklahoma","USA","10","0","0","2020-03-17 03:00:00 * CTY: Tulsa 3; Cleveland 2; Kay 1; Canadian 1; Payne 1; Oklahoma 1; Jackson 1"
"Wyoming","USA","10","0","0","2020-03-17 03:00:00 * CTY: Fremont 8; Sheridan County 1; Sheridan 1"
"South Dakota","USA","10","1","0","2020-03-17 03:00:00 * CTY: Minnehaha 4; Charles Mix 1; Beadle 1; Pennington 1; Davidson 1; McCook 1; Bon Homme 1"
"Hawaii","USA","10","0","0","2020-03-17 02:00:00 * CTY: Honolulu 6; Maui 2; Kauai 2"
"Reunion","Reunion","9","0","0","2020-03-16 16:00:00"
"Montana","USA","9","0","0","2020-03-17 02:00:00 * CTY: Missoula 3; Yellowstone 2; Gallatin 1; unknown 1; Silver Bow 1; Broadwater 1"
"Missouri","USA","9","0","0","2020-03-17 03:00:00 * CTY: Greene 3; St. Louis 3; Henry 1; Cass 1; St. Louis City 1"
"New Zealand","New Zealand","8","0","0","2020-03-16 02:00:00"
"Uruguay","Uruguay","8","0","0","2020-03-16 16:00:00"
"Bangladesh","Bangladesh","8","0","3","2020-03-17 03:00:00"
"Uzbekistan","Uzbekistan","8","0","0","2020-03-17 03:00:00"
"Delaware","USA","8","0","0","2020-03-17 02:00:00 * CTY: New Castle 8"
"Cambodia","Cambodia","7","0","1","2020-03-14 13:00:00"
"Paraguay","Paraguay","7","0","0","2020-03-14 21:00:00"
"Ukraine","Ukraine","7","1","0","2020-03-16 22:00:00"
"Guadeloupe","Guadeloupe","6","0","0","2020-03-16 16:00:00"
"Puerto Rico","USA","5","0","0","2020-03-17 02:00:00 * CTY: Puerto Rico 5"
"Idaho","USA","5","0","0","2020-03-17 02:00:00 * CTY: Ada 2; Unknown 1; Blaine  1; Teton 1"
"Cuba","Cuba","4","0","0","2020-03-14 01:00:00"
"Liechtenstein","Liechtenstein","4","0","0","2020-03-14 22:00:00"
"Cameroon","Cameroon","4","0","0","2020-03-16 03:00:00"
"French Polynesia","French Polynesia","3","0","0","2020-03-14 17:00:00"
"Ghana","Ghana","3","0","0","2020-03-15 01:00:00"
"Wuhan Evacuee","USA","3","0","0","2020-03-17 02:00:00 * CTY:  3"
"Guam","USA","3","0","0","2020-03-17 02:00:00 * CTY:  3"
"Alaska","USA","3","0","0","2020-03-17 03:00:00 * CTY: Fairbanks North Star 2; Anchorage 1"
"Aruba","Aruba","2","0","0","2020-03-14 01:00:00"
"Monaco","Monaco","2","0","0","2020-03-12 14:00:00"
"Jersey","Jersey","2","0","0","2020-03-14 18:00:00"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Namibia","Namibia","2","0","0","2020-03-14 14:00:00"
"Seychelles","Seychelles","2","0","0","2020-03-15 01:00:00"
"Trinidad and Tobago","Trinidad and Tobago","2","0","0","2020-03-14 20:00:00"
"Honduras","Honduras","2","0","0","2020-03-11 12:00:00"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","1","0","0","2020-03-11 14:00:00"
"Ethiopia","Ethiopia","1","0","0","2020-03-13 15:00:00"
"Guatemala","Guatemala","1","0","0","2020-03-13 21:30:00"
"Gabon","Gabon","1","0","0","2020-03-13 12:00:00"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","1","0","0","2020-03-14 14:00:00"
"Kenya","Kenya","1","0","0","2020-03-13 12:00:00"
"Saint Lucia","Saint Lucia","1","0","0","2020-03-14 14:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Rwanda","Rwanda","1","0","0","2020-03-14 14:00:00"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Guinea","Guinea","1","0","0","2020-03-13 17:00:00"
"Guernsey","Guernsey","1","0","0","2020-03-13 14:00:00"
"Antigua and Barbuda","Antigua and Barbuda","1","0","0","2020-03-13 23:00:00"
"Curacao","Curacao","1","0","0","2020-03-14 14:00:00"
"Bhutan","Bhutan","1","0","0","2020-03-06 11:00:00"
"Sudan","Sudan","1","1","0","2020-03-13 17:00:00"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Suriname","Suriname","1","0","0","2020-03-14 16:33:03"
"Cayman Islands","Cayman Islands","1","0","0","2020-03-13 12:0:00"
"Cote d'Ivoire","Cote d'Ivoire","1","0","0","2020-03-13 23:00:00"
"Mauritania","Mauritania","1","0","0","2020-03-14 13:00:00"
"Guyana","Guyana","1","1","0","2020-03-14 23:30:00"
"Vatican City","Vatican City","1","0","0","2020-03-06 16:30:00"
"US Virgin Islands","USA","1","0","0","2020-03-17 02:00:00 * CTY:  1"
"North Dakota","USA","1","0","0","2020-03-17 02:00:00 * CTY: Ward 1"
