Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
French Guiana,French Guiana,77,0,34,43,4/8/20 2:00
Aruba,Aruba,77,0,14,63,4/8/20 21:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Togo,Togo,70,3,23,44,4/8/20 15:00
Barbados,Barbados,63,3,6,54,4/7/20 19:00
Jamaica,Jamaica,63,3,8,52,4/8/20 0:00
Mali,Mali,59,7,16,36,4/8/20 17:00
Ethiopia,Ethiopia,55,2,4,49,4/8/20 15:00
Uganda,Uganda,53,0,0,53,4/8/20 21:00
French Polynesia,French Polynesia,51,0,0,51,4/8/20 21:00
Diamond Princess,USA,49,0,0,49,2020-04-09 00:00:00 * CTY: Riverside 2; San Diego 1; Sonoma 2; unknown 44
Macau,Macau,45,0,10,35,4/8/20 10:00
Republic of the Congo,Republic of the Congo,45,5,2,38,4/5/20 11:00
Cayman Islands,Cayman Islands,45,1,6,38,4/8/20 0:00
USA Virgin Islands,USA,45,1,36,8,2020-04-09 00:00:00 * CTY: St. Croix 14; St. John 2; St. Thomas 29
Bahamas,Bahamas,40,7,5,28,4/8/20 23:00
Bermuda,Bermuda,39,2,17,20,4/7/20 1:00
Zambia,Zambia,39,1,0,38,4/2/20 12:00
Guyana,Guyana,37,6,8,23,4/8/20 23:00
Gabon,Gabon,34,1,1,32,4/8/20 23:00
Eritrea,Eritrea,33,0,0,33,4/8/20 21:00
Guinea-Bissau,Guinea-Bissau,33,0,0,33,4/7/20 11:00
Saint Martin,Saint Martin,32,2,7,23,4/6/20 0:00
Liberia,Liberia,31,4,3,24,4/8/20 21:00
Benin,Benin,26,1,5,20,4/7/20 1:00
Sint Maarten,Sint Maarten,25,4,6,15,4/5/20 11:00
Tanzania,Tanzania,25,1,5,19,4/8/20 17:00
Haiti,Haiti,21,0,1,20,4/5/20 11:00
Libya,Libya,21,1,2,18,4/8/20 15:00
Angola,Angola,19,2,2,15,4/8/20 21:00
Syria,Syria,19,2,2,15,4/5/20 11:00
Maldives,Maldives,19,0,13,6,4/1/20 14:00
Antigua and Barbuda,Antigua and Barbuda,19,1,0,18,4/8/20 0:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
New Caledonia,New Caledonia,18,0,1,17,4/2/20 12:00
Equatorial Guinea,Equatorial Guinea,18,0,3,15,4/8/20 21:00
Mozambique,Mozambique,17,0,1,16,4/8/20 17:00
Mongolia,Mongolia,16,0,4,12,4/8/20 10:00
Namibia,Namibia,16,0,3,13,4/5/20 11:00
Dominica,Dominica,15,0,1,14,4/7/20 1:00
Fiji,Fiji,15,0,0,15,4/7/20 11:00
Laos,Laos,15,0,0,15,4/8/20 10:00
Saint Lucia,Saint Lucia,14,0,1,13,4/5/20 0:00
Sudan,Sudan,14,2,2,10,4/7/20 11:00
Curacao,Curacao,14,1,7,6,4/8/20 21:00
Grenada,Grenada,12,0,0,12,4/3/20 22:00
Somalia,Somalia,12,1,1,10,4/8/20 17:00
Saint Kitts and Nevis,Saint Kitts and Nevis,11,0,0,11,4/7/20 14:00
Zimbabwe,Zimbabwe,11,2,0,9,4/8/20 0:00
Seychelles,Seychelles,11,0,0,11,4/6/20 16:00
Greenland,Greenland,11,0,3,8,4/4/20 21:00
Northern Mariana Islands,USA,11,2,0,9,2020-04-09 00:00:00 * CTY: Saipan 6; unknown 5
Chad,Chad,10,0,2,8,4/7/20 19:00
Suriname,Suriname,10,0,0,10,4/1/20 11:00
Montserrat,Montserrat,9,0,0,9,4/8/20 0:00
Nepal,Nepal,9,0,1,8,4/4/20 11:00
Malawi,Malawi,8,1,0,7,4/7/20 14:00
Turks and Caicos Islands,Turks and Caicos Islands,8,1,0,7,4/7/20 1:00
Belize,Belize,8,1,0,7,4/8/20 15:00
Central African Republic,Central African Republic,8,0,0,8,4/3/20 10:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,8,0,1,7,4/8/20 0:00
Vatican City,Vatican City,8,0,2,6,4/8/20 21:00
Sierra Leone,Sierra Leone,7,0,0,7,4/8/20 15:00
Cabo Verde,Cabo Verde,7,1,0,6,4/4/20 14:00
Botswana,Botswana,6,1,0,5,4/5/20 20:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Nicaragua,Nicaragua,6,1,0,5,4/5/20 20:00
Mauritania,Mauritania,6,1,2,3,3/31/20 1:00
Bhutan,Bhutan,5,0,1,4,4/2/20 12:00
Sao Tome and Principe,Sao Tome and Principe,4,0,0,4,4/6/20 16:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Wuhan Evacuee,USA,4,0,0,4,2020-04-09 00:00:00 * CTY: unknown 4
Burundi,Burundi,3,0,0,3,4/2/20 17:00
Anguilla,Anguilla,3,0,0,3,4/2/20 17:00
South Sudan,South Sudan,2,0,0,2,4/8/20 0:00
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),2,0,0,2,4/5/20 20:00
Papua New Guinea,Papua New Guinea,2,0,0,2,4/6/20 13:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Saint Pierre and Miquelon,Saint Pierre and Miquelon,1,0,0,1,4/5/20 20:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
