Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
South Carolina,USA,"1,700",34,0,"1,666",2020-04-04 03:00:00 * CTY: Abbeville 6; Aiken 22; Allendale 1; Anderson 62; Bamberg 5; Barnwell 2; Beaufort 131; Berkeley 42; Calhoun 3; Charleston 247; Cherokee 1; Chester 7; Chesterfield 10; Clarendon 34; Colleton 6; Darlington 15; Dillon 1; Dorchester 36; Edgefield 5; Fairfield 8; Florence 29; Georgetown 16; Greenville 174; Greenwood 9; Hampton 1; Horry 51; Jasper 8; Kershaw 136; Lancaster 31; Laurens 6; Lee 13; Lexington 78; Marion 2; Marlboro 3; McCormick 1; Newberry 5; Oconee 5; Orangeburg 25; Pickens 17; Richland 224; Saluda 2; Spartanburg 60; Sumter 75; Union 6; Williamsburg 6; York 73
Panama,Panama,"1,673",41,10,"1,622",4/4/20 0:00
Finland,Finland,"1,615",19,300,"1,296",4/3/20 10:00
Greece,Greece,"1,613",59,52,"1,502",2020-04-03 18:00:00 * Attica 641; Aegean Islands 9; Thrace 24; Macedonia 122; Epirus 7; Thessaly 14; Peloponesse 78; Dodecanese 2; Central Greece 6; Crete 12; Ionian Islands 7; Cyclades 1; Undefined Location 571; Cruize Ship 119. Source: @bikerboyGR
Peru,Peru,"1,595",61,537,997,2020-04-03 22:00:00 * Lima 1179; Loreto 84; Callao 59; Cusco 44; La Libertad 44; Arequipa 37; Lambayeque 35; Piura 27; Junin 19; Ancash 18; Tumbes 16; Ica 8; Huanuco 6; San Martin 6; Cajamarca 4; Tacna 3; Madre de Dios 2; Apurimac 1; Ayacucho 1; Pasco 1; Huancavelica 1. Source: @SouthernVOID
Nevada,USA,"1,559",43,0,"1,516",2020-04-04 03:00:00 * CTY: Carson City 5; Clark 1279; Douglas 7; Elko 7; Humboldt 7; Lyon 2; Nye 6; unknown 16; Washoe 229; White Pine 1
Alabama,USA,"1,535",38,0,"1,497",2020-04-04 03:00:00 * CTY: Autauga 12; Baldwin 28; Barbour 1; Bibb 4; Blount 9; Bullock 2; Butler 1; Calhoun 20; Chambers 81; Cherokee 5; Chilton 15; Choctaw 4; Clarke 3; Clay 8; Cleburne 7; Coffee 6; Colbert 5; Conecuh 1; Coosa 6; Covington 4; Crenshaw 1; Cullman 15; Dale 1; Dallas 7; DeKalb 10; Elmore 19; Escambia 2; Etowah 21; Fayette 1; Franklin 5; Greene 5; Hale 3; Henry 2; Houston 12; Jackson 12; Jefferson 369; Lamar 1; Lauderdale 14; Lawrence 4; Lee 99; Limestone 30; Lowndes 2; Macon 5; Madison 123; Marengo 8; Marion 16; Marshall 17; Mobile 103; Monroe 5; Montgomery 61; Morgan 24; Pickens 11; Pike 10; Randolph 10; Russell 4; Shelby 115; St. Clair 23; Sumter 7; Talladega 12; Tallapoosa 20; Tuscaloosa 41; Walker 49; Washington 5; Wilcox 6; Winston 3
Guangdong,Mainland China,"1,514",8,"1,368",138,4/3/20 7:00
Mexico,Mexico,"1,510",50,633,827,4/3/20 10:00
South Africa,South Africa,"1,505",7,95,"1,403",4/3/20 16:00
Dominican Republic,Dominican Republic,"1,488",68,16,"1,404",4/3/20 16:00
Serbia,Serbia,"1,476",39,0,"1,437",4/3/20 20:00
Iceland,Iceland,"1,364",4,309,"1,051",4/3/20 16:00
Mississippi,USA,"1,358",29,0,"1,329",2020-04-04 03:00:00 * CTY: Adams 14; Alcorn 6; Amite 5; Attala 14; Benton 5; Bolivar 32; Calhoun 4; Carroll 5; Chickasaw 15; Choctaw 7; Claiborne 1; Clarke 4; Clay 7; Coahoma 26; Copiah 11; Covington 4; DeSoto 111; Forrest 30; Franklin 3; George 4; Grenada 4; Hancock 28; Harrison 69; Hinds 139; Holmes 16; Humphreys 4; Itawamba 3; Jackson 75; Jasper 3; Jefferson 1; Jones 8; Kemper 4; Lafayette 21; Lamar 9; Lauderdale 50; Lawrence 5; Leake 7; Lee 26; Leflore 21; Lincoln 14; Lowndes 12; Madison 65; Marion 5; Marshall 19; Monroe 12; Montgomery 10; Neshoba 5; Newton 4; Noxubee 5; Oktibbeha 23; Panola 8; Pearl River 41; Perry 11; Pike 21; Pontotoc 11; Prentiss 9; Quitman 4; Rankin 64; Scott 17; Sharkey 2; Simpson 5; Smith 6; Sunflower 13; Tallahatchie 2; Tate 13; Tippah 30; Tishomingo 1; Tunica 14; Union 5; Walthall 11; Warren 2; Washington 31; Wayne 1; Webster 8; Wilkinson 22; Winston 11; Yalobusha 7; Yazoo 13
Henan,Mainland China,"1,276",22,"1,251",3,3/29/20 2:00
Colombia,Colombia,"1,267",25,55,"1,187",2020-04-04 01:00:00 * States Bogotá D.C. 587 Cundinamarca 44 Antioquia 146 Valle del Cauca 165 Bolívar 45 Atlántico 47 Magdalena 12 Cesar 16 Sucre 1 La Guajira 1 Córdoba 2 Norte de Santander 25 Santander 12 Cauca 12 Caldas 16 Risaralda 37 Quindío 23 Huila 32 Tolima 15 Meta 13 Casanare 2 San Andrés y Providencia 2 Nariño 6 Boyacá 6. Source: @HeidyBello
Argentina,Argentina,"1,265",36,256,973,2020-04-03 03:00:00 * CABA 345; Buenos Aires 316; Santa Fe 152; Cordoba 117; Chaco 99; Tierra del Fuego 63; Neuquen 28; Mendoza 25; Corrientes 22; Santa Cruz 21; Tucuman 21; Entre Rios 16; Rio Negro 9; San Luis 9; Jujuy 5; La Rioja 4; La Pampa 3; Misiones 3; Salta 3; Santiago del Estero 3; San Juan 1. Source: @SouthernVOID
United Arab Emirates,United Arab Emirates,"1,264",9,108,"1,147",4/3/20 20:00
Zhejiang,Mainland China,"1,260",1,"1,228",31,4/3/20 4:00
Utah,USA,"1,248",7,0,"1,241",2020-04-04 03:00:00 * CTY: Box Elder 10; Cache 15; Carbon 1; Central Utah 2; Davis 122; Duchesne 1; Emery 1; Garfield 1; Grand 1; Iron 10; Kane 1; Salt Lake 541; San Juan 5; Summit 222; Tooele 16; Uintah 1; Utah 150; Wasatch 69; Washington 21; Weber-Morgan 58
Algeria,Algeria,"1,171",105,62,"1,004",4/3/20 17:00
Singapore,Singapore,"1,114",5,266,843,4/3/20 10:00
Croatia,Croatia,"1,079",8,92,979,4/3/20 16:00
Qatar,Qatar,"1,075",3,93,979,4/3/20 17:00
Ukraine,Ukraine,"1,072",23,22,"1,027",4/3/20 20:00
Hunan,Mainland China,"1,019",4,"1,014",1,4/2/20 2:00
Idaho,USA,"1,013",10,0,"1,003",2020-04-04 03:00:00 * CTY: Ada 351; Adams 1; Bannock 5; Bingham 2; Blaine 405; Bonner 2; Bonneville 5; Camas 1; Canyon 89; Cassia 4; Custer 2; Elmore 10; Fremont 1; Gem 7; Gooding 1; Idaho 2; Jefferson 3; Jerome 11; Kootenai 37; Latah 1; Lewis 1; Lincoln 7; Madison 4; Minidoka 1; Nez Perce 13; Owyhee 2; Payette 5; Teton 3; Twin Falls 33; Valley 3; Washington 1
Anhui,Mainland China,990,6,984,0,3/9/20 1:00
Oklahoma,USA,990,38,0,952,2020-04-04 03:00:00 * CTY: Adair 14; Atoka 1; Beckham 1; Bryan 3; Caddo 2; Canadian 29; Carter 1; Cherokee 7; Choctaw 1; Cleveland 130; Comanche 33; Cotton 4; Craig 2; Creek 39; Custer 5; Delaware 11; Garfield 5; Garvin 8; Grady 5; Grant 1; Greer 5; Jackson 4; Kay 25; Kingfisher 3; Kiowa 1; Latimer 2; Le Flore 1; Lincoln 7; Logan 5; Love 2; Major 1; Mayes 5; McClain 10; McCurtain 1; Muskogee 16; Noble 5; Nowata 7; Oklahoma 237; Okmulgee 7; Osage 21; Ottawa 8; Out-of-State 2; Pawnee 16; Payne 18; Pittsburg 2; Pontotoc 7; Pottawatomie 11; Rogers 10; Seminole 1; Sequoyah 4; Stephens 8; Texas 1; Tulsa 175; Wagoner 30; Washington 28; Washita 1; Woodward 1
Egypt,Egypt,985,66,216,703,4/3/20 20:00
Estonia,Estonia,961,12,48,901,4/3/20 10:00
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
Slovenia,Slovenia,934,20,70,844,4/3/20 16:00
Oregon,USA,899,22,0,877,2020-04-04 03:00:00 * CTY: Benton 17; Clackamas 66; Clatsop 4; Columbia 1; Crook 1; Deschutes 36; Douglas 9; Grant 1; Hood River 3; Jackson 27; Josephine 12; Klamath 13; Lane 21; Lincoln 4; Linn 37; Malheur 2; Marion 178; Morrow 2; Multnomah 175; Polk 20; Tillamook 3; Umatilla 5; Union 3; Wallowa 1; Wasco 7; Washington 228; Yamhill 23
New Zealand,New Zealand,868,1,103,764,4/3/20 10:00
Hong Kong,Hong Kong,845,4,173,668,4/3/20 10:00
Kentucky,USA,831,37,0,794,2020-04-04 03:00:00 * CTY: Adair 4; Allen 2; Anderson 3; Barren 1; Boone 10; Bourbon 4; Boyd 13; Boyle 7; Bracken 1; Breathitt 1; Bullitt 10; Butler 1; Caldwell 2; Calloway 5; Campbell 12; Carroll 2; Carter 1; Christian 20; Clark 11; Crittenden 1; Cumberland 1; Daviess 55; Edmonson 5; Fayette 121; Franklin 8; Grant 2; Graves 2; Grayson 2; Greenup 1; Hancock 1; Hardin 7; Harrison 12; Henderson 4; Henry 2; Hopkins 27; Jefferson 257; Jessamine 15; Johnson 1; Kenton 32; Larue 2; Laurel 2; Lawrence 1; Lewis 1; Logan 4; Lyon 2; Madison 11; Marion 1; Marshall 2; Martin 1; Mason 2; McCracken 10; McCreary 1; McLean 1; Menifee 3; Mercer 2; Montgomery 5; Nelson 3; Nicholas 1; Oldham 5; Pendleton 1; Perry 1; Pike 1; Powell 1; Pulaski 12; Rockcastle 1; Scott 11; Shelby 4; Simpson 5; Spencer 2; Taylor 2; Union 2; unknown 32; Warren 17; Washington 1; Wayne 3; Webster 2; Woodford 7
Iraq,Iraq,820,54,226,540,4/3/20 16:00
Morocco,Morocco,791,48,57,686,4/3/20 22:00
Minnesota,USA,789,22,0,767,2020-04-04 03:00:00 * CTY: Anoka 34; Beltrami 4; Benton 1; Big Stone 1; Blue earth 10; Brown 2; Carlton 5; Carver 10; Cass 1; Chisago 4; Clay 8; Clearwater 2; Cottonwood 5; Crow Wing 3; Dakota 54; Dodge 10; Douglas 1; Faribault 3; Filmore 9; Freeborn 7; Goodhue 5; Hennepin 242; Isanti 2; Itasca 2; Jackson 1; Kandiyohi 2; Koochiching 1; Lac Qui Parle 1; Le Sueur 19; Lincoln 1; Lyon 3; Mahnomen 1; Martin 32; Meeker 1; Mower 15; Nicollet 3; Olmsted 76; Otter Tail 1; Ramsey 71; Renville 2; Rice 3; Scott 11; Sherburne 8; Sibley 1; Stearns 5; Steele 6; St. Louis 13; Traverse 2; unknown 1; Wabasha 6; Waseca 3; Washington 51; Watonwan 3; Wilkin 2; Winona 11; Wright 7; Yellow Medicine 1
Shandong,Mainland China,778,7,754,17,4/3/20 1:00
District of Columbia,USA,757,15,0,742,2020-04-04 03:00:00 * CTY: District of Columbia 757
Arkansas,USA,738,12,0,726,2020-04-04 03:00:00 * CTY: Arkansas 1; Ashley 1; Baxter 1; Benton 42; Boone 1; Bradley 4; Carroll 1; Chicot 2; Clark 27; Cleburne 65; Cleveland 5; Columbia 1; Conway 1; Craighead 16; Crawford 1; Crittenden 43; Cross 5; Desha 2; Drew 1; Faulkner 40; Garland 37; Grant 3; Greene 1; Hempstead 1; Hot Spring 5; Howard 1; Independence 3; Jefferson 53; Johnson 7; Lafayette 1; Lawrence 1; Lee 1; Lincoln 6; Lonoke 16; Miller 8; Mississippi 1; Monroe 1; Nevada 1; Newton 1; Ouachita 1; Perry 1; Pike 1; Poinsett 5; Polk 5; Pope 8; Prairie 1; Pulaski 137; Randolph 1; Saline 21; Scott 1; Searcy 2; Sebastian 8; Sevier 1; Sharp 1; St. Francis 1; Stone 5; Union 10; unknown 51; Van Buren 20; Washington 25; White 23; Woodruff 1
Armenia,Armenia,736,7,43,686,4/3/20 10:00
Rhode Island,USA,711,14,0,697,2020-04-04 03:00:00 * CTY: Bristol 21; Kent 59; Newport 33; Providence 418; unknown 146; Washington 34
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Iowa,USA,699,11,0,688,2020-04-04 03:00:00 * CTY: Adair 1; Allamakee 16; Appanoose 1; Audubon 1; Benton 7; Black Hawk 8; Boone 2; Bremer 1; Buchanan 3; Butler 1; Carroll 1; Cedar 11; Cerro Gordo 10; Clay 2; Clayton 3; Clinton 15; Crawford 4; Dallas 33; Des Moines 1; Dickinson 1; Dubuque 23; Fayette 3; Guthrie 1; Hancock 3; Hardin 1; Harrison 10; Henry 6; Iowa 5; Jackson 2; Jasper 8; Jefferson 2; Johnson 83; Jones 5; Keokuk 1; Kossuth 1; Linn 118; Louisa 1; Lyon 1; Madison 1; Mahaska 3; Marshall 10; Mitchell 2; Monona 6; Montgomery 1; Muscatine 22; Obrien 3; Page 2; Plymouth 1; Polk 100; Pottawattamie 6; Poweshiek 6; Scott 31; Shelby 5; Sioux 5; Story 5; Tama 22; Taylor 1; Van Buren 5; Wapello 1; Warren 8; Washington 43; Webster 1; Winneshiek 4; Woodbury 8; Wright 1
Lithuania,Lithuania,696,9,7,680,4/3/20 10:00
Bahrain,Bahrain,672,4,382,286,4/3/20 16:00
Jiangsu,Mainland China,651,0,632,19,4/3/20 4:00
Kansas,USA,629,18,0,611,2020-04-04 03:00:00 * CTY: Atchison 1; Barton 3; Bourbon 3; Butler 7; Chautauqua 2; Cherokee 5; Clay 1; Cloud 1; Coffey 18; Cowley 1; Crawford 4; Doniphan 1; Douglas 31; Finney 4; Ford 1; Franklin 9; Gove 1; Harvey 2; Jackson 1; Jefferson 2; Johnson 172; Labette 1; Leavenworth 31; Linn 5; Lyon 17; Marion 1; McPherson 6; Mitchell 2; Montgomery 6; Morris 2; Neosho 1; Osage 3; Osborne 1; Ottawa 1; Pottawatomie 2; Pratt 1; Reno 9; Riley 11; Saline 4; Sedgwick 85; Shawnee 26; Stafford 1; Stevens 1; Sumner 2; Woodson 3; Wyandotte 137
Hungary,Hungary,623,26,43,554,4/3/20 10:00
Moldova,Moldova,591,8,26,557,4/3/20 17:00
Beijing,Mainland China,584,8,434,142,4/3/20 9:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Bosnia and Herzegovina,Bosnia and Herzegovina,579,17,27,535,4/3/20 20:00
Sichuan,Mainland China,555,3,537,15,4/3/20 5:00
New Hampshire,USA,540,7,0,533,2020-04-04 03:00:00 * CTY: Belknap 14; Carroll 17; Cheshire 9; Coos 1; Grafton 38; Hillsborough-Manchester 74; Hillsborough-Nashua 51; Hillsborough-other 69; Merrimack 36; Rockingham 190; Strafford 36; Sullivan 5
Shanghai,Mainland China,526,6,348,172,4/3/20 7:00
Cameroon,Cameroon,509,8,17,484,4/3/20 22:00
Lebanon,Lebanon,508,17,46,445,4/3/20 10:00
Tunisia,Tunisia,495,18,5,472,4/3/20 16:00
New Mexico,USA,495,10,0,485,2020-04-04 03:00:00 * CTY: Bernalillo 202; Chaves 13; Cibola 8; Curry 6; Dona Ana 23; Eddy 4; Grant 1; Lea 2; McKinley 32; Otero 1; Rio Arriba 5; Roosevelt 1; Sandoval 66; San Juan 50; San Miguel 1; Santa Fe 48; Socorro 8; Taos 13; Torrance 3; unknown 3; Valencia 5
Latvia,Latvia,493,0,31,462,4/3/20 10:00
Heilongjiang,Mainland China,489,13,469,7,4/3/20 1:00
Bulgaria,Bulgaria,485,14,30,441,4/3/20 16:00
Kazakhstan,Kazakhstan,464,6,29,429,4/3/20 20:00
Slovakia,Slovakia,450,1,10,439,4/3/20 16:00
Delaware,USA,450,14,0,436,2020-04-04 03:00:00 * CTY: Kent 54; New Castle 279; Sussex 117
Azerbaijan,Azerbaijan,443,5,32,406,4/3/20 10:00
Andorra,Andorra,439,16,16,407,4/3/20 16:00
Maine,USA,432,9,0,423,2020-04-04 03:00:00 * CTY: Androscoggin 19; Aroostook 1; Cumberland 222; Franklin 4; Hancock 2; Kennebec 19; Knox 9; Lincoln 8; Oxford 10; Penobscot 20; Sagadahoc 12; Somerset 2; unknown 11; Waldo 3; Washington 1; York 89
North Macedonia,North Macedonia,430,11,17,402,4/3/20 16:00
Kuwait,Kuwait,417,0,82,335,4/3/20 10:00
Costa Rica,Costa Rica,416,2,11,403,4/3/20 22:00
Cyprus,Cyprus,396,11,28,357,4/3/20 16:00
Vermont,USA,389,17,0,372,2020-04-04 03:00:00 * CTY: Addison 32; Bennington 19; Caledonia 4; Chittenden 199; Franklin 21; Lamoille 17; Orange 4; Orleans 8; Rutland 17; unknown 6; Washington 21; Windham 21; Windsor 20
Uruguay,Uruguay,386,4,86,296,4/4/20 0:00
Puerto Rico,USA,378,15,0,363,2020-04-04 03:00:00 * CTY: Puerto Rico 378
Belarus,Belarus,351,4,53,294,4/3/20 16:00
Fujian,Mainland China,349,1,300,48,4/3/20 3:00
Taiwan,Taiwan,348,5,50,293,4/3/20 9:00
Hebei,Mainland China,326,6,310,10,4/3/20 2:00
Reunion,Reunion,321,0,40,281,4/3/20 16:00
Hawaii,USA,319,3,0,316,2020-04-04 03:00:00 * CTY: Hawaii 20; Honolulu 237; Kauai 13; Maui 36; Residents diagnosed Outside of HI 2; unknown 11
Jordan,Jordan,310,5,58,247,4/3/20 20:00
Albania,Albania,304,16,89,199,4/3/20 10:00
Burkina Faso,Burkina Faso,302,16,50,236,4/3/20 16:00
Nebraska,USA,285,6,0,279,2020-04-04 03:00:00 * CTY: Adams 6; Antelope 1; Buffalo 10; Cass 2; Cherry 1; Colfax 1; Cuming 1; Dawson 1; Dodge 5; Douglas 125; Gage 2; Gosper 1; Hall 27; Hamilton 3; Kearney 1; Kimball 5; Knox 2; Lancaster 14; Lincoln 15; Madison 5; Merrick 1; Nemaha 1; Otoe 1; Platte 3; Sarpy 25; Saunders 3; Scotts Bluff 3; Washington 19; York 1
Afghanistan,Afghanistan,281,6,10,265,4/3/20 20:00
Cuba,Cuba,269,6,15,248,4/3/20 16:00
Montana,USA,262,5,0,257,2020-04-04 03:00:00 * CTY: Broadwater 4; Carbon 1; Cascade 11; Deer Lodge 3; Flathead 20; Gallatin 101; Glacier 1; Hill 1; Jefferson 2; Lake 4; Lewis and Clark 13; Liberty 1; Lincoln 6; Madison 6; Meagher 1; Missoula 17; Musselshell 1; Park 6; Ravalli 1; Roosevelt 1; Silver Bow 11; Toole 12; Yellowstone 38
Shaanxi,Mainland China,255,3,242,10,4/1/20 2:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Oman,Oman,252,1,57,194,4/3/20 10:00
San Marino,San Marino,251,32,26,193,4/4/20 0:00
Navajo Nation,USA,241,7,0,234,2020-04-04 03:00:00 * CTY: Apache 22; Cibola 3; Coconino 49; McKinley 14; Navajo 97; San Juan NM 22; San Juan UT 7; unknown 27
Vietnam,Vietnam,239,0,85,154,4/4/20 0:00
West Virginia,USA,237,2,0,235,2020-04-04 03:00:00 * CTY: Barbour 1; Berkeley 37; Cabell 5; Greenbrier 3; Hancock 5; Hardy 2; Harrison 17; Jackson 11; Jefferson 12; Kanawha 40; Logan 4; Marion 11; Marshall 4; Mason 3; Mercer 3; Mineral 2; Monongalia 35; Morgan 1; Ohio 11; Pendleton 1; Pleasants 1; Preston 4; Putnam 5; Raleigh 3; Randolph 2; Roane 2; Tucker 3; Upshur 1; Wetzel 2; Wirt 1; Wood 5
Uzbekistan,Uzbekistan,227,2,25,200,4/3/20 20:00
Honduras,Honduras,222,15,3,204,4/3/20 10:00
Cote d'Ivoire,Cote d'Ivoire,218,1,19,198,4/3/20 22:00
Nigeria,Nigeria,210,4,25,181,4/4/20 0:00
Senegal,Senegal,207,1,66,140,4/3/20 16:00
Ghana,Ghana,205,5,31,169,4/3/20 20:00
Malta,Malta,202,0,2,200,4/3/20 16:00
Palestine,Palestine,194,1,21,172,4/3/20 22:00
South Dakota,USA,187,2,0,185,2020-04-04 03:00:00 * CTY: Aurora 1; Beadle 21; Bon Homme 1; Brookings 2; Brown 7; Charles Mix 1; Clark 1; Clay 3; Codington 8; Davison 3; Deuel 1; Fall River 1; Faulk 1; Hamlin 1; Hughes 3; Hutchinson 2; Lake 1; Lawrence 9; Lincoln 19; Lyman 1; Marshall 1; McCook 2; Meade 1; Minnehaha 68; Pennington 6; Roberts 3; Spink 1; Todd 1; Turner 3; Union 3; Yankton 11
Mauritius,Mauritius,186,7,0,179,4/3/20 16:00
Yunnan,Mainland China,184,2,172,10,4/3/20 0:00
Tianjin,Mainland China,180,3,140,37,4/3/20 10:00
Faroe Islands,Faroe Islands,179,0,91,88,4/3/20 10:00
Montenegro,Montenegro,174,2,1,171,4/3/20 17:00
North Dakota,USA,173,3,0,170,2020-04-04 03:00:00 * CTY: Barnes 2; Burke 2; Burleigh 32; Cass 46; Divide 1; Dunn 1; Eddy 1; Foster 1; Grand Forks 6; Grant 1; McHenry 1; McIntosh 1; McKenzie 2; McLean 2; Morton 16; Mountrail 11; Oliver 1; Pierce 2; Ramsey 3; Sioux 1; Slope 1; Stark 19; Walsh 1; Ward 14; Williams 5
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Wyoming,USA,166,0,0,166,2020-04-04 03:00:00 * CTY: Albany 4; Campbell 6; Carbon 4; Converse 3; Fremont 27; Goshen 2; Johnson 8; Laramie 40; Lincoln 1; Natrona 21; Park 1; Sheridan 10; Sublette 1; Sweetwater 3; Teton 32; Uinta 1; Washakie 2
Sri Lanka,Sri Lanka,159,4,24,131,4/3/20 20:00
Alaska,USA,157,3,0,154,2020-04-04 03:00:00 * CTY: Anchorage 73; Fairbanks North Star 42; Juneau 11; Kenai Peninsula 10; Ketchikan Gateway 14; Matanuska-Susitna 4; Petersburg 1; Southeast Fairbanks 1; Yukon-Koyukuk 1
Georgia (country),Georgia,155,0,27,128,4/3/20 20:00
Venezuela,Venezuela,153,7,52,94,4/4/20 0:00
Democratic Republic of the Congo,Democratic Republic of the Congo,148,16,3,129,4/4/20 0:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Martinique,Martinique,143,3,27,113,4/3/20 22:00
Liaoning,Mainland China,141,2,124,15,4/2/20 14:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Shanxi,Mainland China,137,0,133,4,4/1/20 0:00
Brunei,Brunei,134,1,65,68,4/3/20 16:00
Bolivia,Bolivia,132,9,1,122,4/3/20 10:00
Kyrgyzstan,Kyrgyzstan,130,1,5,124,4/3/20 10:00
Guadeloupe,Guadeloupe,130,7,24,99,4/3/20 20:00
Mayotte,Mayotte,128,2,10,116,4/3/20 20:00
Kosovo,Kosovo,126,1,10,115,4/3/20 10:00
Kenya,Kenya,122,4,4,114,4/3/20 16:00
Niger,Niger,120,5,0,115,4/3/20 22:00
Nei Mongol,Mainland China,117,1,74,42,4/2/20 0:00
Isle of Man,Isle of Man,114,1,0,113,4/3/20 10:00
Cambodia,Cambodia,114,0,35,79,4/3/20 10:00
Grand Princess,USA,103,3,0,100,2020-04-04 03:00:00 * CTY: San Diego 1; Solano 7; unknown 95
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Trinidad and Tobago,Trinidad and Tobago,98,6,1,91,4/3/20 22:00
Gibraltar,Gibraltar,95,0,46,49,4/3/20 16:00
Paraguay,Paraguay,92,3,4,85,4/3/20 10:00
Rwanda,Rwanda,89,0,0,89,4/3/20 20:00
Guam,USA,84,4,0,80,2020-04-04 03:00:00 * CTY: Guam 84
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Liechtenstein,Liechtenstein,75,0,0,75,4/2/20 17:00
Guinea,Guinea,73,0,2,71,4/3/20 20:00
Madagascar,Madagascar,70,0,0,70,4/3/20 20:00
Monaco,Monaco,64,1,3,60,4/3/20 20:00
Aruba,Aruba,62,0,1,61,4/3/20 17:00
Bangladesh,Bangladesh,61,6,26,29,4/3/20 10:00
French Guiana,French Guiana,57,0,22,35,4/3/20 17:00
Jamaica,Jamaica,53,3,7,43,4/4/20 0:00
Barbados,Barbados,51,0,0,51,4/3/20 20:00
Guatemala,Guatemala,50,1,12,37,4/3/20 16:00
Djibouti,Djibouti,49,0,8,41,4/3/20 16:00
Diamond Princess,USA,49,0,0,49,2020-04-04 03:00:00 * CTY: Riverside 2; San Diego 1; Sonoma 2; unknown 44
Uganda,Uganda,48,0,0,48,4/3/20 20:00
El Salvador,El Salvador,46,2,0,44,4/3/20 10:00
Macau,Macau,43,0,10,33,4/3/20 18:00
Togo,Togo,40,3,17,20,4/3/20 16:00
Mali,Mali,39,3,0,36,4/3/20 20:00
Zambia,Zambia,39,1,0,38,4/2/20 12:00
French Polynesia,French Polynesia,39,0,0,39,4/3/20 20:00
USA Virgin Islands,USA,38,0,0,38,2020-04-04 03:00:00 * CTY: St. Croix 11; St. John 2; St. Thomas 24; unknown 1
Bermuda,Bermuda,35,0,11,24,4/3/20 1:00
Cayman Islands,Cayman Islands,29,1,1,27,4/4/20 0:00
Ethiopia,Ethiopia,25,0,4,21,3/31/20 11:00
Bahamas,Bahamas,24,1,1,22,4/3/20 1:00
Sint Maarten,Sint Maarten,23,2,6,15,4/3/20 16:00
Guyana,Guyana,23,4,0,19,4/3/20 22:00
Saint Martin,Saint Martin,22,1,2,19,4/2/20 2:00
Republic of the Congo,Republic of the Congo,22,2,0,20,4/2/20 2:00
Eritrea,Eritrea,22,0,0,22,4/2/20 19:00
Gabon,Gabon,21,1,0,20,4/3/20 1:00
Tanzania,Tanzania,20,1,1,18,4/1/20 14:00
Maldives,Maldives,19,0,13,6,4/1/20 14:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
New Caledonia,New Caledonia,18,0,1,17,4/2/20 12:00
Haiti,Haiti,18,0,1,17,4/3/20 10:00
Benin,Benin,16,0,2,14,4/3/20 20:00
Equatorial Guinea,Equatorial Guinea,16,0,1,15,4/3/20 17:00
Syria,Syria,16,2,0,14,4/2/20 17:00
Guinea-Bissau,Guinea-Bissau,15,0,0,15,4/3/20 22:00
Antigua and Barbuda,Antigua and Barbuda,15,0,0,15,4/4/20 0:00
Dominica,Dominica,14,0,0,14,4/4/20 0:00
Mongolia,Mongolia,14,0,2,12,4/1/20 11:00
Namibia,Namibia,14,0,2,12,4/1/20 14:00
Saint Lucia,Saint Lucia,13,0,1,12,4/1/20 1:00
Grenada,Grenada,12,0,0,12,4/3/20 22:00
Curacao,Curacao,11,1,2,8,3/30/20 16:00
Laos,Laos,10,0,0,10,4/1/20 11:00
Libya,Libya,10,0,1,9,4/1/20 1:00
Mozambique,Mozambique,10,0,0,10,4/1/20 19:00
Seychelles,Seychelles,10,0,0,10,3/31/20 11:00
Suriname,Suriname,10,0,0,10,4/1/20 11:00
Sudan,Sudan,10,2,2,6,4/3/20 16:00
Greenland,Greenland,10,0,2,8,3/30/20 13:00
Saint Kitts and Nevis,Saint Kitts and Nevis,9,0,0,9,4/3/20 1:00
Zimbabwe,Zimbabwe,9,1,0,8,4/3/20 1:00
Angola,Angola,8,2,1,5,4/2/20 2:00
Central African Republic,Central African Republic,8,0,0,8,4/3/20 10:00
Chad,Chad,8,0,0,8,4/3/20 1:00
Northern Mariana Islands,USA,8,1,0,7,2020-04-04 03:00:00 * CTY: Saipan 6; unknown 2
Fiji,Fiji,7,0,0,7,4/2/20 12:00
Liberia,Liberia,7,0,0,7,4/3/20 16:00
Somalia,Somalia,7,0,1,6,4/3/20 20:00
Nepal,Nepal,7,0,1,6,4/3/20 10:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,7,0,1,6,4/3/20 22:00
Vatican City,Vatican City,7,0,0,7,4/3/20 1:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Montserrat,Montserrat,6,0,0,6,4/4/20 0:00
