Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
South Carolina,USA,774,16,0,758,2020-03-30 03:00:00 * CTY: Charleston 117; Richland 95; Kershaw 83; Greenville 71; Beaufort 50; York 36; Lexington 35; Horry 31; Sumter 30; Anderson 29; Spartanburg 25; Clarendon 16; Orangeburg 16; Berkeley 14; Florence 14; Lancaster 13; Pickens 11; Darlington 10; Georgetown 10; Dorchester 10; Aiken 9; Lee 5; Oconee 4; Chesterfield 4; Fairfield 4; Colleton 4; Greenwood 3; Abbeville 3; Jasper 3; Laurens 3; Williamsburg 2; Newberry 2; Marlboro 2; Edgefield 2; Chester 2; Calhoun 2; Marion 1; Union 1; Dillon 1; Saluda 1
Shandong,Mainland China,773,7,753,13,3/30/20 1:00
Mississippi,USA,759,14,0,745,2020-03-30 03:00:00 * CTY: DeSoto 71; Hinds 66; Harrison 43; Madison 37; Rankin 35; Jackson 34; Pearl River 27; Tippah 23; Lee 21; Forrest 19; Coahoma 18; Washington 16; Oktibbeha 15; Lauderdale 15; Hancock 15; Leflore 15; Pike 14; Lafayette 13; Holmes 13; Marshall 13; Wilkinson 12; Bolivar 11; Lowndes 10; Sunflower 10; Chickasaw 10; Tate 9; Lincoln 9; Attala 9; Copiah 8; Scott 7; Adams 7; Tunica 6; Montgomery 6; Monroe 5; Choctaw 5; Panola 5; Yazoo 5; Walthall 5; Leake 5; Lawrence 5; Jones 5; Marion 4; Lamar 4; Neshoba 4; Benton 4; Quitman 4; Amite 4; Prentiss 4; Winston 4; Itawamba 3; Pontotoc 3; Union 3; Franklin 3; Grenada 3; George 3; Webster 3; Yalobusha 3; Calhoun 3; Clay 2; Simpson 2; Tallahatchie 2; Humphreys 2; Noxubee 2; Perry 2; Claiborne 1; Alcorn 1; Jefferson 1; Covington 1; Carroll 1; Sharkey 1; Warren 1; Newton 1; Clarke 1; Smith 1; Kemper 1
Serbia,Serbia,741,13,0,728,3/29/20 21:00
Slovenia,Slovenia,730,11,10,709,3/29/20 12:00
Utah,USA,724,4,0,720,2020-03-30 03:00:00 * CTY: Salt Lake 321; Summit 151; Davis 69; Utah 50; Wasatch 39; Weber-Morgan 37; Non-Utah resident 14; Tooele 9; Washington 8; Box Elder 5; Cache 5; San Juan 4; Grand 4; Iron 4; Garfield 1; Unitah 1; Beaver 1; Unassigned Southwest 1
Croatia,Croatia,713,6,52,655,3/29/20 16:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Colombia,Colombia,702,10,10,682,2020-03-30 01:00:00 * States Bogotá D.C. 297 Cundinamarca 23 Antioquia 86 Valle del Cauca 91 Bolívar 37 Atlántico 24 Magdalena 7 Cesar 4 Sucre 1 Córdoba 1 Norte de Santander 15 Santander 8 Cauca 9 Caldas 14 Risaralda 29 Quindío 16 Huila 16 Tolima 9 Meta 8 Casanare 1 San Andrés y Providencia 1 Nariño 2 Boyacá 3. Source: @HeidyBello
Estonia,Estonia,679,3,20,656,3/29/20 12:00
Jiangsu,Mainland China,644,0,631,13,3/29/20 3:00
Hong Kong,Hong Kong,641,4,112,525,3/29/20 10:00
Qatar,Qatar,634,1,48,585,3/29/20 21:00
Egypt,Egypt,609,40,132,437,3/29/20 21:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Beijing,Mainland China,577,8,411,158,3/29/20 6:00
United Arab Emirates,United Arab Emirates,570,3,58,509,3/29/20 21:00
Sichuan,Mainland China,550,3,536,11,3/29/20 2:00
Oregon,USA,549,13,0,536,2020-03-30 03:00:00 * CTY: Washington 154; Marion 109; Multnomah 91; Clackamas 39; Linn 36; Deschutes 23; Jackson 19; Yamhill 13; Polk 13; Lane 11; Benton 8; Josephine 6; Klamath 4; Douglas 4; Umatilla 4; Clatsop 3; Wasco 3; Hood River 2; Tillamook 2; Lincoln 1; Columbia 1; Grant 1; Morrow 1; Union 1
Iraq,Iraq,547,42,143,362,3/29/20 12:00
New Zealand,New Zealand,514,1,56,457,3/29/20 1:00
Algeria,Algeria,511,31,31,449,3/29/20 21:00
Minnesota,USA,503,9,0,494,2020-03-30 03:00:00 * CTY: Hennepin 171; Olmsted 47; Ramsey 46; Dakota 39; Washington 27; Martin 21; Anoka 17; Mower 11; Le Sueur 11; St. Louis 10; Carver 9; Scott 9; Blue earth 8; Dodge 7; Wright 6; Filmore 6; Steele 5; Sherburne 5; Stearns 5; Wabasha 4; Winona 4; Clay 4; Rice 3; Nicollet 3; Waseca 3; Goodhue 2; Beltrami 2; Big Stone 1; Kandiyohi 1; Chisago 1; Cottonwood 1; Renville 1; Isanti 1; Otter Tail 1; Jackson 1; Faribault 1; Mahnomen 1; Sibley 1; Lincoln 1; Clearwater 1; Benton 1; Douglas 1; Lac Qui Parle 1; Cass 1; Wilkin 1
Bahrain,Bahrain,499,4,272,223,3/29/20 12:00
Shanghai,Mainland China,498,5,334,159,3/30/20 1:00
Heilongjiang,Mainland China,484,13,469,2,3/26/20 1:00
Morocco,Morocco,479,26,13,440,3/29/20 21:00
Ukraine,Ukraine,475,10,6,459,3/30/20 2:00
Lithuania,Lithuania,460,7,1,452,3/29/20 21:00
Arkansas,USA,449,6,0,443,2020-03-30 03:00:00 * CTY: Pulaski 94; Cleburne 56; Benton 33; unknown 33; Faulkner 30; Jefferson 26; Garland 26; Clark 18; Van Buren 18; Crittenden 17; Washington 15; Saline 6; Lincoln 6; Craighead 6; Union 6; White 6; Cleveland 5; Sebastian 5; Bradley 4; Independence 3; Poinsett 3; Grant 3; Desha 2; Searcy 2; Columbia 1; Perry 1; Lonoke 1; Howard 1; Baxter 1; Sevier 1; Hempstead 1; Crawford 1; Chicot 1; Lawrence 1; Drew 1; Stone 1; Hot Spring 1; Arkansas 1; Greene 1; Nevada 1; Randolph 1; Pike 1; Boone 1; Johnson 1; Cross 1; Ashley 1; Woodruff 1; Polk 1; Conway 1; Pope 1
Kentucky,USA,439,9,0,430,2020-03-30 03:00:00 * CTY: Jefferson 116; Fayette 82; Daviess 27; Kenton 19; Hopkins 17; Warren 12; unknown 12; Harrison 11; Jessamine 11; Madison 8; Pulaski 7; Muhlenberg 7; Scott 6; Franklin 6; Clark 6; Christian 6; McCracken 5; Boone 5; Hardin 5; Campbell 4; Simpson 4; Oldham 3; Henderson 3; Nelson 3; Calloway 3; Woodford 3; Montgomery 2; Mercer 2; Bourbon 2; Logan 2; Webster 2; Anderson 2; Grayson 2; Spencer 2; Breathitt 2; Menifee 2; Breckinridge 2; Martin 2; Bullitt 2; Laurel 2; Floyd 1; Butler 1; Mason 1; Grant 1; Shelby 1; Union 1; Hancock 1; Northern Kentucky 1; Carroll 1; Lyon 1; Nicholas 1; Allen 1; Washington 1; Barren 1; Boyle 1; McCreary 1; Larue 1; Bracken 1; McLean 1; Wayne 1
Lebanon,Lebanon,438,10,30,398,3/29/20 12:00
Oklahoma,USA,431,16,0,415,2020-03-30 03:00:00 * CTY: Oklahoma 120; Tulsa 61; Cleveland 51; Kay 20; Washington 18; Creek 16; Pawnee 15; Payne 13; Canadian 12; Comanche 11; Osage 10; Wagoner 8; Muskogee 7; Adair 4; Delaware 4; Custer 4; Garvin 4; Ottawa 4; Okmulgee 3; Logan 3; Nowata 3; Lincoln 3; Pontotoc 3; Mayes 3; Noble 3; Garfield 2; Pittsburg 2; McClain 2; Stephens 2; Out-of-State 2; Pottawatomie 2; Grady 2; Sequoyah 2; Latimer 1; Cherokee 1; Le Flore 1; Rogers 1; Jackson 1; Craig 1; Texas 1; Bryan 1; Caddo 1; Seminole 1; Choctaw 1; Carter 1
Armenia,Armenia,424,3,30,391,3/29/20 12:00
Hungary,Hungary,408,13,34,361,3/29/20 12:00
District of Columbia,USA,401,9,0,392,2020-03-30 03:00:00 * CTY: District of Columbia 401
Latvia,Latvia,347,0,1,346,3/29/20 12:00
Bulgaria,Bulgaria,346,8,14,324,3/29/20 16:00
Fujian,Mainland China,338,1,295,42,3/29/20 1:00
Iowa,USA,336,4,0,332,2020-03-30 03:00:00 * CTY: Johnson 65; Polk 50; Linn 42; Dallas 17; Dubuque 16; Washington 13; Muscatine 10; Scott 10; Tama 9; Harrison 8; Allamakee 7; Cedar 7; Black Hawk 6; Cerro Gordo 6; Marshall 6; Poweshiek 5; Benton 4; Jasper 4; Woodbury 4; Winneshiek 3; Henry 3; Pottawattamie 3; Hancock 3; Page 2; Story 2; Iowa 2; Buchanan 2; Sioux 2; Monona 2; Mahaska 2; Fayette 2; Taylor 1; Webster 1; Kossuth 1; Keokuk 1; Hardin 1; Des Moines 1; Warren 1; Montgomery 1; Wright 1; Clayton 1; Wapello 1; Dickinson 1; Carroll 1; Shelby 1; Appanoose 1; Butler 1; Boone 1; Adair 1; Clinton 1
Andorra,Andorra,334,6,1,327,3/29/20 16:00
Kansas,USA,330,7,0,323,2020-03-30 03:00:00 * CTY: Johnson 108; Wyandotte 55; Sedgwick 42; Douglas 23; Leavenworth 17; Shawnee 13; Coffey 8; Lyon 7; Reno 7; Franklin 6; Linn 5; Crawford 4; Montgomery 3; Bourbon 3; Butler 3; McPherson 3; Mitchell 2; Morris 2; Cherokee 2; Riley 2; Osage 1; Clay 1; Stafford 1; Harvey 1; Neosho 1; Ottawa 1; Doniphan 1; Woodson 1; Stevens 1; Jackson 1; Sumner 1; Pottawatomie 1; Gove 1; Ford 1; Jefferson 1
Idaho,USA,324,6,0,318,2020-03-30 03:00:00 * CTY: Blaine 115; Ada 113; Canyon 40; Kootenai 26; Nez Perce 4; Bannock 3; Twin Falls 3; Gem 3; Madison 2; Jefferson 2; Teton 2; Payette 1; Owyhee 1; Bingham 1; Bonner 1; Idaho 1; Valley 1; Lincoln 1; Fremont 1; Bonneville 1; Custer 1; Cassia 1
Bosnia and Herzegovina,Bosnia and Herzegovina,323,6,8,309,3/29/20 12:00
Hebei,Mainland China,319,6,310,3,3/22/20 18:00
Slovakia,Slovakia,314,0,2,312,3/29/20 12:00
Costa Rica,Costa Rica,314,2,3,309,3/29/20 21:00
Tunisia,Tunisia,312,8,2,302,3/29/20 21:00
Uruguay,Uruguay,304,0,0,304,3/29/20 1:00
Taiwan,Taiwan,298,2,30,266,3/29/20 9:00
Rhode Island,USA,294,3,0,291,2020-03-30 03:00:00 * CTY: Providence 156; unknown 57; Kent 27; Washington 23; Newport 19; Bristol 12
Kazakhstan,Kazakhstan,284,1,20,263,3/29/20 21:00
Moldova,Moldova,263,2,2,259,3/29/20 21:00
North Macedonia,North Macedonia,259,6,3,250,3/29/20 16:00
Jordan,Jordan,259,3,18,238,3/29/20 21:00
New Hampshire,USA,258,3,0,255,2020-03-30 03:00:00 * CTY: Rockingham 100; Hillsborough 69; Grafton 29; Merrimack 18; Strafford 17; Carroll 10; Belknap 9; Sullivan 3; Cheshire 3
Kuwait,Kuwait,255,0,67,188,3/29/20 12:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,253,3,242,8,3/26/20 3:00
Maine,USA,253,3,0,250,2020-03-30 03:00:00 * CTY: Cumberland 142; York 47; Penobscot 11; Kennebec 10; Oxford 9; Androscoggin 8; Sagadahoc 7; unknown 5; Lincoln 5; Knox 4; Waldo 2; Franklin 2; Somerset 1
New Mexico,USA,237,2,0,235,2020-03-30 03:00:00 * CTY: Bernalillo 101; Santa Fe 34; San Juan 22; Sandoval 18; Dona Ana 17; McKinley 9; Taos 9; Chaves 8; Eddy 4; Curry 3; Cibola 2; Valencia 2; Lea 2; Rio Arriba 2; Socorro 2; San Miguel 1; Roosevelt 1
Vermont,USA,235,12,0,223,2020-03-30 03:00:00 * CTY: Chittenden 117; Windsor 18; Addison 17; Bennington 16; Washington 12; Lamoille 12; Windham 11; Franklin 9; unknown 7; Rutland 6; Orleans 5; Orange 3; Caledonia 2
Delaware,USA,232,6,0,226,2020-03-30 03:00:00 * CTY: New Castle 141; Sussex 66; Kent 25
San Marino,San Marino,224,22,6,196,3/28/20 20:00
Burkina Faso,Burkina Faso,222,12,23,187,3/29/20 21:00
Cyprus,Cyprus,214,5,15,194,3/29/20 21:00
Albania,Albania,212,10,33,169,3/29/20 12:00
Azerbaijan,Azerbaijan,209,4,15,190,3/29/20 16:00
Vietnam,Vietnam,194,0,25,169,3/30/20 2:00
Yunnan,Mainland China,180,2,172,6,3/27/20 0:00
Hawaii,USA,175,0,0,175,2020-03-30 03:00:00 * CTY: Honolulu 123; Maui 20; Hawaii 12; Kauai 12; unknown 8
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Oman,Oman,167,0,23,144,3/29/20 12:00
Tianjin,Mainland China,166,3,133,30,3/29/20 7:00
Cote d'Ivoire,Cote d'Ivoire,165,1,4,160,3/29/20 21:00
Montana,USA,161,2,0,159,2020-03-30 03:00:00 * CTY: Gallatin 62; Yellowstone 26; Missoula 11; Lewis and Clark 10; Silver Bow 9; Flathead 8; Cascade 7; Toole 5; Lincoln 4; Madison 4; Lake 3; Broadwater 3; Park 2; Jefferson 2; Meagher 1; Hill 1; Roosevelt 1; Deer Lodge 1; Ravalli 1
Ghana,Ghana,152,5,2,145,3/29/20 16:00
Malta,Malta,151,0,2,149,3/29/20 12:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Uzbekistan,Uzbekistan,144,2,7,135,3/29/20 21:00
Senegal,Senegal,142,0,27,115,3/29/20 12:00
Cameroon,Cameroon,139,6,5,128,3/30/20 2:00
Cuba,Cuba,139,3,4,132,3/29/20 21:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Shanxi,Mainland China,136,0,133,3,3/29/20 1:00
Liaoning,Mainland China,136,2,124,10,3/30/20 0:00
Puerto Rico,USA,127,5,0,122,2020-03-30 03:00:00 * CTY: Puerto Rico 127
Brunei,Brunei,126,1,34,91,3/29/20 12:00
West Virginia,USA,124,1,0,123,2020-03-30 03:00:00 * CTY: Monongalia 30; Kanawha 19; Berkeley 10; Jackson 8; Ohio 7; Harrison 7; Marion 5; Jefferson 5; Raleigh 4; Marshall 4; Mason 3; Hancock 3; Putnam 3; Greenbrier 2; Tucker 2; Wood 2; Mercer 2; Preston 1; Upshur 1; Logan 1; Pleasants 1; Wetzel 1; Cabell 1; Morgan 1; Wirt 1
Afghanistan,Afghanistan,120,4,2,114,3/29/20 16:00
Nebraska,USA,120,2,0,118,2020-03-30 03:00:00 * CTY: Douglas 60; Sarpy 11; Washington 8; Hall 6; Lancaster 5; Lincoln 5; Buffalo 5; Adams 3; Dodge 3; Knox 2; Cass 2; Saunders 2; Kearney 1; Platte 1; Gage 1; Scotts Bluff 1; Madison 1; Dawson 1; Gosper 1; Nemaha 1
Venezuela,Venezuela,119,2,39,78,3/28/20 22:00
Sri Lanka,Sri Lanka,117,1,11,105,3/29/20 16:00
Alaska,USA,114,3,0,111,2020-03-30 03:00:00 * CTY: Anchorage 53; Fairbanks North Star 20; Ketchikan Gateway 13; North Pole 8; Eagle River 5; Juneau 5; Homer 2; Sterling 2; Soldotna 2; Palmer 2; Seward 1; Gridwood 1
Nigeria,Nigeria,111,1,3,107,3/30/20 2:00
Honduras,Honduras,110,1,3,106,3/29/20 12:00
Palestine,Palestine,109,1,18,90,3/30/20 2:00
Mauritius,Mauritius,107,2,0,105,3/29/20 16:00
Cambodia,Cambodia,103,0,21,82,3/29/20 12:00
Grand Princess,USA,103,3,0,100,2020-03-30 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
North Dakota,USA,98,1,0,97,2020-03-30 03:00:00 * CTY: Burleigh 28; Cass 20; Morton 14; Stark 10; Ward 7; Ramsey 3; Mountrail 2; Barnes 2; McLean 2; Pierce 2; Sioux 1; Divide 1; Foster 1; Mercer 1; Walsh 1; McHenry 1; McIntosh 1; Dunn 1
Nei Mongol,Mainland China,97,1,74,22,3/30/20 1:00
Kosovo,Kosovo,94,1,1,92,3/30/20 2:00
Belarus,Belarus,94,0,32,62,3/27/20 12:00
Georgia (country),Georgia,91,0,18,73,3/29/20 21:00
South Dakota,USA,90,1,0,89,2020-03-30 03:00:00 * CTY: Minnehaha 25; Beadle 20; Pennington 4; Lincoln 4; Codington 4; Yankton 4; Lawrence 3; Hutchinson 2; Brown 2; McCook 2; Clay 2; Davison 2; Faulk 1; Hughes 1; Brookings 1; Roberts 1; Lyman 1; Aurora 1; Fall River 1; Meade 1; Union 1; Charles Mix 1; Bon Homme 1; Hamlin 1; Todd 1; Turner 1; Clark 1; Deuel 1
Wyoming,USA,87,0,0,87,2020-03-30 03:00:00 * CTY: Fremont 23; Laramie 19; Teton 14; Natrona 9; Sheridan 6; Johnson 5; Carbon 3; Converse 1; Sublette 1; Goshen 1; Campbell 1; Park 1; Albany 1; Sweetwater 1; Washakie 1
Montenegro,Montenegro,85,1,0,84,3/29/20 16:00
Kyrgyzstan,Kyrgyzstan,84,0,0,84,3/29/20 12:00
Democratic Republic of the Congo,Democratic Republic of the Congo,81,8,2,71,3/30/20 2:00
Bolivia,Bolivia,81,0,0,81,3/29/20 12:00
Trinidad and Tobago,Trinidad and Tobago,78,3,1,74,3/30/20 2:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Rwanda,Rwanda,70,0,0,70,3/30/20 2:00
Paraguay,Paraguay,59,3,1,55,3/30/20 2:00
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Liechtenstein,Liechtenstein,56,0,0,56,3/26/20 22:00
Guam,USA,56,1,0,55,2020-03-30 03:00:00 * CTY: Guam 56
Diamond Princess,USA,49,0,0,49,2020-03-30 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Bangladesh,Bangladesh,48,5,11,32,3/27/20 12:00
Reunion,Reunion,47,0,0,47,3/22/20 18:00
Monaco,Monaco,46,1,1,44,3/30/20 2:00
Kenya,Kenya,42,1,1,40,3/29/20 21:00
Madagascar,Madagascar,39,0,0,39,3/29/20 12:00
Macau,Macau,37,0,10,27,3/28/20 16:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Guatemala,Guatemala,34,1,10,23,3/28/20 20:00
Barbados,Barbados,33,0,0,33,3/30/20 2:00
Uganda,Uganda,33,0,0,33,3/29/20 21:00
Jamaica,Jamaica,32,1,2,29,3/29/20 12:00
Zambia,Zambia,29,0,0,29,3/29/20 16:00
Togo,Togo,25,0,1,24,3/27/20 12:00
El Salvador,El Salvador,24,0,0,24,3/29/20 12:00
USA Virgin Islands,USA,23,0,0,23,2020-03-30 03:00:00 * CTY: St. Croix 11; St. Thomas 11; St. John 1
Ethiopia,Ethiopia,21,0,1,20,3/30/20 2:00
Republic of the Congo,Republic of the Congo,19,0,0,19,3/29/20 16:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Djibouti,Djibouti,18,0,0,18,3/29/20 21:00
Mali,Mali,18,0,0,18,3/28/20 15:00
Niger,Niger,18,1,0,17,3/29/20 12:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
Maldives,Maldives,17,0,11,6,3/29/20 12:00
Guinea,Guinea,16,0,0,16,3/29/20 16:00
Haiti,Haiti,15,0,1,14,3/29/20 12:00
Bahamas,Bahamas,14,0,1,13,3/30/20 2:00
Tanzania,Tanzania,14,0,1,13,3/28/20 20:00
Eritrea,Eritrea,12,0,0,12,3/29/20 21:00
Equatorial Guinea,Equatorial Guinea,12,0,0,12,3/26/20 22:00
Mongolia,Mongolia,12,0,0,12,3/28/20 12:00
Dominica,Dominica,11,0,0,11,3/26/20 17:00
Namibia,Namibia,11,0,2,9,3/29/20 12:00
Grenada,Grenada,9,0,0,9,3/29/20 12:00
Syria,Syria,9,1,0,8,3/29/20 21:00
Saint Lucia,Saint Lucia,9,0,1,8,3/30/20 2:00
Laos,Laos,8,0,0,8,3/28/20 20:00
Libya,Libya,8,0,0,8,3/29/20 21:00
Mozambique,Mozambique,8,0,0,8,3/28/20 17:00
Guyana,Guyana,8,1,0,7,3/28/20 20:00
Seychelles,Seychelles,8,0,0,8,3/28/20 22:00
Suriname,Suriname,8,0,0,8,3/25/20 18:00
Angola,Angola,7,2,0,5,3/29/20 21:00
Zimbabwe,Zimbabwe,7,1,0,6,3/28/20 12:00
Gabon,Gabon,7,1,0,6,3/26/20 16:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Benin,Benin,6,0,0,6,3/26/20 17:00
Cabo Verde,Cabo Verde,6,1,0,5,3/29/20 1:00
Sudan,Sudan,6,1,0,5,3/29/20 21:00
Vatican City,Vatican City,6,0,0,6,3/28/20 20:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Nepal,Nepal,5,0,1,4,3/28/20 12:00
Mauritania,Mauritania,5,0,0,5,3/28/20 12:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Nicaragua,Nicaragua,4,1,0,3,3/28/20 12:00
Bhutan,Bhutan,4,0,0,4,3/29/20 12:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-30 03:00:00 * CTY: unknown 4
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Liberia,Liberia,3,0,0,3,3/26/20 17:00
Somalia,Somalia,3,0,0,3,3/27/20 12:00
Chad,Chad,3,0,0,3,3/26/20 17:00
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Belize,Belize,2,0,0,2,3/26/20 17:00
Guinea-Bissau,Guinea-Bissau,2,0,0,2,3/26/20 17:00
Saint Kitts and Nevis,Saint Kitts and Nevis,2,0,0,2,3/26/20 17:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Northern Mariana Islands,USA,2,0,0,2,2020-03-30 03:00:00 * CTY: Saipan 2
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,"4,865","-4,865",3/30/20 3:00
