"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Lebanon","Lebanon","61","3","1","2020-03-11 14:00:00"
"Portugal","Portugal","59","0","0","2020-03-11 15:00:00"
"Finland","Finland","59","0","1","2020-03-11 15:00:00"
"Slovenia","Slovenia","57","0","0","2020-03-11 15:00:00"
"Brazil","Brazil","52","0","0","2020-03-12 03:00:00"
"Philippines","Philippines","52","2","2","2020-03-12 10:00:00"
"Florida","USA","50","2","0","2020-03-13 03:00:00 * CTY: Broward 12; Lee 4; Hillsborough 3; Volusia 3; Collier 3; Manatee 2; Alachua 2;Pinellas 2; Sarasota 2; Palm Beach 2; Santa Rosa 1; Charlotte 1; Okaloosa 1; Nassau 1; Pasco 1; Miami-Dade 1; St. Johns 1; Seminole 1; Duval 1; Clay 1; unknown 5"
"Colorado","USA","50","0","0","2020-03-13 02:00:00 * CTY: Eagle 11; Pitkin 10; Denver 10; Jefferson 4; Douglas 3; Arapahoe 3; Gunnison 3; Adams 2; Summit 1; El Paso 1; Larimer 1; Boulder 1"
"Taiwan","Taiwan","49","1","17","2020-03-13 02:00:00"
"Romania","Romania","49","0","6","2020-03-12 10:00:00"
"Poland","Poland","47","0","0","2020-03-12 10:00:00"
"Diamond Princess","USA","46","0","0","2020-03-02 17:00:00"
"Saudi Arabia","Saudi Arabia","45","0","1","2020-03-12 02:00:00"
"Ireland","Ireland","43","1","0","2020-03-12 03:00:00"
"Vietnam","Vietnam","39","0","12","2020-03-12 11:00:00"
"Georgia","USA","38","1","0","2020-03-13 03:00:00 * CTY: Cobb 8; Fulton 7; Dekalb 5; Bartow 4; Floyd 2; Gwinnett 2; Fayette 2; Gordon 2; Polk 1; Cherokee 1; Charlton 1; Lowndes 1; Lee 1; Camden 1"
"Indonesia","Indonesia","34","1","2","2020-03-11 14:00:00"
"Chile","Chile","33","0","0","2020-03-12 15:00:00 * Metropolitana 23; Maule 7; Biobio 1; Los Lagos 1; Nuble 1"
"Illinois","USA","32","0","2","2020-03-12 23:00:00 * CTY: Cook 27; Kane 2; McHenry 2; Lake 1"
"Texas","USA","32","0","0","2020-03-13 03:00:00 * CTY: Fort Bend 6; Harris 6; Houston 3; Collin 4; Montgomery 3; Dallas 8; Gregg 1; Tarrant 1"
"New Jersey","USA","31","1","0","2020-03-13 02:00:00 * CTY: Bergen 13; Monmouth 5; Burlington 2; Middlesex 4; Camden 1; Hudson 1; Passaic 1; Union 1; Essex 1; Morris 1; Somerset 1"
"Oregon","USA","30","0","0","2020-03-13 03:00:00 * CTY: Washington 10; Linn 8; Jackson 2; Umatilla 2; Marion 2; Klamath 1; Douglas 1; Multnomah 1; Polk 1; Deschutes 1; Clackamas 1"
"Russia","Russia","28","0","3","2020-03-12 02:00:00"
"Palestine","Palestine","26","0","0","2020-03-11 14:00:00"
"Algeria","Algeria","24","1","8","2020-03-12 02:00:00"
"Georgia (country)","Georgia","23","0","0","2020-03-11 14:00:00"
"Pennsylvania","USA","22","0","0","2020-03-12 14:00:00 * CTY: Montgomery 13; Bucks 2; Monroe 2; Delaware 1; Wayne 1; Philadelphia 1; Northampton 1; Pike 1"
"Argentina","Argentina","21","1","0","2020-03-12 15:00:00"
"Grand Princess","USA","21","0","0","2020-03-07 01:00:00"
"Pakistan","Pakistan","19","0","1","2020-03-11 14:00:00"
"Louisiana","USA","19","0","0","2020-03-13 02:00:00 * Parish: Orleans 14; Jefferson 2; St. Tammany 1; Caddo 1; Iberia 1"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Oman","Oman","18","0","2","2020-03-10 02:00:00"
"Tennessee","USA","18","0","0","2020-03-13 02:00:00 * CTY: Williamson 8; Davidson 6; Shelby 2; Sullivan 1; Knox 1"
"Virginia","USA","18","0","0","2020-03-13 02:00:00 * CTY: Fairfax 5; Arlington 2; Virginia Beach 2; Loudoun 2; Spotsylvania 1; Hanover 1; Westmoreland 1; Alexandria 1; Harrisonburg 1; unknown 2"
"Ecuador","Ecuador","17","0","0","2020-03-11 14:00:00"
"Peru","Peru","17","0","0","2020-03-12 15:00:00"
"North Carolina","USA","17","0","0","2020-03-13 02:00:00 * CTY: Wake 8; Forsyth 2; Mecklenburg 2; Chatham 1; Durham 1; Johnston 1; Cabarrus 1; unknown 1"
"Croatia","Croatia","16","0","0","2020-03-11 14:00:00"
"Iowa","USA","16","0","0","2020-03-13 02:00:00 * CTY Johnson 14; Pottawattamie 1; Carroll"
"South Africa","South Africa","13","0","0","2020-03-11 14:00:00"
"Costa Rica","Costa Rica","13","0","0","2020-03-11 14:00:00"
"Estonia","Estonia","13","0","0","2020-03-11 14:00:00"
"Indiana","USA","13","0","0","2020-03-13 02:00:00 * CTY: Johnson 3; Hendricks 2; Marion 2; Nobel 1; Adams 1; Boone 1; Howard 1; St. Joseph 1; Hancock 1"
"Albania","Albania","12","0","0","2020-03-11 14:00:00"
"Hungary","Hungary","12","0","0","2020-03-11 14:00:00"
"Serbia","Serbia","12","0","0","2020-03-11 15:00:00"
"Maryland","USA","12","0","0","2020-03-12 02:00:00 * CTY: Montgomery 6; Prince George 4; Harford 1; Baltimore 1"
"South Carolina","USA","12","0","0","2020-03-13 02:00:00 * CTY: Kershaw 4; Camden 4; Charleston 1; Spartanburg 1; Lancaster 2"
"Michigan","USA","12","0","0","2020-03-13 02:00:00 * CTY: Oakland 3; Kent 3; Washtenaw 2; Wayne 1; St. Clair 1; Ingham 1; Montcalm 1"
"Azerbaijan","Azerbaijan","11","0","0","2020-03-10 18:00:00"
"Nevada","USA","11","0","0","2020-03-13 02:00:00 * CTY: Clark 8; Washoe 2; Ormsby 1"
"Kentucky","USA","11","0","0","2020-03-13 02:00:00 * CTY: Harrison 5; Fayette 3; Jefferson 2; unknown 1"
"Nebraska","USA","11","0","0","2020-03-13 03:00:00 * CTY: Douglas 9; Knox 1; Cass 1"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Slovakia","Slovakia","10","0","0","2020-03-11 20:00:00"
"Latvia","Latvia","10","0","0","2020-03-11 20:00:00"
"District of Columbia","USA","10","0","0","2020-03-12 02:00:00"
"Belarus","Belarus","9","0","0","2020-03-10 18:00:00"
"Colombia","Colombia","9","0","0","2020-03-11 20:00:00"
"Arizona","USA","9","0","1","2020-03-11 18:00:00 * CTY: Pima 1; Maricopa 3; Pinal 5"
"Minnesota","USA","9","0","0","2020-03-13 02:00:00 * CTY: Ramsey 3; Carver 1; Anoka 1; Olmsted 1; Dakota 1; Stearns 1; Hennepin 1"
"Panama","Panama","8","0","0","2020-03-11 20:00:00"
"Maldives","Maldives","8","0","0","2020-03-11 14:00:00"
"Wisconsin","USA","8","0","1","2020-02-13 02:00:00 * CTY: Dane 4; Fond du Lac 2; Pierce 1; Waukesha 1"
"South Dakota","USA","8","1","0","2020-03-12 02:00:00 * CTY: Minnehaha 3; Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Bon Homme 1"
"Tunisia","Tunisia","7","0","0","2020-03-11 20:00:00"
"Luxembourg","Luxembourg","7","0","0","2020-03-11 14:00:00"
"North Macedonia","North Macedonia","7","0","0","2020-03-10 13:00:00"
"Afghanistan","Afghanistan","7","0","0","2020-03-11 14:00:00"
"Mexico","Mexico","7","0","0","2020-03-08 20:30:00"
"Brunei","Brunei","6","0","0","2020-03-11 20:00:00"
"Malta","Malta","6","0","0","2020-03-11 14:00:00"
"Bulgaria","Bulgaria","6","1","0","2020-03-11 20:00:00"
"Cyprus","Cyprus","6","0","0","2020-03-11 20:00:00"
"New Hampshire","USA","6","0","0","2020-03-13 02:00:00 * CNTY: Grafton 3; Rockingham 3"
"Arkansas","USA","6","0","0","2020-03-13 02:00:00 * CTY Jefferson 1; Pulaski 1; unknown 4"
"New Mexico","USA","6","0","0","2020-03-13 03:00:00 * CTY: Socorro 2; Bernalillo 2; Santa Fe 2"
"New Zealand","New Zealand","5","0","0","2020-03-07 15:00:00"
"Dominican Republic","Dominican Republic","5","0","0","2020-03-08 20:30:00"
"Bosnia and Herzegovina","Bosnia and Herzegovina","5","0","0","2020-03-10 10:00:00"
"Morocco","Morocco","5","1","0","2020-03-11 14:00:00"
"Paraguay","Paraguay","5","0","0","2020-03-11 20:00:00"
"Rhode Island","USA","5","0","0","2020-03-10 23:00:00 * CTY: Providence 3; unknown 2"
"Utah","USA","5","0","0","2020-03-13 02:00:00 * CTY: Davis 1; Weber 1; Summit 1; unknown 2"
"Kansas","USA","5","1","0","2020-03-13 02:00:00 * CTY: Johnson 4; Wyandotte 1"
"Connecticut","USA","5","0","0","2020-03-13 02:00:00 * CTY: Litchfield 1; Fairfield 4"
"Ohio","USA","5","0","0","2020-03-12 14:00:00 * CTY: Cuyahoga 3; Stark 1; Warren 1"
"Senegal","Senegal","4","0","0","2020-03-04 20:00:00"
"Delaware","USA","4","0","0","2020-03-12 17:00:00 * CTY New Castle 4"
"Lithuania","Lithuania","3","0","0","2020-03-11 20:00:00"
"Bangladesh","Bangladesh","3","0","0","2020-03-08 13:00:00"
"Cambodia","Cambodia","3","0","1","2020-03-11 13:00:00"
"Moldova","Moldova","3","0","0","2020-03-10 18:00:00"
"Cuba","Cuba","3","0","0","2020-03-12 06:00:00"
"Martinique","Martinique","3","0","0","2020-03-11 02:00:00"
"Wuhan Evacuee","USA","3","0","0","2020-03-02 17:00:00"
"Others (repatriated from Wuhan)","USA","3","0","0","2020-03-11 02:00:00"
"Oklahoma","USA","3","0","0","2020-03-13 02:00:00 * CTY: Tulsa 2; Jackson 1"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Bolivia","Bolivia","2","0","0","2020-03-11 03:00:00"
"Sri Lanka","Sri Lanka","2","0","1","2020-03-11 12:00:00"
"Honduras","Honduras","2","0","0","2020-03-11 12:00:00"
"Cameroon","Cameroon","2","0","0","2020-03-08 13:00:00"
"Monaco","Monaco","2","0","0","2020-03-12 14:00:00"
"Burkina Faso","Burkina Faso","2","0","0","2020-03-10 01:00:00"
"Hawaii","USA","2","0","0","2020-03-09 11:30:00"
"Missouri","USA","2","0","0","2020-03-13 02:00:00 * CTY: St. Louis 1; Greene 1"
"Vermont","USA","2","0","0","2020-03-12 02:00:00 * CTY Bennington 1; Chittenden 1"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Armenia","Armenia","1","0","0","2020-03-01 19:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","1","0","0","2020-03-11 14:00:00"
"Ukraine","Ukraine","1","0","0","2020-03-03 10:00:00"
"Bhutan","Bhutan","1","0","0","2020-03-06 11:00:00"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Jordan","Jordan","1","0","0","2020-03-02 13:22:00"
"Jamaica","Jamaica","1","0","0","2020-03-11 10:00:00"
"Liechtenstein","Liechtenstein","1","0","0","2020-03-03 22:00:00"
"Vatican City","Vatican City","1","0","0","2020-03-06 16:30:00"
"Turkey","Turkey","1","0","0","2020-03-10 22:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
"Mississippi","USA","1","0","0","2020-03-12 02:00:00 * CTY Forrest 1"
"Wyoming","USA","1","0","0","2020-03-12 02:00:00 * CTY Sheridan 1"
"North Dakota","USA","1","0","0","2020-03-12 02:00:00 * CTY: Ward 1"
"Montana","USA","1","0","0","2020-03-11 18:00:00 * CTY unknown 1"
"Maine","USA","1","0","0","2020-03-12 17:20:00 * CTY: Androscoggin 1"
"Alaska","USA","1","0","0","2020-03-13 02:00:00 * CTY: unknown 1"
