Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Minnesota,USA,287,1,0,286,2020-03-26 03:00:00 * CTY: Hennepin 111; Ramsey 27; Olmsted 21; Dakota 21; Washington 13; Martin 10; Carver 8; Anoka 7; Le Sueur 6; Scott 6; Mower 6; Steele 5; Stearns 5; Blue earth 5; Filmore 3; Clay 3; Dodge 3; Wabasha 3; Wright 3; Nicollet 3; St. Louis 3; Rice 2; Winona 2; Chisago 2; Renville 1; Sherburne 1; Lac Qui Parle 1; Goodhue 1; Benton 1; Cass 1; Waseca 1; Jackson 1; Big Stone 1
New Zealand,New Zealand,283,0,27,256,3/26/20 1:00
Lithuania,Lithuania,274,4,1,269,3/26/20 1:00
Oregon,USA,266,10,0,256,2020-03-26 03:00:00 * CTY: Washington 96; Marion 43; Multnomah 33; Linn 25; Clackamas 21; Deschutes 10; Yamhill 7; Benton 6; Lane 5; Jackson 4; Douglas 3; Polk 3; Umatilla 2; Josephine 2; Union 1; Klamath 1; Lincoln 1; Clatsop 1; Hood River 1; Grant 1
Armenia,Armenia,265,0,16,249,3/25/20 11:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,250,3,240,7,3/25/20 7:00
Bulgaria,Bulgaria,242,3,4,235,3/25/20 18:00
Taiwan,Taiwan,235,2,29,204,3/25/20 9:00
District of Columbia,USA,231,3,0,228,2020-03-26 03:00:00 * CTY: District of Columbia 231
Hungary,Hungary,226,10,21,195,3/25/20 11:00
Morocco,Morocco,225,6,7,212,3/26/20 1:00
Latvia,Latvia,221,0,1,220,3/25/20 11:00
Uruguay,Uruguay,217,0,0,217,3/26/20 1:00
Slovakia,Slovakia,216,0,7,209,3/25/20 11:00
San Marino,San Marino,208,21,4,183,3/26/20 1:00
Costa Rica,Costa Rica,201,2,2,197,3/26/20 1:00
Kentucky,USA,198,5,0,193,2020-03-26 03:00:00 * CTY: unknown 54; Jefferson 35; Fayette 28; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Muhlenberg 2; Bourbon 2; Madison 2; Montgomery 2; Clark 2; Hardin 2; Franklin 2; Christian 2; Henderson 2; Breathitt 2; McCracken 2; Anderson 2; Jessamine 1; Menifee 1; Spencer 1; Simpson 1; Lyon 1; Laurel 1; Allen 1; Logan 1; Scott 1; Webster 1; Martin 1; Northern Kentucky 1; Calloway 1; Boone 1; Campbell 1; Nelson 1; Oldham 1
Kuwait,Kuwait,195,0,43,152,3/25/20 11:00
Andorra,Andorra,188,1,1,186,3/25/20 14:00
Yunnan,Mainland China,178,2,172,4,3/26/20 0:00
North Macedonia,North Macedonia,177,3,1,173,3/25/20 18:00
Bosnia and Herzegovina,Bosnia and Herzegovina,176,3,2,171,3/26/20 1:00
Tunisia,Tunisia,173,5,2,166,3/25/20 18:00
Jordan,Jordan,172,0,1,171,3/26/20 1:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Oklahoma,USA,164,6,0,158,2020-03-26 03:00:00 * CTY: Oklahoma 55; Cleveland 27; Tulsa 27; Pawnee 7; Creek 5; Canadian 5; Kay 5; Washington 3; Wagoner 3; Custer 3; Logan 3; Payne 3; Garvin 2; Noble 2; Adair 2; Pottawatomie 1; Pontotoc 1; Bryan 1; Grady 1; Delaware 1; Osage 1; McClain 1; Stephens 1; Jackson 1; Muskogee 1; Carter 1; Mayes 1
Moldova,Moldova,149,1,2,146,3/25/20 18:00
Vietnam,Vietnam,148,0,17,131,3/26/20 1:00
Tianjin,Mainland China,147,3,133,11,3/26/20 0:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Albania,Albania,146,5,17,124,3/25/20 11:00
Burkina Faso,Burkina Faso,146,4,10,132,3/26/20 1:00
Iowa,USA,146,1,0,145,2020-03-26 03:00:00 * CTY: Johnson 43; Polk 20; Linn 7; Allamakee 7; Dallas 7; Washington 6; Dubuque 6; Muscatine 6; Black Hawk 4; Tama 4; Poweshiek 4; Scott 3; Harrison 3; Hancock 3; Pottawattamie 2; Story 2; Benton 2; Cerro Gordo 2; Woodbury 2; Kossuth 1; Fayette 1; Carroll 1; Des Moines 1; Henry 1; Cedar 1; Warren 1; Adair 1; Buchanan 1; Winneshiek 1; Jasper 1; Sioux 1; Wapello 1
Ukraine,Ukraine,145,5,1,139,3/26/20 1:00
Maine,USA,142,0,0,142,2020-03-26 03:00:00 * CTY: Cumberland 87; York 23; Oxford 6; Kennebec 5; Lincoln 5; Penobscot 4; Androscoggin 4; Sagadahoc 4; unknown 2; Waldo 1; Knox 1
Idaho,USA,138,0,0,138,2020-03-26 03:00:00 * CTY: Blaine 63; Ada 39; Kootenai 9; Canyon 8; Bannock 3; Jefferson 2; Bingham 2; Madison 2; Teton 2; Fremont 1; Payette 1; Custer 1; Cassia 1; Nez Perce 1; Idaho 1; Twin Falls 1; Valley 1
Kansas,USA,137,3,0,134,2020-03-26 03:00:00 * CTY: Johnson 46; Wyandotte 27; Sedgwick 11; Leavenworth 11; Douglas 10; Linn 4; Lyon 4; Shawnee 3; Butler 3; Crawford 2; Reno 2; Morris 2; Cherokee 2; Mitchell 2; Franklin 1; Neosho 1; Bourbon 1; Doniphan 1; Pottawatomie 1; Woodson 1; Jefferson 1; Jackson 1
New Hampshire,USA,137,1,0,136,2020-03-26 03:00:00 * CTY: Rockingham 56; Hillsborough 30; Grafton 22; Belknap 8; Carroll 7; Strafford 7; Merrimack 5; Sullivan 1; Cheshire 1
Gansu,Mainland China,136,2,121,13,3/26/20 0:00
Shanxi,Mainland China,135,0,133,2,3/26/20 0:00
Cyprus,Cyprus,132,3,3,126,3/25/20 18:00
Rhode Island,USA,132,0,0,132,2020-03-26 03:00:00 * CTY: Providence 52; unknown 31; Bristol 24; Newport 9; Washington 9; Kent 7
Malta,Malta,129,0,2,127,3/25/20 14:00
Liaoning,Mainland China,127,2,124,1,3/23/20 1:00
Vermont,USA,125,8,0,117,2020-03-26 03:00:00 * CTY: Chittenden 55; Windsor 17; Bennington 11; Addison 9; Windham 7; Washington 5; Rutland 5; Lamoille 4; Franklin 3; Orange 3; Orleans 3; unknown 2; Caledonia 1
Delaware,USA,119,0,0,119,2020-03-26 03:00:00 * CTY: New Castle 79; Sussex 26; Kent 14
New Mexico,USA,113,1,0,112,2020-03-26 03:00:00 * CTY: Bernalillo 48; Santa Fe 17; Dona Ana 13; Sandoval 8; San Juan 8; Chaves 4; McKinley 3; Taos 3; Socorro 2; Rio Arriba 2; Curry 1; Eddy 1; Cibola 1; Lea 1; San Miguel 1
Brunei,Brunei,109,0,2,107,3/25/20 11:00
Venezuela,Venezuela,106,0,15,91,3/26/20 1:00
Sri Lanka,Sri Lanka,102,0,3,99,3/25/20 11:00
Senegal,Senegal,99,0,9,90,3/25/20 14:00
Oman,Oman,99,0,17,82,3/25/20 11:00
Cambodia,Cambodia,96,0,10,86,3/25/20 18:00
Jilin,Mainland China,95,1,92,2,3/26/20 0:00
Hawaii,USA,95,0,0,95,2020-03-26 03:00:00 * CTY: Honolulu 58; unknown 24; Maui 9; Kauai 2; Hawaii 2
Azerbaijan,Azerbaijan,93,2,10,81,3/25/20 18:00
Ghana,Ghana,93,4,0,89,3/26/20 1:00
Belarus,Belarus,86,0,29,57,3/25/20 11:00
Afghanistan,Afghanistan,84,2,2,80,3/25/20 18:00
Kazakhstan,Kazakhstan,81,0,0,81,3/26/20 1:00
Cote d'Ivoire,Cote d'Ivoire,80,0,3,77,3/26/20 1:00
Nei Mongol,Mainland China,77,1,74,2,3/25/20 7:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Cameroon,Cameroon,75,1,2,72,3/26/20 1:00
Nebraska,USA,74,0,0,74,2020-03-26 03:00:00 * CTY: Douglas 44; Sarpy 8; Washington 4; Lancaster 3; Lincoln 3; Knox 2; Cass 2; Buffalo 2; Saunders 2; Adams 1; Gage 1; Nemaha 1; Madison 1
Montana,USA,67,0,0,67,2020-03-26 03:00:00 * CTY: Gallatin 24; Yellowstone 12; Missoula 6; Flathead 5; Cascade 5; Silver Bow 4; Lewis and Clark 3; Broadwater 2; Madison 2; Jefferson 1; Ravalli 1; Roosevelt 1; Hill 1
Trinidad and Tobago,Trinidad and Tobago,60,1,0,59,3/26/20 1:00
Uzbekistan,Uzbekistan,60,0,0,60,3/26/20 1:00
Cuba,Cuba,57,1,1,55,3/25/20 18:00
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Georgia (country),Georgia,54,0,3,51,3/22/20 18:00
Honduras,Honduras,52,0,0,52,3/26/20 1:00
West Virginia,USA,52,0,0,52,2020-03-26 03:00:00 * CTY: Monongalia 18; Kanawha 5; Jackson 4; Harrison 3; Jefferson 3; Putnam 2; Ohio 2; Marshall 2; Berkeley 2; Preston 2; Mercer 2; Tucker 2; Hancock 1; Marion 1; Logan 1; Wood 1; Raleigh 1
Liechtenstein,Liechtenstein,51,0,0,51,3/24/20 11:00
Nigeria,Nigeria,51,1,2,48,3/26/20 1:00
Puerto Rico,USA,51,2,0,49,2020-03-26 03:00:00 * CTY: Puerto Rico 51
Wyoming,USA,49,0,0,49,2020-03-26 03:00:00 * CTY: Fremont 14; Laramie 12; Teton 6; Natrona 6; Sheridan 4; Carbon 3; Sweetwater 1; Albany 1; Park 1; Campbell 1
Diamond Princess,USA,49,0,0,49,2020-03-26 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Democratic Republic of the Congo,Democratic Republic of the Congo,48,2,0,46,3/25/20 14:00
Reunion,Reunion,47,0,0,47,3/22/20 18:00
North Dakota,USA,45,0,0,45,2020-03-26 03:00:00 * CTY: Burleigh 18; Morton 8; Cass 6; Ramsey 3; Ward 3; Stark 2; Pierce 2; Foster 1; Walsh 1; Dunn 1
Alaska,USA,43,1,0,42,2020-03-26 03:00:00 * CTY: Anchorage 17; Fairbanks North Star 10; Ketchikan Gateway 8; Sterling 2; Juneau 2; Palmer 2; Soldotna 1; Seward 1
Rwanda,Rwanda,41,0,0,41,3/26/20 1:00
South Dakota,USA,41,1,0,40,2020-03-26 03:00:00 * CTY: Beadle 13; Minnehaha 13; McCook 2; Davison 2; Brown 2; Codington 1; Bon Homme 1; Lyman 1; Brookings 1; Hughes 1; Meade 1; Lincoln 1; Pennington 1; Charles Mix 1
Bangladesh,Bangladesh,39,5,7,27,3/25/20 11:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Paraguay,Paraguay,37,3,0,34,3/25/20 11:00
Guam,USA,37,1,0,36,2020-03-26 03:00:00 * CTY: Guam 37
Bolivia,Bolivia,32,0,0,32,3/25/20 11:00
Palestine,Palestine,31,0,0,31,3/13/20 13:00
Monaco,Monaco,31,0,1,30,3/26/20 1:00
Macau,Macau,30,0,10,20,3/25/20 8:00
Kenya,Kenya,28,0,1,27,3/25/20 18:00
Grand Princess,USA,28,1,0,27,2020-03-26 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1
Jamaica,Jamaica,26,1,2,23,3/26/20 1:00
Guatemala,Guatemala,24,1,4,19,3/26/20 1:00
Togo,Togo,23,0,1,22,3/25/20 14:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
US Virgin Islands,USA,17,0,0,17,2020-03-26 03:00:00 * CTY: unknown 17
Maldives,Maldives,13,0,8,5,3/25/20 14:00
Ethiopia,Ethiopia,12,0,0,12,3/24/20 11:00
Mongolia,Mongolia,10,0,0,10,3/22/20 18:00
Suriname,Suriname,8,0,0,8,3/25/20 18:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Namibia,Namibia,7,0,2,5,3/24/20 22:00
Gabon,Gabon,6,1,0,5,3/24/20 11:00
Guyana,Guyana,5,1,0,4,3/25/20 0:00
Guinea,Guinea,4,0,0,4,3/24/20 11:00
Vatican City,Vatican City,4,0,0,4,3/24/20 20:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-26 03:00:00 * CTY: unknown 4
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Saint Lucia,Saint Lucia,3,0,0,3,3/24/20 11:00
Sudan,Sudan,3,1,0,2,3/24/20 14:00
Nepal,Nepal,3,0,1,2,3/25/20 11:00
Antigua and Barbuda,Antigua and Barbuda,3,0,0,3,3/24/20 11:00
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Mauritania,Mauritania,2,0,0,2,3/22/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,593,-593,3/26/20 1:00
