Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Alabama,USA,947,11,0,936,2020-03-31 03:00:00 * CTY: Jefferson 257; Madison 96; Shelby 88; Lee 74; Mobile 45; Chambers 36; Walker 31; Montgomery 29; Tuscaloosa 28; Limestone 20; Morgan 19; Baldwin 18; St. Clair 14; Elmore 13; Tallapoosa 12; Lauderdale 12; Chilton 10; Calhoun 9; Houston 9; Marion 9; Cullman 8; Marshall 7; Autauga 7; Jackson 7; Talladega 6; Etowah 6; Cleburne 5; Blount 5; Coosa 4; Pike 4; Marengo 4; DeKalb 4; Colbert 4; Franklin 3; Lawrence 3; Greene 3; Pickens 3; Washington 3; Bullock 3; Wilcox 2; Winston 2; Bibb 2; Choctaw 2; Randolph 2; Dallas 2; Clay 2; Cherokee 2; Covington 2; Lamar 1; Hale 1; Macon 1; Butler 1; Monroe 1; Escambia 1; Sumter 1; Russell 1; Crenshaw 1; Lowndes 1; Fayette 1
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
South Carolina,USA,925,18,0,907,2020-03-31 03:00:00 * CTY: Richland 135; Charleston 123; Kershaw 99; Greenville 88; Beaufort 74; York 43; Lexington 41; Sumter 34; Horry 32; Anderson 31; Spartanburg 30; Orangeburg 21; Clarendon 18; Florence 15; Lancaster 14; Berkeley 14; Pickens 13; Dorchester 12; Darlington 11; Georgetown 11; Aiken 9; Chesterfield 6; Colleton 5; Fairfield 5; Lee 5; Oconee 4; Laurens 3; Jasper 3; Greenwood 3; Abbeville 3; Union 3; Williamsburg 2; Edgefield 2; Marion 2; Calhoun 2; Chester 2; Newberry 2; Marlboro 2; Dillon 1; Barnwell 1; Saluda 1
Dominican Republic,Dominican Republic,901,42,4,855,3/30/20 16:00
Singapore,Singapore,879,3,212,664,3/30/20 13:00
Mississippi,USA,847,16,0,831,2020-03-31 03:00:00 * CTY: DeSoto 77; Hinds 74; Harrison 44; Jackson 39; Madison 38; Rankin 37; Pearl River 27; Tippah 23; Lauderdale 23; Lee 23; Forrest 21; Coahoma 20; Leflore 18; Washington 18; Pike 16; Bolivar 16; Oktibbeha 15; Hancock 15; Holmes 14; Lafayette 14; Wilkinson 13; Marshall 13; Chickasaw 12; Tunica 12; Lincoln 11; Tate 11; Sunflower 11; Lowndes 10; Attala 10; Scott 9; Copiah 8; Adams 8; Montgomery 7; Yazoo 7; Choctaw 6; Jones 6; Winston 6; Panola 6; Monroe 5; Leake 5; Webster 5; Walthall 5; Yalobusha 5; Lawrence 5; Pontotoc 4; Clay 4; Quitman 4; Lamar 4; Amite 4; Benton 4; Marion 4; Neshoba 4; Prentiss 4; Perry 3; Noxubee 3; George 3; Grenada 3; Calhoun 3; Franklin 3; Itawamba 3; Union 3; Humphreys 2; Covington 2; Newton 2; Tallahatchie 2; Simpson 2; Alcorn 1; Claiborne 1; Smith 1; Jefferson 1; Kemper 1; Warren 1; Sharkey 1; Carroll 1; Clarke 1
Utah,USA,806,4,0,802,2020-03-31 03:00:00 * CTY: Salt Lake 360; Summit 167; Davis 77; Utah 57; Wasatch 44; Weber-Morgan 39; Non-Utah resident 19; Tooele 9; Washington 9; Box Elder 7; Cache 6; Iron 5; San Juan 4; Garfield 1; Unitah 1; Grand 1
Colombia,Colombia,798,14,15,769,2020-03-31 01:00:00 * States Bogotá D.C. 350 Cundinamarca 29 Antioquia 96 Valle del Cauca 104 Bolívar 40 Atlántico 25 Magdalena 8 Cesar 4 Sucre 1 Córdoba 2 Norte de Santander 16 Santander 8 Cauca 9 Caldas 15 Risaralda 29 Quindío 16 Huila 21 Tolima 9 Meta 8 Casanare 1 San Andrés y Providencia 1 Nariño 2 Boyacá 4. Source: @HeidyBello
Croatia,Croatia,790,6,55,729,3/30/20 13:00
Serbia,Serbia,785,16,0,769,3/30/20 18:00
Shandong,Mainland China,773,7,753,13,3/30/20 1:00
Slovenia,Slovenia,756,11,10,735,3/30/20 13:00
Estonia,Estonia,715,3,20,692,3/30/20 13:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Qatar,Qatar,693,1,51,641,3/30/20 18:00
Hong Kong,Hong Kong,682,4,123,555,3/30/20 10:00
Egypt,Egypt,656,41,150,465,3/30/20 20:00
Jiangsu,Mainland China,645,0,631,14,3/30/20 2:00
Iraq,Iraq,630,46,152,432,3/30/20 18:00
United Arab Emirates,United Arab Emirates,611,5,61,545,3/30/20 16:00
Oregon,USA,606,16,0,590,2020-03-31 03:00:00 * CTY: Washington 168; Marion 123; Multnomah 100; Clackamas 40; Linn 36; Deschutes 25; Jackson 20; Polk 15; Yamhill 14; Lane 12; Josephine 10; Benton 9; Douglas 8; Wasco 5; Umatilla 4; Klamath 4; Clatsop 3; Tillamook 3; Hood River 2; Morrow 1; Grant 1; Union 1; Columbia 1; Lincoln 1
New Zealand,New Zealand,589,1,63,525,3/30/20 13:00
Algeria,Algeria,584,35,37,512,3/30/20 18:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Beijing,Mainland China,577,8,411,158,3/29/20 6:00
Minnesota,USA,576,10,0,566,2020-03-31 03:00:00 * CTY: Hennepin 190; Olmsted 51; Ramsey 50; Dakota 46; Washington 34; Martin 23; Anoka 22; Le Sueur 13; St. Louis 12; Mower 12; Scott 10; Carver 10; Blue earth 9; Dodge 8; Filmore 7; Sherburne 7; Wright 6; Wabasha 6; Steele 6; Stearns 5; Winona 5; Clay 4; Goodhue 3; Chisago 3; Rice 3; Beltrami 3; Nicollet 3; Waseca 3; Isanti 2; Clearwater 2; Cass 1; Douglas 1; Cottonwood 1; Meeker 1; Benton 1; Itasca 1; Wilkin 1; Jackson 1; Lincoln 1; Renville 1; Sibley 1; Watonwan 1; Big Stone 1; Mahnomen 1; Otter Tail 1; Faribault 1; Lac Qui Parle 1; Kandiyohi 1
Morocco,Morocco,556,33,15,508,3/31/20 1:00
Sichuan,Mainland China,550,3,536,11,3/29/20 2:00
Ukraine,Ukraine,548,13,8,527,3/31/20 1:00
Bahrain,Bahrain,515,4,279,232,3/30/20 13:00
Arkansas,USA,508,7,0,501,2020-03-31 03:00:00 * CTY: Pulaski 98; Cleburne 58; unknown 42; Benton 38; Faulkner 36; Jefferson 33; Garland 31; Clark 24; Van Buren 20; Washington 18; Crittenden 17; White 9; Union 8; Craighead 8; Saline 8; Sebastian 6; Lincoln 6; Cleveland 5; Bradley 4; Independence 3; Grant 3; Poinsett 3; Desha 2; Searcy 2; Ashley 1; Woodruff 1; Crawford 1; Polk 1; Howard 1; Cross 1; Johnson 1; Baxter 1; Boone 1; Pike 1; Conway 1; Randolph 1; Sevier 1; Nevada 1; Greene 1; Arkansas 1; Hot Spring 1; Hempstead 1; Stone 1; Columbia 1; Drew 1; Lawrence 1; Chicot 1; Pope 1; Perry 1; Lonoke 1
Shanghai,Mainland China,498,5,334,159,3/30/20 1:00
District of Columbia,USA,495,9,0,486,2020-03-31 03:00:00 * CTY: District of Columbia 495
Lithuania,Lithuania,491,7,1,483,3/30/20 18:00
Heilongjiang,Mainland China,484,13,469,2,3/26/20 1:00
Oklahoma,USA,483,17,0,466,2020-03-31 03:00:00 * CTY: Oklahoma 134; Tulsa 65; Cleveland 60; Washington 20; Kay 20; Creek 18; Pawnee 15; Canadian 15; Payne 14; Comanche 12; Osage 11; Wagoner 8; Delaware 7; Muskogee 7; Ottawa 6; Garvin 6; Mayes 4; Adair 4; Logan 4; Lincoln 4; Nowata 4; Custer 4; Pontotoc 3; Noble 3; Okmulgee 3; Grady 3; McClain 2; Pittsburg 2; Out-of-State 2; Sequoyah 2; Pottawatomie 2; Stephens 2; Garfield 2; Seminole 1; Latimer 1; Texas 1; Cherokee 1; Cotton 1; Craig 1; Choctaw 1; Le Flore 1; Rogers 1; Jackson 1; Beckham 1; Carter 1; Caddo 1; Bryan 1; Love 1
Armenia,Armenia,482,3,30,449,3/30/20 13:00
Kentucky,USA,480,11,0,469,2020-03-31 03:00:00 * CTY: Jefferson 133; Fayette 89; Daviess 27; Kenton 20; Hopkins 17; unknown 15; Warren 13; Jessamine 11; Harrison 11; Madison 8; Muhlenberg 7; Christian 7; Pulaski 7; Clark 7; Franklin 6; Boone 6; Scott 6; Bullitt 6; McCracken 5; Campbell 5; Woodford 5; Hardin 5; Simpson 4; Wayne 3; Nelson 3; Oldham 3; Calloway 3; Henderson 3; Spencer 2; Shelby 2; Logan 2; Bourbon 2; Breathitt 2; Grayson 2; Montgomery 2; Mercer 2; Menifee 2; Anderson 2; Laurel 2; Breckinridge 2; Allen 1; Washington 1; Marshall 1; Bracken 1; Powell 1; Barren 1; Mason 1; Webster 1; Boyle 1; Carroll 1; Grant 1; McCreary 1; Hancock 1; Martin 1; Union 1; McLean 1; Marion 1; Larue 1; Butler 1; Lyon 1; Nicholas 1
Hungary,Hungary,447,15,34,398,3/30/20 13:00
Lebanon,Lebanon,446,11,32,403,3/30/20 13:00
Idaho,USA,431,8,0,423,2020-03-31 03:00:00 * CTY: Ada 163; Blaine 148; Canyon 48; Kootenai 29; Nez Perce 9; Twin Falls 5; Gem 4; Bannock 3; Valley 2; Jefferson 2; Madison 2; Bonneville 2; Teton 2; Elmore 1; Payette 1; Custer 1; Lincoln 1; Bingham 1; Cassia 1; Idaho 1; Bonner 1; Owyhee 1; Fremont 1; Jerome 1; Minidoka 1
Iowa,USA,424,6,0,418,2020-03-31 03:00:00 * CTY: Linn 71; Johnson 70; Polk 61; Dallas 21; Dubuque 21; Washington 18; Scott 16; Muscatine 13; Tama 10; Cedar 8; Harrison 8; Cerro Gordo 7; Benton 7; Allamakee 7; Black Hawk 6; Marshall 6; Poweshiek 5; Monona 5; Jasper 5; Woodbury 4; Henry 3; Hancock 3; Pottawattamie 3; Iowa 3; Winneshiek 3; Shelby 3; Mahaska 2; Story 2; Fayette 2; Sioux 2; Page 2; Buchanan 2; Clinton 2; Guthrie 1; Jackson 1; Carroll 1; Kossuth 1; Montgomery 1; Dickinson 1; Appanoose 1; Webster 1; Butler 1; Boone 1; Wright 1; Adair 1; Des Moines 1; Warren 1; Wapello 1; Jones 1; Crawford 1; Keokuk 1; Clayton 1; Taylor 1; Hardin 1; Van Buren 1; Audubon 1
Rhode Island,USA,408,4,0,404,2020-03-31 03:00:00 * CTY: Providence 197; unknown 116; Kent 31; Washington 28; Newport 23; Bristol 13
Latvia,Latvia,376,0,1,375,3/30/20 13:00
Kansas,USA,374,8,0,366,2020-03-31 03:00:00 * CTY: Johnson 116; Wyandotte 67; Sedgwick 49; Douglas 23; Leavenworth 20; Shawnee 14; Lyon 11; Coffey 10; Reno 7; Franklin 6; Crawford 5; Linn 5; Montgomery 4; McPherson 3; Bourbon 3; Butler 3; Mitchell 2; Stevens 2; Riley 2; Osage 2; Cherokee 2; Morris 2; Ottawa 1; Atchison 1; Clay 1; Pottawatomie 1; Doniphan 1; Sumner 1; Jackson 1; Saline 1; Jefferson 1; Woodson 1; Ford 1; Stafford 1; Finney 1; Harvey 1; Gove 1; Neosho 1
Andorra,Andorra,370,8,10,352,3/31/20 1:00
Bosnia and Herzegovina,Bosnia and Herzegovina,368,10,17,341,3/31/20 1:00
Tunisia,Tunisia,362,10,3,349,3/31/20 1:00
Bulgaria,Bulgaria,359,8,17,334,3/30/20 16:00
Fujian,Mainland China,340,1,295,44,3/30/20 1:00
Slovakia,Slovakia,336,0,7,329,3/30/20 13:00
Costa Rica,Costa Rica,330,2,4,324,3/31/20 1:00
Hebei,Mainland China,321,6,310,5,3/30/20 3:00
Uruguay,Uruguay,320,1,25,294,3/31/20 1:00
New Hampshire,USA,314,3,0,311,2020-03-31 03:00:00 * CTY: Rockingham 116; Hillsborough 92; Grafton 34; Merrimack 22; Strafford 22; Belknap 12; Carroll 10; Cheshire 3; Sullivan 3
Taiwan,Taiwan,306,5,39,262,3/30/20 8:00
Kazakhstan,Kazakhstan,302,1,21,280,3/30/20 16:00
Moldova,Moldova,298,2,15,281,3/30/20 16:00
North Macedonia,North Macedonia,285,7,12,266,3/30/20 16:00
New Mexico,USA,281,4,0,277,2020-03-31 03:00:00 * CTY: Bernalillo 117; Santa Fe 37; San Juan 27; Sandoval 23; Dona Ana 18; McKinley 12; Taos 10; Chaves 10; Valencia 5; Eddy 4; Socorro 3; Curry 3; Torrance 3; Rio Arriba 3; Cibola 2; Lea 2; San Miguel 1; Roosevelt 1
Maine,USA,275,3,0,272,2020-03-31 03:00:00 * CTY: Cumberland 154; York 53; Penobscot 12; Kennebec 10; Oxford 9; Lincoln 8; Androscoggin 8; Sagadahoc 7; unknown 5; Knox 4; Franklin 2; Waldo 2; Somerset 1
Azerbaijan,Azerbaijan,273,4,26,243,3/30/20 16:00
Jordan,Jordan,268,5,26,237,3/30/20 18:00
Kuwait,Kuwait,266,0,72,194,3/30/20 13:00
Delaware,USA,264,7,0,257,2020-03-31 03:00:00 * CTY: New Castle 156; Sussex 81; Kent 27
Vermont,USA,256,12,0,244,2020-03-31 03:00:00 * CTY: Chittenden 117; unknown 28; Windsor 18; Addison 17; Bennington 16; Lamoille 12; Washington 12; Windham 11; Franklin 9; Rutland 6; Orleans 5; Orange 3; Caledonia 2
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,253,3,242,8,3/26/20 3:00
Burkina Faso,Burkina Faso,246,12,31,203,3/30/20 18:00
San Marino,San Marino,230,25,13,192,3/30/20 13:00
Cyprus,Cyprus,230,7,15,208,3/30/20 16:00
Reunion,Reunion,224,0,1,223,3/30/20 18:00
Albania,Albania,223,11,44,168,3/30/20 13:00
Vietnam,Vietnam,204,0,55,149,3/31/20 1:00
Hawaii,USA,204,0,0,204,2020-03-31 03:00:00 * CTY: Honolulu 139; Maui 25; Hawaii 15; unknown 13; Kauai 12
Yunnan,Mainland China,181,2,172,7,3/31/20 0:00
Oman,Oman,179,0,29,150,3/30/20 13:00
Montana,USA,177,5,0,172,2020-03-31 03:00:00 * CTY: Gallatin 69; Yellowstone 28; Missoula 12; Lewis and Clark 11; Flathead 9; Silver Bow 9; Cascade 7; Toole 6; Lincoln 4; Madison 4; Broadwater 3; Park 3; Deer Lodge 3; Lake 3; Jefferson 2; Meagher 1; Roosevelt 1; Hill 1; Ravalli 1
Tianjin,Mainland China,174,3,133,38,3/30/20 9:00
Puerto Rico,USA,174,7,0,167,2020-03-31 03:00:00 * CTY: Puerto Rico 174
Afghanistan,Afghanistan,170,4,2,164,3/30/20 18:00
Cuba,Cuba,170,4,4,162,3/30/20 16:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Faroe Islands,Faroe Islands,168,0,70,98,3/30/20 13:00
Cote d'Ivoire,Cote d'Ivoire,168,1,6,161,3/31/20 1:00
Senegal,Senegal,162,0,27,135,3/30/20 13:00
Malta,Malta,156,0,2,154,3/30/20 13:00
Nebraska,USA,153,3,0,150,2020-03-31 03:00:00 * CTY: Douglas 78; Sarpy 14; Washington 12; Lancaster 8; Buffalo 6; Hall 6; Lincoln 5; Adams 3; unknown 3; Dodge 3; Cass 2; Saunders 2; Knox 2; Madison 2; Platte 1; Dawson 1; York 1; Gosper 1; Scotts Bluff 1; Kearney 1; Nemaha 1
Belarus,Belarus,152,0,32,120,3/30/20 16:00
Ghana,Ghana,152,5,2,145,3/29/20 16:00
Uzbekistan,Uzbekistan,149,2,7,140,3/30/20 13:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
West Virginia,USA,145,1,0,144,2020-03-31 03:00:00 * CTY: Monongalia 31; Kanawha 23; Berkeley 14; Harrison 10; Ohio 9; Jackson 8; Jefferson 6; Marion 5; Putnam 4; Marshall 4; Greenbrier 3; Mason 3; Hancock 3; Raleigh 3; Roane 2; Tucker 2; Wood 2; Mercer 2; Logan 2; Preston 2; Upshur 1; Cabell 1; Randolph 1; Morgan 1; Wirt 1; Wetzel 1; Pleasants 1
Cameroon,Cameroon,139,6,5,128,3/30/20 2:00
Honduras,Honduras,139,3,3,133,3/30/20 13:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Shanxi,Mainland China,136,0,133,3,3/29/20 1:00
Liaoning,Mainland China,136,2,124,10,3/30/20 0:00
Venezuela,Venezuela,135,3,39,93,3/31/20 1:00
Nigeria,Nigeria,131,2,8,121,3/31/20 1:00
Mauritius,Mauritius,128,3,0,125,3/30/20 16:00
Brunei,Brunei,127,1,38,88,3/30/20 13:00
Sri Lanka,Sri Lanka,122,1,15,106,3/30/20 13:00
Alaska,USA,119,3,0,116,2020-03-31 03:00:00 * CTY: Anchorage 55; Fairbanks North Star 22; Ketchikan Gateway 13; North Pole 8; Eagle River 5; Juneau 5; Palmer 3; Homer 2; Soldotna 2; Sterling 2; Gridwood 1; Seward 1
Palestine,Palestine,117,1,18,98,3/31/20 1:00
North Dakota,USA,109,3,0,106,2020-03-31 03:00:00 * CTY: Burleigh 29; Cass 24; Morton 14; Stark 10; Ward 9; Mountrail 4; Ramsey 3; Pierce 2; McLean 2; Barnes 2; Grand Forks 2; Foster 1; Oliver 1; McHenry 1; Sioux 1; McIntosh 1; Divide 1; Dunn 1; Walsh 1; Mercer 0
Cambodia,Cambodia,107,0,21,86,3/30/20 13:00
Guadeloupe,Guadeloupe,106,4,17,85,3/30/20 13:00
Georgia (country),Georgia,103,0,20,83,3/30/20 20:00
Grand Princess,USA,103,3,0,100,2020-03-31 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
South Dakota,USA,101,1,0,100,2020-03-31 03:00:00 * CTY: Minnehaha 28; Beadle 20; Pennington 5; Lawrence 5; Codington 5; Yankton 4; Lincoln 4; Brown 3; Clay 3; McCook 2; Hutchinson 2; Davison 2; Brookings 1; Marshall 1; Clark 1; Deuel 1; Hughes 1; Charles Mix 1; Fall River 1; Lyman 1; Roberts 1; Aurora 1; Union 1; Faulk 1; Meade 1; Butte 1; Hamlin 1; Todd 1; Turner 1; Bon Homme 1
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Nei Mongol,Mainland China,97,1,74,22,3/30/20 1:00
Bolivia,Bolivia,97,4,0,93,3/30/20 16:00
Wyoming,USA,95,0,0,95,2020-03-31 03:00:00 * CTY: Fremont 24; Laramie 20; Teton 17; Natrona 9; Sheridan 8; Johnson 5; Carbon 3; Sweetwater 2; Albany 1; Park 1; Campbell 1; Goshen 1; Sublette 1; Washakie 1; Converse 1
Kyrgyzstan,Kyrgyzstan,94,0,0,94,3/30/20 13:00
Kosovo,Kosovo,94,1,1,92,3/30/20 2:00
Martinique,Martinique,93,1,0,92,3/30/20 13:00
Montenegro,Montenegro,91,1,0,90,3/30/20 13:00
Trinidad and Tobago,Trinidad and Tobago,83,3,1,79,3/31/20 1:00
Mayotte,Mayotte,82,0,10,72,3/30/20 13:00
Democratic Republic of the Congo,Democratic Republic of the Congo,81,8,2,71,3/30/20 2:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Rwanda,Rwanda,70,0,0,70,3/30/20 2:00
Gibraltar,Gibraltar,69,0,34,35,3/30/20 18:00
Paraguay,Paraguay,64,3,1,60,3/30/20 13:00
Liechtenstein,Liechtenstein,62,0,0,62,3/30/20 13:00
Guam,USA,58,1,0,57,2020-03-31 03:00:00 * CTY: Guam 58
Kenya,Kenya,50,1,1,48,3/30/20 16:00
Aruba,Aruba,50,0,1,49,3/30/20 13:00
Isle of Man,Isle of Man,49,0,0,49,3/30/20 16:00
Bangladesh,Bangladesh,49,5,19,25,3/30/20 13:00
Monaco,Monaco,49,1,1,47,3/30/20 18:00
Diamond Princess,USA,49,0,0,49,2020-03-31 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Madagascar,Madagascar,43,0,0,43,3/30/20 20:00
French Guiana,French Guiana,43,0,6,37,3/30/20 13:00
Macau,Macau,38,0,10,28,3/30/20 3:00
Guatemala,Guatemala,36,1,10,25,3/30/20 16:00
Jamaica,Jamaica,36,1,2,33,3/30/20 18:00
French Polynesia,French Polynesia,36,0,0,36,3/31/20 1:00
Zambia,Zambia,35,0,0,35,3/30/20 16:00
Barbados,Barbados,33,0,0,33,3/30/20 2:00
Uganda,Uganda,33,0,0,33,3/29/20 21:00
El Salvador,El Salvador,30,0,0,30,3/30/20 13:00
Togo,Togo,30,1,1,28,3/30/20 13:00
USA Virgin Islands,USA,30,0,0,30,2020-03-31 03:00:00 * CTY: St. Thomas 17; St. Croix 11; St. John 2
Bermuda,Bermuda,27,0,2,25,3/31/20 1:00
Niger,Niger,27,3,0,24,3/31/20 1:00
Mali,Mali,25,2,0,23,3/30/20 13:00
Ethiopia,Ethiopia,23,0,1,22,3/30/20 13:00
Guinea,Guinea,22,0,0,22,3/30/20 16:00
Republic of the Congo,Republic of the Congo,19,0,0,19,3/29/20 16:00
Tanzania,Tanzania,19,0,1,18,3/30/20 13:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Djibouti,Djibouti,18,0,0,18,3/29/20 21:00
Maldives,Maldives,17,0,11,6,3/29/20 12:00
Saint Martin,Saint Martin,15,1,2,12,3/30/20 16:00
New Caledonia,New Caledonia,15,0,0,15,3/30/20 13:00
Eritrea,Eritrea,15,0,0,15,3/31/20 1:00
Haiti,Haiti,15,0,1,14,3/29/20 12:00
Bahamas,Bahamas,14,0,1,13,3/30/20 2:00
Dominica,Dominica,12,0,0,12,3/31/20 1:00
Equatorial Guinea,Equatorial Guinea,12,0,0,12,3/26/20 22:00
Mongolia,Mongolia,12,0,0,12,3/28/20 12:00
Cayman Islands,Cayman Islands,12,1,0,11,3/30/20 13:00
Namibia,Namibia,11,0,2,9,3/29/20 12:00
Curacao,Curacao,11,1,2,8,3/30/20 16:00
Syria,Syria,10,2,0,8,3/31/20 1:00
Greenland,Greenland,10,0,2,8,3/30/20 13:00
Grenada,Grenada,9,0,0,9,3/29/20 12:00
Saint Lucia,Saint Lucia,9,0,1,8,3/30/20 2:00
Guinea-Bissau,Guinea-Bissau,8,0,0,8,3/30/20 16:00
Laos,Laos,8,0,0,8,3/28/20 20:00
Libya,Libya,8,0,0,8,3/29/20 21:00
Mozambique,Mozambique,8,0,0,8,3/28/20 17:00
Guyana,Guyana,8,1,0,7,3/28/20 20:00
Seychelles,Seychelles,8,0,0,8,3/28/20 22:00
Suriname,Suriname,8,0,0,8,3/25/20 18:00
Angola,Angola,7,2,0,5,3/29/20 21:00
Saint Kitts and Nevis,Saint Kitts and Nevis,7,0,0,7,3/30/20 13:00
Zimbabwe,Zimbabwe,7,1,0,6,3/28/20 12:00
Gabon,Gabon,7,1,0,6,3/26/20 16:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Sint Maarten,Sint Maarten,6,0,0,6,3/30/20 13:00
Benin,Benin,6,0,0,6,3/26/20 17:00
Cabo Verde,Cabo Verde,6,1,0,5,3/29/20 1:00
Sudan,Sudan,6,1,0,5,3/29/20 21:00
Mauritania,Mauritania,6,1,2,3,3/31/20 1:00
Vatican City,Vatican City,6,0,0,6,3/28/20 20:00
Montserrat,Montserrat,5,0,0,5,3/30/20 13:00
Turks and Caicos Islands,Turks and Caicos Islands,5,0,0,5,3/30/20 16:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Chad,Chad,5,0,0,5,3/30/20 16:00
Nepal,Nepal,5,0,1,4,3/28/20 12:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Nicaragua,Nicaragua,4,1,0,3,3/28/20 12:00
Bhutan,Bhutan,4,0,0,4,3/29/20 12:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-31 03:00:00 * CTY: unknown 4
Botswana,Botswana,3,0,0,3,3/30/20 20:00
Belize,Belize,3,0,0,3,3/30/20 18:00
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Liberia,Liberia,3,0,0,3,3/26/20 17:00
Somalia,Somalia,3,0,0,3,3/27/20 12:00
Anguilla,Anguilla,2,0,0,2,3/30/20 13:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Northern Mariana Islands,USA,2,0,0,2,2020-03-31 03:00:00 * CTY: Saipan 2
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
USA (Aggregate Recovered),USA,0,0,"5,945","-5,945",3/31/20 3:00
