Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Maine,USA,107,0,0,107,2020-03-24 03:00:00 * CTY: Cumberland 66; York 12; Oxford 5; unknown 5; Lincoln 5; Kennebec 4; Sagadahoc 3; Androscoggin 3; Penobscot 3; Knox 1
Rhode Island,USA,106,0,0,106,2020-03-24 03:00:00 * CTY: Providence 52; Bristol 24; Washington 9; Newport 9; Kent 7; unknown 5
Iowa,USA,105,0,0,105,2020-03-24 03:00:00 * CTY: Johnson 35; Polk 12; Allamakee 6; Linn 6; Dubuque 6; Dallas 6; Muscatine 3; Black Hawk 3; Washington 3; Tama 3; Harrison 3; Hancock 2; Pottawattamie 2; Woodbury 2; Cerro Gordo 2; Carroll 1; Adair 1; Henry 1; Scott 1; Wapello 1; Story 1; Winneshiek 1; Sioux 1; Poweshiek 1; Kossuth 1; Fayette 1
Albania,Albania,104,4,2,98,3/24/20 2:00
New Zealand,New Zealand,102,0,0,102,3/24/20 2:00
Burkina Faso,Burkina Faso,99,4,5,90,3/24/20 2:00
Sri Lanka,Sri Lanka,97,0,2,95,3/24/20 2:00
New Hampshire,USA,97,1,0,96,2020-03-24 03:00:00 * CTY: Rockingham 38; Grafton 20; Hillsborough 19; Carroll 6; Berknap 4; Strafford 4; Merrimack 4; Cheshire 1; Sullivan 1
Jilin,Mainland China,93,1,92,0,3/16/20 2:00
Brunei,Brunei,91,0,2,89,3/24/20 2:00
Tunisia,Tunisia,89,3,1,85,3/24/20 2:00
Cambodia,Cambodia,87,0,2,85,3/24/20 2:00
Delaware,USA,87,0,0,87,2020-03-24 03:00:00 * CTY: New Castle 58; Sussex 20; Kent 9
Kansas,USA,85,2,0,83,2020-03-24 03:00:00 * CTY: Johnson 32; Wyandotte 16; Douglas 8; Leavenworth 5; Sedgwick 3; Butler 3; Morris 2; Lyon 2; Linn 2; Reno 2; Crawford 2; Cherokee 2; Mitchell 2; Franklin 1; Bourbon 1; Pottawatomie 1; Jackson 1; Ford 0
Venezuela,Venezuela,84,0,15,69,3/24/20 2:00
New Mexico,USA,83,0,0,83,2020-03-24 03:00:00 * CTY: Bernalillo 38; Santa Fe 12; Dona Ana 10; Sandoval 7; Chaves 4; Taos 3; San Juan 3; McKinley 2; Socorro 2; Lea 1; San Miguel 1
Belarus,Belarus,81,0,22,59,3/24/20 2:00
Oklahoma,USA,81,2,0,79,2020-03-24 03:00:00 * CTY: Oklahoma 29; Cleveland 16; Tulsa 11; Kay 5; Pawnee 3; Payne 3; Canadian 2; Washington 2; Garvin 2; Custer 1; Grady 1; Jackson 1; Pontotoc 1; Noble 1; Logan 1; Muskogee 1; McClain 1
Senegal,Senegal,79,0,8,71,3/24/20 2:00
Hawaii,USA,77,0,0,77,2020-03-24 03:00:00 * CTY: Honolulu 53; Maui 11; unknown 5; Hawaii 5; Kauai 3
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Nei Mongol,Mainland China,75,1,74,0,3/19/20 3:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Vermont,USA,75,5,0,70,2020-03-24 03:00:00 * CTY: Chittenden 32; Windsor 12; Addison 6; Windham 5; Bennington 4; Rutland 4; Washington 3; Orange 3; Orleans 2; Franklin 2; Lamoille 1; Caledonia 1
Ukraine,Ukraine,73,3,1,69,3/24/20 2:00
Azerbaijan,Azerbaijan,72,1,10,61,3/24/20 2:00
Idaho,USA,68,0,0,68,2020-03-24 03:00:00 * CTY: Blaine 35; Ada 13; Kootenai 6; Canyon 3; Bingham 2; Madison 2; Teton 2; Bannock 2; Cassia 1; Twin Falls 1; Valley 1
Oman,Oman,66,0,17,49,3/24/20 2:00
Nebraska,USA,64,0,0,64,2020-03-24 03:00:00 * CTY: Douglas 39; Sarpy 8; Lincoln 3; Cass 2; Buffalo 2; Lancaster 2; Knox 2; Washington 2; Gage 1; Adams 1; Nemaha 1; Madison 1
Kazakhstan,Kazakhstan,62,0,0,62,3/24/20 2:00
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Cameroon,Cameroon,56,0,2,54,3/24/20 2:00
Georgia (country),Georgia,54,0,3,51,3/22/20 18:00
Trinidad and Tobago,Trinidad and Tobago,51,0,0,51,3/24/20 2:00
Liechtenstein,Liechtenstein,51,0,0,51,3/24/20 2:00
Diamond Princess,USA,49,0,0,49,2020-03-24 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Reunion,Reunion,47,0,0,47,3/22/20 18:00
Uzbekistan,Uzbekistan,46,0,0,46,3/24/20 2:00
Montana,USA,46,0,0,46,2020-03-24 03:00:00 * CTY: Gallatin 16; Yellowstone 7; Missoula 6; Flathead 4; Cascade 3; Lewis and Clark 3; Silver Bow 2; unknown 1; Roosevelt 1; Broadwater 1; Madison 1; Ravalli 1
Afghanistan,Afghanistan,40,1,1,38,3/24/20 2:00
Nigeria,Nigeria,40,1,2,37,3/24/20 2:00
Cuba,Cuba,40,1,0,39,3/24/20 2:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Democratic Republic of the Congo,Democratic Republic of the Congo,36,1,0,35,3/24/20 2:00
Rwanda,Rwanda,36,0,0,36,3/24/20 2:00
Alaska,USA,36,0,0,36,2020-03-24 03:00:00 * CTY: Anchorage 17; Fairbanks North Star 7; Ketchikan Gateway 6; Matanuska-Susitna Borough 2; Sterling 1; Juneau 1; Seward 1; Soldotna 1
Bangladesh,Bangladesh,33,3,5,25,3/24/20 2:00
North Dakota,USA,33,0,0,33,2020-03-24 03:00:00 * CTY: Burleigh 16; Morton 7; Ward 3; unknown 3; Pierce 2; Ramsey 1; Cass 1
Palestine,Palestine,31,0,0,31,3/13/20 13:00
Puerto Rico,USA,31,2,0,29,2020-03-24 03:00:00 * CTY: Puerto Rico 31
Honduras,Honduras,30,0,0,30,3/24/20 2:00
Guam,USA,29,1,0,28,2020-03-24 03:00:00 * CTY: Guam 29
Grand Princess,USA,28,1,0,27,2020-03-24 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1; Grand Princess 0
Wyoming,USA,28,0,0,28,2020-03-24 03:00:00 * CTY: Fremont 10; Laramie 7; Sheridan 4; Carbon 2; Teton 2; Park 1; Campbell 1; Natrona 1
South Dakota,USA,28,1,0,27,2020-03-24 03:00:00 * CTY: Beadle 12; Minnehaha 5; McCook 2; Davison 2; Brown 1; Lyman 1; Hughes 1; Codington 1; Pennington 1; Bon Homme 1; Charles Mix 1
Bolivia,Bolivia,27,0,0,27,3/24/20 2:00
Ghana,Ghana,27,2,0,25,3/24/20 2:00
Cote d'Ivoire,Cote d'Ivoire,25,0,2,23,3/24/20 2:00
Macau,Macau,24,0,10,14,3/23/20 3:00
Monaco,Monaco,23,0,1,22,3/24/20 2:00
Paraguay,Paraguay,22,1,0,21,3/22/20 18:00
Guatemala,Guatemala,20,1,0,19,3/24/20 2:00
Guyana,Guyana,20,1,0,19,3/24/20 2:00
West Virginia,USA,20,0,0,20,2020-03-24 03:00:00 * CTY: Monongalia 5; Kanawha 4; Jefferson 3; Marshall 2; Tucker 2; Mercer 2; Jackson 1; Putnam 1
Jamaica,Jamaica,19,1,2,16,3/24/20 2:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
Togo,Togo,18,0,0,18,3/24/20 2:00
US Virgin Islands,USA,17,0,0,17,2020-03-24 03:00:00 * CTY: unknown 17
Kenya,Kenya,16,0,0,16,3/24/20 2:00
Maldives,Maldives,13,0,5,8,3/24/20 2:00
Ethiopia,Ethiopia,11,0,0,11,3/24/20 2:00
Mongolia,Mongolia,10,0,0,10,3/22/20 18:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Suriname,Suriname,5,0,0,5,3/22/20 18:00
Gabon,Gabon,5,1,0,4,3/22/20 18:00
Namibia,Namibia,4,0,0,4,3/24/20 2:00
Guinea,Guinea,4,0,0,4,3/24/20 2:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-24 03:00:00 * CTY: unknown 4
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Saint Lucia,Saint Lucia,3,0,0,3,3/24/20 2:00
Antigua and Barbuda,Antigua and Barbuda,3,0,0,3,3/24/20 2:00
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Sudan,Sudan,2,1,0,1,3/18/20 12:00
Nepal,Nepal,2,0,1,1,3/22/20 18:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Mauritania,Mauritania,2,0,0,2,3/22/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Vatican City,Vatican City,1,0,0,1,3/6/20 16:30
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,333,-333,3/24/20 3:00
