Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
South Carolina,USA,542,13,0,529,2020-03-28 03:00:00 * CTY: Charleston 92; Kershaw 70; Richland 65; Greenville 51; Beaufort 35; Lexington 25; Horry 24; Anderson 21; York 19; Spartanburg 16; Orangeburg 12; Florence 11; Berkeley 10; Sumter 10; Dorchester 9; Darlington 8; Lancaster 8; Pickens 7; Clarendon 6; Aiken 6; Chesterfield 4; Fairfield 4; Abbeville 4; Jasper 3; Oconee 3; Georgetown 3; Colleton 2; Greenwood 2; Lee 2; Marion 1; Dillon 1; Edgefield 1; Chester 1; Williamsburg 1; Newberry 1; Marlboro 1; Saluda 1; Calhoun 1; Union 1
Colombia,Colombia,539,6,10,523,2020-03-28 01:00:00 * Bogotá D.C. 223 Cundinamarca 22 Antioquia 60 Valle del Cauca 73 Bolívar 26 Atlántico 16 Magdalena 7 Cesar 2 Norte de Santander 15 Santander 4 Cauca 9 Caldas 12 Risaralda 19 Quindío 15 Huila 14 Tolima 9 Meta 8 Casanare 1 San Andrés y Providencia 1 Nariño 1 Boyacá 2 Source: @HeidyBello
Egypt,Egypt,536,30,116,390,3/27/20 22:00
Hong Kong,Hong Kong,519,4,110,405,3/27/20 10:00
Heilongjiang,Mainland China,484,13,469,2,3/26/20 1:00
Utah,USA,480,2,0,478,2020-03-28 03:00:00 * CTY: Salt Lake 218; Summit 102; Davis 50; Wasatch 28; Utah 26; Weber-Morgan 20; Non-Utah resident 14; Southwest Utah 9; Bear River 7; Tooele 5; TriCounty 1
Shanghai,Mainland China,468,5,334,129,3/27/20 5:00
Bahrain,Bahrain,466,4,210,252,3/27/20 12:00
Iraq,Iraq,458,40,122,296,3/27/20 12:00
Serbia,Serbia,457,1,0,456,3/27/20 1:00
Oregon,USA,414,12,0,402,2020-03-28 03:00:00 * CTY: Washington 122; Marion 83; Multnomah 67; Clackamas 31; Linn 28; Deschutes 18; Yamhill 11; Polk 10; Lane 9; Jackson 6; Benton 5; Douglas 4; Josephine 4; Umatilla 3; Wasco 2; Klamath 2; Clatsop 2; Hood River 1; Morrow 1; Grant 1; Tillamook 1; Columbia 1; Union 1; Lincoln 1
Algeria,Algeria,409,26,29,354,3/27/20 17:00
United Arab Emirates,United Arab Emirates,405,2,52,351,3/27/20 22:00
Minnesota,USA,398,4,0,394,2020-03-28 03:00:00 * CTY: Hennepin 141; Ramsey 34; Olmsted 34; Dakota 28; Washington 22; Martin 18; Mower 10; Anoka 10; Le Sueur 10; Carver 8; Scott 7; Blue earth 7; St. Louis 5; Steele 5; Wright 5; Stearns 5; Dodge 5; Clay 4; Wabasha 4; Winona 4; Filmore 3; Waseca 3; Sherburne 3; Nicollet 3; Chisago 2; Rice 2; Goodhue 2; Benton 1; Lac Qui Parle 1; Lincoln 1; Cass 1; Sibley 1; Mahnomen 1; unassign 1; Wilkin 1; Faribault 1; Big Stone 1; Jackson 1; Beltrami 1; Renville 1; Kandiyohi 1
Lebanon,Lebanon,391,7,23,361,3/27/20 12:00
Arkansas,USA,386,3,0,383,2020-03-28 03:00:00 * CTY: Pulaski 89; Cleburne 49; unknown 32; Faulkner 28; Benton 24; Jefferson 23; Garland 20; Van Buren 17; Clark 17; Washington 13; Crittenden 12; Lincoln 6; White 6; Craighead 4; Saline 4; Bradley 4; Poinsett 3; Cleveland 3; Independence 3; Grant 3; Searcy 2; Sebastian 2; Desha 2; Cross 1; Boone 1; Pike 1; Randolph 1; Woodruff 1; Polk 1; Greene 1; Hot Spring 1; Stone 1; Conway 1; Drew 1; Lawrence 1; Chicot 1; Crawford 1; Hempstead 1; Columbia 1; Sevier 1; Pope 1; Lonoke 1; Union 1
New Zealand,New Zealand,368,0,37,331,3/27/20 1:00
Lithuania,Lithuania,358,5,1,352,3/27/20 22:00
Morocco,Morocco,345,23,11,311,3/27/20 22:00
Fujian,Mainland China,331,1,295,35,3/27/20 2:00
Armenia,Armenia,329,1,18,310,3/27/20 12:00
Oklahoma,USA,322,8,0,314,2020-03-28 03:00:00 * CTY: Oklahoma 94; Tulsa 49; Cleveland 39; Kay 17; Creek 14; Pawnee 14; Canadian 11; Washington 9; Wagoner 8; Payne 7; Comanche 6; Osage 5; Muskogee 5; Noble 3; Adair 3; Custer 3; Logan 3; Lincoln 3; Garvin 2; Grady 2; McClain 2; Mayes 2; Pittsburg 2; Okmulgee 2; Delaware 2; Pottawatomie 2; Pontotoc 2; Craig 1; Ottawa 1; Jackson 1; Choctaw 1; Stephens 1; Cherokee 1; Carter 1; Bryan 1; Latimer 1; Caddo 1; Sequoyah 1
Hebei,Mainland China,319,6,310,3,3/22/20 18:00
Ukraine,Ukraine,310,5,5,300,3/28/20 1:00
District of Columbia,USA,304,4,0,300,2020-03-28 03:00:00 * CTY: District of Columbia 304
Kentucky,USA,302,7,0,295,2020-03-28 03:00:00 * CTY: unknown 158; Jefferson 35; Fayette 28; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Christian 2; Muhlenberg 2; Clark 2; McCracken 2; Bourbon 2; Breathitt 2; Montgomery 2; Hardin 2; Anderson 2; Madison 2; Franklin 2; Henderson 2; Lyon 1; Laurel 1; Campbell 1; Allen 1; Northern Kentucky 1; Martin 1; Webster 1; Scott 1; Logan 1; Boone 1; Calloway 1; Simpson 1; Spencer 1; Nelson 1; Oldham 1; Jessamine 1; Menifee 1
Hungary,Hungary,300,10,34,256,3/27/20 12:00
Bulgaria,Bulgaria,293,3,9,281,3/27/20 17:00
Latvia,Latvia,280,0,1,279,3/27/20 12:00
Slovakia,Slovakia,269,0,2,267,3/27/20 12:00
Taiwan,Taiwan,267,2,29,236,3/27/20 7:00
Andorra,Andorra,267,3,1,263,3/27/20 15:00
Costa Rica,Costa Rica,263,2,3,258,3/27/20 22:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,253,3,242,8,3/26/20 3:00
Uruguay,Uruguay,238,0,0,238,3/27/20 1:00
Bosnia and Herzegovina,Bosnia and Herzegovina,237,4,5,228,3/28/20 1:00
Jordan,Jordan,235,0,18,217,3/27/20 22:00
Iowa,USA,235,3,0,232,2020-03-28 03:00:00 * CTY: Johnson 58; Polk 28; Linn 22; Washington 11; Dallas 9; Dubuque 8; Allamakee 7; Harrison 7; Scott 7; Black Hawk 7; Muscatine 7; Tama 5; Cedar 5; Poweshiek 4; Pottawattamie 3; Hancock 3; Woodbury 3; Benton 3; Cerro Gordo 3; Henry 2; Mahaska 2; Story 2; Monona 2; Winneshiek 2; Page 2; Jasper 2; Sioux 2; Dickinson 1; Carroll 1; Clinton 1; Wapello 1; Webster 1; Appanoose 1; Clayton 1; Butler 1; Marshall 1; Adair 1; Buchanan 1; Iowa 1; Wright 1; Montgomery 1; Warren 1; Des Moines 1; Hardin 1; Kossuth 1; Fayette 1
Idaho,USA,234,4,0,230,2020-03-28 03:00:00 * CTY: Blaine 99; Ada 76; Canyon 23; Kootenai 11; Nez Perce 4; Bannock 3; Madison 2; Twin Falls 2; Jefferson 2; Teton 2; Bonneville 1; Lincoln 1; Valley 1; Idaho 1; Gem 1; Custer 1; Bingham 1; Cassia 1; Payette 1; Fremont 1
Tunisia,Tunisia,227,6,2,219,3/27/20 12:00
Kuwait,Kuwait,225,0,57,168,3/27/20 12:00
San Marino,San Marino,223,21,4,198,3/27/20 17:00
North Macedonia,North Macedonia,219,3,3,213,3/27/20 15:00
Kansas,USA,219,4,0,215,2020-03-28 03:00:00 * CTY: Johnson 66; Wyandotte 43; Sedgwick 20; Douglas 18; Leavenworth 12; Franklin 6; Shawnee 5; Coffey 5; Reno 5; Linn 4; Lyon 4; Butler 3; Crawford 3; Bourbon 3; Morris 2; Riley 2; Mitchell 2; Cherokee 2; Clay 1; Pottawatomie 1; Sumner 1; Jackson 1; Osage 1; Woodson 1; Jefferson 1; Doniphan 1; McPherson 1; Ottawa 1; Neosho 1; Harvey 1; Gove 1; Ford 1
Rhode Island,USA,203,0,0,203,2020-03-28 03:00:00 * CTY: Providence 91; unknown 71; Washington 14; Newport 12; Kent 9; Bristol 6
Moldova,Moldova,199,2,2,195,3/27/20 17:00
New Mexico,USA,191,1,0,190,2020-03-28 03:00:00 * CTY: Bernalillo 82; Santa Fe 29; San Juan 17; Dona Ana 16; Sandoval 15; Taos 8; McKinley 5; Chaves 4; Rio Arriba 3; Eddy 2; Cibola 2; Lea 2; Socorro 2; San Miguel 1; Valencia 1; Curry 1; Roosevelt 1
New Hampshire,USA,187,2,0,185,2020-03-28 03:00:00 * CTY: Rockingham 75; Hillsborough 43; Grafton 26; Merrimack 11; Strafford 11; Belknap 9; Carroll 8; Sullivan 2; Cheshire 2
Albania,Albania,186,8,31,147,3/27/20 12:00
Vermont,USA,184,10,0,174,2020-03-28 03:00:00 * CTY: Chittenden 90; Windsor 18; Bennington 15; Addison 13; Washington 9; Windham 7; Lamoille 6; unknown 6; Franklin 6; Rutland 5; Orleans 4; Orange 3; Caledonia 2
Yunnan,Mainland China,180,2,172,6,3/27/20 0:00
Burkina Faso,Burkina Faso,180,9,12,159,3/27/20 17:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Maine,USA,168,1,0,167,2020-03-28 03:00:00 * CTY: Cumberland 92; York 33; Oxford 8; Androscoggin 6; Kennebec 6; Penobscot 6; Lincoln 5; Sagadahoc 4; unknown 3; Knox 2; Waldo 2; Franklin 1
Azerbaijan,Azerbaijan,165,3,15,147,3/27/20 17:00
Delaware,USA,165,2,0,163,2020-03-28 03:00:00 * CTY: New Castle 106; Sussex 38; Kent 21
Vietnam,Vietnam,163,0,20,143,3/27/20 12:00
Cyprus,Cyprus,162,5,4,153,3/27/20 22:00
Tianjin,Mainland China,155,3,133,19,3/27/20 11:00
Kazakhstan,Kazakhstan,150,1,3,146,3/27/20 22:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Malta,Malta,139,0,2,137,3/27/20 12:00
Ghana,Ghana,137,4,2,131,3/27/20 22:00
Gansu,Mainland China,136,2,121,13,3/26/20 0:00
Shanxi,Mainland China,135,0,133,2,3/26/20 0:00
Oman,Oman,131,0,23,108,3/27/20 12:00
Liaoning,Mainland China,128,2,124,2,3/26/20 6:00
Montana,USA,121,1,0,120,2020-03-28 03:00:00 * CTY: Gallatin 42; Yellowstone 23; Missoula 8; Cascade 7; Lewis and Clark 7; Silver Bow 7; Flathead 6; Toole 5; Lincoln 3; Madison 3; Jefferson 2; Broadwater 2; Ravalli 1; Lake 1; Roosevelt 1; Park 1; Hill 1; Meagher 1
Hawaii,USA,120,0,0,120,2020-03-28 03:00:00 * CTY: Honolulu 87; Maui 16; Hawaii 7; unknown 5; Kauai 5
Senegal,Senegal,119,0,11,108,3/27/20 12:00
Brunei,Brunei,115,0,11,104,3/27/20 12:00
Venezuela,Venezuela,113,2,31,80,3/28/20 1:00
Afghanistan,Afghanistan,110,4,2,104,3/27/20 22:00
Sri Lanka,Sri Lanka,106,0,7,99,3/26/20 22:00
Grand Princess,USA,103,3,0,100,2020-03-28 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
Cote d'Ivoire,Cote d'Ivoire,101,0,3,98,3/27/20 22:00
Cambodia,Cambodia,99,0,11,88,3/27/20 12:00
West Virginia,USA,96,0,0,96,2020-03-28 03:00:00 * CTY: Monongalia 23; Kanawha 17; Berkeley 9; Ohio 6; Jackson 6; Jefferson 4; Harrison 4; Putnam 3; Mason 3; Raleigh 3; Marshall 3; Marion 3; Tucker 2; Wood 2; Mercer 2; Upshur 1; Pleasants 1; Hancock 1; Logan 1; Greenbrier 1; Preston 1
Jilin,Mainland China,95,1,92,2,3/26/20 0:00
Mauritius,Mauritius,94,2,0,92,3/27/20 17:00
Belarus,Belarus,94,0,32,62,3/27/20 12:00
Nei Mongol,Mainland China,92,1,74,17,3/27/20 2:00
Cameroon,Cameroon,91,2,2,87,3/28/20 1:00
Palestine,Palestine,91,1,17,73,3/27/20 12:00
Nebraska,USA,90,2,0,88,2020-03-28 03:00:00 * CTY: Douglas 47; Sarpy 11; Washington 5; Buffalo 4; Lancaster 4; Lincoln 3; Adams 2; Cass 2; Saunders 2; Knox 2; Hall 2; Dodge 1; Dawson 1; Gage 1; Kearney 1; Nemaha 1; Madison 1
Uzbekistan,Uzbekistan,88,1,5,82,3/27/20 17:00
Kosovo,Kosovo,86,1,1,84,3/27/20 12:00
Alaska,USA,85,2,0,83,2020-03-28 03:00:00 * CTY: Anchorage 39; Fairbanks North Star 13; Ketchikan Gateway 12; North Pole 6; Juneau 4; Eagle River 3; Palmer 2; Sterling 2; Gridwood 1; Homer 1; Seward 1; Soldotna 1
Georgia (country),Georgia,83,0,14,69,3/27/20 22:00
Montenegro,Montenegro,82,1,0,81,3/27/20 22:00
Cuba,Cuba,80,2,4,74,3/27/20 17:00
Puerto Rico,USA,79,3,0,76,2020-03-28 03:00:00 * CTY: Puerto Rico 79
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Wyoming,USA,73,0,0,73,2020-03-28 03:00:00 * CTY: Laramie 18; Fremont 17; Teton 12; Natrona 8; Sheridan 5; Johnson 4; Carbon 3; Albany 1; Park 1; Campbell 1; Goshen 1; Washakie 1; Sweetwater 1
Nigeria,Nigeria,70,1,3,66,3/27/20 22:00
Honduras,Honduras,68,1,0,67,3/27/20 12:00
North Dakota,USA,68,1,0,67,2020-03-28 03:00:00 * CTY: Burleigh 25; Morton 11; Cass 11; Stark 7; Ward 4; Ramsey 3; Pierce 2; Walsh 1; Foster 1; McHenry 1; McIntosh 1; Dunn 1
Trinidad and Tobago,Trinidad and Tobago,66,2,1,63,3/27/20 17:00
Bolivia,Bolivia,61,0,0,61,3/27/20 1:00
Kyrgyzstan,Kyrgyzstan,58,0,0,58,3/27/20 12:00
South Dakota,USA,58,1,0,57,2020-03-28 03:00:00 * CTY: Minnehaha 18; Beadle 16; Pennington 3; McCook 2; Lawrence 2; Brown 2; Lincoln 2; Davison 2; Todd 1; Charles Mix 1; Hughes 1; Union 1; Meade 1; Aurora 1; Lyman 1; Faulk 1; Bon Homme 1; Codington 1; Brookings 1
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Liechtenstein,Liechtenstein,56,0,0,56,3/26/20 22:00
Rwanda,Rwanda,54,0,0,54,3/27/20 22:00
Paraguay,Paraguay,52,3,1,48,3/27/20 12:00
Democratic Republic of the Congo,Democratic Republic of the Congo,51,3,0,48,3/26/20 22:00
Guam,USA,51,1,0,50,2020-03-28 03:00:00 * CTY: Guam 51
Diamond Princess,USA,49,0,0,49,2020-03-28 03:00:00 * CTY: unknown 44; Riverside 2; Sonoma 2; San Diego 1
Bangladesh,Bangladesh,48,5,11,32,3/27/20 12:00
Reunion,Reunion,47,0,0,47,3/22/20 18:00
Monaco,Monaco,42,0,1,41,3/27/20 18:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Macau,Macau,33,0,10,23,3/26/20 18:00
Kenya,Kenya,31,0,1,30,3/26/20 16:00
Guatemala,Guatemala,28,1,4,23,3/27/20 22:00
Madagascar,Madagascar,26,0,0,26,3/27/20 22:00
Jamaica,Jamaica,26,1,2,23,3/26/20 1:00
Togo,Togo,25,0,1,24,3/27/20 12:00
Barbados,Barbados,24,0,0,24,3/27/20 1:00
Uganda,Uganda,23,0,0,23,3/28/20 1:00
Zambia,Zambia,22,0,0,22,3/27/20 17:00
US Virgin Islands,USA,19,0,0,19,2020-03-28 03:00:00 * CTY: unknown 19
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
Maldives,Maldives,16,0,9,7,3/27/20 22:00
Ethiopia,Ethiopia,16,0,0,16,3/27/20 12:00
El Salvador,El Salvador,13,0,0,13,3/26/20 17:00
Tanzania,Tanzania,13,0,0,13,3/26/20 17:00
Djibouti,Djibouti,12,0,0,12,3/27/20 15:00
Equatorial Guinea,Equatorial Guinea,12,0,0,12,3/26/20 22:00
Dominica,Dominica,11,0,0,11,3/26/20 17:00
Mali,Mali,11,0,0,11,3/27/20 15:00
Mongolia,Mongolia,11,0,0,11,3/26/20 16:00
Bahamas,Bahamas,10,0,1,9,3/28/20 1:00
Niger,Niger,10,1,0,9,3/27/20 1:00
Haiti,Haiti,8,0,0,8,3/26/20 17:00
Suriname,Suriname,8,0,0,8,3/25/20 18:00
Namibia,Namibia,8,0,2,6,3/26/20 22:00
Guinea,Guinea,8,0,0,8,3/27/20 12:00
Grenada,Grenada,7,0,0,7,3/27/20 1:00
Mozambique,Mozambique,7,0,0,7,3/26/20 22:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Gabon,Gabon,7,1,0,6,3/26/20 16:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Benin,Benin,6,0,0,6,3/26/20 17:00
Eritrea,Eritrea,6,0,0,6,3/27/20 1:00
Laos,Laos,6,0,0,6,3/26/20 17:00
Cabo Verde,Cabo Verde,5,1,0,4,3/27/20 1:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Syria,Syria,5,0,0,5,3/26/20 17:00
Zimbabwe,Zimbabwe,5,1,0,4,3/27/20 12:00
Guyana,Guyana,5,1,0,4,3/25/20 0:00
Republic of the Congo,Republic of the Congo,4,0,0,4,3/26/20 22:00
Angola,Angola,4,0,0,4,3/26/20 22:00
Nepal,Nepal,4,0,1,3,3/27/20 15:00
Vatican City,Vatican City,4,0,0,4,3/24/20 20:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-28 03:00:00 * CTY: unknown 4
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Gambia,Gambia,3,1,0,2,3/26/20 17:00
Liberia,Liberia,3,0,0,3,3/26/20 17:00
Somalia,Somalia,3,0,0,3,3/27/20 12:00
Chad,Chad,3,0,0,3,3/26/20 17:00
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Bhutan,Bhutan,3,0,0,3,3/27/20 12:00
Saint Lucia,Saint Lucia,3,0,0,3,3/24/20 11:00
Sudan,Sudan,3,1,0,2,3/24/20 14:00
Mauritania,Mauritania,3,0,0,3,3/26/20 16:00
Belize,Belize,2,0,0,2,3/26/20 17:00
Guinea-Bissau,Guinea-Bissau,2,0,0,2,3/26/20 17:00
Saint Kitts and Nevis,Saint Kitts and Nevis,2,0,0,2,3/26/20 17:00
Nicaragua,Nicaragua,2,0,0,2,3/26/20 17:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Libya,Libya,1,0,0,1,3/26/20 17:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,894,-894,3/28/20 3:00
