Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Sint Maarten,Sint Maarten,25,4,6,15,4/5/20 11:00
Tanzania,Tanzania,24,1,3,20,4/6/20 16:00
Gabon,Gabon,24,1,1,22,4/6/20 13:00
Haiti,Haiti,21,0,1,20,4/5/20 11:00
Libya,Libya,19,1,1,17,4/7/20 1:00
Syria,Syria,19,2,2,15,4/5/20 11:00
Maldives,Maldives,19,0,13,6,4/1/20 14:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
New Caledonia,New Caledonia,18,0,1,17,4/2/20 12:00
Guinea-Bissau,Guinea-Bissau,18,0,0,18,4/4/20 21:00
Angola,Angola,16,2,2,12,4/6/20 19:00
Equatorial Guinea,Equatorial Guinea,16,0,1,15,4/3/20 17:00
Namibia,Namibia,16,0,3,13,4/5/20 11:00
Dominica,Dominica,15,0,1,14,4/7/20 1:00
Mongolia,Mongolia,15,0,2,13,4/6/20 13:00
Antigua and Barbuda,Antigua and Barbuda,15,0,0,15,4/4/20 0:00
Fiji,Fiji,14,0,0,14,4/6/20 13:00
Liberia,Liberia,14,3,3,8,4/6/20 19:00
Saint Lucia,Saint Lucia,14,0,1,13,4/5/20 0:00
Curacao,Curacao,13,1,5,7,4/6/20 19:00
Grenada,Grenada,12,0,0,12,4/3/20 22:00
Laos,Laos,12,0,0,12,4/6/20 13:00
Sudan,Sudan,12,2,2,8,4/5/20 20:00
Seychelles,Seychelles,11,0,0,11,4/6/20 16:00
Greenland,Greenland,11,0,3,8,4/4/20 21:00
Saint Kitts and Nevis,Saint Kitts and Nevis,10,0,0,10,4/5/20 20:00
Mozambique,Mozambique,10,0,0,10,4/1/20 19:00
Zimbabwe,Zimbabwe,10,1,0,9,4/7/20 1:00
Suriname,Suriname,10,0,0,10,4/1/20 11:00
Chad,Chad,9,0,0,9,4/4/20 11:00
Nepal,Nepal,9,0,1,8,4/4/20 11:00
Turks and Caicos Islands,Turks and Caicos Islands,8,1,0,7,4/7/20 1:00
Central African Republic,Central African Republic,8,0,0,8,4/3/20 10:00
Northern Mariana Islands,USA,8,1,0,7,2020-04-07 03:00:00 * CTY: Saipan 6; unknown 2
Belize,Belize,7,1,0,6,4/6/20 19:00
Cabo Verde,Cabo Verde,7,1,0,6,4/4/20 14:00
Somalia,Somalia,7,0,1,6,4/3/20 20:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,7,0,1,6,4/3/20 22:00
Vatican City,Vatican City,7,0,0,7,4/3/20 1:00
Sierra Leone,Sierra Leone,6,0,0,6,4/5/20 15:00
Botswana,Botswana,6,1,0,5,4/5/20 20:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Montserrat,Montserrat,6,0,0,6,4/4/20 0:00
Nicaragua,Nicaragua,6,1,0,5,4/5/20 20:00
Mauritania,Mauritania,6,1,2,3,3/31/20 1:00
Malawi,Malawi,5,0,0,5,4/6/20 16:00
Bhutan,Bhutan,5,0,1,4,4/2/20 12:00
Sao Tome and Principe,Sao Tome and Principe,4,0,0,4,4/6/20 16:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Wuhan Evacuee,USA,4,0,0,4,2020-04-07 03:00:00 * CTY: unknown 4
Burundi,Burundi,3,0,0,3,4/2/20 17:00
Anguilla,Anguilla,3,0,0,3,4/2/20 17:00
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),2,0,0,2,4/5/20 20:00
Papua New Guinea,Papua New Guinea,2,0,0,2,4/6/20 13:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Saint Pierre and Miquelon,Saint Pierre and Miquelon,1,0,0,1,4/5/20 20:00
South Sudan,South Sudan,1,0,0,1,4/5/20 11:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
USA (Aggregate Recovered),USA,0,0,"19,919","-19,919",4/7/20 3:00
