"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Mainland China","Mainland China","80,026","2,912","44,502","2020-03-02 03:00:00"
"Hubei","Mainland China","67,103","2,803","33,757","2020-03-02 03:00:00"
"South Korea","South Korea","4,212","22","30","2020-03-02 02:00:00"
"Italy","Italy","1,694","34","83","2020-03-01 19:00:00"
"Guangdong","Mainland China","1,350","7","1,034","2020-03-02 03:00:00"
"Henan","Mainland China","1,272","22","1,205","2020-03-02 03:00:00"
"Zhejiang","Mainland China","1,206","1","1,050","2020-02-03 03:00:00"
"Hunan","Mainland China","1,018","4","876","2020-03-02 03:00:00"
"Anhui","Mainland China","990","6","917","2020-03-02 03:00:00"
"Iran","Iran","978","54","175","2020-03-01 19:00:00"
"Jiangxi","Mainland China","935","1","850","2020-03-02 03:00:00"
"Shandong","Mainland China","758","6","459","2020-03-02 03:00:00"
"Others","Japan (Diamond Princess)","705","6","10","2020-02-28 22:00:00"
"Jiangsu","Mainland China","631","0","536","2020-03-02 03:00:00"
"Chongqing","Mainland China","576","6","450","2020-03-02 03:00:00"
"Sichuan","Mainland China","538","3","378","2020-03-02 03:00:00"
"Heilongjiang","Mainland China","480","13","350","2020-03-02 03:00:00"
"Beijing","Mainland China","414","8","282","2020-03-02 03:00:00"
"Shanghai","Mainland China","337","3","292","2020-03-02 03:00:00"
"Hebei","Mainland China","318","6","294","2020-03-02 03:00:00"
"Fujian","Mainland China","296","1","247","2020-03-02 03:00:00"
"Japan","Japan","256","6","32","2020-03-02 03:00:00"
"Guangxi","Mainland China","252","2","188","2020-03-02 03:00:00"
"Shaanxi","Mainland China","245","1","209","2020-03-02 03:00:00"
"Yunnan","Mainland China","174","2","168","2020-03-02 03:00:00"
"Hainan","Mainland China","168","5","151","2020-03-02 03:00:00"
"Guizhou","Mainland China","146","2","114","2020-03-02 03:00:00"
"Tianjin","Mainland China","136","3","111","2020-03-01 20:00:00"
"Shanxi","Mainland China","133","0","116","2020-03-01 20:00:00"
"France","France","130","2","12","2020-03-01 20:00:00"
"Germany","Germany","130","0","16","2020-03-02 03:00:00"
"Liaoning","Mainland China","122","1","103","2020-03-02 03:00:00"
"Singapore","Singapore","106","0","74","2020-03-01 15:00:00"
"Hong Kong","Hong Kong","98","2","36","2020-03-02 04:01:00"
"Jilin","Mainland China","93","1","78","2020-03-02 03:00:00"
"Gansu","Mainland China","91","2","84","2020-03-01 13:00:00"
"Spain","Spain","84","0","2","2020-03-02 03:00:00"
"USA","USA","84","2","6","2020-03-02 03:00:00"
"Xinjiang Uygur","Mainland China","76","3","64","2020-03-02 03:00:00"
"Nei Mongol","Mainland China","75","0","51","2020-03-01 03:00:00"
"Ningxia","Mainland China","74","0","69","2020-03-02 03:00:00"
"Bahrain","Bahrain","47","0","0","2020-03-01 19:00:00"
"Kuwait","Kuwait","46","0","0","2020-03-01 15:00:00"
"Unknown location US","USA (all are repatriated cases)","44","0","0","2020-02-28 22:00:00"
"Thailand","Thailand","42","1","28","2020-02-29 15:00:00"
"Taiwan","Taiwan","41","1","12","2020-03-02 03:00:00"
"United Kingdom","United Kingdom","36","0","8","2020-03-02 03:00:00"
"Malaysia","Malaysia","29","0","21","2020-03-01 11:00:00"
"Australia","Australia","29","1","15","2020-03-02 03:00:00"
"Switzerland","Switzerland","24","0","0","2020-03-01 15:00:00"
"Canada","Canada","24","0","6","2020-03-02 03:00:00"
"United Arab Emirates","United Arab Emirates","21","0","5","2020-02-29 11:30:00"
"Norway","Norway","19","0","0","2020-03-01 20:00:00"
"Iraq","Iraq","19","0","0","2020-03-02 03:00:00"
"Qinghai","Mainland China","18","0","18","2020-02-21 03:00:00"
"Vietnam","Vietnam","16","0","16","2020-02-25 14:00:00"
"California","USA","16","0","2","2020-03-02 03:00:00 * 1 case is presumptive"
"Sweden","Sweden","14","0","0","2020-03-02 03:00:00"
"Austria","Austria","14","0","0","2020-03-02 03:00:00"
"Washington","USA","12","2","1","2020-03-02 03:00:00 * 2 cases are presumptive"
"Macau","Macau","10","0","8","2020-02-28 02:00:00"
"Lebanon","Lebanon","10","0","0","2020-03-01 19:00:00"
"Netherlands","Netherlands","10","0","0","2020-03-01 15:00:00"
"Israel","Esrael","10","0","2","2020-03-01 20:00:00"
"San Marino","San Marino","8","0","0","2020-03-02 03:00:00"
"Greece","Greece","7","0","0","2020-03-01 15:00:00"
"Croatia","Croatia","7","0","0","2020-03-02 03:00:00"
"Oman","Oman","6","0","1","2020-02-29 11:30:00"
"Finland","Finland","6","0","1","2020-03-01 01:00:00"
"Ecuador","Ecuador","6","0","0","2020-03-02 03:00:00"
"Mexico","Mexico","5","0","0","2020-03-01 20:00:00"
"Pakistan","Pakistan","4","0","0","2020-02-29 19:00:00"
"Denmark","Denmark","4","0","0","2020-03-02 03:00:00"
"Romania","Romania","3","0","0","2020-02-28 15:00:00"
"Philippines","Philippines","3","1","1","2020-02-12 07:43:02"
"India","India","3","0","3","2020-02-18 15:00:00"
"Georgia (country)","Georgia","3","0","0","2020-02-29 19:00:00"
"Azerbaijan","Azerbaijan","3","0","0","2020-03-01 03:00:00"
"Algeria","Algeria","3","0","0","2020-03-02 03:00:00"
"Iceland","Iceland","3","0","0","2020-03-02 03:00:00"
"Qatar","Qatar","3","0","0","2020-03-02 03:00:00"
"Czech Republic","Czech Republic","3","0","0","2020-03-01 19:00:00 * 3 cases are presumptive"
"Illinois","USA","3","0","2","2020-03-01 04:00:00 * 1 case is presumptive"
"Brazil","Brazil","2","0","0","2020-03-01 03:00:00"
"Russia","Russia","2","0","2","2020-02-12 14:43:03"
"Belgium","Belgium","2","0","1","2020-03-01 15:00:00"
"Egypt","Egypt","2","0","0","2020-03-02 03:00:00"
"Belarus","Belarus","2","0","0","2020-03-01 16:00:00"
"Oregon","USA","2","0","0","2020-03-02 03:00:00 * 2 cases are presumptive"
"Florida","USA","2","0","0","2020-03-02 03:00:00 * 2 cases are presumptive"
"Xizang","Mainland China","1","0","1","2020-02-12 06:43:02"
"Cambodia","Cambodia","1","0","1","2020-02-12 07:43:02"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Sri Lanka","Sri Lanka","1","0","1","2020-02-08 03:43:03"
"Afghanistan","Afghanistan","1","0","0","2020-02-24 12:00:00"
"North Macedonia","North Macedonia","1","0","0","2020-02-26 21:00:00"
"Estonia","Estonia","1","0","0","2020-02-27 14:30:00"
"Nigeria","Nigeria","1","0","0","2020-02-28 02:00:00"
"Lithuania","Lithuania","1","0","0","2020-02-28 11:00:00"
"New Zealand","New Zealand","1","0","0","2020-02-28 11:00:00"
"Monaco","Monaco","1","0","0","2020-02-28 23:30:00"
"Luxembourg","Luxembourg","1","0","0","2020-02-29 20:00:00"
"Ireland","Ireland","1","0","0","2020-02-29 22:00:00"
"Dominican Republic","Dominican Republic","1","0","0","2020-03-01 19:00:00"
"Armenia","Armenia","1","0","0","2020-03-01 19:00:00"
"Arizona","USA","1","0","1","2020-02-25 21:00:00"
"Massachusetts","USA","1","0","0","2020-02-01 19:43:00"
"Wisconsin","USA","1","0","0","2020-02-05 21:53:00"
"Rhode Island","USA","1","0","0","2020-03-01 19:00:00 * 1 case is presumptive"
"New York","USA","1","0","0","2020-03-02 03:00:00"
