Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Mississippi,USA,663,13,0,650,2020-03-29 03:00:00 * CTY: DeSoto 65; Hinds 58; Harrison 38; Jackson 33; Rankin 31; Madison 29; Pearl River 23; Forrest 18; Tippah 18; Coahoma 18; Lee 17; Leflore 15; Oktibbeha 14; Washington 13; Holmes 13; Lauderdale 12; Pike 12; Marshall 11; Wilkinson 11; Lafayette 11; Bolivar 11; Chickasaw 10; Lowndes 10; Attala 9; Hancock 9; Tate 8; Lincoln 8; Copiah 8; Sunflower 7; Scott 7; Tunica 6; Adams 6; Walthall 5; Montgomery 5; Lawrence 5; Quitman 4; Yazoo 4; Lamar 4; Winston 4; Pontotoc 4; Panola 4; Leake 4; Choctaw 4; Jones 3; Marion 3; Monroe 3; Itawamba 3; Franklin 3; Union 3; Webster 3; Neshoba 3; Yalobusha 3; Calhoun 3; Noxubee 2; Benton 2; Clay 2; Prentiss 2; Simpson 2; Tallahatchie 2; Humphreys 2; Perry 2; Grenada 2; Alcorn 1; Jefferson 1; Covington 1; George 1; Sharkey 1; Newton 1; Clarke 1; Smith 1; Kemper 1; Amite 0
South Carolina,USA,661,15,0,646,2020-03-29 03:00:00 * CTY: Charleston 108; Richland 81; Kershaw 77; Greenville 57; Beaufort 39; York 31; Lexington 30; Horry 28; Sumter 24; Anderson 24; Spartanburg 21; Orangeburg 14; Berkeley 13; Florence 12; Pickens 10; Dorchester 10; Lancaster 9; Darlington 8; Clarendon 7; Aiken 7; Georgetown 6; Lee 5; Chesterfield 4; Fairfield 4; Colleton 4; Greenwood 3; Jasper 3; Abbeville 3; Oconee 3; Williamsburg 2; Chester 2; Newberry 2; Laurens 2; Marlboro 1; Edgefield 1; Marion 1; Union 1; Calhoun 1; Dillon 1; Alexander 1; Saluda 1
Serbia,Serbia,659,10,0,649,3/28/20 17:00
Croatia,Croatia,657,5,45,607,3/28/20 17:00
Estonia,Estonia,645,1,20,624,3/28/20 12:00
Jiangsu,Mainland China,641,0,631,10,3/27/20 2:00
Colombia,Colombia,608,6,10,592,2020-03-29 01:00:00 * States Bogotá D.C. 264 Cundinamarca 23 Antioquia 67 Valle del Cauca 83 Bolívar 28 Atlántico 20 Magdalena 7 Cesar 3 Norte de Santander 15 Santander 4 Cauca 9 Caldas 13 Risaralda 19 Quindío 16 Huila 14 Tolima 9 Meta 8 Casanare 1 San Andrés y Providencia 1 Nariño 2 Boyacá 2. Source: @HeidyBello
Utah,USA,604,2,0,602,2020-03-29 03:00:00 * CTY: Salt Lake 276; Summit 127; Davis 59; Wasatch 36; Utah 30; Weber-Morgan 29; Non-Utah resident 14; Southwest Utah 13; Tooele 8; Box Elder 5; Cache 5; TriCounty 1; San Juan 1
Qatar,Qatar,590,1,45,544,3/28/20 20:00
Chongqing,Mainland China,578,6,570,2,3/24/20 0:00
Egypt,Egypt,576,36,121,419,3/28/20 20:00
Beijing,Mainland China,573,8,410,155,3/28/20 7:00
Hong Kong,Hong Kong,561,4,111,446,3/28/20 10:00
Sichuan,Mainland China,548,3,536,9,3/27/20 3:00
New Zealand,New Zealand,514,1,56,457,3/29/20 1:00
Iraq,Iraq,506,42,131,333,3/28/20 12:00
Shanghai,Mainland China,485,5,334,146,3/28/20 3:00
Heilongjiang,Mainland China,484,13,469,2,3/26/20 1:00
Oregon,USA,479,13,0,466,2020-03-29 03:00:00 * CTY: Washington 140; Marion 94; Multnomah 81; Clackamas 36; Linn 32; Deschutes 20; Yamhill 13; Polk 11; Lane 9; Jackson 8; Benton 8; Josephine 5; Douglas 4; Umatilla 4; Clatsop 3; Klamath 2; Wasco 2; Lincoln 1; Columbia 1; Tillamook 1; Grant 1; Hood River 1; Morrow 1; Union 1
Bahrain,Bahrain,476,4,265,207,3/28/20 20:00
United Arab Emirates,United Arab Emirates,468,2,52,414,3/28/20 15:00
Algeria,Algeria,454,29,29,396,3/28/20 17:00
Minnesota,USA,441,5,0,436,2020-03-29 03:00:00 * CTY: Hennepin 152; Ramsey 42; Olmsted 37; Dakota 33; Washington 25; Martin 19; Anoka 12; Mower 11; Le Sueur 11; Carver 9; Scott 8; Blue earth 7; Dodge 6; Wright 5; St. Louis 5; Filmore 5; Stearns 5; Steele 5; Sherburne 5; Clay 4; Winona 4; Wabasha 4; Waseca 3; Nicollet 3; Rice 3; Goodhue 2; Beltrami 2; Kandiyohi 1; Chisago 1; Renville 1; Jackson 1; Faribault 1; Mahnomen 1; Sibley 1; Lincoln 1; Clearwater 1; Benton 1; Lac Qui Parle 1; Cass 1; Big Stone 1; Wilkin 1
Lebanon,Lebanon,412,8,27,377,3/28/20 12:00
Arkansas,USA,409,5,0,404,2020-03-29 03:00:00 * CTY: Pulaski 92; Cleburne 50; unknown 32; Faulkner 29; Benton 28; Jefferson 25; Garland 20; Clark 18; Van Buren 17; Washington 14; Crittenden 14; Lincoln 6; White 6; Union 5; Cleveland 5; Bradley 4; Saline 4; Craighead 4; Independence 3; Poinsett 3; Grant 3; Searcy 2; Sebastian 2; Desha 2; Columbia 1; Lonoke 1; Howard 1; Baxter 1; Sevier 1; Crawford 1; Chicot 1; Lawrence 1; Drew 1; Stone 1; Hot Spring 1; Greene 1; Randolph 1; Pike 1; Boone 1; Johnson 1; Cross 1; Woodruff 1; Polk 1; Conway 1; Pope 1; Hempstead 0
Armenia,Armenia,407,1,30,376,3/28/20 20:00
Morocco,Morocco,402,25,12,365,3/29/20 1:00
Lithuania,Lithuania,394,7,1,386,3/28/20 20:00
Kentucky,USA,394,9,0,385,2020-03-29 03:00:00 * CTY: unknown 150; Jefferson 103; Daviess 33; Fayette 28; Kenton 12; Harrison 10; Warren 5; Boone 5; Campbell 3; Henderson 3; Pulaski 3; Muhlenberg 2; Franklin 2; Christian 2; Montgomery 2; McCracken 2; Anderson 2; Madison 2; Hardin 2; Breathitt 2; Clark 2; Bourbon 2; Nelson 1; Webster 1; Jessamine 1; Spencer 1; Simpson 1; Logan 1; Martin 1; Hancock 1; Northern Kentucky 1; Menifee 1; Lyon 1; Laurel 1; Allen 1; Scott 1; Calloway 1; Oldham 1; McLean 1
Oklahoma,USA,377,15,0,362,2020-03-29 03:00:00 * CTY: Oklahoma 107; Tulsa 57; Cleveland 46; Kay 18; Creek 16; Pawnee 14; Washington 14; Payne 12; Canadian 11; Wagoner 8; Muskogee 7; Comanche 6; Osage 6; Ottawa 4; Delaware 4; Mayes 3; Adair 3; Noble 3; Custer 3; Lincoln 3; Pontotoc 3; Logan 3; Sequoyah 2; McClain 2; Stephens 2; Pottawatomie 2; Okmulgee 2; Garvin 2; Grady 2; Pittsburg 2; Latimer 1; Cherokee 1; Le Flore 1; Jackson 1; Craig 1; Bryan 1; Caddo 1; Choctaw 1; Nowata 1; Carter 1
Ukraine,Ukraine,356,9,5,342,3/28/20 22:00
Hungary,Hungary,343,11,34,298,3/28/20 12:00
District of Columbia,USA,342,4,0,338,2020-03-29 03:00:00 * CTY: District of Columbia 342
Fujian,Mainland China,337,1,295,41,3/28/20 2:00
Bulgaria,Bulgaria,331,6,11,314,3/28/20 20:00
Hebei,Mainland China,319,6,310,3,3/22/20 18:00
Andorra,Andorra,308,3,1,304,3/28/20 17:00
Latvia,Latvia,305,0,1,304,3/28/20 12:00
Uruguay,Uruguay,304,0,0,304,3/29/20 1:00
Iowa,USA,298,3,0,295,2020-03-29 03:00:00 * CTY: Johnson 61; Polk 40; Linn 36; Dallas 15; Dubuque 12; Washington 11; Muscatine 10; Scott 10; Tama 8; Harrison 8; Allamakee 7; Cedar 6; Black Hawk 6; Marshall 5; Poweshiek 5; Benton 4; Cerro Gordo 4; Hancock 3; Pottawattamie 3; Jasper 3; Woodbury 3; Buchanan 2; Mahaska 2; Story 2; Fayette 2; Henry 2; Page 2; Sioux 2; Winneshiek 2; Monona 2; Taylor 1; Webster 1; Kossuth 1; Keokuk 1; Hardin 1; Des Moines 1; Warren 1; Montgomery 1; Wright 1; Clayton 1; Wapello 1; Dickinson 1; Carroll 1; Shelby 1; Appanoose 1; Butler 1; Boone 1; Adair 1; Iowa 1; Clinton 1
Costa Rica,Costa Rica,295,2,3,290,3/28/20 22:00
Slovakia,Slovakia,292,0,2,290,3/28/20 15:00
Taiwan,Taiwan,283,2,30,251,3/28/20 7:00
Bosnia and Herzegovina,Bosnia and Herzegovina,278,6,8,264,3/29/20 1:00
Tunisia,Tunisia,278,8,2,268,3/29/20 1:00
Kansas,USA,269,5,0,264,2020-03-29 03:00:00 * CTY: Johnson 80; Wyandotte 53; Sedgwick 33; Douglas 23; Leavenworth 15; Coffey 8; Shawnee 7; Franklin 6; Reno 5; Lyon 4; Linn 4; Crawford 3; Bourbon 3; Butler 3; Riley 2; Mitchell 2; Morris 2; Cherokee 2; Osage 1; Clay 1; Harvey 1; Neosho 1; Ottawa 1; Doniphan 1; Woodson 1; Jackson 1; Sumner 1; Pottawatomie 1; Gove 1; Ford 1; Jefferson 1; McPherson 1
Idaho,USA,265,5,0,260,2020-03-29 03:00:00 * CTY: Blaine 114; Ada 88; Canyon 22; Kootenai 16; Nez Perce 4; Bannock 3; Twin Falls 2; Teton 2; Jefferson 2; Madison 2; Payette 1; Bingham 1; Gem 1; Idaho 1; Valley 1; Lincoln 1; Fremont 1; Bonneville 1; Custer 1; Cassia 1
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,253,3,242,8,3/26/20 3:00
Jordan,Jordan,246,1,18,227,3/28/20 20:00
North Macedonia,North Macedonia,241,4,3,234,3/28/20 17:00
Rhode Island,USA,239,2,0,237,2020-03-29 03:00:00 * CTY: Providence 156; Kent 27; Washington 23; Newport 19; Bristol 12; unknown 2
Kuwait,Kuwait,235,0,64,171,3/28/20 12:00
Moldova,Moldova,231,2,2,227,3/28/20 20:00
Kazakhstan,Kazakhstan,228,1,16,211,3/28/20 20:00
San Marino,San Marino,224,22,6,196,3/28/20 20:00
Delaware,USA,214,5,0,209,2020-03-29 03:00:00 * CTY: New Castle 130; Sussex 59; Kent 25
New Hampshire,USA,214,2,0,212,2020-03-29 03:00:00 * CTY: Rockingham 86; Hillsborough 53; Grafton 28; Merrimack 14; Strafford 12; Belknap 9; Carroll 8; Cheshire 2; Sullivan 2
Vermont,USA,211,12,0,199,2020-03-29 03:00:00 * CTY: Chittenden 105; Windsor 18; Addison 15; Bennington 15; Washington 10; Lamoille 9; Windham 9; Franklin 7; unknown 7; Rutland 6; Orleans 5; Orange 3; Caledonia 2
Maine,USA,211,1,0,210,2020-03-29 03:00:00 * CTY: Cumberland 120; York 38; Penobscot 10; Kennebec 9; Oxford 8; Androscoggin 7; Lincoln 5; Sagadahoc 5; unknown 3; Franklin 2; Knox 2; Waldo 2
New Mexico,USA,208,2,0,206,2020-03-29 03:00:00 * CTY: Bernalillo 93; Santa Fe 29; San Juan 18; Dona Ana 17; Sandoval 15; Taos 8; Chaves 7; McKinley 5; Eddy 3; Rio Arriba 3; Lea 2; Cibola 2; Socorro 2; San Miguel 1; Valencia 1; Curry 1; Roosevelt 1
Burkina Faso,Burkina Faso,207,11,21,175,3/28/20 17:00
Albania,Albania,197,10,31,156,3/28/20 15:00
Azerbaijan,Azerbaijan,182,4,15,163,3/28/20 20:00
Yunnan,Mainland China,180,2,172,6,3/27/20 0:00
Cyprus,Cyprus,179,5,15,159,3/28/20 20:00
Vietnam,Vietnam,174,0,21,153,3/28/20 15:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Tianjin,Mainland China,161,3,133,25,3/28/20 9:00
Oman,Oman,152,0,23,129,3/28/20 12:00
Malta,Malta,149,0,2,147,3/28/20 12:00
Hawaii,USA,149,0,0,149,2020-03-29 03:00:00 * CTY: Honolulu 108; Maui 16; Kauai 11; Hawaii 10; unknown 4
Montana,USA,147,1,0,146,2020-03-29 03:00:00 * CTY: Gallatin 57; Yellowstone 26; Lewis and Clark 10; Missoula 9; Silver Bow 8; Cascade 7; Flathead 6; Toole 5; Broadwater 3; Lincoln 3; Madison 3; Park 2; Jefferson 2; Lake 2; Meagher 1; Hill 1; Roosevelt 1; Ravalli 1
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Ghana,Ghana,141,5,2,134,3/28/20 20:00
Gansu,Mainland China,136,2,121,13,3/26/20 0:00
Shanxi,Mainland China,135,0,133,2,3/26/20 0:00
Liaoning,Mainland China,132,2,124,6,3/28/20 14:00
Senegal,Senegal,130,0,18,112,3/28/20 12:00
Brunei,Brunei,120,1,25,94,3/28/20 12:00
Venezuela,Venezuela,119,2,39,78,3/28/20 22:00
Cuba,Cuba,119,3,4,112,3/28/20 17:00
Sri Lanka,Sri Lanka,113,1,9,103,3/28/20 17:00
West Virginia,USA,113,0,0,113,2020-03-29 03:00:00 * CTY: Monongalia 29; Kanawha 19; Berkeley 10; Jackson 7; Ohio 6; Harrison 5; Marion 5; Jefferson 4; Marshall 4; Mason 3; Raleigh 3; Hancock 3; Putnam 3; Mercer 2; Greenbrier 2; Tucker 2; Wood 2; Preston 1; Upshur 1; Logan 1; Pleasants 1
Afghanistan,Afghanistan,110,4,2,104,3/27/20 22:00
Nebraska,USA,108,2,0,106,2020-03-29 03:00:00 * CTY: Douglas 57; Sarpy 11; Washington 5; Buffalo 5; Lancaster 4; unknown 4; Lincoln 3; Hall 3; Dodge 2; Adams 2; Saunders 2; Knox 2; Cass 2; Kearney 1; Gage 1; Gosper 1; Madison 1; Dawson 1; Nemaha 1
Uzbekistan,Uzbekistan,104,2,5,97,3/28/20 12:00
Grand Princess,USA,103,3,0,100,2020-03-29 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
Mauritius,Mauritius,102,2,0,100,3/28/20 17:00
Alaska,USA,102,2,0,100,2020-03-29 03:00:00 * CTY: Anchorage 49; Fairbanks North Star 16; Ketchikan Gateway 12; North Pole 7; Juneau 4; Eagle River 4; Sterling 2; Palmer 2; Homer 2; Soldotna 2; Seward 1; Gridwood 1
Cote d'Ivoire,Cote d'Ivoire,101,0,3,98,3/27/20 22:00
Puerto Rico,USA,100,3,0,97,2020-03-29 03:00:00 * CTY: Puerto Rico 100
Cambodia,Cambodia,99,0,11,88,3/27/20 12:00
Palestine,Palestine,98,1,18,79,3/28/20 22:00
Jilin,Mainland China,97,1,92,4,3/28/20 1:00
Nigeria,Nigeria,97,1,3,93,3/29/20 1:00
Honduras,Honduras,95,1,3,91,3/28/20 12:00
Nei Mongol,Mainland China,94,1,74,19,3/28/20 3:00
Belarus,Belarus,94,0,32,62,3/27/20 12:00
North Dakota,USA,94,1,0,93,2020-03-29 03:00:00 * CTY: Burleigh 28; Cass 18; Morton 13; Stark 9; Ward 7; Ramsey 3; Pierce 2; Barnes 2; Mountrail 2; McLean 2; Sioux 1; Divide 1; Foster 1; Mercer 1; Walsh 1; McHenry 1; McIntosh 1; Dunn 1
Kosovo,Kosovo,91,1,1,89,3/28/20 22:00
Cameroon,Cameroon,91,2,2,87,3/28/20 1:00
Georgia (country),Georgia,90,0,14,76,3/28/20 20:00
Montenegro,Montenegro,84,1,0,83,3/29/20 1:00
Wyoming,USA,84,0,0,84,2020-03-29 03:00:00 * CTY: Fremont 21; Laramie 19; Teton 14; Natrona 8; Sheridan 6; Johnson 5; Carbon 3; Converse 1; Sublette 1; Goshen 1; Campbell 1; Park 1; Albany 1; Sweetwater 1; Washakie 1
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Trinidad and Tobago,Trinidad and Tobago,76,3,1,72,3/29/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Bolivia,Bolivia,74,0,0,74,3/28/20 12:00
South Dakota,USA,68,1,0,67,2020-03-29 03:00:00 * CTY: Minnehaha 21; Beadle 16; Pennington 3; Lincoln 3; Hutchinson 2; Codington 2; Brown 2; McCook 2; Davison 2; Lawrence 2; Faulk 1; Hughes 1; Brookings 1; Lyman 1; Aurora 1; Meade 1; Union 1; Charles Mix 1; Bon Homme 1; Hamlin 1; Todd 1; Yankton 1; Deuel 1
Democratic Republic of the Congo,Democratic Republic of the Congo,65,6,2,57,3/28/20 20:00
Rwanda,Rwanda,60,0,0,60,3/28/20 20:00
Kyrgyzstan,Kyrgyzstan,58,0,0,58,3/27/20 12:00
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Liechtenstein,Liechtenstein,56,0,0,56,3/26/20 22:00
Paraguay,Paraguay,56,3,1,52,3/28/20 12:00
Guam,USA,55,1,0,54,2020-03-29 03:00:00 * CTY: Guam 55
Diamond Princess,USA,49,0,0,49,2020-03-29 03:00:00 * CTY: unknown 44; Riverside 2; Sonoma 2; San Diego 1
Bangladesh,Bangladesh,48,5,11,32,3/27/20 12:00
Reunion,Reunion,47,0,0,47,3/22/20 18:00
Monaco,Monaco,42,0,1,41,3/27/20 18:00
Kenya,Kenya,38,1,1,36,3/28/20 15:00
Macau,Macau,37,0,10,27,3/28/20 16:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Guatemala,Guatemala,34,1,10,23,3/28/20 20:00
Uganda,Uganda,30,0,0,30,3/28/20 22:00
Jamaica,Jamaica,30,1,2,27,3/28/20 12:00
Zambia,Zambia,28,0,0,28,3/28/20 15:00
Barbados,Barbados,26,0,0,26,3/28/20 12:00
Madagascar,Madagascar,26,0,0,26,3/27/20 22:00
Togo,Togo,25,0,1,24,3/27/20 12:00
US Virgin Islands,USA,22,0,0,22,2020-03-29 03:00:00 * CTY: unknown 22
El Salvador,El Salvador,19,0,0,19,3/28/20 12:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Mali,Mali,18,0,0,18,3/28/20 15:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
Maldives,Maldives,16,0,9,7,3/27/20 22:00
Ethiopia,Ethiopia,16,0,0,16,3/27/20 12:00
Djibouti,Djibouti,14,0,0,14,3/29/20 1:00
Tanzania,Tanzania,14,0,1,13,3/28/20 20:00
Equatorial Guinea,Equatorial Guinea,12,0,0,12,3/26/20 22:00
Mongolia,Mongolia,12,0,0,12,3/28/20 12:00
Dominica,Dominica,11,0,0,11,3/26/20 17:00
Bahamas,Bahamas,10,0,1,9,3/28/20 1:00
Niger,Niger,10,1,0,9,3/27/20 1:00
Haiti,Haiti,8,0,0,8,3/26/20 17:00
Laos,Laos,8,0,0,8,3/28/20 20:00
Mozambique,Mozambique,8,0,0,8,3/28/20 17:00
Guyana,Guyana,8,1,0,7,3/28/20 20:00
Seychelles,Seychelles,8,0,0,8,3/28/20 22:00
Suriname,Suriname,8,0,0,8,3/25/20 18:00
Namibia,Namibia,8,0,2,6,3/26/20 22:00
Guinea,Guinea,8,0,0,8,3/27/20 12:00
Grenada,Grenada,7,0,0,7,3/27/20 1:00
Zimbabwe,Zimbabwe,7,1,0,6,3/28/20 12:00
Gabon,Gabon,7,1,0,6,3/26/20 16:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Benin,Benin,6,0,0,6,3/26/20 17:00
Cabo Verde,Cabo Verde,6,1,0,5,3/29/20 1:00
Eritrea,Eritrea,6,0,0,6,3/27/20 1:00
Vatican City,Vatican City,6,0,0,6,3/28/20 20:00
Angola,Angola,5,0,0,5,3/28/20 22:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Syria,Syria,5,0,0,5,3/26/20 17:00
Sudan,Sudan,5,1,0,4,3/28/20 12:00
Nepal,Nepal,5,0,1,4,3/28/20 12:00
Mauritania,Mauritania,5,0,0,5,3/28/20 12:00
Republic of the Congo,Republic of the Congo,4,0,0,4,3/26/20 22:00
Nicaragua,Nicaragua,4,1,0,3,3/28/20 12:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-29 03:00:00 * CTY: unknown 4
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Gambia,Gambia,3,1,0,2,3/26/20 17:00
Liberia,Liberia,3,0,0,3,3/26/20 17:00
Libya,Libya,3,0,0,3,3/28/20 20:00
Somalia,Somalia,3,0,0,3,3/27/20 12:00
Chad,Chad,3,0,0,3,3/26/20 17:00
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Bhutan,Bhutan,3,0,0,3,3/27/20 12:00
Saint Lucia,Saint Lucia,3,0,0,3,3/24/20 11:00
Belize,Belize,2,0,0,2,3/26/20 17:00
Guinea-Bissau,Guinea-Bissau,2,0,0,2,3/26/20 17:00
Saint Kitts and Nevis,Saint Kitts and Nevis,2,0,0,2,3/26/20 17:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,"2,612","-2,612",3/29/20 3:00
