Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
South Dakota,USA,730,6,196,528,4/13/20 3:00
Vermont,USA,727,27,0,700,4/13/20 3:00
Tunisia,Tunisia,707,31,43,633,4/13/20 2:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Navajo Nation,USA,698,24,0,674,4/13/20 3:00
Heilongjiang,Mainland China,684,13,470,201,4/12/20 3:00
Bulgaria,Bulgaria,675,29,68,578,4/12/20 17:00
Cuba,Cuba,669,18,92,559,4/12/20 17:00
Jiangsu,Mainland China,653,0,638,15,4/12/20 3:00
Andorra,Andorra,638,29,128,481,4/12/20 17:00
Cyprus,Cyprus,633,11,65,557,4/12/20 17:00
Maine,USA,633,19,266,348,4/13/20 3:00
Lebanon,Lebanon,630,20,77,533,4/12/20 13:00
Bangladesh,Bangladesh,621,34,39,548,4/12/20 13:00
West Virginia,USA,611,8,57,546,4/13/20 3:00
Shanghai,Mainland China,607,7,446,154,4/12/20 6:00
Afghanistan,Afghanistan,607,18,32,557,4/12/20 13:00
Oman,Oman,599,3,109,487,4/12/20 13:00
Costa Rica,Costa Rica,595,3,56,536,4/13/20 2:00
Beijing,Mainland China,589,8,474,107,4/11/20 1:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Cote d'Ivoire,Cote d'Ivoire,574,5,85,484,4/13/20 2:00
Sichuan,Mainland China,560,3,541,16,4/7/20 2:00
Niger,Niger,529,12,75,442,4/13/20 2:00
Uruguay,Uruguay,501,7,224,270,4/12/20 13:00
Hawaii,USA,499,9,310,180,4/13/20 3:00
Burkina Faso,Burkina Faso,497,27,161,309,4/13/20 2:00
Latvia,Latvia,493,0,31,462,4/3/20 10:00
Albania,Albania,446,23,217,206,4/12/20 13:00
Honduras,Honduras,393,25,7,361,4/12/20 13:00
Jordan,Jordan,389,7,201,181,4/13/20 2:00
Reunion,Reunion,389,0,40,349,4/13/20 2:00
Taiwan,Taiwan,388,6,109,273,4/12/20 8:00
Montana,USA,387,6,169,212,4/13/20 3:00
Malta,Malta,378,3,44,331,4/12/20 13:00
Kyrgyzstan,Kyrgyzstan,377,5,44,328,4/12/20 13:00
San Marino,San Marino,356,35,53,268,4/11/20 17:00
Fujian,Mainland China,352,1,321,30,4/12/20 3:00
Hebei,Mainland China,327,6,310,11,4/5/20 2:00
Mauritius,Mauritius,324,9,42,273,4/12/20 17:00
Nigeria,Nigeria,323,10,85,228,4/13/20 2:00
Ghana,Ghana,313,6,34,273,4/8/20 17:00
North Dakota,USA,308,8,121,179,4/13/20 3:00
Bolivia,Bolivia,300,24,2,274,4/12/20 13:00
Palestine,Palestine,290,2,58,230,4/13/20 2:00
Kosovo,Kosovo,283,7,58,218,4/12/20 2:00
Senegal,Senegal,280,2,171,107,4/12/20 13:00
Montenegro,Montenegro,272,3,5,264,4/13/20 2:00
Alaska,USA,272,8,66,198,4/13/20 3:00
Wyoming,USA,270,0,137,133,4/13/20 3:00
Vietnam,Vietnam,262,0,144,118,4/13/20 2:00
Georgia (country),Georgia,257,3,67,187,4/13/20 2:00
Shaanxi,Mainland China,256,3,245,8,4/4/20 2:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Guinea,Guinea,250,0,17,233,4/11/20 21:00
Democratic Republic of the Congo,Democratic Republic of the Congo,234,20,16,198,4/12/20 13:00
Isle of Man,Isle of Man,228,2,112,114,4/12/20 17:00
Djibouti,Djibouti,214,2,36,176,4/12/20 17:00
Sri Lanka,Sri Lanka,210,7,56,147,4/13/20 2:00
Kenya,Kenya,197,8,25,164,4/12/20 13:00
Mayotte,Mayotte,196,3,59,134,4/11/20 17:00
Nei Mongol,Mainland China,189,1,83,105,4/12/20 10:00
Yunnan,Mainland China,184,2,172,10,4/3/20 0:00
Faroe Islands,Faroe Islands,184,0,129,55,4/7/20 11:00
Tianjin,Mainland China,183,3,158,22,4/10/20 15:00
Venezuela,Venezuela,181,9,93,79,4/13/20 2:00
Shanxi,Mainland China,173,0,135,38,4/13/20 1:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Martinique,Martinique,155,6,50,99,4/11/20 2:00
Guatemala,Guatemala,155,5,19,131,4/13/20 2:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Liaoning,Mainland China,145,2,133,10,4/11/20 1:00
Guadeloupe,Guadeloupe,143,8,67,68,4/10/20 2:00
Gansu,Mainland China,139,2,132,5,4/6/20 3:00
Brunei,Brunei,136,1,99,36,4/10/20 14:00
Paraguay,Paraguay,134,6,22,106,4/12/20 13:00
Guam,USA,133,5,58,70,4/13/20 3:00
Gibraltar,Gibraltar,129,0,84,45,4/11/20 17:00
Rwanda,Rwanda,126,0,25,101,4/13/20 2:00
El Salvador,El Salvador,125,6,21,98,4/12/20 13:00
Cambodia,Cambodia,122,0,77,45,4/12/20 13:00
Trinidad and Tobago,Trinidad and Tobago,113,8,12,93,4/12/20 17:00
Madagascar,Madagascar,106,0,20,86,4/12/20 13:00
Mali,Mali,105,9,22,74,4/12/20 13:00
Grand Princess,USA,103,3,0,100,4/13/20 3:00
Jilin,Mainland China,99,1,96,2,4/12/20 3:00
Monaco,Monaco,93,1,6,86,4/13/20 2:00
Aruba,Aruba,92,0,29,63,4/11/20 21:00
French Guiana,French Guiana,86,0,51,35,4/12/20 2:00
Liechtenstein,Liechtenstein,79,1,55,23,4/10/20 21:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Togo,Togo,76,3,25,48,4/10/20 14:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Jamaica,Jamaica,72,4,16,52,4/13/20 2:00
Barbados,Barbados,71,4,11,56,4/13/20 2:00
Ethiopia,Ethiopia,71,3,10,58,4/12/20 13:00
Republic of the Congo,Republic of the Congo,60,5,5,50,4/9/20 14:00
Bermuda,Bermuda,57,4,29,24,4/13/20 2:00
Uganda,Uganda,54,0,4,50,4/13/20 2:00
French Polynesia,French Polynesia,53,0,0,53,4/13/20 2:00
Cayman Islands,Cayman Islands,53,1,6,46,4/12/20 2:00
USA Virgin Islands,USA,51,1,43,7,4/13/20 3:00
Liberia,Liberia,50,5,3,42,4/12/20 13:00
Gabon,Gabon,49,1,1,47,4/12/20 13:00
Diamond Princess,USA,49,0,0,49,4/13/20 3:00
Bahamas,Bahamas,46,8,5,33,4/12/20 2:00
Macau,Macau,45,0,10,35,4/8/20 10:00
Guyana,Guyana,45,6,8,31,4/12/20 2:00
Zambia,Zambia,43,2,30,11,4/12/20 17:00
Guinea-Bissau,Guinea-Bissau,38,0,0,38,4/11/20 14:00
Benin,Benin,35,1,5,29,4/10/20 16:00
Eritrea,Eritrea,34,0,0,34,4/10/20 21:00
Saint Martin,Saint Martin,32,2,7,23,4/6/20 0:00
Tanzania,Tanzania,32,3,5,24,4/10/20 14:00
Sint Maarten,Sint Maarten,25,4,6,15,4/5/20 11:00
Libya,Libya,25,1,8,16,4/12/20 2:00
Somalia,Somalia,25,1,2,22,4/13/20 2:00
Syria,Syria,25,2,4,19,4/11/20 17:00
Equatorial Guinea,Equatorial Guinea,21,0,3,18,4/12/20 13:00
Haiti,Haiti,21,0,1,20,4/5/20 11:00
Mozambique,Mozambique,21,0,2,19,4/12/20 13:00
Antigua and Barbuda,Antigua and Barbuda,21,2,0,19,4/11/20 2:00
Maldives,Maldives,20,0,13,7,4/12/20 13:00
Angola,Angola,19,2,2,15,4/8/20 21:00
Laos,Laos,19,0,0,19,4/12/20 13:00
Sudan,Sudan,19,2,2,15,4/11/20 17:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
New Caledonia,New Caledonia,18,0,1,17,4/2/20 12:00
Chad,Chad,18,0,2,16,4/12/20 17:00
Dominica,Dominica,16,0,5,11,4/10/20 14:00
Fiji,Fiji,16,0,0,16,4/10/20 14:00
Mongolia,Mongolia,16,0,4,12,4/8/20 10:00
Namibia,Namibia,16,0,3,13,4/5/20 11:00
Saint Lucia,Saint Lucia,15,0,1,14,4/10/20 21:00
Belize,Belize,14,2,0,12,4/13/20 2:00
Grenada,Grenada,14,0,0,14,4/10/20 21:00
Zimbabwe,Zimbabwe,14,3,0,11,4/12/20 2:00
Curacao,Curacao,14,1,7,6,4/8/20 21:00
Malawi,Malawi,13,2,0,11,4/12/20 17:00
Botswana,Botswana,13,1,0,12,4/9/20 14:00
Saint Kitts and Nevis,Saint Kitts and Nevis,12,0,0,12,4/11/20 2:00
Nepal,Nepal,12,0,1,11,4/12/20 13:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12,0,1,11,4/9/20 21:00
Montserrat,Montserrat,11,0,1,10,4/13/20 2:00
Seychelles,Seychelles,11,0,0,11,4/6/20 16:00
Greenland,Greenland,11,0,3,8,4/4/20 21:00
Northern Mariana Islands,USA,11,2,0,9,4/13/20 3:00
Sierra Leone,Sierra Leone,10,0,0,10,4/12/20 2:00
Suriname,Suriname,10,0,0,10,4/1/20 11:00
Turks and Caicos Islands,Turks and Caicos Islands,9,1,0,8,4/12/20 2:00
Gambia,Gambia,9,1,2,6,4/11/20 21:00
Nicaragua,Nicaragua,9,1,0,8,4/12/20 2:00
Central African Republic,Central African Republic,8,0,0,8,4/3/20 10:00
Cabo Verde,Cabo Verde,8,1,1,6,4/11/20 14:00
Vatican City,Vatican City,8,0,2,6,4/8/20 21:00
Mauritania,Mauritania,7,1,2,4,4/9/20 14:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Burundi,Burundi,5,0,0,5,4/11/20 21:00
Bhutan,Bhutan,5,0,1,4,4/2/20 12:00
Sao Tome and Principe,Sao Tome and Principe,4,0,0,4,4/6/20 16:00
South Sudan,South Sudan,4,0,0,4,4/10/20 15:00
Wuhan Evacuee,USA,4,0,0,4,4/13/20 3:00
Anguilla,Anguilla,3,0,0,3,4/2/20 17:00
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),2,0,0,2,4/5/20 20:00
Papua New Guinea,Papua New Guinea,2,0,0,2,4/6/20 13:00
Timor-Leste,Timor-Leste,2,0,1,1,4/10/20 14:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Yemen,Yemen,1,0,0,1,4/10/20 14:00
Saint Pierre and Miquelon,Saint Pierre and Miquelon,1,0,0,1,4/5/20 20:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
