Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
South Dakota,USA,14,1,0,13,2020-03-21 02:00:00 * CTY: Minnehaha 5; Beadle 4; McCook 1; Charles Mix 1; Pennington 1; Davison 1; Bon Homme 1
Maldives,Maldives,13,0,0,13,3/21/20 2:00
Nigeria,Nigeria,12,0,1,11,3/21/20 2:00
Guatemala,Guatemala,12,1,0,11,3/21/20 2:00
Alaska,USA,12,0,0,12,2020-03-21 02:00:00 * CTY: Fairbanks North Star 5; Anchorage 4; Ketchikan Gateway 2; Seward 1
Monaco,Monaco,11,0,0,11,3/21/20 2:00
Macau,Macau,10,0,10,0,3/7/20 1:00
Togo,Togo,9,0,1,8,3/21/20 2:00
Trinidad and Tobago,Trinidad and Tobago,9,0,0,9,3/19/20 10:00
Ethiopia,Ethiopia,9,0,0,9,3/21/20 2:00
Cote d'Ivoire,Cote d'Ivoire,9,0,1,8,3/19/20 1:00
West Virginia,USA,8,0,0,8,2020-03-21 02:00:00 * CTY: Tucker 2; Jefferson 2; Jackson 1; Monongalia 1; Kanawha 1; Mercer 1
Kenya,Kenya,7,0,0,7,3/19/20 2:00
Guyana,Guyana,7,1,0,6,3/17/20 11:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Mongolia,Mongolia,6,0,0,6,3/18/20 12:00
Suriname,Suriname,4,0,0,4,3/21/20 2:00
Gabon,Gabon,3,1,0,2,3/21/20 2:00
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
US Virgin Island,USA,3,0,0,3,2020-03-21 02:00:00 * CTY: unknown 3
Wuhan Evacuee,USA,3,0,0,3,2020-03-21 02:00:00 * CTY: unknown 3
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Saint Lucia,Saint Lucia,2,0,0,2,3/17/20 5:00
Sudan,Sudan,2,1,0,1,3/18/20 12:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Namibia,Namibia,2,0,0,2,3/14/20 14:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Antigua and Barbuda,Antigua and Barbuda,1,0,0,1,3/15/20 19:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Nepal,Nepal,1,0,1,0,3/13/20 22:22
Guinea,Guinea,1,0,0,1,3/15/20 7:00
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Mauritania,Mauritania,1,0,0,1,3/14/20 13:00
Democratis Republic of the Congo,Democratic Republic of the Congo,1,0,0,1,3/11/20 14:00
Vatican City,Vatican City,1,0,0,1,3/6/20 16:30
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
