"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Austria","Austria","18","0","0","2020-03-02 18:00:00"
"Washington","USA","18","6","1","2020-03-02 19:50:00 * 2 cases are presumptive"
"Vietnam","Vietnam","16","0","16","2020-02-25 14:00:00"
"Sweden","Sweden","15","0","0","2020-03-02 19:00:00"
"Lebanon","Lebanon","13","0","0","2020-03-02 19:00:00"
"Macau","Macau","10","0","8","2020-02-28 02:00:00"
"Israel","Esrael","10","0","2","2020-03-01 20:00:00"
"Iceland","Iceland","9","0","0","2020-03-03 02:90:00"
"Croatia","Croatia","8","0","0","2020-03-02 11:00:00"
"Belgium","Belgium","8","0","1","2020-03-02 11:00:00"
"San Marino","San Marino","8","0","0","2020-03-02 03:00:00"
"Greece","Greece","7","0","0","2020-03-01 15:00:00"
"Finland","Finland","7","0","1","2020-03-03 2:00:00"
"Qatar","Qatar","7","0","0","2020-03-02 18:00:00"
"Ecuador","Ecuador","7","0","0","2020-03-03 03:00:00"
"Oman","Oman","6","0","1","2020-02-29 11:30:00"
"Mexico","Mexico","5","0","0","2020-03-01 20:00:00"
"India","India","5","0","3","2020-03-02 11:00:00"
"Algeria","Algeria","5","0","0","2020-03-03 02:00:00"
"Pakistan","Pakistan","4","0","0","2020-02-29 19:00:00"
"Denmark","Denmark","4","0","0","2020-03-02 03:00:00"
"Czech Republic","Czech Republic","4","0","0","2020-03-03 02:00:00"
"Illinois","USA","4","0","2","2020-03-02 18:30:00 * 2 cases are presumptive"
"Romania","Romania","3","0","0","2020-02-28 15:00:00"
"Philippines","Philippines","3","1","1","2020-02-12 07:43:02"
"Georgia (country)","Georgia","3","0","0","2020-02-29 19:00:00"
"Azerbaijan","Azerbaijan","3","0","0","2020-03-01 03:00:00"
"Russia","Russia","3","0","2","2020-03-02 12:00:00"
"Oregon","USA","3","0","0","2020-03-02 18:30:00 * 2 cases are presumptive"
"Brazil","Brazil","2","0","0","2020-03-01 03:00:00"
"Egypt","Egypt","2","0","0","2020-03-02 03:00:00"
"Belarus","Belarus","2","0","0","2020-03-01 16:00:00"
"Indonesia","Indonesia","2","0","0","2020-03-02 12:00:00"
"Portugal","Portugal","2","0","0","2020-03-02 12:00:00"
"Massachusetts","USA","2","0","0","2020-03-03 03:00:00"
"Rhode Island","USA","2","0","0","2020-03-02 22:00:00 * 1 case is presumptive"
"Florida","USA","2","0","0","2020-03-02 03:00:00 * 2 cases are presumptive"
"Georgia","USA","2","0","0","2020-03-03 03:00:00"
"Xizang","Mainland China","1","0","1","2020-02-12 06:43:02"
"Cambodia","Cambodia","1","0","1","2020-02-12 07:43:02"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Sri Lanka","Sri Lanka","1","0","1","2020-02-08 03:43:03"
"Afghanistan","Afghanistan","1","0","0","2020-02-24 12:00:00"
"North Macedonia","North Macedonia","1","0","0","2020-02-26 21:00:00"
"Estonia","Estonia","1","0","0","2020-02-27 14:30:00"
"Nigeria","Nigeria","1","0","0","2020-02-28 02:00:00"
"Lithuania","Lithuania","1","0","0","2020-02-28 11:00:00"
"New Zealand","New Zealand","1","0","0","2020-02-28 11:00:00"
"Monaco","Monaco","1","0","0","2020-02-28 23:30:00"
"Luxembourg","Luxembourg","1","0","0","2020-02-29 20:00:00"
"Ireland","Ireland","1","0","0","2020-02-29 22:00:00"
"Dominican Republic","Dominican Republic","1","0","0","2020-03-01 19:00:00"
"Armenia","Armenia","1","0","0","2020-03-01 19:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
"Jordan","Jordan","1","0","0","2020-03-02 13:22:00"
"Tunisia","Tunisia","1","0","0","2020-03-02 16:00:00"
"Saudi Arabia","Saudi Arabia","1","0","0","2020-03-02 16:45:00"
"Senegal","Senegal","1","0","0","2020-03-02 17:00:00"
"Latvia","Latvia","1","0","0","2020-03-02 17:00:00"
"Morocco","Morocco","1","0","0","2020-03-02 22:30:00"
"Arizona","USA","1","0","1","2020-02-25 21:00:00"
"Wisconsin","USA","1","0","0","2020-02-05 21:53:00"
"New York","USA","1","0","0","2020-03-02 03:00:00"
"New Hampshire","USA","1","0","0","2020-03-02 17:00:00 * 1 case is presumptive"
