Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Panama,Panama,"1,317",32,9,"1,276",4/2/20 2:00
Nevada,USA,"1,299",32,0,"1,267",2020-04-02 03:00:00 * CTY: Clark 961; unknown 148; Washoe 143; Douglas 6; Carson City 5; Elko 5; Humboldt 5; Nye 4; White Pine 1; Lyon 1
South Carolina,USA,"1,293",26,0,"1,267",2020-04-02 03:00:00 * CTY: Charleston 190; Richland 176; Greenville 129; Kershaw 116; Beaufort 101; York 66; Lexington 61; Sumter 48; Anderson 47; Spartanburg 45; Horry 42; Clarendon 28; Dorchester 27; Orangeburg 24; Florence 21; Aiken 18; Berkeley 18; Lancaster 17; Georgetown 14; Pickens 14; Darlington 11; Chesterfield 9; Fairfield 7; Greenwood 6; Colleton 5; Lee 5; Oconee 5; Abbeville 4; Bamberg 4; Jasper 4; Laurens 4; Edgefield 4; Union 3; Calhoun 3; Chester 3; Williamsburg 3; Marlboro 2; Barnwell 2; Marion 2; Newberry 2; Allendale 1; Saluda 1; Dillon 1
Dominican Republic,Dominican Republic,"1,284",57,9,"1,218",4/1/20 15:00
Henan,Mainland China,"1,276",22,"1,251",3,3/29/20 2:00
Zhejiang,Mainland China,"1,257",1,"1,226",30,3/31/20 2:00
Iceland,Iceland,"1,220",2,225,993,4/1/20 14:00
Mexico,Mexico,"1,215",29,35,"1,151",4/1/20 11:00
Argentina,Argentina,"1,133",32,248,853,2020-04-02 02:00:00 * CABA 321; Buenos Aires 280; Santa Fe 144; Cordoba 101; Chaco 96; Tierra del Fuego 39; Mendoza 25; Neuquen 24; Corrientes 21; Santa Cruz 19; Tucuman 17; Entre Rios 14; Rio Negro 9; San Luis 7; Jujuy 3; La Pampa 3; Misiones 3; Salta 3; Santiago del Estero 2; La Rioja 1; San Juan 1. Source: @SouthernVOID
Alabama,USA,"1,107",28,0,"1,079",2020-04-02 03:00:00 * CTY: Jefferson 305; Madison 107; Shelby 89; Lee 83; Mobile 57; Chambers 45; Montgomery 35; Walker 32; Tuscaloosa 30; Limestone 23; Baldwin 23; Morgan 19; St. Clair 17; Elmore 15; Tallapoosa 14; Chilton 13; Lauderdale 12; Marion 11; Calhoun 11; Etowah 10; Autauga 10; Houston 9; Cullman 9; Jackson 8; Talladega 8; Pike 7; DeKalb 6; Marshall 6; Cleburne 6; Blount 5; Randolph 5; Marengo 5; Colbert 4; Pickens 4; Greene 4; Choctaw 4; Coosa 4; Franklin 3; Dallas 3; Wilcox 3; Clay 3; Sumter 3; Lawrence 3; Bibb 3; Washington 3; Monroe 3; Bullock 3; Covington 3; Clarke 2; Winston 2; Macon 2; Cherokee 2; Russell 2; Lowndes 1; Crenshaw 1; Lamar 1; Conecuh 1; Hale 1; Dale 1; Escambia 1; Butler 1; Fayette 1
Mississippi,USA,"1,073",22,0,"1,051",2020-04-02 03:00:00 * CTY: Hinds 109; DeSoto 94; Madison 53; Jackson 52; Harrison 49; Rankin 48; Lauderdale 39; Pearl River 32; Tippah 28; Forrest 27; Bolivar 25; Lee 25; Washington 22; Coahoma 22; Leflore 20; Hancock 20; Pike 20; Oktibbeha 18; Holmes 16; Wilkinson 16; Marshall 15; Lafayette 15; Chickasaw 15; Tunica 13; Lincoln 13; Sunflower 12; Scott 12; Lowndes 11; Tate 11; Adams 11; Attala 11; Yazoo 9; Winston 9; Copiah 9; Panola 8; Montgomery 8; Monroe 7; Webster 7; Walthall 7; Choctaw 7; Yalobusha 6; Lamar 6; Pontotoc 6; Marion 6; Jones 6; Leake 5; Lawrence 5; Neshoba 5; Clarke 5; Perry 5; Clay 5; Benton 4; George 4; Amite 4; Prentiss 4; Humphreys 4; Itawamba 4; Quitman 4; Grenada 3; Noxubee 3; Calhoun 3; Alcorn 3; Covington 3; Simpson 3; Union 3; Franklin 3; Carroll 2; Sharkey 2; Warren 2; Newton 2; Tallahatchie 2; Jefferson 1; Smith 1; Kemper 1; Claiborne 1; Tishomingo 1; Jasper 1
Colombia,Colombia,"1,065",17,39,"1,009",2020-04-02 02:00:00 * States Bogotá D.C. 472 Cundinamarca 42 Antioquia 107 Valle del Cauca 148 Bolívar 42 Atlántico 35 Magdalena 12 Cesar 16 Sucre 1 Guajira 1 Córdoba 2 Norte de Santander 19 Santander 12 Cauca 11 Caldas 15 Risaralda 35 Quindío 23 Huila 30 Tolima 14 Meta 12 Casanare 2 San Andrés y Providencia 2 Nariño 6 Boyacá 6. Source: @HeidyBello
Serbia,Serbia,"1,060",28,0,"1,032",4/1/20 15:00
Hunan,Mainland China,"1,018",4,"1,014",0,3/22/20 18:00
Utah,USA,"1,012",7,0,"1,005",2020-04-02 03:00:00 * CTY: Salt Lake 444; Summit 195; Davis 93; Utah 90; Wasatch 56; Weber-Morgan 50; Non-Utah resident 22; Washington 18; Tooele 13; Cache 7; Iron 7; Box Elder 7; San Juan 4; Garfield 1; Duchesne 1; Kane 1; Uintah 1; Central Utah 1; Grand 1
Singapore,Singapore,"1,000",3,245,752,4/1/20 15:00
Anhui,Mainland China,990,6,984,0,3/9/20 1:00
Croatia,Croatia,963,6,73,884,4/1/20 14:00
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
Algeria,Algeria,847,58,61,728,4/1/20 19:00
Slovenia,Slovenia,841,15,10,816,4/1/20 11:00
Qatar,Qatar,835,2,71,762,4/2/20 2:00
United Arab Emirates,United Arab Emirates,814,8,61,745,4/2/20 2:00
New Zealand,New Zealand,797,1,92,704,4/2/20 2:00
Ukraine,Ukraine,794,20,13,761,4/2/20 2:00
Estonia,Estonia,779,4,26,749,4/1/20 11:00
Egypt,Egypt,779,52,179,548,4/2/20 2:00
Shandong,Mainland China,775,7,753,15,4/2/20 1:00
Hong Kong,Hong Kong,765,4,147,614,4/1/20 12:00
Oregon,USA,736,19,0,717,2020-04-02 03:00:00 * CTY: Washington 189; Marion 151; Multnomah 134; Clackamas 56; Linn 37; Deschutes 27; Jackson 22; Polk 18; Lane 18; Yamhill 17; Benton 13; Douglas 10; Josephine 10; Wasco 7; Klamath 5; Umatilla 5; Tillamook 3; Lincoln 3; Clatsop 3; Hood River 2; Union 1; Wallowa 1; Grant 1; Malheur 1; Columbia 1; Morrow 1
Iraq,Iraq,728,52,182,494,4/2/20 2:00
Oklahoma,USA,721,30,0,691,2020-04-02 03:00:00 * CTY: Oklahoma 192; Tulsa 115; Cleveland 87; Creek 27; Kay 24; Canadian 24; Washington 23; Comanche 21; Osage 19; Payne 16; Pawnee 15; Wagoner 15; Muskogee 13; McClain 9; Delaware 8; Adair 8; Cherokee 7; Garvin 7; Ottawa 7; Stephens 6; Pottawatomie 6; Mayes 5; Noble 5; Nowata 5; Lincoln 5; Pontotoc 5; Rogers 4; Logan 4; Custer 4; Okmulgee 4; Garfield 4; Grady 3; Jackson 2; Craig 2; Pittsburg 2; Out-of-State 2; Sequoyah 2; Greer 2; Latimer 2; Bryan 1; Le Flore 1; Love 1; Choctaw 1; Texas 1; Cotton 1; Beckham 1; Carter 1; Seminole 1; Caddo 1
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Minnesota,USA,689,17,0,672,2020-04-02 03:00:00 * CTY: Hennepin 218; Ramsey 66; Olmsted 61; Dakota 48; Washington 44; Martin 29; Anoka 26; Le Sueur 15; Mower 14; St. Louis 13; Carver 10; Dodge 10; Winona 10; Scott 10; Blue earth 9; Sherburne 8; Filmore 8; Clay 7; Wright 6; Steele 6; Wabasha 6; Stearns 5; Rice 4; Beltrami 4; Goodhue 4; Nicollet 3; Cottonwood 3; Waseca 3; Chisago 3; Faribault 2; Brown 2; Lyon 2; Carlton 2; Clearwater 2; Traverse 2; Isanti 2; Freeborn 2; Kandiyohi 2; Watonwan 2; Renville 1; Wilkin 1; Douglas 1; Otter Tail 1; Big Stone 1; Benton 1; Lincoln 1; Sibley 1; Meeker 1; Crow Wing 1; Jackson 1; Itasca 1; Mahnomen 1; Cass 1; Lac Qui Parle 1; Yellow Medicine 1
Kentucky,USA,687,20,0,667,2020-04-02 03:00:00 * CTY: Jefferson 228; Fayette 116; unknown 45; Daviess 34; Kenton 20; Hopkins 17; Jessamine 13; Warren 13; Harrison 11; Madison 10; Muhlenberg 10; Simpson 9; Pulaski 8; Boone 8; Campbell 8; McCracken 8; Clark 8; Christian 7; Hardin 6; Oldham 6; Franklin 6; Scott 6; Bullitt 6; Henderson 5; Woodford 5; Boyle 4; Boyd 4; Logan 3; Calloway 3; Nelson 3; Wayne 3; Union 2; Bourbon 2; Carroll 2; Edmonson 2; Breathitt 2; Shelby 2; Spencer 2; Grayson 2; Montgomery 2; Menifee 2; Anderson 2; Laurel 2; Allen 2; Mercer 2; Breckinridge 2; Webster 2; Taylor 2; Mason 1; Lawrence 1; Pendleton 1; Washington 1; Grant 1; Bracken 1; Marshall 1; Marion 1; Hancock 1; Powell 1; Barren 1; Martin 1; Lewis 1; McCreary 1; McLean 1; Rockcastle 1; Larue 1; Nicholas 1; Lyon 1; Butler 1
Idaho,USA,669,9,0,660,2020-04-02 03:00:00 * CTY: Blaine 228; Ada 226; Canyon 53; Kootenai 30; Nez Perce 9; Twin Falls 7; Gem 5; Madison 4; Bannock 4; Lincoln 3; Jefferson 3; Elmore 3; Jerome 2; Idaho 2; Bingham 2; Valley 2; Bonneville 2; Custer 2; Teton 2; Fremont 1; Adam 1; Latah 1; Cassia 1; Payette 1; Owyhee 1; Bonner 1; Camas 1; Minidoka 1
Morocco,Morocco,654,39,29,586,4/2/20 2:00
Jiangsu,Mainland China,646,0,631,15,3/31/20 2:00
Arkansas,USA,624,10,0,614,2020-04-02 03:00:00 * CTY: Pulaski 107; Cleburne 62; unknown 44; Jefferson 42; Benton 39; Faulkner 36; Garland 32; Crittenden 29; Clark 24; Washington 22; Van Buren 20; Saline 13; White 11; Craighead 11; Union 9; Sebastian 8; Pope 6; Lincoln 6; Lonoke 6; Stone 5; Poinsett 5; Cleveland 5; Bradley 4; Independence 3; Grant 3; Chicot 2; Desha 2; Searcy 2; Polk 1; Miller 1; Sevier 1; Perry 1; Hot Spring 1; Conway 1; Ashley 1; Cross 1; Hempstead 1; Johnson 1; Boone 1; Pike 1; Scott 1; St. Francis 1; Randolph 1; Lawrence 1; Nevada 1; Newton 1; Greene 1; Arkansas 1; Drew 1; Columbia 1; Crawford 1; Howard 1; Baxter 1; Woodruff 1
District of Columbia,USA,586,11,0,575,2020-04-02 03:00:00 * CTY: District of Columbia 586
Lithuania,Lithuania,581,8,7,566,4/1/20 11:00
Beijing,Mainland China,580,8,418,154,3/31/20 6:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Armenia,Armenia,571,3,31,537,4/1/20 11:00
Bahrain,Bahrain,569,4,337,228,4/1/20 19:00
Rhode Island,USA,566,10,0,556,2020-04-02 03:00:00 * CTY: Providence 301; unknown 160; Kent 39; Washington 25; Newport 23; Bristol 18
Sichuan,Mainland China,552,3,536,13,4/1/20 2:00
Iowa,USA,552,9,0,543,2020-04-02 03:00:00 * CTY: Linn 94; Polk 81; Johnson 76; Washington 34; Dallas 27; Dubuque 22; Scott 21; Muscatine 18; Tama 14; Harrison 10; Cedar 9; Cerro Gordo 8; Marshall 8; Black Hawk 7; Benton 7; Allamakee 7; Jasper 7; Poweshiek 6; Clinton 6; Monona 5; Iowa 5; Henry 5; Pottawattamie 5; Jones 4; Woodbury 4; Sioux 4; Warren 4; Story 4; Hancock 3; Winneshiek 3; Shelby 3; Clayton 2; Mahaska 2; Obrien 2; Des Moines 2; Mitchell 2; Fayette 2; Van Buren 2; Page 2; Buchanan 2; Taylor 1; Crawford 1; Keokuk 1; Appanoose 1; Jackson 1; Butler 1; Boone 1; Hardin 1; Carroll 1; Adair 1; Dickinson 1; Montgomery 1; Webster 1; Clay 1; Wright 1; Madison 1; Wapello 1; Guthrie 1; Kossuth 1; Audubon 1; unknown 0
Hungary,Hungary,525,20,40,465,4/1/20 11:00
Shanghai,Mainland China,522,6,343,173,4/2/20 1:00
Kansas,USA,495,10,0,485,2020-04-02 03:00:00 * CTY: Johnson 143; Wyandotte 93; Sedgwick 64; Douglas 31; Leavenworth 25; Lyon 20; Shawnee 18; Coffey 16; Reno 8; Franklin 7; Montgomery 6; McPherson 5; Crawford 5; Riley 5; Linn 5; Butler 5; Cherokee 3; Osage 3; Bourbon 3; Woodson 3; Morris 2; Pottawatomie 2; Barton 2; Mitchell 2; Harvey 2; Gove 1; Stafford 1; Atchison 1; Pratt 1; Saline 1; Jefferson 1; Clay 1; Sumner 1; Jackson 1; Labette 1; Stevens 1; Doniphan 1; Ottawa 1; Chautauqua 1; Neosho 1; Finney 1; Ford 0; Unknown 0
Heilongjiang,Mainland China,488,13,469,6,4/2/20 1:00
Lebanon,Lebanon,479,12,37,430,4/1/20 11:00
Bosnia and Herzegovina,Bosnia and Herzegovina,459,13,19,427,4/2/20 2:00
Latvia,Latvia,446,0,1,445,4/1/20 11:00
Moldova,Moldova,423,5,23,395,4/1/20 19:00
Tunisia,Tunisia,423,12,5,406,4/1/20 19:00
Bulgaria,Bulgaria,422,9,20,393,4/1/20 15:00
New Hampshire,USA,415,4,0,411,2020-04-02 03:00:00 * CTY: Rockingham 137; Hillsborough 99; unknown 48; Grafton 34; Strafford 28; Merrimack 27; Belknap 12; Carroll 12; Nashua 5; Manchester 5; Cheshire 4; Sullivan 4
Andorra,Andorra,390,14,10,366,4/1/20 15:00
Kazakhstan,Kazakhstan,380,3,26,351,4/1/20 19:00
Costa Rica,Costa Rica,375,2,4,369,4/2/20 2:00
Delaware,USA,368,11,0,357,2020-04-02 03:00:00 * CTY: New Castle 226; Sussex 101; Kent 41
Slovakia,Slovakia,363,0,7,356,3/31/20 11:00
New Mexico,USA,363,6,0,357,2020-04-02 03:00:00 * CTY: Bernalillo 148; Santa Fe 48; San Juan 37; Sandoval 32; Dona Ana 21; McKinley 20; Taos 12; Chaves 10; Curry 5; Valencia 5; Rio Arriba 4; Eddy 4; Cibola 4; Torrance 3; Socorro 3; Lea 2; unknown 1; Grant 1; Roosevelt 1; San Miguel 1; Otero 1
Azerbaijan,Azerbaijan,359,5,26,328,4/1/20 14:00
North Macedonia,North Macedonia,354,9,12,333,4/1/20 14:00
Uruguay,Uruguay,350,2,62,286,4/2/20 2:00
Fujian,Mainland China,345,1,297,47,4/1/20 6:00
Maine,USA,344,7,0,337,2020-04-02 03:00:00 * CTY: Cumberland 192; York 65; Kennebec 17; Penobscot 13; Androscoggin 12; Sagadahoc 10; Oxford 9; Lincoln 8; unknown 6; Knox 5; Waldo 2; Franklin 2; Somerset 2; Hancock 1
Taiwan,Taiwan,329,5,39,285,4/1/20 11:00
Hebei,Mainland China,325,6,310,9,4/2/20 1:00
Vermont,USA,321,16,0,305,2020-04-02 03:00:00 * CTY: Chittenden 164; Addison 24; Bennington 18; Windsor 18; Windham 16; Franklin 15; Washington 15; unknown 14; Lamoille 13; Rutland 10; Orleans 7; Orange 4; Caledonia 3
Cyprus,Cyprus,320,9,28,283,4/1/20 19:00
Kuwait,Kuwait,317,0,80,237,4/1/20 11:00
Puerto Rico,USA,286,11,0,275,2020-04-02 03:00:00 * CTY: Puerto Rico 286
Burkina Faso,Burkina Faso,282,16,46,220,4/1/20 19:00
Reunion,Reunion,281,0,40,241,4/1/20 19:00
Jordan,Jordan,278,5,36,237,4/1/20 19:00
Albania,Albania,259,15,67,177,4/1/20 14:00
Hawaii,USA,256,1,0,255,2020-04-02 03:00:00 * CTY: Honolulu 182; Maui 26; unknown 18; Hawaii 18; Kauai 12
Shaanxi,Mainland China,255,3,242,10,4/1/20 2:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Afghanistan,Afghanistan,237,4,5,228,4/2/20 2:00
San Marino,San Marino,236,26,13,197,3/31/20 22:00
Cameroon,Cameroon,233,6,10,217,4/1/20 14:00
Vietnam,Vietnam,222,0,63,159,4/2/20 2:00
Montana,USA,217,6,0,211,2020-04-02 03:00:00 * CTY: Gallatin 79; Yellowstone 32; Flathead 17; Missoula 15; Lewis and Clark 14; Silver Bow 10; Cascade 9; Toole 7; Madison 6; Park 5; Lincoln 5; Lake 4; Deer Lodge 3; Broadwater 3; Jefferson 2; Musselshell 1; Hill 1; Roosevelt 1; Liberty 1; Meagher 1; Ravalli 1
Nebraska,USA,214,4,0,210,2020-04-02 03:00:00 * CTY: Douglas 102; Washington 19; Sarpy 17; Hall 16; Lancaster 9; Lincoln 9; Buffalo 7; Adams 5; Dodge 4; Madison 4; unknown 3; Scotts Bluff 3; Saunders 2; Knox 2; Cass 2; Platte 2; Cuming 1; York 1; Kimball 1; Dawson 1; Gosper 1; Antelope 1; Nemaha 1; Kearney 1
Cuba,Cuba,212,6,12,194,4/1/20 19:00
Oman,Oman,210,1,34,175,4/1/20 11:00
Ghana,Ghana,195,5,31,159,4/1/20 11:00
West Virginia,USA,191,2,0,189,2020-04-02 03:00:00 * CTY: Kanawha 37; Monongalia 32; Berkeley 21; Harrison 14; Jackson 11; Ohio 11; Jefferson 9; Marion 8; Hancock 6; Putnam 5; Marshall 4; Logan 3; Preston 3; Raleigh 3; Greenbrier 3; Mason 3; Wetzel 2; Roane 2; Wood 2; Mercer 2; Tucker 2; Randolph 1; Morgan 1; Pleasants 1; Wirt 1; Upshur 1; Cabell 1; Barbour 1; Hardy 1
Senegal,Senegal,190,1,45,144,4/1/20 14:00
Cote d'Ivoire,Cote d'Ivoire,190,1,9,180,4/2/20 2:00
Malta,Malta,188,0,2,186,4/1/20 14:00
Yunnan,Mainland China,183,2,172,9,4/2/20 0:00
Uzbekistan,Uzbekistan,181,2,12,167,4/1/20 19:00
Tianjin,Mainland China,176,3,135,38,4/1/20 11:00
Nigeria,Nigeria,174,2,9,163,4/2/20 2:00
Faroe Islands,Faroe Islands,173,0,75,98,4/1/20 11:00
Honduras,Honduras,172,10,3,159,4/1/20 11:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Belarus,Belarus,163,2,53,108,4/1/20 11:00
Mauritius,Mauritius,161,6,0,155,4/2/20 2:00
Navajo Nation,USA,148,5,0,143,2020-04-02 03:00:00 * CTY: Navajo AZ 69; Coconino AZ 32; Apache AZ 16; San Juan NM 15; McKinley NM 9; San Juan UT 6; Cibola NM 1
North Dakota,USA,147,3,0,144,2020-04-02 03:00:00 * CTY: Cass 34; Burleigh 32; Morton 14; Stark 14; Ward 12; Mountrail 6; Grand Forks 5; Williams 3; Ramsey 3; Barnes 2; Pierce 2; McLean 2; Burke 2; Grant 1; Oliver 1; McHenry 1; Foster 1; Rolette 1; McIntosh 1; McKenzie 1; Divide 1; Sioux 1; Dunn 1; Walsh 1; Mercer 0
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Sri Lanka,Sri Lanka,146,2,18,126,4/1/20 14:00
Venezuela,Venezuela,144,3,43,98,4/2/20 2:00
Alaska,USA,143,3,0,140,2020-04-02 03:00:00 * CTY: Anchorage 57; Fairbanks North Star 27; Ketchikan Gateway 13; Juneau 9; North Pole 8; Eagle River 7; Palmer 3; Homer 2; Soldotna 2; Sterling 2; Kenai 1; Seward 1; Gridwood 1
Liaoning,Mainland China,140,2,124,14,4/1/20 1:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Shanxi,Mainland China,137,0,133,4,4/1/20 0:00
Wyoming,USA,137,0,0,137,2020-04-02 03:00:00 * CTY: Laramie 35; Teton 26; Fremont 25; Natrona 15; Sheridan 10; Johnson 7; Campbell 5; Carbon 3; Albany 3; Sweetwater 2; Converse 2; Sublette 1; Park 1; Goshen 1; Washakie 1
Martinique,Martinique,135,3,27,105,4/2/20 2:00
Palestine,Palestine,134,1,18,115,4/1/20 11:00
Brunei,Brunei,131,1,52,78,4/1/20 14:00
South Dakota,USA,129,2,0,127,2020-04-02 03:00:00 * CTY: Minnehaha 40; Beadle 21; Lincoln 11; Yankton 8; Lawrence 6; Pennington 5; Codington 5; Brown 4; Clay 3; McCook 2; Hutchinson 2; Roberts 2; Brookings 2; Hughes 2; Davison 2; Deuel 1; Marshall 1; Hamlin 1; Clark 1; Bon Homme 1; Union 1; Lyman 1; Aurora 1; Charles Mix 1; Fall River 1; Meade 1; Faulk 1; Turner 1; Todd 1; Butte 0; Kingsbury 0
Kosovo,Kosovo,125,1,10,114,4/2/20 2:00
Guadeloupe,Guadeloupe,125,6,24,95,4/2/20 2:00
Montenegro,Montenegro,123,2,0,121,4/1/20 19:00
Nei Mongol,Mainland China,117,1,74,42,4/2/20 0:00
Georgia (country),Georgia,117,0,23,94,4/1/20 19:00
Bolivia,Bolivia,115,7,1,107,4/1/20 11:00
Kyrgyzstan,Kyrgyzstan,111,0,3,108,4/1/20 11:00
Cambodia,Cambodia,109,0,23,86,3/31/20 11:00
Democratic Republic of the Congo,Democratic Republic of the Congo,109,8,2,99,4/1/20 11:00
Grand Princess,USA,103,3,0,100,2020-04-02 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
Mayotte,Mayotte,101,1,10,90,4/2/20 2:00
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Trinidad and Tobago,Trinidad and Tobago,90,5,1,84,4/2/20 2:00
Rwanda,Rwanda,82,0,0,82,4/1/20 19:00
Gibraltar,Gibraltar,81,0,34,47,4/1/20 19:00
Kenya,Kenya,81,1,3,77,4/1/20 14:00
Paraguay,Paraguay,77,3,2,72,4/2/20 2:00
Guam,USA,77,3,0,74,2020-04-02 03:00:00 * CTY: Guam 77
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Niger,Niger,74,5,0,69,4/2/20 2:00
Liechtenstein,Liechtenstein,72,0,0,72,4/2/20 2:00
Isle of Man,Isle of Man,68,1,0,67,4/2/20 2:00
Madagascar,Madagascar,57,0,0,57,3/31/20 22:00
Monaco,Monaco,55,1,2,52,4/1/20 19:00
Aruba,Aruba,55,0,1,54,3/31/20 19:00
Bangladesh,Bangladesh,54,6,25,23,4/1/20 11:00
French Guiana,French Guiana,51,0,15,36,4/1/20 1:00
Diamond Princess,USA,49,0,0,49,2020-04-02 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1
Guatemala,Guatemala,46,1,12,33,4/2/20 2:00
Barbados,Barbados,45,0,0,45,4/2/20 2:00
Uganda,Uganda,44,0,0,44,3/31/20 19:00
Jamaica,Jamaica,44,3,2,39,4/2/20 2:00
Macau,Macau,41,0,10,31,3/31/20 14:00
French Polynesia,French Polynesia,37,0,0,37,4/1/20 1:00
Zambia,Zambia,36,0,0,36,4/1/20 1:00
Togo,Togo,36,2,10,24,4/1/20 14:00
Djibouti,Djibouti,33,0,0,33,4/1/20 19:00
El Salvador,El Salvador,33,2,0,31,4/2/20 2:00
Bermuda,Bermuda,32,0,10,22,3/31/20 22:00
Mali,Mali,31,3,0,28,4/1/20 14:00
Guinea,Guinea,30,0,0,30,4/1/20 14:00
USA Virgin Islands,USA,30,0,0,30,2020-04-02 03:00:00 * CTY: St. Thomas 17; St. Croix 11; St. John 2
Ethiopia,Ethiopia,25,0,4,21,3/31/20 11:00
Saint Martin,Saint Martin,22,1,2,19,4/2/20 2:00
Republic of the Congo,Republic of the Congo,22,2,0,20,4/2/20 2:00
Cayman Islands,Cayman Islands,22,1,0,21,4/2/20 2:00
Bahamas,Bahamas,21,1,1,19,4/2/20 2:00
Tanzania,Tanzania,20,1,1,18,4/1/20 14:00
Maldives,Maldives,19,0,13,6,4/1/20 14:00
Guyana,Guyana,19,3,0,16,4/2/20 2:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
Gabon,Gabon,18,1,0,17,4/1/20 11:00
New Caledonia,New Caledonia,16,0,0,16,3/31/20 11:00
Sint Maarten,Sint Maarten,16,1,6,9,4/1/20 14:00
Haiti,Haiti,16,0,1,15,4/1/20 11:00
Eritrea,Eritrea,15,0,0,15,3/31/20 1:00
Equatorial Guinea,Equatorial Guinea,15,0,1,14,4/1/20 1:00
Mongolia,Mongolia,14,0,2,12,4/1/20 11:00
Namibia,Namibia,14,0,2,12,4/1/20 14:00
Benin,Benin,13,0,1,12,4/2/20 2:00
Saint Lucia,Saint Lucia,13,0,1,12,4/1/20 1:00
Dominica,Dominica,12,0,0,12,3/31/20 1:00
Curacao,Curacao,11,1,2,8,3/30/20 16:00
Grenada,Grenada,10,0,0,10,4/2/20 2:00
Laos,Laos,10,0,0,10,4/1/20 11:00
Libya,Libya,10,0,1,9,4/1/20 1:00
Mozambique,Mozambique,10,0,0,10,4/1/20 19:00
Syria,Syria,10,2,0,8,3/31/20 1:00
Seychelles,Seychelles,10,0,0,10,3/31/20 11:00
Suriname,Suriname,10,0,0,10,4/1/20 11:00
Greenland,Greenland,10,0,2,8,3/30/20 13:00
Guinea-Bissau,Guinea-Bissau,9,0,0,9,4/2/20 2:00
Angola,Angola,8,2,1,5,4/2/20 2:00
Saint Kitts and Nevis,Saint Kitts and Nevis,8,0,0,8,3/31/20 14:00
Zimbabwe,Zimbabwe,8,1,0,7,3/31/20 11:00
Chad,Chad,7,0,0,7,3/31/20 11:00
Sudan,Sudan,7,2,0,5,3/31/20 11:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Turks and Caicos Islands,Turks and Caicos Islands,6,0,0,6,4/1/20 15:00
Cabo Verde,Cabo Verde,6,1,0,5,3/29/20 1:00
Liberia,Liberia,6,0,0,6,4/1/20 11:00
Mauritania,Mauritania,6,1,2,3,3/31/20 1:00
Vatican City,Vatican City,6,0,0,6,3/28/20 20:00
Northern Mariana Islands,USA,6,1,0,5,2020-04-02 03:00:00 * CTY: Saipan 6
Montserrat,Montserrat,5,0,0,5,3/30/20 13:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Nicaragua,Nicaragua,5,1,0,4,4/1/20 1:00
Somalia,Somalia,5,0,1,4,3/31/20 19:00
Nepal,Nepal,5,0,1,4,3/28/20 12:00
Botswana,Botswana,4,1,0,3,4/1/20 1:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Bhutan,Bhutan,4,0,0,4,3/29/20 12:00
Wuhan Evacuee,USA,4,0,0,4,2020-04-02 03:00:00 * CTY: unknown 4
Belize,Belize,3,0,0,3,3/30/20 18:00
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Burundi,Burundi,2,0,0,2,3/31/20 19:00
Sierra Leone,Sierra Leone,2,0,0,2,4/2/20 2:00
Anguilla,Anguilla,2,0,0,2,3/30/20 13:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2,0,1,1,4/2/20 2:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
USA (Aggregate Recovered),USA,0,0,"8,672","-8,672",4/2/20 3:00
