"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Texas","USA","13","0","0","2020-03-10 03:45:00 * CTY: Fort Bend 6; Harris 4; Houston 2; Collin 1"
"Colorado","USA","12","0","0","2020-03-10 02:00:00 * CTY: Denver 3; Summit 1; El Paso 1; Douglas 3; Eagle 2; Larimer 1; Arapahoe"
"Illinois","USA","11","0","2","2020-03-10 02:00:00 * CTY: Cook 11"
"New Jersey","USA","11","0","0","2020-03-09 19:00:00 * CTY: Bergen 4; Camden 1; Hudson 1; Unknown 5"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Estonia","Estonia","10","0","0","2020-03-06 14:00:00"
"Pennsylvania","USA","10","0","0","2020-03-10 02:00:00 * CTY: Delaware 1; Wayne 1; Montgomery 7; Monroe 1"
"Azerbaijan","Azerbaijan","9","0","0","2020-03-07 15:00:00"
"Hungary","Hungary","9","0","0","2020-03-10 02:00:00"
"Peru","Peru","9","0","0","2020-03-09 18:30:00"
"Iowa","USA","8","0","0","2020-03-10 02:00:00 * CTY Johnson 7; Pottawattamie 1"
"Mexico","Mexico","7","0","0","2020-03-08 20:30:00"
"Slovakia","Slovakia","7","0","0","2020-03-10 02:00:00"
"South Africa","South Africa","7","0","0","2020-03-10 02:00:00"
"North Carolina","USA","7","0","0","2020-03-10 02:00:00 * CTY: Wake 6; Chatham 1"
"South Carolina","USA","7","0","0","2020-03-10 02:00:00 * CTY: Kershaw 1; Charleston 1; Camden 4; Spartanburg 1"
"Virginia","USA","7","0","0","2020-03-10 03:45:00 * CTY: Fairfax 3; Arlington 1; Norfolk 2; Spotsylvania 1"
"Belarus","Belarus","6","0","0","2020-03-04 09:00:00"
"Maldives","Maldives","6","0","0","2020-03-10 02:00:00"
"Latvia","Latvia","6","0","0","2020-03-10 02:00:00"
"Arizona","USA","6","0","1","2020-03-07 18:30:00 * CTY: Pima 1; Maricopa 2 ; Pinal 3"
"Maryland","USA","6","0","0","2020-03-10 02:00:00 * CTY: Montgomery 4; Harford 1; Prince George 1"
"Kentucky","USA","6","0","0","2020-03-10 02:00:00 * CTY: Fayette 3; Harrison 2; Jefferson 1"
"New Zealand","New Zealand","5","0","0","2020-03-07 15:00:00"
"Dominican Republic","Dominican Republic","5","0","0","2020-03-08 20:30:00"
"Costa Rica","Costa Rica","5","0","0","2020-03-08 13:00:00"
"Tunisia","Tunisia","5","0","0","2020-03-10 02:00:00"
"Luxembourg","Luxembourg","5","0","0","2020-03-10 02:00:00"
"Indiana","USA","5","0","0","2020-03-10 03:45:00 * CTY: Marion 1; Hendricks 2; Nobel 1; Adams 1"
"District of Columbia","USA","5","0","0","2020-03-10 03:45:00"
"Bulgaria","Bulgaria","4","0","0","2020-03-08 13:00:00"
"Senegal","Senegal","4","0","0","2020-03-04 20:00:00"
"Afghanistan","Afghanistan","4","0","0","2020-03-10 02:00:00"
"North Macedonia","North Macedonia","4","0","0","2020-03-10 02:00:00"
"New Hampshire","USA","4","0","0","2020-03-07 12:00:00 * CNTY: Grafton 3; Rockingham 1"
"Nevada","USA","4","0","0","2020-03-08 22:30:00 * CTY: Clark 2; Washoe 2"
"Tennessee","USA","4","0","0","2020-03-08 23:30:00 * CTY: Williamson 1; Shelby 1; Davidson 1; Unknown 1"
"Bosnia and Herzegovina","Bosnia and Herzegovina","3","0","0","2020-03-08 13:00:00"
"Bangladesh","Bangladesh","3","0","0","2020-03-08 13:00:00"
"Malta","Malta","3","0","0","2020-03-07 20:00:00"
"Wuhan Evacuee","USA","3","0","0","2020-03-02 17:00:00"
"Rhode Island","USA","3","0","0","2020-03-07 03:00:00 * CTY: Providence 3"
"Nebraska","USA","3","0","0","2020-03-09 01:00:00 * CTY: Douglas 3"
"Ohio","USA","3","0","0","2020-03-09 19:00:00"
"Morocco","Morocco","2","0","0","2020-03-06 14:00:00"
"Cameroon","Cameroon","2","0","0","2020-03-08 13:00:00"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Albania","Albania","2","0","0","2020-03-09 01:00:00"
"Cyprus","Cyprus","2","0","0","2020-03-09 20:00:00"
"Burkina Faso","Burkina Faso","2","0","0","2020-03-10 01:00:00"
"Martinique","Martinique","2","0","0","2020-03-07 04:00:00"
"Minnesota","USA","2","0","0","2020-03-09 01:00:00 * CTY: Ramsey 1; Carver 1"
"Hawaii","USA","2","0","0","2020-03-09 11:30:00"
"Connecticut","USA","2","0","0","2020-03-10 02:00:00 * CTY: Wilton 1; unknown 1"
"Wisconsin","USA","2","0","1","2020-02-05 21:53:00 * CTY: Dane 1; Pierce 1"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Cambodia","Cambodia","1","0","1","2020-02-12 07:43:02"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Sri Lanka","Sri Lanka","1","0","1","2020-02-08 03:43:03"
"Lithuania","Lithuania","1","0","0","2020-02-28 11:00:00"
"Monaco","Monaco","1","0","0","2020-02-28 23:30:00"
"Armenia","Armenia","1","0","0","2020-03-01 19:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
"Jordan","Jordan","1","0","0","2020-03-02 13:22:00"
"Ukraine","Ukraine","1","0","0","2020-03-03 10:00:00"
"Liechtenstein","Liechtenstein","1","0","0","2020-03-03 22:00:00"
"Serbia","Serbia","1","0","0","2020-03-06 11:00:00"
"Bhutan","Bhutan","1","0","0","2020-03-06 11:00:00"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Vatican City","Vatican City","1","0","0","2020-03-06 16:30:00"
"Colombia","Colombia","1","0","0","2020-03-06 22:00:00"
"Paraguay","Paraguay","1","0","0","2020-03-07 23:00:00"
"Moldova","Moldova","1","0","0","2020-03-07 23:00:00"
"Brunei","Brunei","1","0","0","2020-03-09 20:00:00"
"Panama","Panama","1","0","0","2020-03-10 02:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Oklahoma","USA","1","0","0","2020-03-07 01:00:00 * CTY: Tulsa 1"
"Utah","USA","1","0","0","2020-03-07 03:00:00 * CTY: Davis 1"
"Kansas","USA","1","0","0","2020-03-08 01:00:00 * CTY: Johnson 1"
"Missouri","USA","1","0","0","2020-03-08 02:30:00 * CTY: St. Louis 1"
"Vermon","USA","1","0","0","2020-03-08 13:00:00 * CTY Bennington 1 (presumptive positive)"
"Louisiana","USA","1","0","0","2020-03-09 18:30:00 * Parish: Jefferson 1"
