Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Michigan,USA,809,8,0,801,2020-03-22 03:00:00 * CTY: Detroit City 248; Oakland 229; Macomb 121; Wayne 101; Washtenaw 29; Kent 21; Ingham 11; Genesee 7; St. Clair 7; Livingston 6; Midland 3; Monroe 3; Clinton 2; Berrien 2; Ottawa 2; Eaton 2; Clare 1; Montcalm 1; Leelanau 1; Charlevoix 1; Gladwin 1; Allegan 1; Saginaw 1; Bay 1; Calhoun 1; Tuscola 1; Wexford 1; Otsego 1; Out of State 1; Jackson 1; Barry 1
Florida,USA,763,13,0,750,2020-03-22 03:00:00 * CTY: Miami-Dade 169; Broward 164; Palm Beach 56; Hillsborough 47; Pinellas 29; Orange 29; Collier 28; Duval 25; Alachua 25; Osceola 21; Lee 17; Sarasota 14; Manatee 13; Seminole 12; Okaloosa 12; Volusia 11; Polk 10; St. Johns 9; Pasco 8; Citrus 8; Clay 6; Hernando 6; Indian River 5; Brevard 5; Walton 4; Leon 4; Lake 4; Sumter 4; Santa Rosa 3; Charlotte 2; Marion 2; St. Lucie 1; Putnam 1; Escambia 1; Gadsden 1; Bay 1; Jackson 1; Baker 1; unknown 1; Monroe 1; Martin 1; Nassau 1
Louisiana,USA,763,20,0,743,2020-03-22 03:00:00 * CTY: Orleans 418; Jefferson 166; St. Tammany 22; East Baton Rouge 18; Caddo 15; St. Bernard 12; Ascension 12; Lafourche 11; Terrebonne 11; unknown 9; St. John the Baptist 9; St. Charles 7; Lafayette 6; Bossier 5; Plaquemines 4; Calcasieu 4; St. Landry 3; West Baton Rouge 3; Tangipahoa 3; Iberville 2; Rapides 2; Iberia 2; De Soto 2; Evangeline 2; Washington 2; Livingston 2; Ouachita 2; Claiborne 1; Beauregard 1; Catahoula 1; Webster 1; Assumption 1; Avoyelles 1; St. James 1; St. Mary 1; Bienville 1; Acadia 0
Shandong,Mainland China,762,7,748,7,3/20/20 11:00
Illinois,USA,753,6,0,747,2020-03-22 03:00:00 * CTY: Cook 548; DuPage 65; Lake 63; Will 12; McHenry 11; Kane 8; McLean 6; Sangamon 4; Winnebago 4; Peoria 3; Champaign 3; Clinton 3; St. Clair  3; unknown 3; Madison 2; Woodford 2; Kendall 2; Kankakee 2; Whiteside 1; Washington 1; LaSalle 1; Jackson 1; Christian 1; Cumberland 1; DeKalb 1; Williamson 1; Adams 1
Pakistan,Pakistan,730,3,13,714,3/21/20 23:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Ireland,Ireland,683,3,5,675,3/21/20 2:00
Luxembourg,Luxembourg,670,8,0,662,3/21/20 20:00
Turkey,Turkey,670,9,0,661,3/21/20 2:00
Jiangsu,Mainland China,631,0,631,0,3/15/20 2:00
Chongqing,Mainland China,576,6,570,0,3/16/20 2:00
Texas,USA,557,5,0,552,2020-03-22 03:00:00 * CTY: Dallas 95; Harris 68; Travis 62; Tarrant 42; Bexar 39; Collin 31; Fort Bend 29; Denton 24; McLennan 16; Brazoria 14; Montgomery 13; Brazos 10; Smith 10; Lubbock 9; Williamson 9; Bell 8; Galveston 8; El Paso 7; Cameron 6; Hays 6; Wichita 4; Hockley 3; Matagorda 3; Ellis 3; Randall 2; Grimes 2; Johnson 2; Castro 2; Comal 2; Brown 2; Jefferson 2; Lamar 1; Milam 1; Hidalgo 1; DeWitt 1; Bowie 1; Lavaca 1; Fayette 1; Oldham 1; Upshur 1; Webb 1; Gregg 1; Fannin 1; Van Zandt 1; Nueces 1; Midland 1; Liberty 1; Rusk 1; Medina 1; Kendall 1; Deaf Smith 1; Chambers 1; Guadalupe 1; Wharton 1; Crane 1
Georgia,USA,555,20,0,535,2020-03-22 03:00:00 * CTY: Fulton 99; Bartow 56; Cobb 50; Dougherty 47; DeKalb 41; unknown 36; Gwinnett 23; Cherokee 17; Lee 14; Carroll 14; Clayton 13; Richmond 10; Hall 9; Fayette 9; Clarke 9; Coweta 8; Floyd 8; Lowndes 7; Henry 7; Troup 4; Chatham 4; Douglas 4; Gordon 4; Newton 4; Forsyth 4; Paulding 4; Polk 4; Columbia 3; Spalding 2; Pickens 2; Laurens 2; Worth 2; Terrell 2; Houston 2; Sumter 2; Baldwin 2; Peach 2; Glynn 2; Muscogee 2; Rockdale 2; Early 2; Tift 2; Lamar 1; Barrow 1; Miller 1; Monroe 1; Dawson 1; Bibb 1; Randolph 1; Oconee 1; Whitfield 1; Charlton 1; Effingham 1; Lumpkin 1; Heard 1; Turner 1; Lincoln 1
Sichuan,Mainland China,541,3,536,2,3/20/20 11:00
Chile,Chile,537,1,8,528,2020-03-21 23:00:00 * Arica 1; Antofagasta 10; Atacama 1; Coquimbo 3; Valparaiso 13; Metropolitana 359; O'Higgins 7; Maule 15; Ñuble 58; Biobio 30; Araucania 15; Los Rios 1; Los Lagos 20; Aysen 1; Magallanes 3. Source: @SouthernVOID
Ecuador,Ecuador,532,7,3,522,3/21/20 23:00
Greece,Greece,530,13,19,498,2020-03-22 02:00:00 * Provinces: Attica 249; Aegean Islands 1; Thrace 2; Macedonia 31; Epirus 2; Thessaly 1; Peloponesse 53; Central Greece 1; Crete 4; Ionian Islands 5; Undefined Location 181; Deaths 13; Got Discharged 21; Source: @bikerboyGR
Massachusetts,USA,529,2,0,527,2020-03-22 03:00:00 * CTY: Middlesex 177; Suffolk 108; Norfolk 69; Essex 41; Worcester 24; Berkshire 21; unknown 20; Plymouth 20; Bristol 14; Barnstable 11; Hampden 9; Franklin 6; Brockton 6; Hampshire 2; Dukes and Nantucket 1
Finland,Finland,521,1,10,510,3/21/20 20:00
Beijing,Mainland China,491,8,390,93,3/20/20 11:00
Heilongjiang,Mainland China,484,13,463,8,3/20/20 11:00
Colorado,USA,476,6,0,470,2020-03-22 03:00:00 * CTY: Denver 97; Eagle 74; Jefferson 43; Arapahoe 40; El Paso 37; Boulder 30; Douglas 27; Weld 21; Larimer 19; Gunnison 18; Pitkin 15; Adams 14; Summit 7; Garfield 7; Elbert 3; Pueblo 3; Clear Creek 3; Grand 2; Routt 2; Chaffee 2; Morgan 2; Mesa 2; Crowley 1; San Miguel 1; Broomfield 1; unknown 1; Montrose 1; Yuma 1; Hinsdale 1; Park 1
Iceland,Iceland,473,1,22,450,3/21/20 20:00
Qatar,Qatar,470,0,10,460,3/21/20 20:00
Poland,Poland,452,5,1,446,3/21/20 20:00
Indonesia,Indonesia,450,38,15,397,3/21/20 20:00
Singapore,Singapore,432,2,140,290,3/21/20 20:00
Thailand,Thailand,411,1,42,368,3/21/20 20:00
Pennsylvania,USA,405,2,0,403,2020-03-22 03:00:00 * CTY: Philadelphia 85; Montgomery 77; Bucks 34; Delaware 33; Allegheny 31; Monroe 25; Chester 19; Northampton 17; Lehigh  13; Cumberland 11; York 9; Berks 7; Luzerne  6; Lackawanna 5; Washington 5; Lancaster 4; Adams 4; Westmoreland 4; Pike 3; Beaver 3; Lebanon 2; Wayne 1; Potter 1; Butler 1; Erie 1; Dauphin 1; Centre 1; Montour 1; Franklin 1
Saudi Arabia,Saudi Arabia,392,0,16,376,3/21/20 20:00
Shanghai,Mainland China,371,3,326,42,3/20/20 11:00
Tennessee,USA,371,1,0,370,2020-03-22 03:00:00 * CTY: Davidson 140; Out-of-state 59; Williamson 47; Shelby 42; Sumner 11; Unknown 8; Hamilton 7; Putnam  5; Rutherford 5; Knox 4; Monroe 3; Dickson 3; Wilson 3; Montgomery 3; Hamblen 2; Sevier 2; Cheatham 2; Dyer 2; Robertson 2; Washington 2; Tipton 2; Scott  2; Cumberland 2; Campbell 2; Anderson 1; Cocke 1; Bradley 1; Maury 1; Carroll 1; Jefferson 1; Roane 1; Fayette 1; Blount 1; Sullivan 1; Greene 1
Slovenia,Slovenia,341,1,0,340,3/21/20 2:00
India,India,320,5,23,292,2020-03-22 00:00:00 * Maharashtra 64; Kerala 52; Delhi 26; Uttar Pradesh 24; Rajasthan 23; Telangana 21; Karnataka 18; Haryana 17; Punjab 14; Ladakh 13; Gujarat 13; Tamil Nadu 6; Chandigarh 5; Jammu and Kashmir 4; West Bengal 4; Madhya Pradesh 4; Uttarakhand 3; Andhra Pradesh 3; Odisha 2; Himachal Pradesh 2; Puducherry 1; Chhattisgarh 1
Hebei,Mainland China,318,6,310,2,3/13/20 2:00
Peru,Peru,318,5,1,312,3/21/20 23:00
Romania,Romania,308,0,31,277,3/21/20 2:00
Fujian,Mainland China,296,1,295,0,3/9/20 1:00
Bahrain,Bahrain,285,1,100,184,3/21/20 2:00
Egypt,Egypt,285,8,39,238,3/21/20 2:00
Estonia,Estonia,283,0,1,282,3/21/20 2:00
North Carolina,USA,283,0,0,283,2020-03-22 03:00:00 * CTY: Mecklenburg 77; Wake 49; Durham 40; Forsyth 12; Union 9; Harnett 7; Guilford 7; Brunswick 6; Orange 6; Cabarrus 6; Carteret 5; Franklin 4; New Hanover 4; Cherokee 4; Cumberland 3; Johnston 3; Chatham 3; Onslow 3; Moore 2; Pitt 2; Wilson 2; Iredell 2; Alamance 2; Buncombe 2; Rowan 2; Watauga 2; Craven 2; Sampson 1; Stanley 1; Lincoln 1; Hoke 1; Gaston 1; Chowan 1; Nash 1; Hyde 1; Robeson 1; Catawba 1; Lee 1; Davidson 1; Granville 1; Pasquotank 1; Montgomery 1; Davie 1; Wayne 1
Wisconsin,USA,282,4,0,278,2020-03-22 03:00:00 * CTY: Milwaukee 126; Dane 49; Waukesha 20; Fond du Lac 15; Ozaukee 11; Sheboygan 6; Kenosha 5; Columbia 5; La Crosse 5; Winnebago 5; Racine 4; Walworth 3; Washington 3; Brown 3; Eau Claire 3; Rock 3; St. Croix 2; Outagamie 2; Sauk 2; Jefferson 1; Bayfield 1; Green 1; Marathon 1; Calumet  1; Douglas 1; Pierce 1; Dunn 1; Chippewa 1; Wood 1
Hong Kong,Hong Kong,256,4,98,154,3/20/20 11:00
Guangxi,Mainland China,254,2,250,2,3/20/20 11:00
Russia,Russia,253,1,12,240,3/21/20 2:00
Ohio,USA,250,3,0,247,2020-03-22 03:00:00 * CTY: Cuyahoga 92; Franklin 21; Butler 16; Summit 15; Lorain 14; Mahoning 14; Miami 11; Medina 9; Stark 8; Hamilton  8; Delaware 4; Lake 4; Lucas  4; Trumbull 3; Clermont 2; Columbiana  2; Defiance 2; Warren 2; Coshocton 2; Belmont 2; Huron 1; Licking 1; Marion 1; Ashland 1; Ashtabula 1; Out of state 1; Richland 1; Gallia 1; Tuscarawas 1; Darke 1; Montgomery 1; Clark 1; Erie 1; Geauga 1; Union 1
Shaanxi,Mainland China,247,3,237,7,3/20/20 11:00
Philippines,Philippines,230,18,8,204,3/21/20 2:00
Connecticut,USA,223,5,0,218,2020-03-22 03:00:00 * CTY: Fairfield 140; Hartford 35; New Haven 24; Litchfield 11; Middlesex 6; Tolland 5; Windham 1; New London 1
Iraq,Iraq,208,17,49,142,3/21/20 2:00
South Africa,South Africa,202,0,0,202,3/21/20 2:00
Colombia,Colombia,196,0,1,195,2020-03-22 02:00:00 * Bogotá D.C. 82 Cundinamarca 7 Antioquia 22 Valle del Cauca 26 Bolívar 12 Atlántico 5 Magdalena 2 Norte de Santander 8 Santander 2 Cauca 2 Caldas 3 Risaralda 8 Quindío 3 Huila 10 Tolima 3 Meta 1 Source: @HeidyBello
Maryland,USA,194,3,0,191,2020-03-22 03:00:00 * CTY: Montgomery 68; Prince George's 36; Howard 19; Baltimore 19; Anne Arundel 15; Baltimore City 15; Harford 5; Charles 4; Carroll 3; Wicomico 2; Queen Anne's 1; Calvert 1; Frederick 1; Washington 1; Worcester 1; Caroline 1; Somerset 1; Talbot 1
Yunnan,Mainland China,176,2,172,2,3/17/20 2:00
South Carolina,USA,174,3,0,171,2020-03-22 03:00:00 * CTY: Kershaw 43; Richland 27; Greenville 17; Beaufort 13; Lexington 12; Anderson 10; Charleston 9; Horry 9; Greenwood 3; Orangeburg 3; Lancaster 3; Sumter 3; York 2; Darlington 2; Spartanburg 2; Newberry 1; Fairfield 1; Colleton 1; Aiken 1; Abbeville 1; Florence 1; Dorchester 1; Calhoun 1; Pickens 1; Berkeley 1; Marlboro 1; Dillon 1; Clarendon 1; Lee 1; Saluda 1; Edgefield 1
Hainan,Mainland China,168,6,161,1,3/17/20 2:00
Mexico,Mexico,164,1,4,159,3/21/20 2:00
Lebanon,Lebanon,163,4,4,155,3/21/20 2:00
Kuwait,Kuwait,159,0,18,141,3/21/20 2:00
Argentina,Argentina,158,3,27,128,2020-03-21 14:00:00 * Details: CABA 65; Buenos Aires 44; Chaco 16; Cordoba 12; Tierra del Fuego 3; Entre Rios 3; Rio Negro 3; Neuquen 2; San Luis 2; Santa Fe 2; Santiago del Estero 1. Source: @SouthernVOID
Virginia,USA,158,3,0,155,2020-03-22 03:00:00 * CTY: Arlington 22; Fairfax 22; James City 20; Prince William 14; Loudoun 14; Henrico 7; Chesterfield 7; Richmond City 6; Virginia Beach City 5; Alexandria City 5; Williamsburg 4; Norfolk 3; Charlottesville City 3; York 3; Stafford 2; Gloucester 2; Newport News 2; Lee 2; Mecklenburg 1; Hanover 1; Harrisonburg 1; Albemarle 1; Botetourt 1; Spotsylvania 1; Suffolk 1; Goochland 1; Franklin 1; Accomack 1; Prince Edward 1; Isle of Wight 1; Rockbridge 1; Portsmouth City 1; Charles City 1
Nevada,USA,157,2,0,155,2020-03-22 03:00:00 * CTY: Clark 126; Washoe 25; unknown 3; Carson City 2; Elko  1
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
San Marino,San Marino,144,14,4,126,3/21/20 2:00
United Arab Emirates,United Arab Emirates,140,2,31,107,3/21/20 2:00
Mississippi,USA,140,1,0,139,2020-03-22 03:00:00 * CTY: Hinds 14; Desoto 13; Harrison 10; Pearl River 9; Madison 7; Rankin 7; Leflore 7; Forrest 5; Jackson 5; Coahoma 5; Lee 5; Lowndes 4; Hancock 4; Itawamba 3; Tippah 3; Holmes 3; Bolivar 2; Lafayette 2; Pike 2; Franklin 2; Copiah  2; Monroe 2; Marshall 2; Grenada 1; Leake 1; Lawrence 1; Perry 1; Union 1; Walthall 1; Washington 1; Yazoo 1; Simpson 1; Wilkinson 1; Adams 1; Attala 1; Winston 1; Humphreys 1; Tunica 1; Smith 1; Jones 1; George 1; Webster 1; Panola 1; Clay 1; Lincoln 1
Tianjin,Mainland China,137,3,133,1,3/20/20 11:00
Slovakia,Slovakia,137,1,0,136,3/21/20 2:00
Panama,Panama,137,1,0,136,3/21/20 2:00
Minnesota,USA,137,1,0,136,2020-03-22 03:00:00 * CTY: Hennepin 52; Ramsey 17; Olmsted 12; Dakota 7; Martin 5; Anoka 5; Stearns 4; Washington 4; Wright 3; Carver 3; Blue earth 3; Mower 3; Nicollet 2; Steele 2; Scott 2; Filmore 2; unassign  1; Waseca 1; Benton 1; Chisago 1; Renville 1; St. Louis 1; Rice 1; Jackson 1; Clay 1; Dodge 1; Wabasha\t 1
Oregon,USA,137,4,0,133,2020-03-22 03:00:00 * CTY: Washington 42; Linn 19; Marion 19; Multnomah 18; Clackamas 11; Deschutes 9; Yamhill 4; Lane 3; Jackson 2; Benton 2; Umatilla 2; Grant 1; Klamath 1; Polk 1; Union 1; Josephine 1; Douglas 1
Armenia,Armenia,136,0,1,135,3/21/20 2:00
Utah,USA,136,0,0,136,2020-03-22 03:00:00 * CTY: Salt Lake 57; Summit 32; Davis 14; Non-Utah resident 11; Wasatch 7; Weber-Morgan 6; Utah 3; Cache 2; Tooele 2; Box Elder 1; Southwest Utah 1
Taiwan,Taiwan,135,1,26,108,3/20/20 11:00
Serbia,Serbia,135,1,1,133,3/21/20 2:00
Gansu,Mainland China,134,2,98,34,3/20/20 11:00
Shanxi,Mainland China,133,0,133,0,3/15/20 2:00
Alabama,USA,131,0,0,131,2020-03-22 03:00:00 * CTY: Jefferson 61; Shelby 16; Lee 12; Madison 9; Elmore 6; Tuscaloosa 6; Montgomery 3; Baldwin 2; Lauderdale 2; Cullman 2; Mobile 2; St. Clair 1; Lamar 1; Walker 1; Calhoun 1; Talladega 1; Washington 1; Jackson 1; Chambers 1; Limestone 1; Marion 1
Indiana,USA,129,4,0,125,2020-03-22 03:00:00 * CTY: Marion 46; Hamilton 10; Johnson 7; Lake 7; St. Joseph 6; Hendricks 6; Howard 5; Floyd 5; Clark 4; Allen 4; Delaware  2; Vigo 2; Franklin 2; LaPorte 2; Boone 2; Tippecanoe 2; Noble 1; Vanderburgh 1; Owen 1; Wayne 1; Grant 1; Greene 1; Jennings 1; Hancock 1; Scott 1; Madison 1; Fayette 1; Bartholomew 1; Elkhart 1; Adams 1; Shelby 1; Monroe 1; Wells 1
Croatia,Croatia,128,1,5,122,3/21/20 2:00
Bulgaria,Bulgaria,127,3,0,124,3/21/20 2:00
Liaoning,Mainland China,126,2,122,2,3/20/20 11:00
Arkansas,USA,122,0,0,122,2020-03-22 03:00:00 * CTY: unknown 118; Jefferson 3; Washington 1
Latvia,Latvia,111,0,1,110,3/21/20 2:00
Uruguay,Uruguay,110,0,2,108,3/21/20 23:00
Arizona,USA,104,1,0,103,2020-03-22 03:00:00 * CTY: Maricopa 49; Pinal 14; Pima 12; Coconino 11; Navajo 10; Apache 3; Yuma 1; Santa Cruz 1; Graham 1; Yavapai 1; Cochise 1
District of Columbia,USA,98,1,0,97,2020-03-22 03:00:00 * CTY: District of Columbia 98
Jilin,Mainland China,93,1,92,0,3/16/20 2:00
Vietnam,Vietnam,91,0,16,75,3/21/20 2:00
Algeria,Algeria,90,11,32,47,3/21/20 2:00
Costa Rica,Costa Rica,89,1,0,88,3/21/20 2:00
Bosnia and Herzegovina,Bosnia and Herzegovina,89,0,2,87,3/21/20 2:00
Kentucky,USA,87,3,0,84,2020-03-22 03:00:00 * CTY: Jefferson 25; unknown 23; Fayette 10; Harrison 7; Pulaski 2; Bourbon 2; Henderson 2; Montgomery 2; Clark 2; Warren 2; Nelson 1; Christian 1; Hardin 1; Anderson 1; Lyon 1; Daviess 1; Calloway 1; Franklin 1; Kenton 1; Oldham 1
Missouri,USA,86,3,0,83,2020-03-22 03:00:00 * CTY: St. Louis 17; Boone 15; Kansas City 12; Jackson 8; Greene 8; St. Louis City 7; Cass 6; Cole 3; St. Charles 2; Christian 2; Pulaski 1; Henry 1; Adair 1; Dunklin 1; Scott 1; Jasper 1
Hungary,Hungary,85,3,2,80,3/21/20 2:00
Jordan,Jordan,85,0,1,84,3/21/20 2:00
Brunei,Brunei,78,0,1,77,3/21/20 2:00
Morocco,Morocco,77,3,1,73,3/21/20 2:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Nei Mongol,Mainland China,75,1,74,0,3/19/20 3:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Andorra,Andorra,75,0,1,74,3/21/20 2:00
Sri Lanka,Sri Lanka,73,0,3,70,3/21/20 2:00
Dominican Republic,Dominican Republic,72,2,0,70,3/21/20 2:00
Albania,Albania,70,2,0,68,3/21/20 2:00
Maine,USA,70,0,0,70,2020-03-22 03:00:00 * CTY: Cumberland 41; York 8; Kennebec 4; Lincoln 4; Oxford 4; unknown 3; Androscoggin 3; Penobscot 2; Sagadahoc 1
Iowa,USA,70,0,0,70,2020-03-22 03:00:00 * CTY: Johnson 27; Polk 10; Allamakee 5; Dallas 5; Linn 3; Black Hawk 3; Pottawattamie 2; Dubuque 2; Muscatine 2; Washington 2; Harrison 1; Winneshiek 1; Henry 1; Carroll 1; Fayette 1; Scott 1; Woodbury 1; Adair 1; Story 1
Belarus,Belarus,69,0,5,64,3/21/20 2:00
North Macedonia,North Macedonia,67,0,1,66,3/21/20 2:00
Cyprus,Cyprus,67,0,0,67,3/21/20 2:00
Moldova,Moldova,66,1,1,64,3/21/20 2:00
Rhode Island,USA,66,0,0,66,2020-03-22 03:00:00 * CTY: Providence 30; unknown 12; Newport 8; Washington 8; Bristol 4; Kent 4
Venezuela,Venezuela,65,0,0,65,3/21/20 2:00
New Hampshire,USA,65,0,0,65,2020-03-22 03:00:00 * CTY: Rockingham 25; Grafton 13; Hillsborough 11; Carroll 5; Merrimack 4; Berknap 3; Coos 1; Strafford 1; Cheshire 1; Nashua 1
Malta,Malta,64,0,2,62,3/21/20 2:00
New Mexico,USA,57,0,0,57,2020-03-22 03:00:00 * CTY: Bernalillo 32; Santa Fe 8; Sandoval 7; Taos 3; Dona Ana 2; Socorro 2; San Miguel 1; McKinley 1; Lea 1
Kansas,USA,57,2,0,55,2020-03-22 03:00:00 * CTY: Johnson 25; Wyandotte 13; Leavenworth 4; Douglas 3; Butler 2; Morris 2; Jackson 1; Riley 1; Franklin 1; Sedgwick 1; Mitchell 1; Linn 1; Reno 1; Cherokee 1; Ford 0
Tunisia,Tunisia,54,1,0,53,3/21/20 2:00
Oklahoma,USA,53,1,0,52,2020-03-22 03:00:00 * CTY: Oklahoma 20; Cleveland 12; Tulsa 5; Kay 3; Canadian 2; Garvin 2; Pawnee 2; Custer 1; Grady 1; Washington 1; McClain 1; Payne 1; Jackson 1; Logan 1
Cambodia,Cambodia,51,0,1,50,3/21/20 2:00
Nebraska,USA,51,0,0,51,2020-03-22 03:00:00 * CTY: Douglas 34; Sarpy  5; Lincoln 3; Knox 2; Lancaster 2; Buffalo  2; Adams 1; Cass 1; Nemaha 1
Lithuania,Lithuania,49,0,1,48,3/21/20 2:00
Kazakhstan,Kazakhstan,49,3,0,46,3/21/20 2:00
Vermont,USA,49,2,0,47,2020-03-22 03:00:00 * CTY: Chittenden 22; Windsor 9; Orange 4; Bennington 4; Addison 3; Franklin 2; Rutland 2; Washington 2; Windham 1
Diamond Princess,USA,49,0,0,49,2020-03-22 03:00:00 * CTY: unknown 46; Sonoma 2; San Diego 1
Oman,Oman,48,0,12,36,3/19/20 20:00
Hawaii,USA,48,0,0,48,2020-03-22 03:00:00 * CTY: Honolulu 35; Maui 7; Kauai 3; Hawaii Island 3
Senegal,Senegal,47,0,5,42,3/21/20 2:00
Guadeloupe,Guadeloupe,45,0,0,45,3/20/20 10:00
Delaware,USA,45,0,0,45,2020-03-22 03:00:00 * CTY: New Castle 32; Sussex 8; Kent 5
Azerbaijan,Azerbaijan,44,1,6,37,3/19/20 16:00
Idaho,USA,42,0,0,42,2020-03-22 03:00:00 * CTY: Blaine 21; Ada 11; Kootenai 3; Bingham 2; Teton 2; Canyon 1; Madison 1; Twin Falls 1
