Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
South Carolina,USA,"1,554",31,0,"1,523",2020-04-03 03:00:00 * CTY: York 66; Williamsburg 6; Union 5; Sumter 66; Spartanburg 50; Saluda 2; Richland 200; Pickens 15; Orangeburg 24; Oconee 5; Newberry 4; Marlboro 3; Marion 2; Lexington 70; Cherokee 1; Hampton 1; Lee 8; McCormick 1; Laurens 4; Lancaster 26; Kershaw 129; Jasper 7; Horry 50; Greenwood 8; Greenville 154; Georgetown 15; Florence 26; Fairfield 8; Edgefield 4; Dorchester 35; Dillon 1; Darlington 15; Colleton 6; Clarendon 31; Chesterfield 10; Chester 6; Charleston 231; Calhoun 3; Berkeley 33; Beaufort 130; Barnwell 2; Bamberg 5; Anderson 57; Allendale 1; Aiken 22; Abbeville 6
Finland,Finland,"1,518",17,300,"1,201",4/2/20 12:00
Guangdong,Mainland China,"1,507",8,"1,365",134,4/2/20 2:00
Nevada,USA,"1,484",38,0,"1,446",2020-04-03 03:00:00 * CTY: Elko 5; Carson City 5; Clark 1125; White Pine 1; Washoe 184; unknown 148; Nye 4; Douglas 6; Lyon 1; Humboldt 5
Panama,Panama,"1,475",37,9,"1,429",4/3/20 1:00
South Africa,South Africa,"1,462",5,50,"1,407",4/2/20 19:00
Peru,Peru,"1,414",18,537,859,2020-04-03 02:00:00 * Lima 1059; Loreto 72; Callao 40; Lambayeque 37; Piura 27; Cusco 38; Arequipa 30; Junin 17; La Libertad 34; Tumbes 15; Ancash 15; Ica 8; Huanuco 6; San Martin 6; Ayacucho 1; Cajamarca 3; Madre de Dios 1; Pasco 1; Tacna 3; Huancavelica 1. Source: @SouthernVOID
Dominican Republic,Dominican Republic,"1,380",60,16,"1,304",4/2/20 17:00
Mexico,Mexico,"1,378",37,35,"1,306",4/2/20 12:00
Iceland,Iceland,"1,319",2,270,"1,047",4/2/20 14:00
Henan,Mainland China,"1,276",22,"1,251",3,3/29/20 2:00
Alabama,USA,"1,270",32,0,"1,238",2020-04-03 03:00:00 * CTY: Lamar 1; Cleburne 6; Colbert 5; Conecuh 1; Coosa 6; Covington 3; Crenshaw 1; Cullman 9; Dale 1; Dallas 4; DeKalb 8; Elmore 17; Escambia 2; Etowah 13; Fayette 1; Franklin 4; Greene 4; Hale 1; Houston 9; Jackson 9; Mobile 69; Monroe 3; Montgomery 46; Morgan 22; Pickens 9; Pike 7; Randolph 6; Russell 2; Shelby 101; St. Clair 19; Sumter 4; Talladega 8; Tallapoosa 17; Tuscaloosa 37; Walker 34; Washington 3; Wilcox 5; Winston 2; Autauga 10; Baldwin 25; Bibb 4; Blount 6; Bullock 2; Butler 1; Calhoun 12; Chambers 67; Cherokee 4; Chilton 14; Choctaw 4; Clarke 2; Jefferson 332; Clay 7; Lauderdale 14; Lawrence 3; Lee 91; Coffee 3; Limestone 25; Lowndes 2; Macon 4; Madison 116; Marengo 5; Marion 11; Marshall 7
Argentina,Argentina,"1,265",36,256,973,2020-04-03 03:00:00 * CABA 345; Buenos Aires 316; Santa Fe 152; Cordoba 117; Chaco 99; Tierra del Fuego 63; Neuquen 28; Mendoza 25; Corrientes 22; Santa Cruz 21; Tucuman 21; Entre Rios 16; Rio Negro 9; San Luis 9; Jujuy 5; La Rioja 4; La Pampa 3; Misiones 3; Salta 3; Santiago del Estero 3; San Juan 1. Source: @SouthernVOID
Zhejiang,Mainland China,"1,258",1,"1,228",29,4/2/20 2:00
Mississippi,USA,"1,177",26,0,"1,151",2020-04-03 03:00:00 * CTY: Lowndes 10; Adams 14; Alcorn 3; Amite 4; Attala 12; Benton 5; Bolivar 27; Calhoun 4; Carroll 3; Chickasaw 14; Choctaw 7; Claiborne 1; Clarke 4; Clay 7; Coahoma 23; Copiah 10; Covington 3; DeSoto 103; Forrest 26; Franklin 3; George 4; Grenada 4; Hancock 22; Harrison 53; Hinds 118; Holmes 16; Humphreys 4; Itawamba 3; Jackson 57; Jasper 2; Jefferson 1; Jones 6; Kemper 4; Lafayette 16; Lamar 8; Lauderdale 46; Lawrence 5; Leake 6; Lee 24; Leflore 20; Lincoln 14; Madison 55; Marion 5; Marshall 18; Monroe 11; Montgomery 8; Neshoba 4; Newton 4; Noxubee 4; Oktibbeha 20; Panola 8; Pearl River 36; Perry 6; Pike 21; Pontotoc 10; Prentiss 4; Quitman 4; Rankin 50; Scott 13; Sharkey 2; Simpson 4; Smith 6; Sunflower 12; Tallahatchie 2; Tate 12; Tippah 29; Tishomingo 1; Tunica 14; Union 4; Walthall 10; Warren 2; Washington 29; Webster 8; Wilkinson 17; Winston 9; Yalobusha 7; Yazoo 11; Wayne 1
Serbia,Serbia,"1,171",31,0,"1,140",4/2/20 17:00
Colombia,Colombia,"1,161",19,55,"1,087",2020-04-03 02:00:00 * States Bogotá D.C. 542 Cundinamarca 42 Antioquia 127 Valle del Cauca 150 Bolívar 42 Atlántico 35 Magdalena 12 Cesar 16 Sucre 1 Guajira 1 Córdoba 2 Norte de Santander 21 Santander 12 Cauca 12 Caldas 16 Risaralda 35 Quindío 23 Huila 30 Tolima 14 Meta 12 Casanare 2 San Andrés y Providencia 2 Nariño 6 Boyacá 6. Source: @HeidyBello
Utah,USA,"1,088",7,0,"1,081",2020-04-03 03:00:00 * CTY: Weber-Morgan 53; Garfield 1; Grand 1; Iron 7; Kane 1; Non-Utah resident 22; Salt Lake 476; San Juan 5; Summit 204; Tooele 13; Uintah 1; Utah 105; Wasatch 61; Washington 18; Central Utah 2; Davis 103; Box Elder 7; Cache 7; Duchesne 1
Singapore,Singapore,"1,049",4,266,779,4/2/20 14:00
United Arab Emirates,United Arab Emirates,"1,024",8,96,920,4/2/20 20:00
Hunan,Mainland China,"1,019",4,"1,014",1,4/2/20 2:00
Croatia,Croatia,"1,011",7,88,916,4/2/20 14:00
Anhui,Mainland China,990,6,984,0,3/9/20 1:00
Algeria,Algeria,986,63,61,862,4/2/20 17:00
Qatar,Qatar,949,3,72,874,4/2/20 20:00
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
Slovenia,Slovenia,897,16,10,871,4/2/20 12:00
Ukraine,Ukraine,897,22,19,856,4/2/20 20:00
Idaho,USA,891,9,0,882,2020-04-03 03:00:00 * CTY: Blaine 351; Ada 307; Adams 1; Bannock 4; Bingham 2; Bonner 1; Bonneville 3; Camas 1; Canyon 79; Cassia 3; Custer 2; Elmore 9; Fremont 1; Gem 6; Gooding 1; Idaho 1; Jefferson 3; Jerome 8; Kootenai 37; Latah 1; Lincoln 5; Madison 4; Minidoka 1; Nez Perce 13; Owyhee 2; Payette 5; Teton 3; Twin Falls 32; Valley 3; Washington 1; Lewis 1
Oklahoma,USA,881,34,0,847,2020-04-03 03:00:00 * CTY: Kay 24; Latimer 2; Le Flore 1; Lincoln 6; Atoka 1; Beckham 1; Logan 5; Bryan 2; Kingfisher 2; Woodward 1; Caddo 2; Canadian 28; Carter 1; Cherokee 7; Choctaw 1; Cleveland 121; Comanche 27; Cotton 1; Craig 2; Creek 36; Custer 5; Delaware 10; Garfield 4; Adair 9; Kiowa 1; Garvin 8; Tulsa 151; Wagoner 24; Texas 1; Washington 24; Stephens 7; Sequoyah 4; Seminole 1; Rogers 8; Pottawatomie 9; Pontotoc 5; Pittsburg 2; Payne 18; Pawnee 15; Out-of-State 2; Ottawa 8; Osage 22; Okmulgee 5; Oklahoma 216; Nowata 6; Noble 5; Muskogee 15; McClain 11; Mayes 5; Love 2; Grady 3; Greer 2; Jackson 2
Egypt,Egypt,865,58,201,606,4/3/20 1:00
Estonia,Estonia,858,11,45,802,4/2/20 12:00
Oregon,USA,826,21,0,805,2020-04-03 03:00:00 * CTY: Umatilla 5; Benton 15; Clackamas 61; Clatsop 3; Columbia 1; Deschutes 32; Douglas 9; Grant 1; Hood River 3; Jackson 27; Josephine 12; Klamath 8; Lane 21; Lincoln 4; Linn 37; Malheur 1; Marion 164; Morrow 1; Multnomah 160; Polk 18; Tillamook 3; Union 3; Wallowa 1; Wasco 7; Washington 211; Yamhill 18
Hong Kong,Hong Kong,802,4,147,651,4/2/20 9:00
New Zealand,New Zealand,797,1,92,704,4/2/20 2:00
Shandong,Mainland China,775,7,753,15,4/2/20 1:00
Iraq,Iraq,772,54,202,516,4/2/20 17:00
Kentucky,USA,770,31,0,739,2020-04-03 03:00:00 * CTY: Pendleton 1; Powell 1; Allen 2; Anderson 2; Barren 1; Boone 8; Bourbon 2; Boyd 4; Boyle 4; Bracken 1; Breathitt 2; Breckinridge 2; Bullitt 6; Butler 1; Calloway 3; Campbell 8; Carroll 2; Christian 7; Clark 8; Daviess 34; Edmonson 2; Fayette 116; Franklin 6; Grant 1; Grayson 2; Hancock 1; Hardin 6; Harrison 11; Henderson 5; Hopkins 27; Jefferson 228; Jessamine 13; Kenton 25; Larue 1; Laurel 2; Lawrence 1; Lewis 1; Logan 3; Lyon 1; Madison 10; Marion 1; Marshall 1; Martin 1; Mason 1; McCracken 8; McCreary 1; McLean 1; Menifee 2; Mercer 2; Montgomery 2; Muhlenberg 10; Nelson 3; Nicholas 1; Oldham 6; Pulaski 8; Rockcastle 1; Scott 6; Shelby 2; Simpson 9; Spencer 2; Taylor 2; unknown 113; Union 2; Warren 13; Washington 1; Wayne 3; Webster 2; Woodford 5
Minnesota,USA,742,18,0,724,2020-04-03 03:00:00 * CTY: Le Sueur 18; Lincoln 1; Lyon 3; Mahnomen 1; Martin 29; Meeker 1; Mower 15; Nicollet 3; Olmsted 66; Otter Tail 1; Ramsey 67; Renville 2; Rice 3; Scott 10; Sherburne 8; Sibley 1; St. Louis 13; Stearns 5; Steele 6; Traverse 2; Wabasha 6; Waseca 3; Washington 46; Watonwan 3; Wilkin 1; Winona 11; Lac Qui Parle 1; Kandiyohi 2; Jackson 1; Itasca 2; Isanti 2; Hennepin 235; Goodhue 4; Freeborn 5; Filmore 9; Faribault 2; Douglas 1; Dodge 10; Dakota 52; Crow Wing 2; Cottonwood 5; Clearwater 2; Clay 8; Chisago 3; Cass 1; Carver 10; Carlton 3; Brown 2; Blue earth 10; Big Stone 1; Benton 1; Beltrami 4; Koochiching 1; Anoka 30; Yellow Medicine 1; Wright 7
Morocco,Morocco,708,44,31,633,4/3/20 1:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Arkansas,USA,683,12,0,671,2020-04-03 03:00:00 * CTY: unknown 45; Monroe 1; Mississippi 1; Arkansas 1; Ashley 1; Baxter 1; Benton 42; Boone 1; Bradley 4; Carroll 1; Chicot 2; Clark 26; Cleburne 64; Cleveland 5; Columbia 1; Conway 1; Craighead 13; Crawford 1; Crittenden 32; Cross 1; Desha 2; Drew 1; Faulkner 38; Garland 37; Grant 3; Greene 1; Hempstead 1; Hot Spring 5; Howard 1; Independence 3; Jefferson 49; Johnson 7; Lawrence 1; Lee 1; Lincoln 6; Lonoke 13; Miller 8; Nevada 1; Newton 1; Perry 1; Pike 1; Poinsett 5; Polk 5; Pope 8; Pulaski 126; Randolph 1; Saline 18; Scott 1; Searcy 2; Sebastian 8; Sevier 1; St. Francis 1; Stone 5; Union 10; Van Buren 20; Washington 24; White 22; Woodruff 1
Armenia,Armenia,663,4,33,626,4/2/20 12:00
Rhode Island,USA,657,12,0,645,2020-04-03 03:00:00 * CTY: Newport 33; Bristol 21; Kent 59; Providence 418; unknown 92; Washington 34
District of Columbia,USA,653,12,0,641,2020-04-03 03:00:00 * CTY: District of Columbia 653
Lithuania,Lithuania,649,8,7,634,4/2/20 12:00
Jiangsu,Mainland China,647,0,631,16,4/2/20 1:00
Bahrain,Bahrain,643,4,381,258,4/2/20 19:00
Iowa,USA,614,11,0,603,2020-04-03 03:00:00 * CTY: Crawford 1; Black Hawk 8; Benton 7; Audubon 1; Mitchell 2; Appanoose 1; Allamakee 15; Jefferson 1; Delaware 1; Bremer 1; Marshall 9; Adair 1; Muscatine 19; Mahaska 3; Madison 1; Linn 103; Kossuth 1; Keokuk 1; Jones 5; Johnson 80; Jasper 7; Jackson 1; Iowa 5; Henry 5; Harrison 10; Hardin 1; Hancock 3; Guthrie 1; Fayette 2; Dubuque 22; Dickinson 1; Des Moines 1; Dallas 31; Boone 2; Clinton 9; Clayton 2; Clay 2; Cerro Gordo 10; Cedar 11; Obrien 2; Page 2; Polk 87; Pottawattamie 5; Poweshiek 7; Scott 25; Shelby 3; Sioux 4; Story 4; Tama 17; Taylor 1; Van Buren 3; Wapello 1; Warren 6; Washington 36; Webster 1; Winneshiek 4; Woodbury 7; Wright 1; Montgomery 1; Monona 5; Carroll 1; Butler 1; Buchanan 3
Hungary,Hungary,585,21,42,522,4/2/20 12:00
Beijing,Mainland China,582,8,424,150,4/2/20 3:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Kansas,USA,558,14,0,544,2020-04-03 03:00:00 * CTY: Lyon 16; McPherson 5; Mitchell 2; Montgomery 6; Morris 2; Neosho 1; Osage 3; Ottawa 1; Pottawatomie 2; Pratt 1; Reno 8; Riley 8; Saline 3; Sedgwick 79; Shawnee 20; Stafford 1; Stevens 2; Sumner 2; Woodson 3; Wyandotte 106; Marion 1; Osborne 1; Anderson 1; Cloud 1; Cowley 1; Atchison 1; Barton 2; Bourbon 3; Butler 7; Chautauqua 1; Cherokee 4; Clay 1; Coffey 16; Crawford 5; Doniphan 1; Douglas 31; Finney 3; Franklin 7; Gove 1; Harvey 2; Jackson 1; Jefferson 1; Johnson 161; Labette 1; Leavenworth 27; Linn 6
Sichuan,Mainland China,554,3,537,14,4/2/20 1:00
Bosnia and Herzegovina,Bosnia and Herzegovina,533,16,20,497,4/3/20 1:00
Shanghai,Mainland China,522,6,343,173,4/2/20 1:00
Moldova,Moldova,505,6,23,476,4/2/20 17:00
Lebanon,Lebanon,494,16,43,435,4/2/20 12:00
Heilongjiang,Mainland China,488,13,469,6,4/2/20 1:00
New Hampshire,USA,479,5,0,474,2020-04-03 03:00:00 * CTY: Sullivan 5; Strafford 35; Belknap 13; Carroll 14; Cheshire 8; Grafton 38; Hillsborough-other 57; Hillsborough-Manchester 63; Merrimack 33; Hillsborough-Nashua 43; Rockingham 170
Latvia,Latvia,458,0,1,457,4/2/20 12:00
Bulgaria,Bulgaria,457,10,25,422,4/2/20 17:00
Tunisia,Tunisia,455,14,5,436,4/2/20 17:00
Kazakhstan,Kazakhstan,435,3,27,405,4/2/20 19:00
Andorra,Andorra,428,15,10,403,4/2/20 12:00
New Mexico,USA,403,7,0,396,2020-04-03 03:00:00 * CTY: Curry 6; Dona Ana 22; Eddy 4; Grant 1; Lea 2; McKinley 24; Otero 1; Rio Arriba 5; Roosevelt 1; San Juan 41; San Miguel 1; Sandoval 40; Santa Fe 48; Socorro 4; Taos 13; Torrance 3; Cibola 5; unknown 1; Valencia 5; Chaves 13; Bernalillo 163
Azerbaijan,Azerbaijan,400,5,26,369,4/2/20 12:00
Costa Rica,Costa Rica,396,2,6,388,4/2/20 20:00
Delaware,USA,393,12,0,381,2020-04-03 03:00:00 * CTY: Kent 43; New Castle 245; Sussex 105
North Macedonia,North Macedonia,384,11,17,356,4/2/20 14:00
Maine,USA,376,7,0,369,2020-04-03 03:00:00 * CTY: Somerset 2; Sagadahoc 10; Penobscot 16; Oxford 9; Lincoln 8; Knox 7; Kennebec 19; Hancock 2; Franklin 3; Androscoggin 12; York 74; Waldo 2; Cumberland 204; unknown 8
Slovakia,Slovakia,363,0,7,356,3/31/20 11:00
Cyprus,Cyprus,356,10,28,318,4/2/20 17:00
Uruguay,Uruguay,350,2,62,286,4/2/20 2:00
Fujian,Mainland China,345,1,297,47,4/1/20 6:00
Kuwait,Kuwait,342,0,81,261,4/2/20 12:00
Taiwan,Taiwan,339,5,39,295,4/2/20 9:00
Vermont,USA,338,17,0,321,2020-04-03 03:00:00 * CTY: Bennington 17; Caledonia 4; Chittenden 177; Franklin 16; Lamoille 14; Orange 4; Orleans 7; Rutland 12; unknown 5; Washington 18; Windham 18; Windsor 20; Addison 26
Hebei,Mainland China,325,6,310,9,4/2/20 1:00
Puerto Rico,USA,316,12,0,304,2020-04-03 03:00:00 * CTY: Puerto Rico 316
Reunion,Reunion,308,0,40,268,4/2/20 17:00
Cameroon,Cameroon,306,7,10,289,4/3/20 1:00
Belarus,Belarus,304,4,53,247,4/2/20 14:00
Jordan,Jordan,299,5,45,249,4/2/20 19:00
Burkina Faso,Burkina Faso,288,16,50,222,4/2/20 14:00
Hawaii,USA,283,2,0,281,2020-04-03 03:00:00 * CTY: Kauai 12; unknown 20; Honolulu 206; Hawaii 18; Maui 27
Albania,Albania,277,16,67,194,4/2/20 12:00
Afghanistan,Afghanistan,273,6,10,257,4/2/20 20:00
Shaanxi,Mainland China,255,3,242,10,4/1/20 2:00
Nebraska,USA,255,6,0,249,2020-04-03 03:00:00 * CTY: Platte 3; Otoe 1; Hamilton 2; Colfax 1; Merrick 1; Gage 1; Adams 6; Antelope 1; Buffalo 8; Cass 2; Cuming 1; Dawson 1; Dodge 4; Douglas 116; Gosper 1; Hall 19; Kearney 1; Kimball 3; Knox 2; Lancaster 13; Lincoln 13; Madison 5; Nemaha 1; Sarpy 23; Saunders 3; Scotts Bluff 3; Washington 19; York 1
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
San Marino,San Marino,245,30,21,194,4/2/20 20:00
Montana,USA,241,5,0,236,2020-04-03 03:00:00 * CTY: Ravalli 1; Flathead 18; Deer Lodge 3; Cascade 11; Broadwater 3; Yellowstone 35; Toole 6; Silver Bow 11; Roosevelt 1; Park 6; Musselshell 1; Missoula 17; Meagher 1; Madison 6; Lincoln 6; Carbon 1; Liberty 1; Lewis and Clark 13; Lake 4; Jefferson 2; Hill 1; Gallatin 93
Navajo Nation,USA,241,7,0,234,2020-04-03 03:00:00 * CTY: San Juan NM 22; San Juan UT 7; Coconino 49; Cibola 3; Apache 22; McKinley 14; Navajo 97; unknown 27
Vietnam,Vietnam,233,0,75,158,4/3/20 1:00
Cuba,Cuba,233,6,13,214,4/2/20 17:00
Oman,Oman,231,1,57,173,4/2/20 12:00
Honduras,Honduras,219,14,3,202,4/2/20 12:00
West Virginia,USA,217,2,0,215,2020-04-03 03:00:00 * CTY: Pendleton 1; Monongalia 35; Morgan 1; Ohio 10; Pleasants 1; Preston 3; Putnam 5; Raleigh 3; Randolph 2; Roane 2; Tucker 3; Upshur 1; Wetzel 2; Wirt 1; Wood 3; Berkeley 27; Barbour 1; Cabell 3; Greenbrier 3; Hancock 5; Hardy 2; Harrison 17; Jackson 11; Jefferson 12; Kanawha 39; Logan 4; Marion 10; Marshall 4; Mason 3; Mercer 3
Uzbekistan,Uzbekistan,205,2,25,178,4/2/20 20:00
Ghana,Ghana,204,5,31,168,4/2/20 17:00
Malta,Malta,196,0,2,194,4/2/20 12:00
Senegal,Senegal,195,1,55,139,4/2/20 12:00
Cote d'Ivoire,Cote d'Ivoire,194,1,15,178,4/3/20 1:00
Yunnan,Mainland China,184,2,172,10,4/3/20 0:00
Nigeria,Nigeria,184,2,20,162,4/2/20 20:00
Faroe Islands,Faroe Islands,177,0,81,96,4/2/20 12:00
Tianjin,Mainland China,176,3,135,38,4/1/20 11:00
Mauritius,Mauritius,169,7,0,162,4/2/20 17:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
South Dakota,USA,165,2,0,163,2020-04-03 03:00:00 * CTY: Brown 6; Aurora 1; Beadle 21; Bon Homme 1; Brookings 2; Charles Mix 1; Clark 1; Clay 3; Codington 6; Davison 3; Deuel 1; Fall River 1; Faulk 1; Hamlin 1; Hughes 3; Hutchinson 2; Lawrence 9; Lincoln 17; Lyman 1; Marshall 1; McCook 2; Meade 1; Minnehaha 54; Pennington 6; Roberts 2; Todd 1; Turner 2; Union 3; Yankton 10; Lake 1; Spink 1
Palestine,Palestine,161,1,18,142,4/3/20 1:00
North Dakota,USA,159,3,0,156,2020-04-03 03:00:00 * CTY: Barnes 2; Burleigh 32; Cass 43; Divide 1; Dunn 1; Foster 1; Grand Forks 5; Grant 1; McHenry 1; McIntosh 1; McKenzie 2; McLean 2; Morton 14; Williams 4; Burke 2; Mountrail 8; Oliver 1; Pierce 2; Ramsey 3; Sioux 1; Stark 18; Walsh 1; Ward 13
Wyoming,USA,153,0,0,153,2020-04-03 03:00:00 * CTY: Washakie 2; Teton 29; Sweetwater 3; Sublette 1; Sheridan 10; Park 1; Natrona 19; Uinta 1; Johnson 8; Goshen 1; Fremont 26; Converse 3; Carbon 3; Campbell 6; Albany 3; Laramie 37
Sri Lanka,Sri Lanka,151,3,21,127,4/2/20 17:00
Alaska,USA,147,3,0,144,2020-04-03 03:00:00 * CTY: Anchorage 59; Kenai Peninsula--Homer 2; unknown 4; Juneau 10; Ketchikan Gateway 14; Fairbanks North Star--North Pole 10; Anchorage--Gridwood 1; Fairbanks North Star 30; Anchorage--Eagle River 7; Kenai Peninsula 1; Kenai Peninsula--Soldotna 2; Kenai Peninsula--Sterling 2; Matanuska-Susitna--Wasilla 1; Matanuska-Susitna 3; Kenai Peninsula--Seward 1
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Venezuela,Venezuela,146,5,43,98,4/3/20 1:00
Montenegro,Montenegro,144,2,0,142,4/2/20 17:00
Liaoning,Mainland China,141,2,124,15,4/2/20 14:00
Gansu,Mainland China,138,2,125,11,3/29/20 15:00
Martinique,Martinique,138,3,27,108,4/2/20 20:00
Shanxi,Mainland China,137,0,133,4,4/1/20 0:00
Georgia (country),Georgia,134,0,26,108,4/2/20 19:00
Democratic Republic of the Congo,Democratic Republic of the Congo,134,13,3,118,4/3/20 1:00
Brunei,Brunei,133,1,56,76,4/2/20 12:00
Guadeloupe,Guadeloupe,128,6,24,98,4/2/20 19:00
Kosovo,Kosovo,125,1,10,114,4/2/20 2:00
Bolivia,Bolivia,123,7,1,115,4/2/20 12:00
Nei Mongol,Mainland China,117,1,74,42,4/2/20 0:00
Mayotte,Mayotte,116,1,10,105,4/2/20 12:00
Kyrgyzstan,Kyrgyzstan,116,0,5,111,4/2/20 12:00
Cambodia,Cambodia,110,0,34,76,4/2/20 12:00
Kenya,Kenya,110,3,4,103,4/2/20 14:00
Grand Princess,USA,103,3,0,100,2020-04-03 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Niger,Niger,98,5,0,93,4/3/20 1:00
Isle of Man,Isle of Man,95,1,0,94,4/2/20 17:00
Trinidad and Tobago,Trinidad and Tobago,94,5,1,88,4/3/20 1:00
Gibraltar,Gibraltar,88,0,46,42,4/2/20 17:00
Rwanda,Rwanda,84,0,0,84,4/2/20 19:00
Guam,USA,82,3,0,79,2020-04-03 03:00:00 * CTY: Guam 82
Paraguay,Paraguay,77,3,2,72,4/2/20 2:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Liechtenstein,Liechtenstein,75,0,0,75,4/2/20 17:00
Monaco,Monaco,60,1,2,57,4/2/20 19:00
Aruba,Aruba,60,0,1,59,4/2/20 17:00
Madagascar,Madagascar,59,0,0,59,4/2/20 14:00
Bangladesh,Bangladesh,56,6,25,25,4/2/20 12:00
Guinea,Guinea,52,0,0,52,4/2/20 14:00
French Guiana,French Guiana,51,0,15,36,4/1/20 1:00
Diamond Princess,USA,49,0,0,49,2020-04-03 03:00:00 * CTY: San Diego 1; Riverside 2; unknown 44; Sonoma 2
Guatemala,Guatemala,47,1,12,34,4/2/20 19:00
Jamaica,Jamaica,47,3,2,42,4/3/20 1:00
Barbados,Barbados,46,0,0,46,4/3/20 1:00
Uganda,Uganda,45,0,0,45,4/2/20 19:00
Macau,Macau,41,0,10,31,3/31/20 14:00
El Salvador,El Salvador,41,2,0,39,4/2/20 12:00
Djibouti,Djibouti,40,0,0,40,4/2/20 14:00
Zambia,Zambia,39,1,0,38,4/2/20 12:00
Togo,Togo,39,2,17,20,4/2/20 19:00
French Polynesia,French Polynesia,37,0,0,37,4/1/20 1:00
USA Virgin Islands,USA,37,0,0,37,2020-04-03 03:00:00 * CTY: St. Croix 11; St. John 2; St. Thomas 24
Mali,Mali,36,3,0,33,4/2/20 19:00
Bermuda,Bermuda,35,0,11,24,4/3/20 1:00
Cayman Islands,Cayman Islands,28,1,0,27,4/3/20 1:00
Ethiopia,Ethiopia,25,0,4,21,3/31/20 11:00
Bahamas,Bahamas,24,1,1,22,4/3/20 1:00
Saint Martin,Saint Martin,22,1,2,19,4/2/20 2:00
Republic of the Congo,Republic of the Congo,22,2,0,20,4/2/20 2:00
Eritrea,Eritrea,22,0,0,22,4/2/20 19:00
Gabon,Gabon,21,1,0,20,4/3/20 1:00
Tanzania,Tanzania,20,1,1,18,4/1/20 14:00
Maldives,Maldives,19,0,13,6,4/1/20 14:00
Guyana,Guyana,19,3,0,16,4/2/20 2:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
New Caledonia,New Caledonia,18,0,1,17,4/2/20 12:00
Sint Maarten,Sint Maarten,18,1,6,11,4/3/20 1:00
Haiti,Haiti,16,0,1,15,4/1/20 11:00
Syria,Syria,16,2,0,14,4/2/20 17:00
Equatorial Guinea,Equatorial Guinea,15,0,1,14,4/1/20 1:00
Mongolia,Mongolia,14,0,2,12,4/1/20 11:00
Namibia,Namibia,14,0,2,12,4/1/20 14:00
Benin,Benin,13,0,1,12,4/2/20 2:00
Saint Lucia,Saint Lucia,13,0,1,12,4/1/20 1:00
Dominica,Dominica,12,0,0,12,3/31/20 1:00
Curacao,Curacao,11,1,2,8,3/30/20 16:00
Grenada,Grenada,10,0,0,10,4/2/20 2:00
Laos,Laos,10,0,0,10,4/1/20 11:00
Libya,Libya,10,0,1,9,4/1/20 1:00
Mozambique,Mozambique,10,0,0,10,4/1/20 19:00
Seychelles,Seychelles,10,0,0,10,3/31/20 11:00
Suriname,Suriname,10,0,0,10,4/1/20 11:00
Greenland,Greenland,10,0,2,8,3/30/20 13:00
Guinea-Bissau,Guinea-Bissau,9,0,0,9,4/2/20 2:00
Saint Kitts and Nevis,Saint Kitts and Nevis,9,0,0,9,4/3/20 1:00
Zimbabwe,Zimbabwe,9,1,0,8,4/3/20 1:00
Antigua and Barbuda,Antigua and Barbuda,9,0,0,9,4/2/20 20:00
Angola,Angola,8,2,1,5,4/2/20 2:00
Chad,Chad,8,0,0,8,4/3/20 1:00
Sudan,Sudan,8,2,2,4,4/2/20 17:00
Northern Mariana Islands,USA,8,1,0,7,2020-04-03 03:00:00 * CTY: Saipan 6; unknown 2
Fiji,Fiji,7,0,0,7,4/2/20 12:00
Vatican City,Vatican City,7,0,0,7,4/3/20 1:00
Saint Barthelemy,Saint Barthelemy,6,0,1,5,3/30/20 16:00
Turks and Caicos Islands,Turks and Caicos Islands,6,0,0,6,4/1/20 15:00
Cabo Verde,Cabo Verde,6,1,0,5,3/29/20 1:00
Liberia,Liberia,6,0,0,6,4/1/20 11:00
Nepal,Nepal,6,0,1,5,4/2/20 12:00
Mauritania,Mauritania,6,1,2,3,3/31/20 1:00
Montserrat,Montserrat,5,0,0,5,3/30/20 13:00
Nicaragua,Nicaragua,5,1,0,4,4/1/20 1:00
Somalia,Somalia,5,0,1,4,3/31/20 19:00
Bhutan,Bhutan,5,0,1,4,4/2/20 12:00
Botswana,Botswana,4,1,0,3,4/1/20 1:00
Gambia,Gambia,4,1,0,3,3/29/20 21:00
Wuhan Evacuee,USA,4,0,0,4,2020-04-03 03:00:00 * CTY: unknown 4
Malawi,Malawi,3,0,0,3,4/2/20 19:00
Burundi,Burundi,3,0,0,3,4/2/20 17:00
Anguilla,Anguilla,3,0,0,3,4/2/20 17:00
Belize,Belize,3,0,0,3,3/30/20 18:00
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
