Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Shanghai,Mainland China,451,5,331,115,3/26/20 8:00
Utah,USA,402,1,0,401,2020-03-27 03:00:00 * CTY: Salt Lake 178; Summit 95; Davis 39; Utah 24; Wasatch 20; Weber-Morgan 14; Non-Utah resident 14; Southwest Utah 8; Bear River 6; Tooele 4
Iraq,Iraq,382,36,105,241,3/26/20 16:00
Lebanon,Lebanon,368,6,23,339,3/26/20 17:00
New Zealand,New Zealand,368,0,37,331,3/27/20 1:00
Algeria,Algeria,367,25,29,313,3/26/20 22:00
Arkansas,USA,349,2,0,347,2020-03-27 03:00:00 * CTY: Pulaski 83; Cleburne 46; Faulkner 24; unknown 23; Jefferson 23; Benton 23; Garland 19; Clark 15; Van Buren 13; Washington 12; Crittenden 7; White 6; Lincoln 5; Bradley 4; Saline 4; Craighead 4; Grant 3; Poinsett 3; Cleveland 3; Independence 3; Searcy 2; Sebastian 2; Desha 2; Polk 1; Stone 1; Woodruff 1; Hot Spring 1; Boone 1; Pike 1; Sevier 1; Hempstead 1; Greene 1; Pope 1; Columbia 1; Randolph 1; Crawford 1; Union 1; Conway 1; Lonoke 1; Chicot 1; Lawrence 1; Cross 1; Drew 1
Minnesota,USA,346,2,0,344,2020-03-27 03:00:00 * CTY: Hennepin 128; Ramsey 32; Olmsted 29; Dakota 25; Washington 15; Martin 12; Mower 10; Anoka 8; Carver 8; Le Sueur 6; Scott 6; Blue earth 6; Stearns 5; Dodge 5; Steele 5; Wright 5; St. Louis 5; Winona 4; Clay 4; Wabasha 4; Filmore 3; Nicollet 3; Rice 2; Chisago 2; Waseca 2; unassign 1; Big Stone 1; Sibley 1; Wilkin 1; Cass 1; Renville 1; Goodhue 1; Sherburne 1; Lac Qui Parle 1; Benton 1; Kandiyohi 1; Jackson 1
United Arab Emirates,United Arab Emirates,333,2,52,279,3/25/20 14:00
Fujian,Mainland China,328,1,295,32,3/26/20 2:00
Hebei,Mainland China,319,6,310,3,3/22/20 18:00
Oregon,USA,317,11,0,306,2020-03-27 03:00:00 * CTY: Washington 104; Marion 57; Multnomah 45; Linn 26; Clackamas 21; Deschutes 15; Lane 8; Yamhill 7; Polk 6; Benton 6; Jackson 4; Josephine 4; Douglas 3; Umatilla 2; Clatsop 2; Union 1; Grant 1; Wasco 1; Klamath 1; Lincoln 1; Tillamook 1; Hood River 1
Lithuania,Lithuania,299,4,1,294,3/26/20 22:00
Armenia,Armenia,290,1,18,271,3/26/20 16:00
Morocco,Morocco,275,10,8,257,3/26/20 22:00
District of Columbia,USA,267,3,0,264,2020-03-27 03:00:00 * CTY: District of Columbia 267
Bulgaria,Bulgaria,264,3,8,253,3/26/20 17:00
Hungary,Hungary,261,10,28,223,3/26/20 16:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Shaanxi,Mainland China,253,3,242,8,3/26/20 3:00
Taiwan,Taiwan,252,2,29,221,3/26/20 8:00
Oklahoma,USA,248,7,0,241,2020-03-27 03:00:00 * CTY: Oklahoma 73; Tulsa 41; Cleveland 39; Kay 11; Pawnee 10; Creek 10; Wagoner 6; Canadian 6; Payne 5; Washington 5; Muskogee 4; Custer 3; Osage 3; Comanche 3; Logan 3; Grady 2; Garvin 2; McClain 2; Okmulgee 2; Noble 2; Mayes 2; Adair 2; Pottawatomie 2; Pontotoc 1; Stephens 1; Lincoln 1; Jackson 1; Sequoyah 1; Ottawa 1; Carter 1; Craig 1; Bryan 1; Delaware 1
Kentucky,USA,248,5,0,243,2020-03-27 03:00:00 * CTY: unknown 104; Jefferson 35; Fayette 28; Daviess 14; Harrison 10; Kenton 8; Warren 5; Pulaski 3; Hardin 2; Christian 2; Anderson 2; Montgomery 2; Muhlenberg 2; Clark 2; McCracken 2; Bourbon 2; Madison 2; Franklin 2; Henderson 2; Breathitt 2; Logan 1; Scott 1; Allen 1; Menifee 1; Martin 1; Northern Kentucky 1; Calloway 1; Webster 1; Laurel 1; Lyon 1; Boone 1; Simpson 1; Spencer 1; Campbell 1; Oldham 1; Nelson 1; Jessamine 1
Latvia,Latvia,244,0,1,243,3/26/20 16:00
Uruguay,Uruguay,238,0,0,238,3/27/20 1:00
Costa Rica,Costa Rica,231,2,2,227,3/26/20 22:00
Slovakia,Slovakia,226,0,2,224,3/26/20 16:00
Andorra,Andorra,224,3,1,220,3/26/20 16:00
Jordan,Jordan,212,0,1,211,3/26/20 22:00
Kuwait,Kuwait,208,0,49,159,3/26/20 16:00
San Marino,San Marino,208,21,4,183,3/26/20 1:00
North Macedonia,North Macedonia,201,3,3,195,3/26/20 16:00
Tunisia,Tunisia,200,6,2,192,3/26/20 16:00
Ukraine,Ukraine,196,5,1,190,3/26/20 22:00
Bosnia and Herzegovina,Bosnia and Herzegovina,191,3,2,186,3/27/20 1:00
Idaho,USA,191,3,0,188,2020-03-27 03:00:00 * CTY: Blaine 82; Ada 54; Canyon 22; Kootenai 10; Payette 4; Nez Perce 4; Madison 2; Jefferson 2; Bannock 2; Teton 2; Valley 1; Cassia 1; Bingham 1; Idaho 1; Custer 1; Fremont 1; Twin Falls 1
Iowa,USA,179,1,0,178,2020-03-27 03:00:00 * CTY: Johnson 49; Polk 24; Linn 12; Washington 8; Dallas 7; Scott 7; Allamakee 7; Muscatine 6; Dubuque 6; Black Hawk 5; Cedar 4; Poweshiek 4; Tama 4; Hancock 3; Harrison 3; Pottawattamie 3; Cerro Gordo 2; Woodbury 2; Jasper 2; Story 2; Sioux 2; Benton 2; Clayton 1; Buchanan 1; Fayette 1; Mahaska 1; Winneshiek 1; Monona 1; Warren 1; Wapello 1; Des Moines 1; Kossuth 1; Page 1; Henry 1; Appanoose 1; Carroll 1; Adair 1
Yunnan,Mainland China,178,2,172,4,3/26/20 0:00
Moldova,Moldova,177,1,2,174,3/26/20 17:00
Albania,Albania,174,6,17,151,3/26/20 16:00
Kansas,USA,172,3,0,169,2020-03-27 03:00:00 * CTY: Johnson 59; Wyandotte 34; Sedgwick 16; Douglas 13; Leavenworth 12; Reno 4; Linn 4; Shawnee 4; Lyon 4; Butler 3; Crawford 3; Mitchell 2; Morris 2; Cherokee 2; Jefferson 1; Jackson 1; Neosho 1; Bourbon 1; Sumner 1; Riley 1; Franklin 1; Woodson 1; Doniphan 1; Pottawatomie 1
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Rhode Island,USA,165,0,0,165,2020-03-27 03:00:00 * CTY: Providence 91; unknown 33; Washington 14; Newport 12; Kent 9; Bristol 6
Vermont,USA,158,9,0,149,2020-03-27 03:00:00 * CTY: Chittenden 75; Windsor 17; Addison 12; Bennington 11; unknown 8; Windham 7; Washington 7; Lamoille 5; Rutland 5; Franklin 4; Orange 3; Orleans 3; Caledonia 1
Maine,USA,155,0,0,155,2020-03-27 03:00:00 * CTY: Cumberland 90; York 27; Oxford 8; Kennebec 6; Lincoln 5; Penobscot 5; Androscoggin 5; Sagadahoc 4; Waldo 2; Knox 1; unknown 1; Franklin 1
New Hampshire,USA,154,1,0,153,2020-03-27 03:00:00 * CTY: Rockingham 67; Hillsborough 31; Grafton 23; Belknap 8; Strafford 7; Merrimack 7; Carroll 7; Sullivan 2; Cheshire 2
Vietnam,Vietnam,153,0,20,133,3/26/20 16:00
Burkina Faso,Burkina Faso,152,4,10,138,3/26/20 17:00
Tianjin,Mainland China,151,3,133,15,3/26/20 5:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Cyprus,Cyprus,146,3,4,139,3/26/20 22:00
Delaware,USA,143,1,0,142,2020-03-27 03:00:00 * CTY: New Castle 91; Sussex 33; Kent 19
Gansu,Mainland China,136,2,121,13,3/26/20 0:00
New Mexico,USA,136,1,0,135,2020-03-27 03:00:00 * CTY: Bernalillo 55; Santa Fe 22; Dona Ana 16; San Juan 14; Sandoval 10; Chaves 4; Taos 3; McKinley 3; Socorro 2; Rio Arriba 2; Lea 1; Cibola 1; Curry 1; Eddy 1; San Miguel 1
Shanxi,Mainland China,135,0,133,2,3/26/20 0:00
Malta,Malta,134,0,2,132,3/26/20 16:00
Ghana,Ghana,132,4,1,127,3/26/20 16:00
Liaoning,Mainland China,128,2,124,2,3/26/20 6:00
Azerbaijan,Azerbaijan,122,3,15,104,3/26/20 16:00
Brunei,Brunei,114,0,5,109,3/26/20 16:00
Kazakhstan,Kazakhstan,111,1,2,108,3/26/20 17:00
Oman,Oman,109,0,23,86,3/26/20 16:00
Venezuela,Venezuela,107,0,15,92,3/27/20 1:00
Sri Lanka,Sri Lanka,106,0,7,99,3/26/20 22:00
Hawaii,USA,106,0,0,106,2020-03-27 03:00:00 * CTY: Honolulu 76; Maui 14; unknown 6; Kauai 5; Hawaii 5
Senegal,Senegal,105,0,9,96,3/26/20 16:00
Cambodia,Cambodia,96,0,10,86,3/25/20 18:00
Cote d'Ivoire,Cote d'Ivoire,96,0,3,93,3/26/20 22:00
Jilin,Mainland China,95,1,92,2,3/26/20 0:00
Afghanistan,Afghanistan,94,4,2,88,3/26/20 22:00
Montana,USA,90,1,0,89,2020-03-27 03:00:00 * CTY: Gallatin 38; Yellowstone 14; Missoula 7; Lewis and Clark 5; Flathead 5; Cascade 5; Silver Bow 5; Madison 2; Broadwater 2; Toole 1; Hill 1; Jefferson 1; Meagher 1; Ravalli 1; Lincoln 1; Roosevelt 1
Nei Mongol,Mainland China,89,1,74,14,3/26/20 3:00
Belarus,Belarus,86,0,29,57,3/25/20 11:00
Palestine,Palestine,84,1,17,66,3/26/20 22:00
Nebraska,USA,82,0,0,82,2020-03-27 03:00:00 * CTY: Douglas 44; Sarpy 10; Washington 5; Buffalo 4; Lincoln 3; Lancaster 3; Cass 2; Saunders 2; unknown 2; Knox 2; Madison 1; Gage 1; Kearney 1; Nemaha 1; Adams 1
Mauritius,Mauritius,81,2,0,79,3/26/20 17:00
Georgia (country),Georgia,79,0,10,69,3/26/20 17:00
Xinjiang Uygur,Mainland China,76,3,73,0,3/9/20 1:00
West Virginia,USA,76,0,0,76,2020-03-27 03:00:00 * CTY: Monongalia 24; Kanawha 15; Jackson 5; Berkeley 4; Jefferson 4; Harrison 4; Marshall 3; Mercer 2; Putnam 2; Marion 2; Raleigh 2; Wood 2; Tucker 2; Upshur 1; Ohio 1; Preston 1; Logan 1; Mason 1
Ningxia,Mainland China,75,0,75,0,3/17/20 2:00
Uzbekistan,Uzbekistan,75,0,0,75,3/26/20 22:00
Cameroon,Cameroon,75,1,2,72,3/26/20 1:00
Kosovo,Kosovo,71,1,0,70,3/26/20 17:00
Montenegro,Montenegro,69,1,0,68,3/26/20 22:00
Honduras,Honduras,67,1,0,66,3/27/20 1:00
Cuba,Cuba,67,1,1,65,3/26/20 17:00
Trinidad and Tobago,Trinidad and Tobago,65,1,0,64,3/26/20 22:00
Nigeria,Nigeria,65,1,2,62,3/26/20 22:00
Puerto Rico,USA,64,2,0,62,2020-03-27 03:00:00 * CTY: Puerto Rico 64
Bolivia,Bolivia,61,0,0,61,3/27/20 1:00
Alaska,USA,59,1,0,58,2020-03-27 03:00:00 * CTY: Anchorage 28; Ketchikan Gateway 11; Fairbanks North Star 11; Juneau 2; Palmer 2; Sterling 2; Homer 1; Seward 1; Soldotna 1
North Dakota,USA,58,0,0,58,2020-03-27 03:00:00 * CTY: Burleigh 23; Morton 8; Cass 8; Stark 5; Ward 4; Ramsey 3; Pierce 2; Mclntosh 1; Foster 1; Walsh 1; Dunn 1; McHenry 1
Guadeloupe,Guadeloupe,56,0,0,56,3/22/20 18:00
Liechtenstein,Liechtenstein,56,0,0,56,3/26/20 22:00
Wyoming,USA,56,0,0,56,2020-03-27 03:00:00 * CTY: Laramie 15; Fremont 14; Teton 8; Natrona 6; Sheridan 4; Carbon 3; Albany 1; Park 1; Campbell 1; Sweetwater 1; Johnson 1; Hot Springs 1
Democratic Republic of the Congo,Democratic Republic of the Congo,51,3,0,48,3/26/20 22:00
Rwanda,Rwanda,50,0,0,50,3/27/20 1:00
Diamond Princess,USA,49,0,0,49,2020-03-27 03:00:00 * CTY: unknown 44; Riverside 2; Sonoma 2; San Diego 1
Reunion,Reunion,47,0,0,47,3/22/20 18:00
South Dakota,USA,46,1,0,45,2020-03-27 03:00:00 * CTY: Minnehaha 16; Beadle 14; Brown 2; McCook 2; Lincoln 2; Davison 2; Hughes 1; Pennington 1; Codington 1; Charles Mix 1; Lyman 1; Bon Homme 1; Brookings 1; Meade 1
Guam,USA,45,1,0,44,2020-03-27 03:00:00 * CTY: Guam 45
Kyrgyzstan,Kyrgyzstan,44,0,0,44,3/26/20 17:00
Bangladesh,Bangladesh,44,5,11,28,3/26/20 16:00
Paraguay,Paraguay,41,3,0,38,3/26/20 16:00
Martinique,Martinique,37,1,0,36,3/22/20 18:00
Monaco,Monaco,33,0,1,32,3/26/20 22:00
Macau,Macau,31,0,10,21,3/26/20 4:00
Kenya,Kenya,31,0,1,30,3/26/20 16:00
Grand Princess,USA,28,3,0,25,2020-03-27 03:00:00 * CTY: unknown 20; Solano 7; San Diego 1
Jamaica,Jamaica,26,1,2,23,3/26/20 1:00
Guatemala,Guatemala,25,1,4,20,3/27/20 1:00
Barbados,Barbados,24,0,0,24,3/27/20 1:00
Togo,Togo,24,0,1,23,3/27/20 1:00
Madagascar,Madagascar,23,0,0,23,3/26/20 17:00
Qinghai,Mainland China,18,0,18,0,3/7/20 1:00
French Guiana,French Guiana,18,0,6,12,3/22/20 18:00
US Virgin Islands,USA,17,0,0,17,2020-03-27 03:00:00 * CTY: unknown 17
Zambia,Zambia,16,0,0,16,3/26/20 17:00
Uganda,Uganda,14,0,0,14,3/26/20 17:00
El Salvador,El Salvador,13,0,0,13,3/26/20 17:00
Tanzania,Tanzania,13,0,0,13,3/26/20 17:00
Maldives,Maldives,13,0,8,5,3/25/20 14:00
Equatorial Guinea,Equatorial Guinea,12,0,0,12,3/26/20 22:00
Ethiopia,Ethiopia,12,0,0,12,3/24/20 11:00
Djibouti,Djibouti,11,0,0,11,3/26/20 17:00
Dominica,Dominica,11,0,0,11,3/26/20 17:00
Mongolia,Mongolia,11,0,0,11,3/26/20 16:00
Niger,Niger,10,1,0,9,3/27/20 1:00
Bahamas,Bahamas,9,0,1,8,3/27/20 1:00
Haiti,Haiti,8,0,0,8,3/26/20 17:00
Suriname,Suriname,8,0,0,8,3/25/20 18:00
Namibia,Namibia,8,0,2,6,3/26/20 22:00
Grenada,Grenada,7,0,0,7,3/27/20 1:00
Mozambique,Mozambique,7,0,0,7,3/26/20 22:00
Seychelles,Seychelles,7,0,0,7,3/21/20 2:00
Gabon,Gabon,7,1,0,6,3/26/20 16:00
Antigua and Barbuda,Antigua and Barbuda,7,0,0,7,3/27/20 1:00
Benin,Benin,6,0,0,6,3/26/20 17:00
Eritrea,Eritrea,6,0,0,6,3/27/20 1:00
Laos,Laos,6,0,0,6,3/26/20 17:00
Cabo Verde,Cabo Verde,5,1,0,4,3/27/20 1:00
Fiji,Fiji,5,0,0,5,3/26/20 17:00
Syria,Syria,5,0,0,5,3/26/20 17:00
Guyana,Guyana,5,1,0,4,3/25/20 0:00
Republic of the Congo,Republic of the Congo,4,0,0,4,3/26/20 22:00
Angola,Angola,4,0,0,4,3/26/20 22:00
Mali,Mali,4,0,0,4,3/26/20 22:00
Guinea,Guinea,4,0,0,4,3/24/20 11:00
Vatican City,Vatican City,4,0,0,4,3/24/20 20:00
Wuhan Evacuee,USA,4,0,0,4,2020-03-27 03:00:00 * CTY: unknown 4
Central African Republic,Central African Republic,3,0,0,3,3/26/20 17:00
Gambia,Gambia,3,1,0,2,3/26/20 17:00
Liberia,Liberia,3,0,0,3,3/26/20 17:00
Chad,Chad,3,0,0,3,3/26/20 17:00
Zimbabwe,Zimbabwe,3,1,0,2,3/26/20 17:00
French Polynesia,French Polynesia,3,0,0,3,3/14/20 17:00
Saint Lucia,Saint Lucia,3,0,0,3,3/24/20 11:00
Sudan,Sudan,3,1,0,2,3/24/20 14:00
Nepal,Nepal,3,0,1,2,3/25/20 11:00
Mauritania,Mauritania,3,0,0,3,3/26/20 16:00
Belize,Belize,2,0,0,2,3/26/20 17:00
Guinea-Bissau,Guinea-Bissau,2,0,0,2,3/26/20 17:00
Saint Kitts and Nevis,Saint Kitts and Nevis,2,0,0,2,3/26/20 17:00
Nicaragua,Nicaragua,2,0,0,2,3/26/20 17:00
Somalia,Somalia,2,0,0,2,3/26/20 17:00
Bhutan,Bhutan,2,0,0,2,3/21/20 2:00
Aruba,Aruba,2,0,0,2,3/14/20 1:00
Jersey,Jersey,2,0,0,2,3/14/20 18:00
Xizang,Mainland China,1,0,1,0,2/12/20 7:00
Libya,Libya,1,0,0,1,3/26/20 17:00
Papua New Guinea,Papua New Guinea,1,0,0,1,3/26/20 17:00
Timor-Leste,Timor-Leste,1,0,0,1,3/26/20 17:00
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,1,0,0,1,3/14/20 16:33
Curacao,Curacao,1,0,0,1,3/14/20 14:00
Greenland,Greenland,1,0,0,1,3/16/20 18:00
Guernsey,Guernsey,1,0,0,1,3/13/20 14:00
Cayman Islands,Cayman Islands,1,0,0,1,3/13/20 12:00
USA (Aggregate Recovered),USA,0,0,713,-713,3/27/20 1:00
