Place,Region,Confirmed,Deaths,Recovered,Active,Last Update
Missouri,USA,"3,209",86,74,"3,049",2020-04-08 03:00:00 * CTY: Adair 11; Atchison 1; Barry 1; Bates 3; Benton 3; Bollinger 2; Boone 77; Buchanan 14; Butler 5; Caldwell 1; Callaway 19; Camden 24; Cape Girardeau 20; Carter 3; Cass 25; Cedar 7; Chariton 4; Christian 17; Clark 1; Clay 37; Clinton 8; Cole 32; Cooper 2; Crawford 3; Dallas 1; DeKalb 1; Dunklin 9; Franklin 35; Gasconade 2; Gentry 1; Greene 72; Harrison 4; Henry 2; Howard 1; Howell 4; Jackson 162; Jasper 12; Jefferson 93; Johnson 33; Joplin 3; Kansas City 234; Lafayette 28; Lincoln 24; Linn 3; Livingston 1; Macon 2; Madison 1; Maries 2; McDonald 3; Moniteau 4; Montgomery 5; Morgan 1; New Madrid 5; Newton 6; Nodaway 2; Oregon 1; Osage 4; Pemiscot 3; Perry 31; Pettis 3; Phelps 1; Pike 4; Platte 18; Polk 1; Pulaski 12; Ralls 1; Randolph 7; Ray 7; Reynolds 2; Ripley 2; Saline 5; Scotland 1; Scott 11; Shelby 1; St. Charles 271; Ste. Genevieve 6; St. Francois 19; St. Louis 1203; St. Louis City 476; Stoddard 8; Stone 3; Taney 7; unknown 1; Warren 13; Webster 3; Worth 1; Wright 7
Luxembourg,Luxembourg,"2,970",44,500,"2,426",4/7/20 19:00
Peru,Peru,"2,954",107,997,"1,850",2020-04-07 19:00:00 * Lima 2100; Loreto 206; Callao 161; Lambayeque 108; Arequipa 66; La Libertad 58; Cusco 54; Ancash 36; Piura 35; Junin 28; Tumbes 27; Ica 24; Tacna 9; San Martin 8; Huancavelica 7; Cajamarca 6; Huanuco 6; Ayacucho 5; Pasco 5; Madre de Dios 2; Apurimac 1; Moquegua 1; Puno 1.. Source: @SouthernVOID
Saudi Arabia,Saudi Arabia,"2,795",41,615,"2,139",4/7/20 14:00
Indonesia,Indonesia,"2,738",221,204,"2,313",4/7/20 11:00
Wisconsin,USA,"2,578",93,1,"2,484",2020-04-08 03:00:00 * CTY: Adams 2; Ashland 1; Barron 4; Bayfield 3; Brown 41; Buffalo 2; Calumet 4; Chippewa 16; Clark 7; Columbia 23; Crawford 2; Dane 289; Dodge 15; Door 7; Douglas 7; Dunn 5; Eau Claire 21; Florence 2; Fond du Lac 44; Grant 3; Green 9; Iowa 4; Iron 1; Jackson 4; Jefferson 15; Juneau 5; Kenosha 112; Kewaunee 1; La Crosse 22; Lafayette 1; Manitowoc 3; Marathon 12; Marinette 3; Marquette 2; Menominee 1; Milwaukee 1323; Monroe 5; Oconto 1; Oneida 5; Outagamie 25; Ozaukee 66; Pierce 7; Portage 4; Racine 66; Richland 3; Rock 37; Rusk 3; Sauk 20; Shawano 3; Sheboygan 30; St. Croix 7; Trempealeau 1; Vilas 4; Walworth 21; Washington 59; Waukesha 166; Waupaca 2; Waushara 1; Winnebago 24; Wood 2
Arizona,USA,"2,575",73,3,"2,499",2020-04-08 03:00:00 * CTY: Apache 28; Cochise 9; Coconino 179; Gila 3; Graham 2; Greenlee 1; La Paz 3; Maricopa 1495; Mohave 23; Navajo 222; Pima 415; Pinal 120; Santa Cruz 5; Yavapai 57; Yuma 13
Serbia,Serbia,"2,447",61,0,"2,386",4/7/20 19:00
Mexico,Mexico,"2,439",125,633,"1,681",4/7/20 11:00
South Carolina,USA,"2,417",51,0,"2,366",2020-04-08 03:00:00 * CTY: Abbeville 5; Aiken 28; Allendale 2; Anderson 75; Bamberg 6; Barnwell 3; Beaufort 169; Berkeley 55; Calhoun 5; Charleston 305; Cherokee 4; Chester 15; Chesterfield 16; Clarendon 68; Colleton 10; Darlington 29; Dillon 1; Dorchester 51; Edgefield 6; Fairfield 17; Florence 45; Georgetown 22; Greenville 214; Greenwood 12; Hampton 4; Horry 91; Jasper 12; Kershaw 159; Lancaster 46; Laurens 6; Lee 19; Lexington 130; Marion 5; Marlboro 8; McCormick 2; Newberry 7; Oconee 9; Orangeburg 30; Pickens 21; Richland 340; Saluda 5; Spartanburg 120; Sumter 105; Union 15; Williamsburg 12; York 108
United Arab Emirates,United Arab Emirates,"2,359",12,186,"2,161",4/7/20 19:00
Finland,Finland,"2,308",34,300,"1,974",4/7/20 14:00
Thailand,Thailand,"2,258",27,824,"1,407",4/7/20 11:00
Alabama,USA,"2,197",64,0,"2,133",2020-04-08 03:00:00 * CTY: Autauga 12; Baldwin 42; Barbour 3; Bibb 8; Blount 10; Bullock 2; Butler 2; Calhoun 48; Chambers 102; Cherokee 6; Chilton 20; Choctaw 6; Clarke 10; Clay 9; Cleburne 12; Coffee 8; Colbert 7; Conecuh 2; Coosa 9; Covington 5; Crenshaw 2; Cullman 22; Dale 4; Dallas 7; DeKalb 14; Elmore 22; Escambia 3; Etowah 43; Fayette 1; Franklin 7; Greene 10; Hale 7; Henry 4; Houston 25; Jackson 18; Jefferson 461; Lamar 5; Lauderdale 18; Lawrence 8; Lee 133; Limestone 32; Lowndes 8; Macon 6; Madison 150; Marengo 14; Marion 21; Marshall 40; Mobile 202; Monroe 5; Montgomery 74; Morgan 31; Pickens 14; Pike 14; Randolph 13; Russell 12; Shelby 159; St. Clair 30; Sumter 15; Talladega 21; Tallapoosa 33; Tuscaloosa 79; Walker 64; Washington 7; Wilcox 13; Winston 3
Nevada,USA,"2,131",72,38,"2,021",2020-04-08 03:00:00 * CTY: Carson City 13; Clark 1734; Douglas 8; Elko 8; Humboldt 14; Lyon 4; Nye 7; unknown 33; Washoe 309; White Pine 1
Panama,Panama,"2,100",55,14,"2,031",4/7/20 1:00
Qatar,Qatar,"2,057",6,150,"1,901",4/7/20 19:00
Dominican Republic,Dominican Republic,"1,956",98,33,"1,825",4/7/20 19:00
Mississippi,USA,"1,915",60,0,"1,855",2020-04-08 03:00:00 * CTY: Adams 24; Alcorn 6; Amite 7; Attala 15; Benton 5; Bolivar 54; Calhoun 10; Carroll 7; Chickasaw 15; Choctaw 9; Claiborne 3; Clarke 10; Clay 10; Coahoma 30; Copiah 17; Covington 7; DeSoto 140; Forrest 59; Franklin 5; George 5; Greene 1; Grenada 8; Hancock 31; Harrison 89; Hinds 169; Holmes 25; Humphreys 5; Itawamba 5; Jackson 108; Jasper 4; Jefferson 3; Jones 14; Kemper 10; Lafayette 25; Lamar 18; Lauderdale 78; Lawrence 5; Leake 15; Lee 38; Leflore 26; Lincoln 21; Lowndes 16; Madison 82; Marion 13; Marshall 24; Monroe 18; Montgomery 12; Neshoba 12; Newton 7; Noxubee 5; Oktibbeha 29; Panola 19; Pearl River 56; Perry 14; Pike 31; Pontotoc 12; Prentiss 10; Quitman 9; Rankin 78; Scott 32; Sharkey 3; Simpson 7; Smith 11; Stone 3; Sunflower 25; Tallahatchie 3; Tate 18; Tippah 36; Tishomingo 1; Tunica 17; Union 6; Walthall 14; Warren 7; Washington 40; Wayne 5; Webster 12; Wilkinson 32; Winston 17; Yalobusha 11; Yazoo 32
Greece,Greece,"1,832",79,269,"1,484",2020-04-07 17:00:00 * Attica 641; Aegean Islands 9; Thrace 24; Macedonia 122; Epirus 7; Thessaly 14; Peloponesse 78; Dodecanese 2; Central Greece 6; Crete 12; Ionian Islands 7; Cyclades 1; Undefined Location 790; Cruize Ship 119. Source: @bikerboyGR
Colombia,Colombia,"1,780",50,100,"1,630",2020-04-08 00:00:00 * States Bogotá D.C. 861 Cundinamarca 60 Antioquia 209 Valle del Cauca 250 Bolívar 63 Atlántico 63 Magdalena 14 Cesar 17 Sucre 1 La Guajira 1 Córdoba 7 Norte de Santander 25 Santander 14 Cauca 14 Caldas 16 Risaralda 44 Quindío 34 Huila 34 Tolima 15 Meta 14 Casanare 2 San Andrés y Providencia 2 Nariño 7 Boyacá 13. Source: @HeidyBello
South Africa,South Africa,"1,749",13,95,"1,641",4/7/20 19:00
Utah,USA,"1,739",13,26,"1,700",2020-04-08 03:00:00 * CTY: Box Elder 13; Cache 24; Carbon 1; Central Utah 5; Davis 158; Duchesne 1; Emery 2; Garfield 1; Grand 1; Iron 13; Kane 2; Salt Lake 807; San Juan 5; Summit 265; Tooele 22; Uintah 2; Utah 236; Wasatch 80; Washington 26; Weber-Morgan 75
Argentina,Argentina,"1,715",60,338,"1,317",2020-04-08 02:00:00 * CABA 480; Buenos Aires 443; Santa Fe 187; Cordoba 150; Chaco 123; Tierra del Fuego 79; Neuquen 53; Mendoza 32; Santa Cruz 31; Tucuman 28; Corrientes 24; Rio Negro 21; Entre Rios 20; San Luis 11; La Rioja 9; Santiago del Estero 9; Jujuy 5; La Pampa 3; Misiones 3; Salta 3; San Juan 1. Source: @SouthernVOID
Iceland,Iceland,"1,586",6,559,"1,021",4/7/20 14:00
Guangdong,Mainland China,"1,533",8,"1,401",124,4/7/20 2:00
Singapore,Singapore,"1,481",6,377,"1,098",4/7/20 19:00
Oklahoma,USA,"1,474",67,409,998,2020-04-08 03:00:00 * CTY: Adair 25; Atoka 1; Beaver 1; Beckham 1; Bryan 3; Caddo 6; Canadian 40; Carter 1; Cherokee 16; Choctaw 2; Cleveland 203; Comanche 42; Cotton 4; Craig 4; Creek 47; Custer 5; Delaware 13; Dewey 1; Garfield 5; Garvin 12; Grady 9; Grant 1; Greer 31; Jackson 6; Jefferson 1; Kay 33; Kingfisher 3; Kiowa 1; Latimer 4; Le Flore 1; Lincoln 10; Logan 6; Love 2; Major 1; Marshall 1; Mayes 12; McClain 16; McCurtain 2; McIntosh 2; Muskogee 21; Noble 6; Nowata 10; Oklahoma 303; Okmulgee 11; Osage 34; Ottawa 14; Out-of-State 2; Pawnee 23; Payne 24; Pittsburg 7; Pontotoc 9; Pottawatomie 19; Rogers 17; Seminole 3; Sequoyah 10; Stephens 11; Texas 3; Tillman 1; Tulsa 273; Wagoner 55; Washington 43; Woodward 1
Algeria,Algeria,"1,468",193,113,"1,162",4/7/20 19:00
Ukraine,Ukraine,"1,462",45,28,"1,389",4/7/20 11:00
Egypt,Egypt,"1,450",94,276,"1,080",4/8/20 0:00
Croatia,Croatia,"1,282",18,167,"1,097",4/7/20 14:00
Henan,Mainland China,"1,276",22,"1,251",3,3/29/20 2:00
Zhejiang,Mainland China,"1,265",1,"1,230",34,4/7/20 3:00
Rhode Island,USA,"1,229",30,0,"1,199",2020-04-08 03:00:00 * CTY: Bristol 30; Kent 125; Newport 56; Providence 715; unknown 223; Washington 80
District of Columbia,USA,"1,211",22,318,871,2020-04-08 03:00:00 * CTY: District of Columbia 1211
Idaho,USA,"1,210",15,0,"1,195",2020-04-08 03:00:00 * CTY: Ada 438; Adams 1; Bannock 5; Bingham 2; Blaine 428; Bonner 3; Bonneville 7; Camas 1; Canyon 114; Caribou 1; Cassia 5; Custer 2; Elmore 14; Fremont 2; Gem 8; Gooding 3; Idaho 3; Jefferson 4; Jerome 18; Kootenai 42; Latah 2; Lincoln 12; Madison 4; Minidoka 3; Nez Perce 17; Owyhee 2; Payette 6; Power 2; Teton 5; Twin Falls 53; Valley 2; Washington 1
Morocco,Morocco,"1,184",90,93,"1,001",4/7/20 19:00
Oregon,USA,"1,181",33,0,"1,148",2020-04-08 03:00:00 * CTY: Benton 21; Clackamas 97; Clatsop 5; Columbia 8; Crook 1; Curry 2; Deschutes 44; Douglas 12; Grant 1; Hood River 2; Jackson 39; Josephine 16; Klamath 19; Lane 30; Lincoln 4; Linn 45; Malheur 2; Marion 215; Morrow 2; Multnomah 258; Polk 28; Sherman 1; Tillamook 3; Umatilla 8; Union 3; Wallowa 1; Wasco 7; Washington 282; Yamhill 25
New Zealand,New Zealand,"1,160",1,241,918,4/7/20 11:00
Estonia,Estonia,"1,149",21,69,"1,059",4/7/20 11:00
Kentucky,USA,"1,149",65,306,778,2020-04-08 03:00:00 * CTY: Adair 3; Allen 2; Anderson 3; Barren 1; Bath 1; Boone 21; Bourbon 4; Boyd 15; Boyle 7; Bracken 1; Breathitt 1; Breckinridge 2; Bullitt 11; Butler 1; Caldwell 2; Calloway 5; Campbell 13; Carroll 2; Carter 1; Christian 32; Clark 11; Clinton 1; Crittenden 2; Cumberland 1; Daviess 58; Edmonson 5; Fayette 123; Franklin 7; Grant 2; Graves 2; Grayson 2; Greenup 2; Hancock 1; Hardin 9; Harrison 12; Henderson 6; Henry 2; Hopkins 36; Jefferson 319; Jessamine 16; Johnson 1; Kenton 36; Larue 3; Laurel 2; Lawrence 1; Leslie 1; Lewis 2; Logan 4; Lyon 4; Madison 12; Marion 3; Marshall 5; Martin 1; Mason 2; McCracken 13; McCreary 1; McLean 1; Meade 2; Menifee 3; Mercer 4; Montgomery 6; Muhlenberg 27; Nelson 4; Nicholas 1; Ohio 1; Oldham 8; Pendleton 2; Perry 3; Pike 1; Powell 1; Pulaski 13; Rockcastle 4; Russell 1; Scott 14; Shelby 8; Simpson 13; Spencer 2; Taylor 2; Union 2; unknown 152; Warren 21; Washington 2; Wayne 4; Webster 3; Woodford 8
Iraq,Iraq,"1,122",65,373,684,4/7/20 19:00
Minnesota,USA,"1,069",34,549,486,2020-04-08 03:00:00 * CTY: Anoka 42; Beltrami 6; Benton 1; Big Stone 1; Blue earth 22; Brown 7; Carlton 13; Carver 10; Cass 3; Chisago 5; Clay 19; Clearwater 2; Cottonwood 5; Crow Wing 9; Dakota 71; Dodge 11; Douglas 1; Faribault 3; Filmore 10; Freeborn 14; Goodhue 12; Hennepin 310; Houston 1; Isanti 4; Itasca 2; Jackson 1; Kandiyohi 2; Koochiching 1; Lac Qui Parle 1; Le Sueur 20; Lincoln 2; Lyon 4; Mahnomen 1; Martin 34; McLeod 1; Meeker 1; Mower 18; Murray 1; Nicollet 4; Olmsted 103; Otter Tail 2; Pipestone 1; Polk 1; Ramsey 101; Redwood 1; Renville 2; Rice 4; Scott 16; Sherburne 10; Sibley 1; Stearns 6; Steele 8; St. Louis 17; Swift 1; Traverse 2; unknown 6; Wabasha 6; Waseca 3; Washington 68; Watonwan 4; Wilkin 2; Winona 16; Wright 12; Yellow Medicine 1
Slovenia,Slovenia,"1,059",30,102,927,4/7/20 14:00
Moldova,Moldova,"1,056",22,40,994,4/7/20 19:00
Iowa,USA,"1,048",26,89,933,2020-04-08 03:00:00 * CTY: Adair 1; Allamakee 17; Appanoose 1; Audubon 1; Benton 11; Black Hawk 15; Boone 3; Bremer 2; Buchanan 5; Buena Vista 1; Butler 1; Carroll 1; Cedar 13; Cerro Gordo 12; Chickasaw 1; Clarke 1; Clay 2; Clayton 5; Clinton 17; Crawford 5; Dallas 35; Delaware 1; Des Moines 3; Dickinson 1; Dubuque 28; Fayette 3; Franklin 1; Greene 1; Grundy 1; Guthrie 1; Hamilton 2; Hancock 3; Hardin 1; Harrison 10; Henry 13; Howard 1; Iowa 6; Jackson 4; Jasper 8; Jefferson 3; Johnson 134; Jones 6; Keokuk 2; Kossuth 1; Lee 1; Linn 186; Louisa 20; Lyon 2; Madison 1; Mahaska 4; Marion 2; Marshall 14; Mills 1; Mitchell 2; Monona 6; Montgomery 1; Muscatine 51; O'Brien 3; Page 3; Plymouth 4; Polk 127; Pottawattamie 9; Poweshiek 6; Scott 66; Shelby 6; Sioux 7; Story 6; Tama 42; Taylor 1; Van Buren 6; Wapello 2; Warren 12; Washington 57; Webster 1; Winnebago 1; Winneshiek 4; Woodbury 9; Wright 1
Hunan,Mainland China,"1,019",4,"1,014",1,4/2/20 2:00
Arkansas,USA,997,18,189,790,2020-04-08 03:00:00 * CTY: Arkansas 1; Ashley 5; Baxter 1; Benton 44; Boone 1; Bradley 5; Carroll 1; Chicot 2; Clark 27; Clay 1; Cleburne 67; Cleveland 7; Columbia 1; Conway 1; Craighead 23; Crawford 1; Crittenden 61; Cross 5; Dallas 1; Desha 5; Drew 5; Faulkner 55; Franklin 1; Garland 51; Grant 5; Greene 6; Hempstead 1; Hot Spring 7; Howard 5; Independence 5; Izard 1; Jefferson 78; Johnson 11; Lafayette 1; Lawrence 1; Lee 1; Lincoln 11; Logan 1; Lonoke 23; Miller 16; Mississippi 1; Monroe 1; Nevada 1; Newton 1; Ouachita 1; Perry 1; Phillips 1; Pike 1; Poinsett 6; Polk 6; Pope 20; Prairie 1; Pulaski 179; Randolph 6; Saline 33; Scott 1; Searcy 6; Sebastian 9; Sevier 6; Sharp 1; St. Francis 28; Stone 5; Union 13; unknown 43; Van Buren 22; Washington 30; White 27; Woodruff 1; Yell 1
Anhui,Mainland China,990,6,984,0,3/9/20 1:00
Jiangxi,Mainland China,937,1,934,2,3/29/20 2:00
Hong Kong,Hong Kong,935,4,216,715,4/7/20 10:00
Kansas,USA,928,29,4,895,2020-04-08 03:00:00 * CTY: Atchison 2; Barber 1; Barton 3; Bourbon 7; Butler 8; Chautauqua 3; Cherokee 5; Clay 1; Cloud 2; Coffey 35; Cowley 1; Crawford 6; Doniphan 1; Douglas 38; Finney 11; Ford 1; Franklin 10; Geary 4; Gove 1; Greenwood 1; Harvey 4; Jackson 1; Jefferson 3; Jewell 1; Johnson 219; Labette 8; Leavenworth 51; Linn 5; Lyon 25; Marion 3; McPherson 10; Miami 2; Mitchell 2; Montgomery 9; Morris 2; Morton 1; Neosho 1; Osage 3; Osborne 2; Ottawa 3; Pottawatomie 3; Pratt 1; Reno 11; Republic 2; Riley 17; Rooks 1; Saline 7; Sedgwick 134; Seward 1; Shawnee 47; Stafford 1; Stevens 1; Sumner 2; Wabaunsee 1; Woodson 3; Wyandotte 200
Delaware,USA,928,16,144,768,2020-04-08 03:00:00 * CTY: Kent 147; New Castle 571; Sussex 210
Lithuania,Lithuania,880,15,8,857,4/7/20 11:00
Belarus,Belarus,861,13,54,794,4/7/20 19:00
Armenia,Armenia,853,8,87,758,4/7/20 11:00
Hungary,Hungary,817,47,71,699,4/7/20 11:00
Bahrain,Bahrain,811,4,458,349,4/7/20 19:00
New Mexico,USA,794,13,171,610,2020-04-08 03:00:00 * CTY: Bernalillo 307; Catron 1; Chaves 15; Cibola 15; Curry 8; Dona Ana 35; Eddy 4; Grant 4; Lea 2; Lincoln 1; Los Alamos 2; McKinley 55; Otero 3; Rio Arriba 6; Roosevelt 1; Sandoval 128; San Juan 107; San Miguel 1; Santa Fe 66; Socorro 5; Taos 14; Torrance 7; Valencia 7
Shandong,Mainland China,781,7,755,19,4/7/20 1:00
Bosnia and Herzegovina,Bosnia and Herzegovina,764,33,68,663,4/7/20 19:00
New Hampshire,USA,747,13,151,583,2020-04-08 03:00:00 * CTY: Belknap 21; Carroll 19; Cheshire 13; Coos 1; Grafton 41; Hillsborough-Manchester 123; Hillsborough-Nashua 72; Hillsborough-other 93; Merrimack 56; Rockingham 255; Strafford 46; Sullivan 6; unknown 1
Kuwait,Kuwait,743,1,105,637,4/7/20 11:00
Azerbaijan,Azerbaijan,717,8,44,665,4/7/20 14:00
Others,Japan (Diamond Princess),706,6,10,690,3/3/20 3:00
Kazakhstan,Kazakhstan,697,6,51,640,4/7/20 19:00
Cameroon,Cameroon,685,9,60,616,4/8/20 2:00
Jiangsu,Mainland China,651,0,632,19,4/3/20 4:00
Tunisia,Tunisia,623,23,25,575,4/8/20 0:00
North Macedonia,North Macedonia,599,26,30,543,4/7/20 14:00
Beijing,Mainland China,587,8,443,136,4/6/20 2:00
Slovakia,Slovakia,581,2,13,566,4/7/20 14:00
Chongqing,Mainland China,579,6,570,3,3/29/20 1:00
Bulgaria,Bulgaria,577,23,42,512,4/7/20 19:00
Vermont,USA,575,23,0,552,2020-04-08 03:00:00 * CTY: Addison 47; Bennington 27; Caledonia 8; Chittenden 308; Franklin 33; Grand Isle 1; Lamoille 19; Orange 4; Orleans 8; Rutland 31; unknown 3; Washington 24; Windham 38; Windsor 24
Puerto Rico,USA,573,23,0,550,2020-04-08 03:00:00 * CTY: Puerto Rico 573
Heilongjiang,Mainland China,569,13,470,86,4/8/20 1:00
Sichuan,Mainland China,560,3,541,16,4/7/20 2:00
Lebanon,Lebanon,548,19,60,469,4/7/20 11:00
Andorra,Andorra,545,22,39,484,4/8/20 0:00
Shanghai,Mainland China,543,7,406,130,4/8/20 1:00
Uzbekistan,Uzbekistan,520,2,30,488,4/8/20 0:00
Maine,USA,519,12,176,331,2020-04-08 03:00:00 * CTY: Androscoggin 23; Aroostook 2; Cumberland 253; Franklin 5; Hancock 2; Kennebec 26; Knox 9; Lincoln 9; Oxford 12; Penobscot 31; Sagadahoc 13; Somerset 4; unknown 9; Waldo 5; Washington 1; York 115
Latvia,Latvia,493,0,31,462,4/3/20 10:00
Costa Rica,Costa Rica,483,2,24,457,4/8/20 0:00
Nebraska,USA,478,10,0,468,2020-04-08 03:00:00 * CTY: Adams 19; Antelope 1; Buffalo 23; Cass 2; Cherry 1; Cheyenne 1; Colfax 3; Cuming 2; Custer 2; Dawson 1; Dodge 7; Douglas 175; Gage 23; Gosper 1; Hall 60; Hamilton 7; Johnson 1; Kearney 2; Kimball 9; Knox 2; Lancaster 34; Lincoln 16; Madison 5; Merrick 2; Nemaha 1; Otoe 1; Phelps 1; Platte 5; Sarpy 36; Saunders 4; Scotts Bluff 6; Seward 1; Stanton 1; unknown 1; Washington 20; York 2
Cyprus,Cyprus,426,11,28,387,4/4/20 17:00
Navajo Nation,USA,426,17,0,409,2020-04-08 03:00:00 * CTY: Apache AZ 44; Bernalillo NM 1; Cibola NM 8; Coconino AZ 102; McKinley NM 32; Navajo AZ 164; San Juan NM 66; San Juan UT 7; Socorro NM 2
Uruguay,Uruguay,424,7,150,267,4/8/20 0:00
Afghanistan,Afghanistan,423,11,18,394,4/7/20 11:00
West Virginia,USA,412,4,0,408,2020-04-08 03:00:00 * CTY: Barbour 3; Berkeley 57; Brooke 1; Cabell 11; Fayette 1; Greenbrier 3; Hancock 7; Hardy 2; Harrison 25; Jackson 19; Jefferson 31; Kanawha 61; Lewis 1; Logan 7; Marion 25; Marshall 5; Mason 6; McDowell 2; Mercer 5; Mineral 3; Monongalia 60; Morgan 4; Nicholas 2; Ohio 19; Pendleton 1; Pleasants 1; Preston 6; Putnam 10; Raleigh 4; Randolph 3; Roane 2; Taylor 3; Tucker 3; Tyler 1; Upshur 1; Wetzel 2; Wirt 1; Wood 13; Wyoming 1
Hawaii,USA,410,5,72,333,2020-04-08 03:00:00 * CTY: Hawaii 23; Honolulu 312; Kauai 18; Maui 48; Residents diagnosed Outside of HI 2; unknown 7
Cuba,Cuba,396,11,27,358,4/7/20 19:00
Burkina Faso,Burkina Faso,384,19,127,238,4/8/20 0:00
Albania,Albania,383,21,131,231,4/7/20 11:00
Taiwan,Taiwan,376,5,57,314,4/7/20 10:00
Oman,Oman,371,2,67,302,4/7/20 11:00
Reunion,Reunion,358,0,40,318,4/8/20 0:00
Jordan,Jordan,353,6,138,209,4/7/20 19:00
Fujian,Mainland China,351,1,305,45,4/7/20 1:00
Cote d'Ivoire,Cote d'Ivoire,349,3,41,305,4/8/20 0:00
Hebei,Mainland China,327,6,310,11,4/5/20 2:00
South Dakota,USA,320,6,98,216,2020-04-08 03:00:00 * CTY: Aurora 1; Beadle 21; Bon Homme 2; Brookings 6; Brown 13; Charles Mix 2; Clark 1; Clay 6; Codington 12; Davison 3; Deuel 1; Fall River 1; Faulk 1; Hamlin 1; Hughes 3; Hutchinson 2; Lake 1; Lawrence 9; Lincoln 27; Lyman 2; Marshall 1; McCook 2; Meade 1; Minnehaha 165; Pennington 6; Roberts 4; Spink 3; Todd 1; Turner 4; Union 3; Yankton 15
Montana,USA,319,6,32,281,2020-04-08 03:00:00 * CTY: Beaverhead 1; Broadwater 4; Carbon 2; Cascade 11; Deer Lodge 3; Flathead 31; Gallatin 118; Glacier 1; Hill 1; Jefferson 2; Lake 5; Lewis and Clark 15; Liberty 1; Lincoln 7; Madison 9; Meagher 1; Missoula 24; Musselshell 1; Park 6; Ravalli 2; Roosevelt 1; Silver Bow 11; Toole 15; Yellowstone 47
Honduras,Honduras,305,22,6,277,4/7/20 11:00
Malta,Malta,293,0,5,288,4/7/20 11:00
Ghana,Ghana,287,5,31,251,4/7/20 11:00
San Marino,San Marino,279,34,40,205,4/8/20 0:00
Niger,Niger,278,11,26,241,4/8/20 0:00
Mauritius,Mauritius,268,7,8,253,4/7/20 19:00
Palestine,Palestine,261,1,42,218,4/7/20 19:00
Shaanxi,Mainland China,256,3,245,8,4/4/20 2:00
Guangxi,Mainland China,254,2,295,-43,3/22/20 18:00
Nigeria,Nigeria,254,6,44,204,4/8/20 0:00
Vietnam,Vietnam,251,0,123,128,4/8/20 2:00
Montenegro,Montenegro,241,2,4,235,4/7/20 19:00
Senegal,Senegal,237,2,105,130,4/7/20 19:00
North Dakota,USA,237,4,82,151,2020-04-08 03:00:00 * CTY: Barnes 2; Bowman 1; Burke 2; Burleigh 39; Cass 70; Divide 1; Dunn 1; Eddy 1; Emmons 1; Foster 1; Grand Forks 11; Grant 1; McHenry 1; McIntosh 1; McKenzie 5; McLean 2; Morton 18; Mountrail 20; Oliver 1; Pierce 2; Ramsey 3; Sioux 1; Slope 3; Stark 25; Walsh 3; Ward 16; Williams 5
Kyrgyzstan,Kyrgyzstan,228,4,33,191,4/7/20 11:00
Wyoming,USA,221,0,62,159,2020-04-08 03:00:00 * CTY: Albany 4; Campbell 9; Carbon 4; Converse 4; Crook 1; Fremont 38; Goshen 3; Johnson 8; Laramie 48; Lincoln 4; Natrona 26; Park 1; Sheridan 12; Sublette 1; Sweetwater 6; Teton 44; Uinta 3; Washakie 5
Alaska,USA,213,6,29,178,2020-04-08 03:00:00 * CTY: Anchorage 98; Bethel 1; Fairbanks North Star 65; Juneau 14; Kenai Peninsula 13; Ketchikan Gateway 14; Matanuska-Susitna 4; Petersburg 2; Southeast Fairbanks 1; Yukon-Koyukuk 1
Georgia (country),Georgia,196,3,46,147,4/8/20 0:00
Bolivia,Bolivia,194,14,2,178,4/7/20 11:00
Sri Lanka,Sri Lanka,185,6,42,137,4/7/20 14:00
Yunnan,Mainland China,184,2,172,10,4/3/20 0:00
Faroe Islands,Faroe Islands,184,0,129,55,4/7/20 11:00
Tianjin,Mainland China,180,3,140,37,4/3/20 10:00
Democratic Republic of the Congo,Democratic Republic of the Congo,180,18,9,153,4/8/20 0:00
Kenya,Kenya,172,6,7,159,4/7/20 14:00
Mayotte,Mayotte,171,2,22,147,4/8/20 0:00
Kosovo,Kosovo,170,4,24,142,4/8/20 0:00
Hainan,Mainland China,168,6,168,-6,3/24/20 5:00
Venezuela,Venezuela,166,7,65,94,4/8/20 2:00
Bangladesh,Bangladesh,164,17,33,114,4/7/20 11:00
Martinique,Martinique,152,4,50,98,4/8/20 0:00
Isle of Man,Isle of Man,150,1,73,76,4/7/20 11:00
Guizhou,Mainland China,146,2,144,0,3/17/20 2:00
Liaoning,Mainland China,144,2,130,12,4/7/20 1:00
Guinea,Guinea,144,0,5,139,4/8/20 0:00
Gansu,Mainland China,139,2,132,5,4/6/20 3:00
Guadeloupe,Guadeloupe,139,7,31,101,4/7/20 1:00
Shanxi,Mainland China,138,0,133,5,4/5/20 1:00
Brunei,Brunei,135,1,66,68,4/4/20 11:00
Nei Mongol,Mainland China,124,1,74,49,4/8/20 1:00
Guam,USA,121,4,27,90,2020-04-08 03:00:00 * CTY: Guam 121
Cambodia,Cambodia,115,0,58,57,4/7/20 11:00
Paraguay,Paraguay,115,5,15,95,4/7/20 11:00
Gibraltar,Gibraltar,113,0,60,53,4/7/20 19:00
Trinidad and Tobago,Trinidad and Tobago,107,8,1,98,4/8/20 0:00
Rwanda,Rwanda,105,0,4,101,4/6/20 19:00
Grand Princess,USA,103,3,0,100,2020-04-08 03:00:00 * CTY: San Diego 1; Solano 7; unknown 95
Jilin,Mainland China,98,1,92,5,3/29/20 1:00
Djibouti,Djibouti,90,0,9,81,4/7/20 1:00
Madagascar,Madagascar,88,0,7,81,4/8/20 0:00
