"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Poland","Poland","68","2","0","2020-03-14 03:00:00"
"Philippines","Philippines","64","6","2","2020-03-14 03:00:00"
"Florida","USA","51","3","0","2020-03-13 03:00:00 * CTY: Broward 12; Lee 4; Hillsborough 3; Volusia 3; Collier 3; Manatee 2; Alachua 2;Pinellas 2; Sarasota 2; Palm Beach 2; Santa Rosa 1; Charlotte 1; Okaloosa 1; Nassau 1; Pasco 1; Miami-Dade 1; St. Johns 1; Seminole 1; Duval 1; Clay 1; unknown 5; Orange 1"
"Taiwan","Taiwan","50","1","20","2020-03-14 02:00:00"
"New Jersey","USA","50","1","0","2020-03-14 02:00:00 * CTY: Bergen 15; Monmouth 8; Middlesex 6; Hudson 3; Burlington 3; Essex 3; Morris 3; Camden 2; Passaic 2; Union 1; Somerset 1; Ocean 1; Mercer 1"
"Texas","USA","49","0","0","2020-03-14 14:00:00 * CTY: Harris 10; Fort Bend 9; Dallas 9; Collin 5; Tarrant 3; Montgomery 3; Travis 3; Smith 3; Gregg 1; Bexar 1; El Paso 1; Bell 1"
"Vietnam","Vietnam","47","0","16","2020-03-14 03:00:00"
"Diamond Princess","USA","46","0","0","2020-03-02 17:00:00"
"Illinois","USA","46","0","2","2020-03-14 02:00:00 * CTY: Cook 40; Kane 2; McHenry 2; Lake 2"
"Russia","Russia","45","0","3","2020-03-14 03:00:00"
"Chile","Chile","43","0","0","2020-03-13 16:00:00 * Metropolitana 29; Maule 8; Biobio 3; Ñuble 2; Los Lagos 1"
"Georgia","USA","42","1","0","2020-03-14 02:00:00 * CTY: Cobb 8; Fulton 8; Dekalb 5; Bartow 4; Floyd 3; Fayette 3; Gwinnett 2; Gordon 2; Polk 1; Cherokee 1; Charlton 1; Lowndes 1; Lee 1; Camden 1; Coweta 1"
"Pennsylvania","USA","41","0","0","2020-03-14 02:00:00 * CTY: Montgomery 18; Delaware 6; Monroe 3; Philadelphia 3; Bucks 3; Cumberland 3; Wayne 1; Northampton 1; Pike 1; Chester 1; Washington 1"
"Peru","Peru","38","0","0","2020-03-14 03:00:00"
"Brunei","Brunei","37","0","0","2020-03-13 12:00:00"
"Louisiana","USA","36","0","0","2020-03-14 02:00:00 * Parish: Orleans 26; Jefferson 3; St. Tammany 2; Caddo 1; Lafourche 1; St. Bernard 1; St. Charles 1; Terrebonne 1"
"Serbia","Serbia","35","0","0","2020-03-14 03:00:00"
"Argentina","Argentina","34","1","0","2020-03-14 03:00:00"
"Luxembourg","Luxembourg","34","0","0","2020-03-14 03:00:00"
"Albania","Albania","33","1","0","2020-03-14 03:00:00"
"Croatia","Croatia","32","0","1","2020-03-14 03:00:00"
"Slovakia","Slovakia","32","0","0","2020-03-14 03:00:00"
"Oregon","USA","32","0","0","2020-03-14 02:30:00 * CTY: Washington 10; Linn 8; Deschutes 3; Jackson 2; Umatilla 2; Marion 2; Klamath 1; Douglas 1; Multnomah 1; Polk 1; Clackamas 1"
"Palestine","Palestine","31","0","0","2020-03-13 13:00:00"
"Virginia","USA","30","0","0","2020-03-13 20:00:00 * CTY: James City 7; Fairfax 6; Arlington 5; Loudoun 3; Virginia Beach 2; Prince William 2; Spotsylvania 1; Hanover 1; Prince Edward 1; Alexandria 1; Harrisonburg 1"
"Panama","Panama","27","1","0","2020-03-13 13:00:00"
"Algeria","Algeria","26","2","8","2020-03-13 12:00:00"
"Tennessee","USA","26","0","0","2020-03-14 02:00:00 * CTY: Davidson 19; Williamson 9; Shelby 2; Sullivan 1; Knox 1; Hamiton 1; Jefferson 1; Rutherford 1"
"Georgia (country)","Georgia","25","0","0","2020-03-13 12:00:00"
"Michigan","USA","25","0","0","2020-03-14 02:00:00 * CTY: Oakland 3; Kent 3; Washtenaw 3; Wayne 2; St. Clair 1; Ingham 1; Montcalm 1; Montcalm 1; unknown 11"
"South Africa","South Africa","24","0","0","2020-03-13 12:00:00"
"Bulgaria","Bulgaria","23","1","0","2020-03-13 13:00:00"
"Pakistan","Pakistan","22","0","2","2020-03-13 12:00:00"
"Costa Rica","Costa Rica","22","0","0","2020-03-13 12:00:00"
"Grand Princess","USA","21","0","0","2020-03-07 01:00:00"
"Nevada","USA","20","0","0","2020-03-14 02:00:00 * CTY: Clark 16; Washoe 3; Ormsby 1"
"Oman","Oman","19","0","2","2020-03-13 13:00:00"
"Wisconsin","USA","19","0","1","2020-02-14 02:00:00 * CTY: Fond du Lac 6; Dane 5; Sheboygan 3; Milwaukee 3; Pierce 1; Waukesha 1; Racine 1"
"North Carolina","USA","19","0","0","2020-03-14 03:00:00 * CTY: Wake 9; Forsyth 2; Chatham 1; Durham 1; Johnston 1; Mecklenburg 1; Cabarrus 1; Onslow 1; Wayne 1; Harnett 1"
"Maryland","USA","19","0","0","2020-03-14 02:00:00 * CTY: Montgomery 6; Prince George 7; Harford 1; Baltimore 2; Charles 1; Anne Arundel 1; Carroll 1"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Ecuador","Ecuador","17","0","0","2020-03-11 14:00:00"
"Iowa","USA","17","0","0","2020-03-14 02:00:00 * CTY Johnson 14; Pottawattamie 1; Carroll 1; Harrison 1"
"Hungary","Hungary","16","0","0","2020-03-13 13:00:00"
"Ohio","USA","16","0","0","2020-03-14 02:00:00 * CTY: Cuyahoga 6; Bulter 4; Stark 2; Belmont 2; Trumbull 1; Summit 1"
"Azerbaijan","Azerbaijan","15","1","0","2020-03-13 13:00:00"
"Mexico","Mexico","15","0","0","2020-03-13 13:00:00"
"Rhode Island","USA","14","0","0","2020-03-14 02:00:00 * CTY: Providence 3; unknown 11"
"Minnesota","USA","14","0","0","2020-03-14 02:00:00 * CTY: Ramsey 3; Carver 1; Anoka 1; Olmsted 1; Dakota 1; Stearns 1; Hennepin 1; Wright 1; unknown 4"
"Kentucky","USA","14","0","0","2020-03-14 02:00:00 * CTY: Harrison 5; Fayette 3; Jefferson 2; Montgomery 2; unknown 2"
"Nebraska","USA","14","0","0","2020-03-14 02:00:00 * CTY: Douglas 12; Knox 1; Cass 1"
"Tunisia","Tunisia","13","0","0","2020-03-13 13:00:00"
"Indiana","USA","13","0","0","2020-03-13 02:00:00 * CTY: Johnson 3; Hendricks 2; Marion 2; Nobel 1; Adams 1; Boone 1; Howard 1; St. Joseph 1; Hancock 1"
"South Carolina","USA","13","0","0","2020-03-14 02:00:00 * CTY: Kershaw 5; Camden 4; Charleston 1; Spartanburg 1; Lancaster 2"
"Belarus","Belarus","12","0","0","2020-03-13 13:00:00"
"Connecticut","USA","11","0","0","2020-03-14 02:00:00 * CTY: Litchfield 3; Fairfield 8"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Latvia","Latvia","10","0","0","2020-03-11 20:00:00"
"Arizona","USA","10","0","1","2020-03-14 02:00:00 * CTY: Pima 2; Maricopa 3; Pinal 5"
"District of Columbia","USA","10","0","0","2020-03-12 02:00:00"
"New Mexico","USA","10","0","0","2020-03-14 02:00:00 * CTY: Socorro 2; Bernalillo 5; Santa Fe 3"
"Colombia","Colombia","9","0","0","2020-03-11 20:00:00"
"Utah","USA","9","0","0","2020-03-14 02:00:00 * CTY: Summit 4; Davis 1; Weber 1; Salt Lake 1; unknown 4"
"South Dakota","USA","9","1","0","2020-03-14 02:00:00 * CTY: Minnehaha 3; Pennington 1; Beadle 1; Charles Mix 1; Davidson 1; Bon Homme 1; McCook 1"
"Arkansas","USA","9","0","0","2020-03-14 02:00:00 * CTY unknown 9"
"Maldives","Maldives","8","0","0","2020-03-11 14:00:00"
"North Macedonia","North Macedonia","7","0","0","2020-03-10 13:00:00"
"Afghanistan","Afghanistan","7","0","0","2020-03-11 14:00:00"
"Malta","Malta","6","0","0","2020-03-11 14:00:00"
"Cyprus","Cyprus","6","0","0","2020-03-11 20:00:00"
"New Hampshire","USA","6","0","0","2020-03-13 02:00:00 * CNTY: Grafton 3; Rockingham 3"
"Kansas","USA","6","1","0","2020-03-14 02:00:00 * CTY: Johnson 4; Wyandotte 1; Sedgwick 1"
"Mississippi","USA","6","0","0","2020-03-14 02:00:00 * CTY Forrest 3; Leflore 1; unknown 2"
"Alabama","USA","6","0","0","2020-03-14 02:00:00 * CTY: Montgomery 1; Jefferson 1; Elmore 1; Tuscaloosa 1; Limestone 1; unknown 1"
"New Zealand","New Zealand","5","0","0","2020-03-07 15:00:00"
"Dominican Republic","Dominican Republic","5","0","0","2020-03-08 20:30:00"
"Bosnia and Herzegovina","Bosnia and Herzegovina","5","0","0","2020-03-10 10:00:00"
"Morocco","Morocco","5","1","0","2020-03-11 14:00:00"
"Paraguay","Paraguay","5","0","0","2020-03-11 20:00:00"
"Montana","USA","5","0","0","2020-03-14 02:00:00 * CTY Gallatin 1; Yellowstone 1; Silver Bow 1; Lewis and Clark 1; unknown 1"
"Senegal","Senegal","4","0","0","2020-03-04 20:00:00"
"Uruguay","Uruguay","4","0","0","2020-03-13 22:00:00"
"Kazakhstan","Kazakhstan","4","0","0","2020-03-13 20:00:00"
"Cuba","Cuba","4","0","0","2020-03-14 01:00:00"
"Missouri","USA","4","0","0","2020-03-14 02:00:00 * CTY: St. Louis 2; Greene 1; unknown 1"
"Delaware","USA","4","0","0","2020-03-12 17:00:00 * CTY New Castle 4"
"Lithuania","Lithuania","3","0","0","2020-03-11 20:00:00"
"Bangladesh","Bangladesh","3","0","0","2020-03-08 13:00:00"
"Cambodia","Cambodia","3","0","1","2020-03-11 13:00:00"
"Moldova","Moldova","3","0","0","2020-03-10 18:00:00"
"Ukraine","Ukraine","3","1","0","2020-03-13 14:30:00"
"Martinique","Martinique","3","0","0","2020-03-11 02:00:00"
"Wuhan Evacuee","USA","3","0","0","2020-03-02 17:00:00"
"Others (repatriated from Wuhan)","USA","3","0","0","2020-03-11 02:00:00"
"Oklahoma","USA","3","0","0","2020-03-13 02:00:00 * CTY: Tulsa 2; Jackson 1"
"Maine","USA","3","0","0","2020-03-13 15:00:00 * CTY: Androscoggin 1; unknown 2"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Bolivia","Bolivia","2","0","0","2020-03-11 03:00:00"
"Sri Lanka","Sri Lanka","2","0","1","2020-03-11 12:00:00"
"Honduras","Honduras","2","0","0","2020-03-11 12:00:00"
"Cameroon","Cameroon","2","0","0","2020-03-08 13:00:00"
"Monaco","Monaco","2","0","0","2020-03-12 14:00:00"
"Venezuela","Venezuela","2","0","0","2020-03-13 22:00:00"
"Ghana","Ghana","2","0","0","2020-03-13 14:00:00"
"Aruba","Aruba","2","0","0","2020-03-14 01:00:00"
"Burkina Faso","Burkina Faso","2","0","0","2020-03-10 01:00:00"
"Hawaii","USA","2","0","0","2020-03-09 11:30:00 * CTY: Honolulu 2"
"Vermont","USA","2","0","0","2020-03-12 02:00:00 * CTY Bennington 1; Chittenden 1"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Armenia","Armenia","1","0","0","2020-03-01 19:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","1","0","0","2020-03-11 14:00:00"
"Bhutan","Bhutan","1","0","0","2020-03-06 11:00:00"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Jordan","Jordan","1","0","0","2020-03-02 13:22:00"
"Jamaica","Jamaica","1","0","0","2020-03-11 10:00:00"
"Liechtenstein","Liechtenstein","1","0","0","2020-03-03 22:00:00"
"Vatican City","Vatican City","1","0","0","2020-03-06 16:30:00"
"Turkey","Turkey","1","0","0","2020-03-10 22:00:00"
"Andorra","Andorra","1","0","0","2020-03-02 12:00:00"
"Guatemala","Guatemala","1","0","0","2020-03-13 21:30:00"
"Trinidad and Tobago","Trinidad and Tobago","1","0","0","2020-03-13 12:00:00"
"Ethiopia","Ethiopia","1","0","0","2020-03-13 15:00:00"
"Gabon","Gabon","1","0","0","2020-03-13 12:00:00"
"Kenya","Kenya","1","0","0","2020-03-13 12:00:00"
"Guinea","Guinea","1","0","0","2020-03-13 17:00:00"
"Guernsey","Guernsey","1","0","0","2020-03-13 14:00:00"
"Sudan","Sudan","1","1","0","2020-03-13 17:00:00"
"Cayman Islands","Cayman Islands","1","0","0","2020-03-13 12:00:00"
"Cote d'Ivoire","Cote d'Ivoire","1","0","0","2020-03-13 23:00:00"
"Guadeloupe","Guadeloupe","1","0","0","2020-03-13 14:00:00"
"Wyoming","USA","1","0","0","2020-03-12 02:00:00 * CTY Sheridan 1"
"North Dakota","USA","1","0","0","2020-03-12 02:00:00 * CTY: Ward 1"
"Alaska","USA","1","0","0","2020-03-13 02:00:00 * CTY: unknown 1"
"Idaho","USA","1","0","0","2020-03-14 02:00:00 * CTY Ada 1"
