"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Liaoning","Mainland China","122","1","101","2020-03-01 03:00:00"
"Singapore","Singapore","102","0","72","2020-02-29 15:00:00"
"France","France","100","2","12","2020-02-29 19:00:00"
"Hong Kong","Hong Kong","95","2","33","2020-03-01 04:01:00"
"Jilin","Mainland China","93","1","75","2020-03-01 03:00:00"
"Gansu","Mainland China","91","2","82","2020-02-27 14:30:00"
"Germany","Germany","79","0","16","2020-02-29 15:00:00"
"Xinjiang Uygur","Mainland China","76","3","62","2020-03-01 03:00:00"
"Nei Mongol","Mainland China","75","0","51","2020-03-01 03:00:00"
"Ningxia","Mainland China","73","0","69","2020-03-01 03:00:00"
"USA","USA","69","1","6","2020-03-01 04:00:00"
"Spain","Spain","58","0","2","2020-03-01 03:00:00"
"Kuwait","Kuwait","45","0","0","2020-02-28 15:00:00"
"Unknown location US","USA (all are repatriated cases)","44","0","0","2020-02-28 22:00:00"
"Thailand","Thailand","42","0","28","2020-02-29 15:00:00"
"Bahrain","Bahrain","41","0","0","2020-02-29 19:00:00"
"Taiwan","Taiwan","39","1","9","2020-02-29 12:00:00"
"Australia","Australia","25","1","15","2020-03-01 03:00:00"
"Malaysia","Malaysia","25","0","21","2020-02-29 11:30:00"
"United Kingdom","United Kingdom","23","0","8","2020-02-29 15:00:00"
"United Arab Emirates","United Arab Emirates","21","0","5","2020-02-29 11:30:00"
"Switzerland","Switzerland","21","0","0","2020-03-01 04:00:00"
"Canada","Canada","20","0","6","2020-03-01 03:00:00"
"Qinghai","Mainland China","18","0","18","2020-02-21 03:00:00"
"Vietnam","Vietnam","16","0","16","2020-02-25 14:00:00"
"Norway","Norway","15","0","0","2020-03-01 03:00:00"
"Iraq","Iraq","13","0","0","2020-02-29 19:00:00"
"Sweden","Sweden","13","0","0","2020-03-01 03:00:00"
"California","USA","13","0","2","2020-03-01 03:00:00 * 1 case is presumptive"
"Macau","Macau","10","0","8","2020-02-28 02:00:00"
"Austria","Austria","9","0","0","2020-02-29 12:00:00"
"Israel","Esrael","7","0","2","2020-02-29 11:30:00"
"Croatia","Croatia","6","0","0","2020-02-29 19:00:00"
"Netherlands","Netherlands","6","0","0","2020-02-29 19:00:00"
"Oman","Oman","6","0","1","2020-02-29 11:30:00"
"Washington","USA","5","1","1","2020-02-29 19:00:00 * 2 cases are presumptive"
"Greece","Greece","4","0","0","2020-02-28 15:00:00"
"Lebanon","Lebanon","4","0","0","2020-02-20 19:00:00"
"Mexico","Mexico","4","0","0","2020-03-01 03:00:00"
"Pakistan","Pakistan","4","0","0","2020-02-29 19:00:00"
"Romania","Romania","3","0","0","2020-02-28 15:00:00"
"Philippines","Philippines","3","1","1","2020-02-12 07:43:02"
"India","India","3","0","3","2020-02-18 15:00:00"
"Finland","Finland","3","0","1","2020-02-28 22:00:00"
"Georgia (country)","Georgia","3","0","0","2020-02-29 19:00:00"
"Azerbaijan","Azerbaijan","3","0","0","2020-03-01 03:00:00"
"Denmark","Denmark","3","0","0","2020-02-29 19:00:00"
"Illinois","USA","3","0","2","2020-03-01 04:00:00 * 1 case is presumptive"
"Brazil","Brazil","2","0","0","2020-03-01 03:00:00"
"Russia","Russia","2","0","2","2020-02-12 14:43:03"
"Xizang","Mainland China","1","0","1","2020-02-12 06:43:02"
"Belgium","Belgium","1","0","1","2020-02-18 15:00:00"
"Cambodia","Cambodia","1","0","1","2020-02-12 07:43:02"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Sri Lanka","Sri Lanka","1","0","1","2020-02-08 03:43:03"
"Egypt","Egypt","1","0","0","2020-02-14 21:00:00"
"Afghanistan","Afghanistan","1","0","0","2020-02-24 12:00:00"
"Algeria","Algeria","1","0","0","2020-02-26 00:00:00"
"North Macedonia","North Macedonia","1","0","0","2020-02-26 21:00:00"
"Estonia","Estonia","1","0","0","2020-02-27 14:30:00"
"San Marino","San Marino","1","0","0","2020-02-27 21:00:00"
"Nigeria","Nigeria","1","0","0","2020-02-28 02:00:00"
"Belarus","Belarus","1","0","0","2020-02-28 11:00:00"
"Lithuania","Lithuania","1","0","0","2020-02-28 11:00:00"
"New Zealand","New Zealand","1","0","0","2020-02-28 11:00:00"
"Iceland","Iceland","1","0","0","2020-02-28 18:00:00"
"Monaco","Monaco","1","0","0","2020-02-28 23:30:00"
"Qatar","Qatar","1","0","0","2020-02-29 11:30:00"
"Ecuador","Ecuador","1","0","0","2020-02-29 19:00:00"
"Luxembourg","Luxembourg","1","0","0","2020-02-29 20:00:00"
"Ireland","Ireland","1","0","0","2020-02-29 22:00:00"
"Arizona","USA","1","0","1","2020-02-25 21:00:00"
"Massachusetts","USA","1","0","0","2020-02-01 19:43:00"
"Wisconsin","USA","1","0","0","2020-02-05 21:53:00"
"Oregon","USA","1","0","0","2020-02-29 02:30:00 * 1 case is presumptive"
