"Place","Region","Confirmed","Deaths","Recovered","Last Update"
"Greece","Greece","387","5","8","2020-03-17 17:00:00"
"Shanghai","Mainland China","358","3","325","2020-03-17 02:00:00"
"Israel","Esrael","337","0","11","2020-03-17 23:00:00"
"Finland","Finland","321","0","10","2020-03-17 17:00:00"
"Hebei","Mainland China","318","6","310","2020-03-13 02:00:00"
"Fujian","Mainland China","296","1","295","2020-03-09 01:00:00"
"Brazil","Brazil","291","1","2","2020-03-17 17:00:00 * States Amazonas 1; Ceara 5; Pernambuco 16; Rio Grande do Norte 1; Paraíba 1; Alagoas 1; Sergipe 4; Bahia 3; Espírito Santo 1; Minas Gerais 7; Rio de Janeiro 33; São Paulo 164; Distrito Federal 21; Goiás 6; Mato Grosso do Sul 4; Paraná 6; Santa Catarina 7; Rio Grande do Sul 10. Source: @HeidyBello"
"Slovenia","Slovenia","275","1","0","2020-03-17 17:00:00"
"New Jersey","USA","267","3","1","2020-03-18 03:00:00 * CTY: Bergen 84; Essex 32; Hudson 24; Monmouth 22; Middlesex 22; unknown 17; Union 15; Passaic 10; Mercer 9; Morris 7; Somerset 7; Burlington 5; Ocean 4; Hunterdon 4; Camden 3; Gloucester  2"
"Singapore","Singapore","266","0","114","2020-03-17 17:00:00"
"Guangxi","Mainland China","253","2","248","2020-03-17 02:00:00"
"Shaanxi","Mainland China","246","2","233","2020-03-17 02:00:00"
"Poland","Poland","238","5","13","2020-03-17 23:00:00"
"Pakistan","Pakistan","236","0","2","2020-03-17 17:00:00"
"Bahrain","Bahrain","228","1","81","2020-03-17 03:00:00"
"Estonia","Estonia","225","0","1","2020-03-17 12:00:00"
"Ireland","Ireland","223","2","5","2020-03-17 03:00:00"
"Iceland","Iceland","220","1","0","2020-03-17 17:00:00"
"Massachusetts","USA","218","0","1","2020-03-18 03:00:00 * CTY: Middlesex 89; Norfolk 43; Suffolk 42; Berkshire 14; Essex 8; Worcester 8; Bristol 5; Plymouth 5; Barnstable 2; Unknown 1; Hampden 1"
"Florida","USA","217","7","0","2020-03-18 03:00:00 * CTY: Broward 48; Miami-Dade 40; Non-Florida-Resident 21; Palm Beach 13; Duval 10; Volusia 9; Hillsborough 7; Manatee 7; Osceola 6; Outside-Florida 6; Orange 6; Collier 6; Lee 5; Pinellas 4; Seminole 4; Clay 4; Alachua 4; Sarasota 2; Pasco 2; Okaloosa 2; Citrus 2; St. Johns 2; Charlotte 1; Brevard 1; Lake 1; Polk 1; Nassau 1; Santa Rosa 1; Escambia 1; unknown 0"
"Chile","Chile","201","0","0","2020-03-17 16:00:00 * Antofagasta 2; Atacama 1; Valparaiso 1; Metropolitana 152; Maule 9; Ñuble 26; Biobio 4; Araucania 1; Los Rios 1; Los Lagos 1; Aysen 1; Magallanes 2. Source: @SouthernVOID"
"Egypt","Egypt","196","4","32","2020-03-17 23:00:00"
"Louisiana","USA","196","4","0","2020-03-18 03:00:00 * CTY: Orleans 136; Jefferson 35; St. Tammany 6; Caddo 4; Terrebonne 3; St. Charles 3; Lafourche 2; St. Bernard 2; Washington 1; East Baton Rouge 1; Ascension 1; Bossier 1; St. John the Baptist 1"
"Philippines","Philippines","187","12","5","2020-03-17 12:00:00"
"Romania","Romania","184","0","16","2020-03-17 12:00:00"
"Colorado","USA","184","2","0","2020-03-18 03:00:00 * CTY: Denver 38; Eagle 34; unknown 15; Arapahoe 15; Jefferson 13; Boulder 11; Pitkin 11; Gunnison 8; Douglas 8; El Paso 6; Weld 6; Adams 6; Summit 5; Larimer 3; Garfield 1; Mesa  1; Routt 1; Clear Creek 1; Pueblo 1"
"Thailand","Thailand","177","1","41","2020-03-17 12:00:00"
"Yunnan","Mainland China","176","2","172","2020-03-17 02:00:00"
"Indonesia","Indonesia","172","5","8","2020-03-17 12:00:00"
"Saudi Arabia","Saudi Arabia","171","0","6","2020-03-17 23:00:00"
"Hainan","Mainland China","168","6","161","2020-03-17 02:00:00"
"Illinois","USA","161","1","2","2020-03-18 03:00:00 * CTY: Cook 107; DuPage 26; Lake 7; Sangamon 4; Kane 3; Clinton 2; Will 2; McHenry 2; St. Clair  2; Champaign 1; Cumberland 1; Peoria 1; Woodford 1; Whiteside 1; Winnebago 1"
"Hong Kong","Hong Kong","157","4","88","2020-03-17 02:00:00"
"Iraq","Iraq","154","11","32","2020-03-17 17:00:00"
"Guizhou","Mainland China","146","2","144","2020-03-17 02:00:00"
"Georgia","USA","146","1","0","2020-03-18 03:00:00 * CTY: Fulton 33; Cobb 25; DeKalb 15; Bartow 10; Gwinnett 7; Cherokee 7; Floyd 6; Dougherty 6; Clayton 5; Fayette 5; Lowndes 4; Richmond 3; Clarke 3; Coweta 3; Henry 2; Lee 2; Gordon 2; Newton 1; Charlton 1; Polk 1; Spalding 1; Forsyth 1; Hall 1; Troup  1; Paulding 1"
"Luxembourg","Luxembourg","140","1","0","2020-03-17 17:00:00"
"India","India","137","3","13","2020-03-17 17:00:00 * Maharashtra 39; Kerala 27; Haryana 15; Uttar Pradesh 15; Karnataka 11; Delhi 8; Ladakh 6; Rajasthan 4; Telangana 4; Jammu and Kashmir 3; Tamil Nadu 1; Punjab 1; Uttarakhand 1; Odisha 1; Andhra Pradesh 1"
"Tianjin","Mainland China","136","3","133","2020-03-17 02:00:00"
"Shanxi","Mainland China","133","0","133","2020-03-15 02:00:00"
"Gansu","Mainland China","133","2","91","2020-03-17 02:00:00"
"Texas","USA","132","2","0","2020-03-18 03:00:00 * CTY: Dallas 28; Travis 17; Harris 16; Bexar 11; Fort Bend 10; Collin 8; Tarrant 6; Smith 5; Montgomery 4; Hays 3; Bell 3; Matagorda 3; El Paso 3; Lubbock 2; Denton 2; Brazoria 2; Galveston 2; Gregg 1; Lavaca 1; Webb 1; Brazos 1; Ellis 1; Bowie 1; Rusk 1"
"Kuwait","Kuwait","130","0","9","2020-03-17 12:00:00"
"Liaoning","Mainland China","125","1","119","2020-03-17 02:00:00"
"Lebanon","Lebanon","120","3","3","2020-03-17 12:00:00"
"Peru","Peru","117","0","1","2020-03-17 23:00:00"
"Pennsylvania","USA","115","0","0","2020-03-18 03:00:00 * CTY: Montgomery 34; Philadelphia 19; Allegheny 10; Cumberland 10; Delaware 9; Monroe 8; Bucks 8; Chester 6; unknown 3; Washington 2; Lehigh  1; Pike 1; Wayne 1; Northampton 1; Beaver 1; Luzerne  1"
"Russia","Russia","114","0","8","2020-03-17 23:00:00"
"San Marino","San Marino","109","7","4","2020-03-16 03:00:00"
"United Arab Emirates","United Arab Emirates","98","0","23","2020-03-16 03:00:00"
"Jilin","Mainland China","93","1","92","2020-03-16 02:00:00"
"Wisconsin","USA","90","0","1","2020-03-18 03:00:00 * CTY: Milwaukee 40; Dane 19; Fond du Lac 12; Waukesha 4; Kenosha 4; Winnebago 3; Sheboygan 3; Wood 1; Pierce 1; Racine 1; Outagamie 1; Washington 1"
"Mexico","Mexico","82","0","4","2020-03-17 12:00:00"
"Armenia","Armenia","78","0","1","2020-03-17 18:00:00"
"Tennessee","USA","78","0","0","2020-03-18 03:00:00 * CTY: Davidson 46; Williamson 21; Shelby 3; Knox 2; Sevier 1; Hamilton 1; Jefferson 1; Rutherford 1; Sullivan 1; Campbell 1"
"Xinjiang Uygur","Mainland China","76","3","73","2020-03-09 01:00:00"
"Nei Mongol","Mainland China","75","1","73","2020-03-17 02:00:00"
"Ningxia","Mainland China","75","0","75","2020-03-17 02:00:00"
"Slovakia","Slovakia","72","0","0","2020-03-17 12:00:00"
"Panama","Panama","69","1","0","2020-03-17 12:00:00"
"Argentina","Argentina","68","2","3","2020-03-17 18:00:00"
"Connecticut","USA","68","0","0","2020-03-18 03:00:00 * CTY: Fairfield 48; New Haven 8; Hartford 7; Litchfield 5"
"Oregon","USA","68","2","0","2020-03-18 03:00:00 * CTY: Washington 21; Linn 15; Clackamas 6; Deschutes 6; Marion 4; Multnomah 3; Benton 2; Umatilla 2; Lane 2; Jackson 2; Polk 2; Klamath 1; Yamhill 1; Douglas 1"
"Taiwan","Taiwan","67","1","22","2020-03-17 02:00:00"
"Bulgaria","Bulgaria","67","2","0","2020-03-17 12:00:00"
"Ohio","USA","67","0","0","2020-03-18 03:00:00 * CTY: Cuyahoga 31; Butler 6; Summit 4; Lorain 4; Franklin 4; Medina 3; Stark 3; Belmont 2; Trumbull 2; Coshocton 2; Tuscarawas 1; Mahoning 1; Geauga 1; Darke 1; Lake 1; Lucas  1"
"Virginia","USA","67","2","0","2020-03-18 03:00:00 * CTY: Arlington 13; Fairfax 12; James City 12; Loudoun 5; Virginia Beach City 4; Prince William 4; Chesterfield 4; Alexandria City 2; Henrico 2; Stafford 1; Harrisonburg 1; Prince Edward 1; Hanover 1; Spotsylvania 1; Williamsburg 1; York 1; Goochland 1; Charlottesville City 1"
"Vietnam","Vietnam","66","0","16","2020-03-17 16:00:00"
"North Carolina","USA","66","0","0","2020-03-18 03:00:00 * CTY: Wake 17; Durham 16; Mecklenburg 11; Harnett 3; Chatham 3; Johnston 2; Forsyth 2; Orange 1; Guilford 1; Cabarrus 1; Sampson 1; Craven 1; Onslow 1; Watauga 1; Lincoln 1; Brunswick 1; Iredell 1; Wilson 1; Wayne 1"
"Colombia","Colombia","65","0","1","2020-03-17 23:00:00 * Cities: Bogotá 33; Medellín 7; Rionegro 1; Cali 3; Buga 1; Palmira 1; Cartagena 4; Barranquilla 2; Cucutá 1; Bucaramanga 1; Manizales 1; Dosquebradas 1; Neiva 7; Villavicencio 1; Facatativa 1. Source: @HeidyBello"
"Serbia","Serbia","65","0","1","2020-03-17 23:00:00"
"Croatia","Croatia","65","0","4","2020-03-17 12:00:00"
"Michigan","USA","65","0","0","2020-03-18 03:00:00 * CTY: Oakland 16; Wayne 14; Macomb 8; Washtenaw 7; Kent 5; Ingham 3; Detroit 2; St. Clair 2; Montcalm 1; Bay  1; Leelanau 1; Ottawa 1; Jackson 1; Charlevoix  1; Monroe 1; Otsego 1"
"South Africa","South Africa","62","0","0","2020-03-16 16:00:00"
"Algeria","Algeria","60","4","12","2020-03-17 03:00:00"
"Minnesota","USA","60","0","0","2020-03-18 03:00:00 * CTY: Hennepin 24; Ramsey 11; Dakota 6; Olmsted 5; Anoka 3; Stearns 3; Washington 2; Wright 1; Carver 1; Blue earth 1; Waseca 1; Benton 1; Renville 1"
"Maryland","USA","60","0","3","2020-03-18 03:00:00 * CTY: Montgomery 24; Prince George's 14; Baltimore 6; Howard 4; Anne Arundel 3; Carroll 2; Harford 2; Baltimore City 2; Charles 1; Talbot 1; Frederick 1"
"Ecuador","Ecuador","58","2","0","2020-03-17 05:00:00"
"Brunei","Brunei","56","0","0","2020-03-17 16:00:00"
"Nevada","USA","56","1","0","2020-03-18 03:00:00 * CTY: Clark 42; Washoe 12; Carson City 2"
"Albania","Albania","55","1","0","2020-03-17 16:00:00"
"Utah","USA","51","0","0","2020-03-18 03:00:00 * CTY: Salt Lake 20; Non-Utah resident 10; Summit 8; Davis 4; Weber-Morgan 4; Wasatch 2; Bear River 1; Southwest Utah 1; Tooele 1"
"Hungary","Hungary","50","1","2","2020-03-17 13:00:00"
"Latvia","Latvia","49","0","1","2020-03-17 13:00:00"
"Turkey","Turkey","47","1","0","2020-03-17 23:00:00"
"Diamond Princess","USA","47","0","0","2020-03-18 03:00:00 * CTY: unknown 46; San Diego 1"
"South Carolina","USA","47","1","0","2020-03-18 03:00:00 * CTY: Kershaw 22; Horry 4; Beaufort 4; Lexington 3; Charleston 3; Anderson  2; Lancaster 2; Greenville 2; York 1; Calhoun 1; Spartanburg  1; Richland 1; Fairfield 1"
"Cyprus","Cyprus","46","0","0","2020-03-17 03:00:00"
"Sri Lanka","Sri Lanka","44","0","1","2020-03-17 16:00:00"
"Costa Rica","Costa Rica","41","0","0","2020-03-17 02:00:00"
"Andorra","Andorra","39","0","1","2020-03-02 22:00:00"
"Alabama","USA","39","0","0","2020-03-18 03:00:00 * CTY: Jefferson 21; Shelby 4; Tuscaloosa 3; Lee 3; Elmore 2; Montgomery 2; St. Clair 1; Madison 1; Limestone 1; Baldwin 1"
"Morocco","Morocco","38","2","1","2020-03-17 16:00:00"
"Malta","Malta","38","0","2","2020-03-17 16:00:00"
"Belarus","Belarus","36","0","3","2020-03-16 16:00:00"
"Georgia (country)","Georgia","34","0","1","2020-03-17 12:00:00"
"Jordan","Jordan","34","0","1","2020-03-17 16:00:00"
"Kazakhstan","Kazakhstan","33","0","0","2020-03-17 16:00:00"
"Venezuela","Venezuela","33","0","0","2020-03-17 12:00:00"
"Cambodia","Cambodia","33","0","1","2020-03-17 16:00:00"
"Maine","USA","32","0","0","2020-03-18 03:00:00 * CTY: Cumberland 18; unknown 6; Lincoln 2; Androscoggin 2; York 1; Knox 1; Kennebec 1; Oxford 1"
"Palestine","Palestine","31","0","0","2020-03-13 13:00:00"
"District of Columbia","USA","31","0","0","2020-03-18 03:00:00 * CTY: Washington D.C. 31"
"Moldova","Moldova","30","0","1","2020-03-17 16:00:00"
"Indiana","USA","30","2","0","2020-03-18 03:00:00 * CTY: Marion 9; Johnson 3; Hendricks 3; Franklin 2; Lake 2; Howard 2; Noble 1; Wells 1; Adams 1; St. Joseph 1; Bartholomew 1; Boone 1; Hamilton 1; Floyd 1; LaPorte 1"
"Uruguay","Uruguay","29","0","0","2020-03-17 03:00:00"
"Iowa","USA","29","0","0","2020-03-18 03:00:00 * CTY: Johnson 18; Dallas 3; Allamakee 2; Pottawattamie 1; Adair 1; Harrison 1; Carroll 1; Polk 1; Black Hawk 1"
"Azerbaijan","Azerbaijan","28","1","6","2020-03-17 13:00:00"
"Kentucky","USA","27","1","1","2020-03-18 03:00:00 * CTY: Jefferson 8; Fayette 7; Harrison 6; Montgomery 2; Clark 1; Nelson 1; Lyon 1; Bourbon 1"
"Senegal","Senegal","26","0","2","2020-03-17 14:00:00"
"North Macedonia","North Macedonia","26","0","1","2020-03-17 16:00:00"
"Bosnia and Herzegovina","Bosnia and Herzegovina","26","0","2","2020-03-17 18:00:00"
"New Hampshire","USA","26","0","0","2020-03-18 03:00:00 * CTY: Rockingham 14; Grafton 7; Hillsborough 4; Carroll 1"
"Lithuania","Lithuania","25","0","1","2020-03-17 19:00:00"
"Oman","Oman","24","0","9","2020-03-17 12:00:00"
"Tunisia","Tunisia","24","0","0","2020-03-17 12:00:00"
"Nebraska","USA","24","0","0","2020-03-18 03:00:00 * CTY: Douglas 19; Knox 2; Sarpy  1; Lincoln 1; Cass 1"
"New Mexico","USA","23","0","0","2020-03-18 03:00:00 * CTY: Bernalillo 14; Santa Fe 4; Sandoval 2; Socorro 2; Taos 1"
"Rhode Island","USA","23","0","0","2020-03-18 03:00:00 * CTY: Providence 23"
"Afghanistan","Afghanistan","22","0","1","2020-03-17 12:00:00"
"Arkansas","USA","22","0","0","2020-03-18 03:00:00 * CTY: unknown 19; Jefferson 3"
"Dominican Republic","Dominican Republic","21","0","0","2020-03-17 10:00:00"
"Mississippi","USA","21","0","0","2020-03-18 03:00:00 * CTY: Hinds 6; Leflore 4; Forrest 3; Pearl River 2; Copiah  2; Harrison 1; Hancock 1; Jackson 1; Monroe 1"
"Arizona","USA","21","0","1","2020-03-18 03:00:00 * CTY: Maricopa 9; Pinal 5; Pima 4; Navajo 2; Graham 1"
"Grand Princess","USA","21","0","0","2020-03-18 03:00:00 * CTY: unknown 19; Sonoma 1; San Diego 1"
"Oklahoma","USA","19","0","0","2020-03-18 03:00:00 * CTY: Oklahoma 6; Tulsa 3; Cleveland 2; Out-of-State 2; Kay 2; Jackson 1; Payne 1; Pawnee 1; Canadian 1"
"Qinghai","Mainland China","18","0","18","2020-03-07 01:00:00"
"Guadeloupe","Guadeloupe","18","0","0","2020-03-17 12:00:00"
"Kansas","USA","18","1","0","2020-03-18 03:00:00 * CTY: Johnson 10; Wyandotte 4; Douglas 1; Ford 1; Butler 1; Franklin 1"
"Vermont","USA","17","0","0","2020-03-18 03:00:00 * CTY: unknown 5; Chittenden 4; Bennington 3; Windsor 3; Orange 1; Washington 1"
"Martinique","Martinique","16","1","0","2020-03-17 16:00:00"
"Delaware","USA","16","0","0","2020-03-18 03:00:00 * CTY: New Castle 15; Sussex 1"
"Missouri","USA","16","0","0","2020-03-18 03:00:00 * CTY: Greene 4; St. Louis 4; Jackson 2; Cass 2; Henry 1; Boone 1; St. Louis City 1; Cole 1"
"Burkina Faso","Burkina Faso","15","0","0","2020-03-16 16:00:00"
"Wyoming","USA","15","0","0","2020-03-18 03:00:00 * CTY: Fremont 8; Sheridan 4; Laramie 2; Park 1"
"Ukraine","Ukraine","14","2","0","2020-03-17 15:00:00"
"Hawaii","USA","14","0","0","2020-03-18 03:00:00 * CTY: Honolulu 8; Maui 3; Kauai 2; Hawaii Island 1"
"Maldives","Maldives","13","0","0","2020-03-16 02:00:00"
"New Zealand","New Zealand","12","0","0","2020-03-17 12:00:00"
"Jamaica","Jamaica","12","0","2","2020-03-17 14:00:00"
"French Guiana","French Guiana","11","0","0","2020-03-16 16:00:00"
"Bolivia","Bolivia","11","0","0","2020-03-16 16:00:00"
"South Dakota","USA","11","1","0","2020-03-18 03:00:00 * CTY: Minnehaha 5; Bon Homme 1; Charles Mix 1; McCook 1; Beadle 1; Pennington 1; Davison 1"
"Macau","Macau","10","0","10","2020-03-07 01:00:00"
"Bangladesh","Bangladesh","10","0","3","2020-03-17 13:00:00"
"Cameroon","Cameroon","10","0","0","2020-03-17 16:00:00"
"Uzbekistan","Uzbekistan","10","0","0","2020-03-17 14:00:00"
"Montana","USA","10","0","0","2020-03-18 03:00:00 * CTY: Missoula 3; Yellowstone 2; Gallatin 2; Broadwater 1; Silver Bow 1; unknown 1"
"Reunion","Reunion","9","0","0","2020-03-16 16:00:00"
"Idaho","USA","9","0","0","2020-03-18 03:00:00 * CTY: Blaine  4; Ada 3; Madison 1; Teton 1"
"Paraguay","Paraguay","7","0","0","2020-03-14 21:00:00"
"Alaska","USA","6","0","0","2020-03-18 03:00:00 * CTY: Fairbanks North Star 3; Anchorage 2; Ketchikan Gateway Borough 1"
"Guam","USA","5","0","0","2020-03-18 03:00:00 * CTY: Guam 5"
"Puerto Rico","USA","5","0","0","2020-03-18 03:00:00 * CTY: Puerto Rico 5"
"North Dakota","USA","5","0","0","2020-03-18 03:00:00 * CTY: Ward 2; Burleigh 2; Cass 1"
"Cuba","Cuba","4","0","0","2020-03-14 01:00:00"
"Liechtenstein","Liechtenstein","4","0","0","2020-03-14 22:00:00"
"French Polynesia","French Polynesia","3","0","0","2020-03-14 17:00:00"
"Ghana","Ghana","3","0","0","2020-03-15 01:00:00"
"Wuhan Evacuee","USA","3","0","0","2020-03-18 03:00:00 * CTY: unknown 3"
"Aruba","Aruba","2","0","0","2020-03-14 01:00:00"
"Monaco","Monaco","2","0","0","2020-03-12 14:00:00"
"Jersey","Jersey","2","0","0","2020-03-14 18:00:00"
"Nigeria","Nigeria","2","0","0","2020-03-10 02:00:00"
"Namibia","Namibia","2","0","0","2020-03-14 14:00:00"
"Seychelles","Seychelles","2","0","0","2020-03-15 01:00:00"
"Trinidad and Tobago","Trinidad and Tobago","2","0","0","2020-03-14 20:00:00"
"Honduras","Honduras","2","0","0","2020-03-11 12:00:00"
"US Virgin Island","USA","2","0","0","2020-03-18 03:00:00 * CTY: unknown 2"
"Xizang","Mainland China","1","0","1","2020-02-12 07:00:00"
"Democratic Republic of the Congo","Democratic Republic of the Congo","1","0","0","2020-03-11 14:00:00"
"Ethiopia","Ethiopia","1","0","0","2020-03-13 15:00:00"
"Guatemala","Guatemala","1","0","0","2020-03-13 21:30:00"
"Gabon","Gabon","1","0","0","2020-03-13 12:00:00"
"Saint Vincent and the Grenadines","Saint Vincent and the Grenadines","1","0","0","2020-03-14 14:00:00"
"Kenya","Kenya","1","0","0","2020-03-13 12:00:00"
"Saint Lucia","Saint Lucia","1","0","0","2020-03-14 14:00:00"
"Mongolia","Mongolia","1","0","0","2020-03-10 02:00:00"
"Rwanda","Rwanda","1","0","0","2020-03-14 14:00:00"
"Togo","Togo","1","0","0","2020-03-06 16:30:00"
"Guinea","Guinea","1","0","0","2020-03-13 17:00:00"
"Guernsey","Guernsey","1","0","0","2020-03-13 14:00:00"
"Antigua and Barbuda","Antigua and Barbuda","1","0","0","2020-03-13 23:00:00"
"Curacao","Curacao","1","0","0","2020-03-14 14:00:00"
"Bhutan","Bhutan","1","0","0","2020-03-06 11:00:00"
"Sudan","Sudan","1","1","0","2020-03-13 17:00:00"
"Nepal","Nepal","1","0","1","2020-02-12 14:43:03"
"Suriname","Suriname","1","0","0","2020-03-14 16:33:03"
"Cayman Islands","Cayman Islands","1","0","0","2020-03-13 12:0:00"
"Cote d'Ivoire","Cote d'Ivoire","1","0","0","2020-03-13 23:00:00"
"Mauritania","Mauritania","1","0","0","2020-03-14 13:00:00"
"Guyana","Guyana","1","1","0","2020-03-14 23:30:00"
"Vatican City","Vatican City","1","0","0","2020-03-06 16:30:00"
"West Virginia","USA","1","0","0","2020-03-18 03:00:00 * CTY: unknown 1"
